severity,code,path,line,message,evidence
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16j_1781030650_662_4bb162cb_pretrigger_hidden_mode_stability.py,944,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s16j_1781030650_662_4bb162cb_pretrigger_hidden_mode_stability.py --config configs/s16j_1781030650_662_4bb162cb_pretrig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16j_1783568931_24470_56e21d18_mirror_true_nonbeam_bstack_forced_random.py,25,Committed absolute path reduces portability,"""/tmp/s16j_1783568931_mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16j_1783568931_24470_56e21d18_mirror_true_nonbeam_bstack_forced_random.py,394,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s16j_1783568931_24470_56e21d18_mirror_true_nonbeam_bstack_forced_random.py --config configs/s16j_1783568931_24470_56e2"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16k_1781032083_478_14791743_pretrigger_veto_support_frontier.py,25,Committed absolute path reduces portability,"""/tmp/s16k_1781032083_mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16k_1781095392_2104_2cc76ed8_hidden_mode_independent_truth.py,29,Committed absolute path reduces portability,"""/tmp/s16k_1781095392_mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16k_1781095392_2104_2cc76ed8_hidden_mode_independent_truth.py,525,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s16k_1781095392_2104_2cc76ed8_hidden_mode_independent_truth.py --config configs/s16k_1781095392_2104_2cc76ed8_hidden_m"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16l_1781035063_930_38bd04a3_target_excluded_pedestal_timing_risk.py,26,Committed absolute path reduces portability,"""/tmp/testbeam-mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16l_1781035063_930_38bd04a3_target_excluded_pedestal_timing_risk.py,1079,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16m_1781038019_1322_46921ff8_pseudopedestal_charge_livetime_bias.py,24,Committed absolute path reduces portability,"""/tmp/testbeam-mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16m_1781038019_1322_46921ff8_pseudopedestal_charge_livetime_bias.py,1058,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16m_1781117966_1072_6bc44cc4_support_preserving_pedestal_imputation_timing_correction.py,19,Committed absolute path reduces portability,"""/tmp/testbeam-mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16n_1781042563_1754_57ab2a20_large_lowering_taxonomy_propagation_gate.py,26,Committed absolute path reduces portability,"""/tmp/matplotlib-s16n-1781042563"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16n_1781042563_1754_57ab2a20_large_lowering_taxonomy_propagation_gate.py,1003,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s16n_1781042563_1754_57ab2a20_large_lowering_taxonomy_propagation_gate.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16o_1781043990_570_2c97138c_no_proxy_pedestal_width_tradeoff.py,25,Committed absolute path reduces portability,"""/tmp/testbeam-mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16o_1781043990_570_2c97138c_no_proxy_pedestal_width_tradeoff.py,521,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16o_1781043990_570_2c97138c_no_proxy_pedestal_width_tradeoff.py,712,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16q_1783546942_10898_0a8936fb_daq_forced_random_pedestal_root.py,25,Committed absolute path reduces portability,"""/tmp/s16q_1783546942_mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16q_1783546942_10898_0a8936fb_daq_forced_random_pedestal_root.py,394,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s16q_1783546942_10898_0a8936fb_daq_forced_random_pedestal_root.py --config configs/s16q_1783546942_10898_0a8936fb_daq_"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s17a_0000000004_1_g4truth_schema_validation.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s17a_1781083265_459_750722a1_g4_energy_pid_truth_bridge.py,336,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s17a_1781083265_459_750722a1_g4_energy_pid_truth_bridge.py --config {args.config}"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s17b_0000000010_1_truthenergy.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s17b_0000000010_1_truthenergy.py,758,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s17b_0000000010_1_truthenergy.py --config configs/s17b_0000000010_1_truthenergy.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s17b_0000000010_1_truthenergy.py,1129,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s17b_0000000010_1_truthenergy.py --config {config_path.relative_to(ROOT)}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s17b_0000000010_1_truthenergy.py,1140,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s17c_1783760285_digitized_g4_waveform_bridge.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s17c_1783760285_digitized_g4_waveform_bridge.py,400,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s17c_1783760285_digitized_g4_waveform_bridge.py --config {cfg.get("
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s17c_1783760285_digitized_g4_waveform_bridge.py,469,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s17c_1783760285_digitized_g4_waveform_bridge.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s17d_1783791474_19875_088f6d63_digitizer_parameter_scan.py,285,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s17d_1783791474_19875_088f6d63_digitizer_parameter_scan.py --config {cfg["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s17d_1783791474_19875_088f6d63_digitizer_parameter_scan.py,400,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s17d_1783791474_19875_088f6d63_digitizer_parameter_scan.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18d_1781014577_1213_12f7440a_leave_two_ablation.py,654,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18e_1781014577_1276_72f87916_run_family_transfer.py,658,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18e_1781014670_1039_33790a03_core_width_estimators.py,657,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18f_1781014670_1107_6b932bc2_run_outliers.py,835,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {script_path} --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18f_1781032542_991_23310d17_adjacent_channel_transfer.py,888,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18f_1781033800_1208_40865e32_percentile68_astack_ledger.py,692,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18g_1781015703_942_1b746305_astack_to_bcov.py,883,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s18g_1781015703_942_1b746305_astack_to_bcov.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18g_1781032542_1057_75a00912_constrained_timewalk_transfer.py,845,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18g_1781033800_1275_6fd1379d_astack_gate_sensitivity.py,918,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18g_1781034287_20785_3a3e6ff5_sparse_run_mixture_stress.py,934,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18h_1781033592_746_0bc755c5_a_stack_late_pool_ml_degradation_atom_audit.py,967,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18h_1781034287_20851_4bfc23d1_run63_composition_broadening.py,751,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18h_1781111715_1694_3de93cb7_fixed_efficiency_astack_gate.py,976,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18h_1781111715_1694_3de93cb7_fixed_efficiency_gate_decomposition.py,366,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {cfg["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18i_1781035068_1008_20f6375e_leakage_flag_root_cause_audit.py,1167,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18i_1781109770_1737_0fe07286_astack_support_matched_monotone_transfer.py,989,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18i_1781112652_1023_229119b6_astack_run_composition_occupancy.py,1042,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18j_1781038027_1393_695b00c5_astack_ml_transfer_covariance_gate.py,1399,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s18j_1781038027_1393_695b00c5_astack_ml_transfer_covariance_gate.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18k_1781125119_10600_08d70fd7_fixed_efficiency_astack_covariance_transfer.py,1440,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s18k_1781125119_10600_08d70fd7_fixed_efficiency_astack_covariance_transfer.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18k_1783798158_34403_4ec84e9b_fixed_efficiency_astack_amplitude_gate_transfer.py,366,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {cfg["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s18l_1783808361_8863_6df51b41_fixed_efficiency_cfd_fraction_scan.py,407,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {cfg["
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s19_1781181864_166710_25f5247a_geant4_penetration_selection.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s19_1781181864_166710_25f5247a_geant4_penetration_selection.py,25,Committed absolute path reduces portability,"""/home/billy/ccb-geant4/output_krakow_1M.root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s19a_0000000006_1_nnarch_sweep.py,28,Committed absolute path reduces portability,"""/tmp/matplotlib-s19a-nnarch"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s20_0000000014_1_truthpileup.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s20_1781181864_166771_778b7120_g4_truth_integrity.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s20_1781181864_166771_778b7120_g4_truth_integrity.py,603,Committed absolute path reduces portability,"""/home/billy/ccb-geant4/output_krakow_1M.root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s21b_1783656688_10969_21015d93_weighted_source_geometry_audit.py,33,Committed absolute path reduces portability,"""/home/billy/ccb-geant4"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s21b_1783656688_10969_21015d93_weighted_source_geometry_audit.py,35,Committed absolute path reduces portability,"""/home/billy/root/bin/thisroot.sh"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s22_1781181864_166893_491f3bde_g4_truth_real_pid_transfer.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s22_1781181864_166893_491f3bde_g4_truth_real_pid_transfer.py,777,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s22_1781181864_166893_491f3bde_g4_truth_real_pid_transfer.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s23_1781181864_166962_68322ee6_geant4_data_consistency_review.py,589,Committed absolute path reduces portability,"""/tmp/s23_rootcheck_env"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s23_1783449285_17291_7d2e0caa_p02f_fresh_exemplar_bakeoff.py,581,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s23_1783449285_17291_7d2e0caa_p02f_fresh_exemplar_bakeoff.py --config {config_path}"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s24a_1783744185_saturation_energy.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s24a_1783744185_saturation_energy.py,876,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s24a_1783744185_saturation_energy.py --config configs/s24a_1783744185_saturation_energy.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s24a_1783744185_saturation_energy.py,1252,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s24a_1783744185_saturation_energy.py --config {config_path.relative_to(ROOT)}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s24a_1783744185_saturation_energy.py,1263,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s24b_1783745883_3776_1aba605a_pedestal_shape_invariance.py,23,Committed absolute path reduces portability,"""/tmp/matplotlib-s24b"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s24b_1783745883_3776_1aba605a_pedestal_shape_invariance.py,962,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s24b_1783745883_3776_1aba605a_pedestal_shape_invariance.py --config configs/s24b_1783745883_3776_1aba605a_pedestal_sha"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s25a_1783775610_6859_35537d9c_pileup_timing_deconvolution.py,40,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s25a_1783775610_6859_35537d9c_pileup_timing_deconvolution.py,437,Committed absolute path reduces portability,"""/tmp/matplotlib-s25a"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s25a_1783775610_6859_35537d9c_pileup_timing_deconvolution.py,557,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s25a_1783775610_6859_35537d9c_pileup_timing_deconvolution.py"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s25b_1783770201_8222_568f4add_pileup_saturation_recovery.py,40,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s25b_1783770201_8222_568f4add_pileup_saturation_recovery.py,437,Committed absolute path reduces portability,"""/tmp/matplotlib-s25a"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s25b_1783770201_8222_568f4add_pileup_saturation_recovery.py,557,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s25b_1783770201_8222_568f4add_pileup_saturation_recovery.py"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s25b_1783775623_7070_7bfe60c5_pedestal_nonstationarity_audit.py,25,Committed absolute path reduces portability,"""/tmp/matplotlib-s24b"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s25b_1783775623_7070_7bfe60c5_pedestal_nonstationarity_audit.py,964,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s25b_1783775623_7070_7bfe60c5_pedestal_nonstationarity_audit.py --config configs/s25b_1783775623_7070_7bfe60c5_pedesta"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s25b_1783778698_5670_085e66c9_pileup_timing_deconvolution.py,43,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s25b_1783778698_5670_085e66c9_pileup_timing_deconvolution.py,486,Committed absolute path reduces portability,"""/tmp/matplotlib-s25b"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s25b_1783778698_5670_085e66c9_pileup_timing_deconvolution.py,606,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s25b_1783778698_5670_085e66c9_pileup_timing_deconvolution.py"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s26b_1783798536_2368_2ce12433_saturation_energy_recovery_architecture_bakeoff.py,41,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s26b_1783798536_2368_2ce12433_saturation_energy_recovery_architecture_bakeoff.py,308,Committed absolute path reduces portability,"""/tmp/matplotlib-s26b"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s26b_1783805896_7017_69544aca_pileup_saturation_recovery_frontier.py,34,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s26c_1783800116_3081_430d48e6_pulse_pid_energy_timing_joint_inference_bakeoff.py,52,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s26c_1783800116_3081_430d48e6_pulse_pid_energy_timing_joint_inference_bakeoff.py,570,Committed absolute path reduces portability,"""/tmp/matplotlib-s26c"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s26c_1783805896_7081_330f50dc_energy_pid_pedestal_transfer_audit.py,41,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s26c_1783805896_7081_330f50dc_energy_pid_pedestal_transfer_audit.py,308,Committed absolute path reduces portability,"""/tmp/matplotlib-s26b"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s27a_1783780886_11160_609b70e1_adc_quantization_timing.py,24,Committed absolute path reduces portability,"""/tmp/matplotlib-s27a-adc-quantization"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s27b_1783780901_11483_5d68764b_gain_transition_energy_pid.py,190,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s27b_1783780901_11483_5d68764b_gain_transition_energy_pid.py --config configs/s27b_1783780901_11483_5d68764b_gain_tran"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s27c_1783806624_5871_585133e5_digitized_gain_transition_response_closure.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s27c_1783806624_5871_585133e5_digitized_gain_transition_response_closure.py,434,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s27c_1783806624_5871_585133e5_digitized_gain_transition_response_closure.py --config {cfg.get("
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s27c_1783806624_5871_585133e5_digitized_gain_transition_response_closure.py,503,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s27c_1783806624_5871_585133e5_digitized_gain_transition_response_closure.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s27d_1783809609_5914_003e7f6e_external_adc_quantization_replication.py,25,Committed absolute path reduces portability,"""/tmp/matplotlib-s27d-adc-quantization"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s28b_1783797017_25295_3bed5b6b_late_tail_afterpulse.py,352,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s28b_1783797017_25295_3bed5b6b_late_tail_afterpulse.py --config configs/s28b_1783797017_25295_3bed5b6b_late_tail_after"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s29a_1783809265_5764_0f2a2dda_digitized_g4_multitask_truth_benchmark.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s29a_1783809265_5764_0f2a2dda_digitized_g4_multitask_truth_benchmark.py,50,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s29a_1783809265_5764_0f2a2dda_digitized_g4_multitask_truth_benchmark.py,51,Committed absolute path reduces portability,"""/home/billy/ccb-geant4/output_30k.root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s29a_1783809265_5764_0f2a2dda_digitized_g4_multitask_truth_benchmark.py,488,Committed absolute path reduces portability,"""/tmp/matplotlib-s29a"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s29a_1783826036_4798_37744dd6_pulse_shape_timing_pileup_disentanglement.py,28,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python "
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s29c_1783826036_4927_55a407fe_pid_timing_energy_joint_pulse_representation_benchmark.py,30,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s29c_1783827793_6970_25ea5036_pileup_timing_deconvolution_architecture_bakeoff.py,44,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s29c_1783883266_48798_542b7156_hardware_pedestal_saturation_pid_boundary.py,37,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python "
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s31a_1783882773_37910_7224325e_frequency_domain_pulse_timing_pid_benchmark.py,24,Committed absolute path reduces portability,"""/tmp/matplotlib-s31a"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s31a_1783882773_37910_7224325e_frequency_domain_pulse_timing_pid_benchmark.py,445,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s31a_1783882773_37910_7224325e_frequency_domain_pulse_timing_pid_benchmark.py --config configs/s31a_1783882773_37910_7"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s32a_1783884181_2123_49437123_pulse_onset_timing_pedestal_pileup_saturation_benchmark.py,97,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s32b_1783884181_2140_09a136f2_analytic_pileup_saturation_energy_closure_bakeoff.py,31,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s32b_1783884181_2140_09a136f2_analytic_pileup_saturation_energy_closure_bakeoff.py,371,Committed absolute path reduces portability,"""/tmp/matplotlib-s32b"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s32c_1783884181_2159_4b0d44ea_pid_energy_uncertainty_tail_pedestal_memory.py,25,Committed absolute path reduces portability,"""/tmp/matplotlib-s32c"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s32c_1783884181_2159_4b0d44ea_pid_energy_uncertainty_tail_pedestal_memory.py,442,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s32c_1783884181_2159_4b0d44ea_pid_energy_uncertainty_tail_pedestal_memory.py --config configs/s32c_1783884181_2159_4b0"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s32d_1783887596_850_1c4d2571_external_truth_pid_energy_tail_pedestal_validation.py,24,Committed absolute path reduces portability,"""/tmp/matplotlib-s32d"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s32d_1783887596_850_1c4d2571_external_truth_pid_energy_tail_pedestal_validation.py,466,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s32d_1783887596_850_1c4d2571_external_truth_pid_energy_tail_pedestal_validation.py --config configs/s32d_1783887596_85"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s33a_1783888239_745_21d80d5d_pulse_shape_timing_pedestal_causal_benchmark.py,506,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s33a_1783888239_745_21d80d5d_pulse_shape_timing_pedestal_causal_benchmark.py --config configs/s33a_1783888239_745_21d8"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s33a_1784062062_755_350106c6_saturated_clipped_pulse_shape_reconstruction.py,416,Committed absolute path reduces portability,"""/tmp/matplotlib-s33a"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s33a_1784062062_882_024708b9_rate_baseline_energy_pid_benchmark.py,889,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s33a_1784062062_882_024708b9_rate_baseline_energy_pid_benchmark.py --config configs/s33a_1784062062_882_024708b9_rate_"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s33a_1784062062_882_024708b9_rate_baseline_energy_pid_benchmark.py,1157,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s33a_1784062062_882_024708b9_rate_baseline_energy_pid_benchmark.py --config configs/s33a_1784062062_882_024708b9_rate_"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s33a_1784062062_882_024708b9_rate_baseline_energy_pid_benchmark.py,1166,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s33b_1783888239_810_6d016e26_pileup_saturation_energy_recovery_architecture_bakeoff.py,41,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
