dimension,stratum,method,method_label,pull_width68,coverage68,coverage95,calibration_ece,calibration_loss,sigma68_ns,tail_frac_abs_gt5ns,traditional_pull_width68,traditional_coverage68,traditional_coverage95,traditional_calibration_ece,traditional_calibration_loss,traditional_sigma68_ns,traditional_tail_frac_abs_gt5ns,ml_minus_traditional_pull_width68,ml_minus_traditional_coverage68,ml_minus_traditional_coverage95,ml_minus_traditional_calibration_ece,ml_minus_traditional_calibration_loss,ml_minus_traditional_sigma68_ns,ml_minus_traditional_tail_frac_abs_gt5ns
saturation_flag,True,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,2.4440935010127727,0.5,0.6875,,0.6297609977165909,5.1679771319116465,0.25,4.076157941333221,0.0625,0.1875,,1.486282477823407,4.716914075472831,0.3125,-1.6320644403204487,0.4375,0.5,,-0.8565214801068161,0.45106305643881583,-0.0625
stave_a,B4,ridge,Ridge residual scale model,0.6409229581983183,0.4455497382198953,0.8976439790575916,0.14474788742975653,0.1983301760227378,1.1670119887367727,0.015968586387434557,3.4623292883264667,0.256282722513089,0.5053664921465969,0.43552013873865714,0.9422224261356094,1.1927197923047665,0.016753926701570682,-2.8214063301281485,0.18926701570680632,0.39227748691099473,-0.2907722513089006,-0.7438922501128715,-0.025707803567993848,-0.0007853403141361258
stave_a,B4,mlp,MLP residual scale model,0.6140872644765093,0.47591623036649217,0.887303664921466,0.143327790049477,0.19967753060550242,1.1058004602887965,0.01531413612565445,3.4623292883264667,0.256282722513089,0.5053664921465969,0.43552013873865714,0.9422224261356094,1.1927197923047665,0.016753926701570682,-2.8482420238499575,0.2196335078534032,0.38193717277486905,-0.29219234868918015,-0.7425448955301069,-0.08691933201597002,-0.001439790575916233
stave_a,B4,gradient_boosted_trees,HistGradientBoosting residual scale model,0.5956446232689652,0.46924083769633507,0.8862565445026178,0.14257511256064662,0.20603064980743213,1.0741956109883275,0.016884816753926703,3.4623292883264667,0.256282722513089,0.5053664921465969,0.43552013873865714,0.9422224261356094,1.1927197923047665,0.016753926701570682,-2.8666846650575017,0.2129581151832461,0.3808900523560209,-0.29294502617801055,-0.7361917763281772,-0.11852418131643905,0.0001308900523560204
stave_a,B4,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.25772562915969627,0.6569371727748691,0.9848167539267015,0.051430003665881185,0.21356836194875434,0.8697799424660771,0.012041884816753926,3.4623292883264667,0.256282722513089,0.5053664921465969,0.43552013873865714,0.9422224261356094,1.1927197923047665,0.016753926701570682,-3.2046036591667706,0.4006544502617801,0.47945026178010464,-0.38409013507277595,-0.7286540641868551,-0.3229398498386894,-0.0047120418848167565
stave_a,B4,cnn1d,1D-CNN residual scale model,0.29094619538178385,0.4142670157068063,0.975,0.15320338481195556,0.2889199164650914,0.936335652704866,0.01387434554973822,3.4623292883264667,0.256282722513089,0.5053664921465969,0.43552013873865714,0.9422224261356094,1.1927197923047665,0.016753926701570682,-3.1713830929446827,0.15798429319371732,0.4696335078534031,-0.2823167539267016,-0.653302509670518,-0.2563841395999006,-0.0028795811518324624
stave_a,B6,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.9433037722245823,0.6107329842931937,0.9225130890052357,0.05245082669869162,0.05214761832817,0.755863537287004,0.006806282722513089,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.05754600833993795,0.05093628272422249,1.023596727955005,0.009162303664921465,-0.0966456487712859,-0.031675392670157065,0.03848167539267022,-0.005095181641246331,0.001211335603947511,-0.26773319066800094,-0.0023560209424083765
stave_a,B6,cnn1d,1D-CNN residual scale model,1.1585356759734877,0.5397905759162304,0.8641361256544503,0.11438139528315967,0.1254199654557417,0.8156441848121281,0.008115183246073299,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.05754600833993795,0.05093628272422249,1.023596727955005,0.009162303664921465,0.11858625497761954,-0.10261780104712037,-0.019895287958115127,0.056835386943221725,0.0744836827315192,-0.2079525431428768,-0.0010471204188481666
stave_a,B6,gradient_boosted_trees,HistGradientBoosting residual scale model,1.238324433230154,0.5698952879581152,0.8366492146596859,0.12156077434267068,0.14650754927300588,0.9451529413172912,0.008115183246073299,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.05754600833993795,0.05093628272422249,1.023596727955005,0.009162303664921465,0.19837501223428577,-0.07251308900523556,-0.04738219895287954,0.06401476600273273,0.0955712665487834,-0.07844378663771367,-0.0010471204188481666
stave_a,B6,mlp,MLP residual scale model,1.2731929472713097,0.5547120418848167,0.8332460732984294,0.12236568847687695,0.16007250317548516,0.9864088119609871,0.009424083769633508,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.05754600833993795,0.05093628272422249,1.023596727955005,0.009162303664921465,0.23324352627544154,-0.08769633507853403,-0.05078534031413606,0.064819680136939,0.10913622045126267,-0.03718791599401783,0.0002617801047120425
stave_a,B6,ridge,Ridge residual scale model,1.3290361784958253,0.5520942408376963,0.8198952879581152,0.13034998167059425,0.18002153087690204,1.0371686372237416,0.008900523560209424,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.05754600833993795,0.05093628272422249,1.023596727955005,0.009162303664921465,0.28908675749995716,-0.09031413612565442,-0.06413612565445026,0.0728039733306563,0.12908524815267955,0.013571909268736748,-0.0002617801047120408
stave_b,B6,mlp,MLP residual scale model,0.5694020254594878,0.4824607329842932,0.8989528795811519,0.14391679528507906,0.20644766234928652,1.0701079977428196,0.01387434554973822,7.249260013005288,0.23141361256544501,0.4746073298429319,0.4633342748643115,1.9098157093995556,1.1969860563877377,0.014921465968586388,-6.6798579875458,0.2510471204188482,0.42434554973822,-0.31941747957923244,-1.703368047050269,-0.12687805864491808,-0.0010471204188481683
stave_b,B6,gradient_boosted_trees,HistGradientBoosting residual scale model,0.5741541978174733,0.46963350785340313,0.8895287958115183,0.14421123821509685,0.2108960572174255,1.0581085851789411,0.015968586387434557,7.249260013005288,0.23141361256544501,0.4746073298429319,0.4633342748643115,1.9098157093995556,1.1969860563877377,0.014921465968586388,-6.675105815187814,0.23821989528795812,0.4149214659685864,-0.31912303664921465,-1.6989196521821301,-0.13887747120879657,0.0010471204188481683
stave_b,B6,ridge,Ridge residual scale model,0.5772883694893248,0.44659685863874343,0.9047120418848168,0.1406902958067199,0.2111956294827087,1.1443330679533392,0.012565445026178011,7.249260013005288,0.23141361256544501,0.4746073298429319,0.4633342748643115,1.9098157093995556,1.1969860563877377,0.014921465968586388,-6.671971643515963,0.21518324607329842,0.4301047120418849,-0.32264397905759157,-1.698620079916847,-0.05265298843439847,-0.0023560209424083774
stave_b,B6,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.22908190885493795,0.6675392670157068,0.987434554973822,0.06379911361352514,0.22182549621342562,0.8533857313788186,0.01099476439790576,7.249260013005288,0.23141361256544501,0.4746073298429319,0.4633342748643115,1.9098157093995556,1.1969860563877377,0.014921465968586388,-7.02017810415035,0.43612565445026175,0.5128272251308901,-0.39953516125078636,-1.68799021318613,-0.3436003250089191,-0.003926701570680629
stave_b,B6,cnn1d,1D-CNN residual scale model,0.27811128966712384,0.39895287958115183,0.9769633507853404,0.1615803481627409,0.29854225545920143,0.9571676883867429,0.011780104712041885,7.249260013005288,0.23141361256544501,0.4746073298429319,0.4633342748643115,1.9098157093995556,1.1969860563877377,0.014921465968586388,-6.971148723338164,0.16753926701570682,0.5023560209424085,-0.30175392670157064,-1.6112734539403542,-0.23981836800099476,-0.003141361256544503
stave_b,B8,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,1.0308272652041681,0.6285340314136125,0.9523560209424083,0.04684873245785394,0.033546869831954484,1.416505492965613,0.011780104712041885,2.021165775851137,0.4617801047120419,0.7100785340314136,0.23041542669677223,0.4281030139853634,1.5144565425370142,0.020418848167539267,-0.9903385106469689,0.16675392670157063,0.2422774869109947,-0.1835666942389183,-0.3945561441534089,-0.09795104957140133,-0.008638743455497382
stave_b,B8,cnn1d,1D-CNN residual scale model,1.1662331204649652,0.48468586387434553,0.918586387434555,0.12764055758682463,0.13082272971997233,1.4111147110779272,0.012958115183246074,2.021165775851137,0.4617801047120419,0.7100785340314136,0.23041542669677223,0.4281030139853634,1.5144565425370142,0.020418848167539267,-0.8549326553861718,0.02290575916230364,0.20850785340314137,-0.1027748691099476,-0.29728028426539105,-0.10334183145908704,-0.007460732984293193
stave_b,B8,gradient_boosted_trees,HistGradientBoosting residual scale model,1.2008182951327528,0.5193717277486911,0.8598167539267015,0.12706464135645812,0.14534598673770457,1.535396627809535,0.014397905759162303,2.021165775851137,0.4617801047120419,0.7100785340314136,0.23041542669677223,0.4281030139853634,1.5144565425370142,0.020418848167539267,-0.8203474807183841,0.05759162303664922,0.1497382198952879,-0.10335078534031411,-0.28275702724765883,0.02094008527252078,-0.006020942408376964
stave_b,B8,mlp,MLP residual scale model,1.2448075341956595,0.512041884816754,0.8544502617801047,0.13309867277007068,0.16102588812646787,1.6097519584371756,0.013350785340314137,2.021165775851137,0.4617801047120419,0.7100785340314136,0.23041542669677223,0.4281030139853634,1.5144565425370142,0.020418848167539267,-0.7763582416554775,0.05026178010471205,0.14437172774869111,-0.09731675392670155,-0.26707712585889554,0.09529541590016133,-0.00706806282722513
stave_b,B8,ridge,Ridge residual scale model,1.2516159589403473,0.49829842931937174,0.8552356020942409,0.1395777303616937,0.1675872875063571,1.59863872685182,0.01767015706806283,2.021165775851137,0.4617801047120419,0.7100785340314136,0.23041542669677223,0.4281030139853634,1.5144565425370142,0.020418848167539267,-0.7695498169107897,0.036518324607329844,0.14515706806282724,-0.09083769633507852,-0.2605157264790063,0.08418218431480584,-0.0027486910994764385
