dimension,stratum,method,method_label,n,bias_ns,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,pull_width68,coverage68,coverage95,coverage68_error,coverage95_error,calibration_ece,calibration_loss,sigma68_ci_low_ns,sigma68_ci_high_ns,pull_width68_ci_low,pull_width68_ci_high,coverage68_ci_low,coverage68_ci_high,coverage95_ci_low,coverage95_ci_high,calibration_loss_ci_low,calibration_loss_ci_high
leading_phase_bin,"phase[0.2,0.4)",gradient_boosted_trees,HistGradientBoosting residual scale model,3868,1.2939029039746615,1.477535986799694,1.5304830365074056,2.180460167632256,0.013960703205791106,1.0251649068984066,0.49612202688728024,0.8642709410548087,0.1865674652497198,0.08572905894519123,0.1361482620974555,0.10840242329769327,1.3828516251875227,1.7282061565512332,0.8594396313633339,1.2432466860262235,0.3969138987116586,0.5874096209220643,0.7933204687690304,0.9295573732421114,0.07987672281386822,0.22730678819865036
leading_phase_bin,"phase[0.2,0.4)",mlp,MLP residual scale model,3868,1.3235221240602784,1.4723274189792122,1.613949644652151,2.2819286497432953,0.012668045501551189,1.038432568338178,0.5056876938986556,0.8691830403309204,0.1770017982383444,0.08081695966907954,0.1316756664407854,0.10698174817159686,1.4955634807585114,1.7791104808309366,0.9052992246403608,1.1867959950717897,0.43129858971912655,0.5743452564311182,0.8193557884971843,0.9164301120733334,0.0752943419391603,0.18790987249278496
leading_phase_bin,"phase[0.2,0.4)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3868,1.2747300625477995,1.5690139335712914,1.5159901321444855,2.2701134506160283,0.009565667011375388,0.875241564223187,0.6450361944157187,0.96794208893485,0.03765329772128134,0.017942088934850053,0.042321828711742254,0.05566891278617166,1.3738267310731824,1.6989348734090228,0.7876865732626487,0.9384020194482311,0.5765215488560168,0.7104110211205911,0.959518698904536,0.9769323884674188,0.04791375113312487,0.08111483515453495
leading_phase_bin,"phase[0.2,0.4)",ridge,Ridge residual scale model,3868,1.294804742366395,1.3777457333508707,1.5877719254590204,2.3820384862755644,0.013185108583247156,1.0121002552967524,0.46845915201654603,0.8735780765253361,0.214230340120454,0.07642192347466381,0.14532613179755893,0.11201966267235729,1.3944833637756564,1.8691759665460588,0.8421734757965051,1.1711478152366224,0.3743451948680707,0.5796079924796596,0.8062934635781469,0.9385972270861613,0.0786149270002443,0.21214603198510568
leading_phase_bin,"phase[0.2,0.4)",traditional,S02/S03/S04 atom robust-width baseline,3868,1.2799382711967024,1.4578779269821425,1.5507391751297792,2.5192257117590056,0.017580144777662874,2.597112329961974,0.3937435367114788,0.6520165460186143,0.2889459554255212,0.2979834539813857,0.2934647047034535,0.6193766110180835,1.3258411250262065,1.842031556312471,2.275998561004491,2.849633197063097,0.32451962245351534,0.44713617841121883,0.57393655831086,0.7087755016784703,0.5093014352511848,0.7049363654255327
leading_phase_bin,"phase[0.4,0.6)",cnn1d,1D-CNN residual scale model,3979,1.2094007768392865,1.5424522499619755,1.5395807329223874,2.467439623539981,0.01206333249560191,1.0134410190707197,0.45338024629303847,0.9381754209600403,0.22930924584396156,0.011824579039959704,0.13780742513359176,0.09809556727205818,1.3940637567218876,1.7013860516628312,0.898111311258151,1.1222908535950913,0.3722708437028434,0.5427810303701057,0.9211032109216717,0.9565760476132529,0.07955288517071474,0.16138824836858628
leading_phase_bin,"phase[0.4,0.6)",gradient_boosted_trees,HistGradientBoosting residual scale model,3979,1.2430946187596712,1.5053672286311652,1.5799179397974654,2.3066239104980024,0.014576526765518974,1.076275156780576,0.49283739633073637,0.8710731339532546,0.18985209580626367,0.07892686604674537,0.13856138341456686,0.12090387551203796,1.4266817759598391,1.790848202387286,0.9082104563450112,1.2605864111804577,0.3936269661285124,0.5749625191327381,0.8004386569455795,0.9232626651085937,0.06915459497330528,0.2278332872082467
leading_phase_bin,"phase[0.4,0.6)",mlp,MLP residual scale model,3979,1.2669641195456929,1.449560568090483,1.6290759644846466,2.4518107630552435,0.013068610203568736,1.0644771647741411,0.48906760492586077,0.8627795928625283,0.19362188721113927,0.0872204071374717,0.14162748042386564,0.12173673488665443,1.508355554396783,1.7649081807396292,0.9148450499744577,1.1903868546766754,0.4377012600289081,0.5558415470378891,0.8212068976430341,0.9051298077196054,0.0830196056924784,0.18401998633652192
leading_phase_bin,"phase[0.4,0.6)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3979,1.204347004586448,1.5608455393276657,1.5215822436831916,2.4323327092627096,0.010806735360643378,0.888718439363037,0.6501633576275446,0.9635586830862025,0.03252613450945541,0.013558683086202561,0.04831467030019038,0.051420262133202846,1.4018171113132802,1.6829357015233388,0.8142083039521872,0.9562486167562441,0.5958608021835408,0.7127177140480829,0.957213041679481,0.9695645859289462,0.04060579832466831,0.07128162596349064
leading_phase_bin,"phase[0.4,0.6)",ridge,Ridge residual scale model,3979,1.2152418153621816,1.338143572565123,1.5643466592660331,2.590454586789277,0.017592359889419453,1.0155110114385721,0.4865544106559437,0.8640361899974868,0.19613508148105635,0.08596381000251319,0.1410494457417847,0.1096648371659816,1.4050504705281077,1.9145246940729688,0.8791228572368627,1.189206886144453,0.39761991279069764,0.5605801700449067,0.7948722973962273,0.9179870414114845,0.08093379952393469,0.20770043513155667
leading_phase_bin,"phase[0.4,0.6)",traditional,S02/S03/S04 atom robust-width baseline,3979,1.1995337974432203,1.4637760002563454,1.553610582792362,2.6680983959113007,0.018094998743402865,2.238685220094671,0.3925609449610455,0.6514199547625031,0.29012854717595454,0.2985800452374968,0.29435429620672565,0.530437027178712,1.3534091701998432,1.9523588298338856,1.9182039449001567,2.626631211177431,0.31382610976544045,0.46223230048428543,0.5589245942258971,0.719550803072327,0.40586266119959796,0.6863861213816063
leading_phase_bin,"phase[0.6,0.8)",cnn1d,1D-CNN residual scale model,1715,1.345240103359554,1.6762586376724116,1.590525247576179,2.6548734874430537,0.0163265306122449,1.0006487221501374,0.4524781341107872,0.9271137026239067,0.23021135802621284,0.022886297376093268,0.14138847784692568,0.0987837138498423,1.3815236598777518,1.8030715353581739,0.846790145650103,1.195785649293177,0.3259168022250553,0.5504517681031985,0.9035404213992193,0.9474630202958376,0.08019544104140562,0.20438818955152752
leading_phase_bin,"phase[0.6,0.8)",gradient_boosted_trees,HistGradientBoosting residual scale model,1715,1.384289585499509,1.5674972533337055,1.635600307987225,2.497970177093932,0.016909620991253645,1.0116553152853303,0.4967930029154519,0.8641399416909621,0.1858964892215481,0.08586005830903787,0.13596573732214434,0.10484440003451515,1.425963665580372,1.8246071829638955,0.8559886080935749,1.171382403833163,0.41377027070998496,0.594162739566259,0.8055102680306877,0.9195251012655571,0.0725163018380376,0.19386106302672212
leading_phase_bin,"phase[0.6,0.8)",mlp,MLP residual scale model,1715,1.3845453028380816,1.5756280564246197,1.7215049579863893,2.6080259383593924,0.013411078717201166,1.078817266665415,0.4944606413994169,0.8717201166180758,0.1882288507375831,0.07827988338192415,0.13392492099561373,0.11981273044513399,1.5787543329183091,1.8425372206943926,0.9234827123250663,1.174524976439306,0.43789966711397454,0.5838083507651657,0.8414212166259333,0.9017686450150055,0.07280297675931507,0.1715411638892521
leading_phase_bin,"phase[0.6,0.8)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,1715,1.3374858264972567,1.6573488854346294,1.5931362425412536,2.573647835164425,0.013994169096209912,0.8664189605676847,0.641399416909621,0.9591836734693877,0.04129007522737904,0.009183673469387754,0.06393950314956005,0.06199857281966052,1.4453862841105596,1.73701319017931,0.7858262193544404,0.9443313061640917,0.5706794926913156,0.701416330600683,0.9433710614668022,0.9734608009608097,0.04418402173868775,0.08761845703776507
leading_phase_bin,"phase[0.6,0.8)",ridge,Ridge residual scale model,1715,1.3550593295480469,1.4855256704451492,1.6956089361852191,2.680515282738015,0.018658892128279883,1.0301250598245866,0.49737609329446064,0.8676384839650145,0.1853133988425394,0.08236151603498543,0.13383745743876238,0.10790935803521845,1.4180653255644713,1.9359139602885171,0.8752245817999839,1.1402168227620053,0.4079734916570948,0.6155743950940926,0.8121511512175702,0.9233590615420276,0.06578244808699385,0.18383116406229236
leading_phase_bin,"phase[0.6,0.8)",traditional,S02/S03/S04 atom robust-width baseline,1715,1.3501191923855491,1.5561253061022455,1.6826226708948688,2.8459595863117406,0.019825072886297375,2.351262986648541,0.40699708454810496,0.650728862973761,0.27569240758889507,0.299271137026239,0.28748177230756705,0.5534270758928105,1.3698868025120607,2.007658757958015,1.8333359594778427,2.6576453627961287,0.3248939891082778,0.4801977808662963,0.549302523382278,0.7428324356397015,0.3645088923262884,0.6744048020047144
leading_phase_bin,"phase[0.8,1.0)",cnn1d,1D-CNN residual scale model,483,1.0743233339043379,1.660845285950579,1.363314803404345,2.9357909104050934,0.014492753623188406,1.021923619413516,0.4699792960662526,0.9296066252587992,0.21271019607074743,0.02039337474120073,0.13239029472274433,0.09685437123705211,1.216142913269528,1.5155387936442797,0.8438313611691586,1.2363827758058366,0.3190180414426067,0.6168507537172129,0.8912064305422602,0.9770442141925518,0.07164449620705082,0.20669405778608851
leading_phase_bin,"phase[0.8,1.0)",gradient_boosted_trees,HistGradientBoosting residual scale model,483,1.1969163472631004,1.7566534922289563,1.4091582005597834,3.054848483919258,0.022774327122153208,0.9059760028393042,0.587991718426501,0.9026915113871635,0.09469777371049903,0.04730848861283643,0.0785600669794731,0.07864758161587608,1.2661627376920717,1.546202554453704,0.7881491892952123,1.0815750039971566,0.4686002217795758,0.6902838089330025,0.8542310603135378,0.9508481554677207,0.04274397397402195,0.12851320569268918
leading_phase_bin,"phase[0.8,1.0)",mlp,MLP residual scale model,483,1.2430008439077103,1.6245885202432646,1.542086765159983,2.8511683946024213,0.026915113871635612,1.0574633276735659,0.5238095238095238,0.8633540372670807,0.1588799683274762,0.08664596273291925,0.14052511721282918,0.11087859398669762,1.315526624224908,1.80024172448111,0.830694375054941,1.2253389528683052,0.4614857088049108,0.6277658062682479,0.8171196116637609,0.927860696517413,0.0651357896065907,0.17774442709680374
leading_phase_bin,"phase[0.8,1.0)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,483,1.130330146928973,1.6270886801657696,1.341178243226483,3.008202686748376,0.016563146997929608,0.9036255040574841,0.5962732919254659,0.9523809523809523,0.08641620021153418,0.0023809523809523725,0.07905888275081675,0.0660576328214548,1.2072631056443415,1.5112158001660372,0.7166726290116036,1.1233549525085078,0.4912639222620181,0.6898150540865384,0.9150427426272666,0.9823151281752052,0.04281138202727806,0.12836437609322618
leading_phase_bin,"phase[0.8,1.0)",ridge,Ridge residual scale model,483,1.0287568262139888,1.3330390903912033,1.5343799315197502,3.059098958372247,0.016563146997929608,1.0504179041705375,0.5072463768115942,0.9026915113871635,0.1754431153254058,0.04730848861283643,0.11137580196912113,0.0961363275194752,1.3542353668774942,1.82190733304621,0.7978009164079364,1.2627229283628805,0.3887065992668153,0.5940924586669977,0.8381669451431417,0.9559071659298292,0.05920976027679794,0.20017238907020224
leading_phase_bin,"phase[0.8,1.0)",traditional,S02/S03/S04 atom robust-width baseline,483,1.2684347410114967,1.942897872949466,1.3586980316710398,3.1493196362737916,0.018633540372670808,5.106961355108607,0.2650103519668737,0.41821946169772256,0.4176791401701263,0.5317805383022773,0.4747298392362019,1.3827877182043031,1.2531393448402308,1.474832256828593,3.46987823270509,5.673881131908986,0.19939379935186452,0.34559725467289704,0.32259349593495934,0.5313325514855108,0.9081870045949154,1.578964840404262
sample_window_mask,artifact_sensitive_3_6,cnn1d,1D-CNN residual scale model,2498,1.2449309242482216,1.8070819674203626,1.2890465486809526,1.1783623677476893,0.0012009607686148918,0.9766108500711708,0.4615692554043235,0.9811849479583667,0.22112023673267656,0.031184947958366793,0.12615259234552165,0.10046173174134856,1.2330208158970837,1.3323949531834265,0.886755464408527,1.0719575506975223,0.38683424488200807,0.5138664280664546,0.9706169889818946,0.9942323662014795,0.0892935508384357,0.13800079815764305
sample_window_mask,artifact_sensitive_3_6,gradient_boosted_trees,HistGradientBoosting residual scale model,2498,1.2438594630135904,1.8496075994314438,1.2462499210916433,1.3456197919372859,0.006405124099279423,0.834599136660925,0.5804643714971978,0.9579663730984788,0.10222512063980227,0.007966373098478807,0.08860465556870016,0.09104925316151406,1.2141316782258014,1.282251934392827,0.8011459440319794,0.8868751592053307,0.510893594350413,0.6540354528827131,0.9494791561274903,0.9667326139088729,0.0692296201163421,0.11309513230585787
sample_window_mask,artifact_sensitive_3_6,mlp,MLP residual scale model,2498,1.2569747481441513,1.7360994938363703,1.4078485059538965,1.4244906290629427,0.00600480384307446,0.9210375869543088,0.5696557245796637,0.9399519615692554,0.1130337675573363,0.010048038430744533,0.11022194940376825,0.07806654210938507,1.3633945144770858,1.4445068153848186,0.8480737608514374,0.9929320493495027,0.5216904515875687,0.6343601369523675,0.9073213361618268,0.9735540693961541,0.0655692837409186,0.09167958811650334
sample_window_mask,artifact_sensitive_3_6,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,2498,1.214650276685967,1.7494192795019643,1.2878016439009894,1.1824141199568228,0.0008006405124099279,0.8447546119917335,0.7365892714171337,0.988791032826261,0.053899779280133675,0.03879103282626106,0.06169830785998802,0.07740862699366231,1.2341839605210871,1.3618021837198198,0.7420123771084679,0.9994317240627365,0.6422843857441461,0.7937812023537181,0.982621657418931,0.9940431711197685,0.04026136791797971,0.11992338561902254
sample_window_mask,artifact_sensitive_3_6,ridge,Ridge residual scale model,2498,1.2385535227567874,1.6312386593899895,1.1842729991685736,1.1985001560319737,0.0024019215372297837,0.7620507101620941,0.4631705364291433,0.9611689351481185,0.21951895570785673,0.011168935148118564,0.14244773002826783,0.15277122768053725,1.1358360898993511,1.2228328865531084,0.6809198837580053,0.849282720164782,0.40150505444513895,0.537807500124386,0.9412904120241865,0.9822967911737396,0.12946032909299682,0.1774914360910638
sample_window_mask,artifact_sensitive_3_6,traditional,S02/S03/S04 atom robust-width baseline,2498,1.2829697384966856,1.855478436475945,1.1803734466739233,1.1205097638218895,0.0,8.023837636154541,0.200160128102482,0.28262610088070456,0.48252936403451807,0.6673738991192955,0.5749516315769068,2.1871731327213153,1.1321824333075319,1.212292817660704,7.59128858939469,8.740513517307654,0.15788885403102448,0.23625933716063877,0.24977666257859496,0.3073170234016261,2.0718869167565686,2.3501170486659437
sample_window_mask,delayed_or_edge_15_17,cnn1d,1D-CNN residual scale model,477,0.6106581838295515,1.837525958649124,1.3905302860296347,4.987714782696458,0.06289308176100629,1.0250408710097947,0.49056603773584906,0.9287211740041929,0.19212345440115097,0.021278825995807105,0.12242441063873064,0.09021689051137086,1.2794243303479562,1.4910775605209998,0.8565338199884712,1.1983435830643472,0.3910824269046623,0.5936406269188259,0.8903622581042772,0.9598216717021745,0.0513091705515547,0.16591931187973818
sample_window_mask,delayed_or_edge_15_17,gradient_boosted_trees,HistGradientBoosting residual scale model,477,1.2795339456113137,2.0236524457920666,1.8686917537617505,4.643105040324168,0.07966457023060797,0.8292688996569969,0.5136268343815513,0.9056603773584906,0.1690626577554487,0.04433962264150937,0.11036990330120443,0.1236258210102914,1.6111305479516067,2.1770463815953005,0.5563673009467135,1.0319834054632087,0.4266626872902176,0.5816261769608504,0.8717744370150056,0.9391260162601626,0.07754801043725705,0.21375265017239595
sample_window_mask,delayed_or_edge_15_17,mlp,MLP residual scale model,477,1.2252939238595384,2.126790052948863,1.62562096549692,4.895750712250435,0.0649895178197065,0.7142424421100926,0.5136268343815513,0.8888888888888888,0.1690626577554487,0.061111111111111116,0.1254889992233176,0.1603550814949462,1.4937346166625405,1.8390845857230242,0.5896192058633543,0.9101309899209198,0.43103107912987904,0.600214610658159,0.844869821584627,0.9273276723276723,0.11503013273760532,0.20985320743294775
sample_window_mask,delayed_or_edge_15_17,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,477,0.6843255323853502,1.826614691978449,1.3504049020644298,4.762981441066091,0.06289308176100629,0.8869197218109104,0.5974842767295597,0.9371069182389937,0.0852052154074403,0.012893081761006231,0.0744292471205608,0.07140195561952424,1.2824278502585749,1.459055167967681,0.8131876730395097,1.0618861085150966,0.4811100404644405,0.6650634778348742,0.8845965978958874,0.9752484939759036,0.0483657595133258,0.12281984816149505
sample_window_mask,delayed_or_edge_15_17,ridge,Ridge residual scale model,477,0.5551180501948482,1.2991007111129704,1.325126715041786,4.968254550250129,0.0649895178197065,1.0065827400699026,0.5220125786163522,0.9433962264150944,0.16067691352064783,0.006603773584905603,0.11406342270340152,0.07198171246971438,1.1901132418585263,1.4526290418909267,0.8578350820024083,1.1452678511954284,0.429402966314731,0.6041117978176409,0.9166802348949853,0.9730857042500878,0.05560089592895178,0.140839345711057
sample_window_mask,delayed_or_edge_15_17,traditional,S02/S03/S04 atom robust-width baseline,477,0.8289048369721878,1.828009994868097,1.1704493605623278,5.238615234212619,0.06918238993710692,8.234057212471814,0.20335429769392033,0.27253668763102723,0.4793351944430797,0.6774633123689727,0.5783992534060262,2.242313743172473,1.1242605863846538,1.247880885700382,7.553407162663717,9.06161676900023,0.1732156862745098,0.2355385120318541,0.24497002278879831,0.29992201379271755,2.058024199608907,2.4613721910656428
sample_window_mask,late_tail_12_14,cnn1d,1D-CNN residual scale model,429,1.1631013120104188,1.8072821352444066,1.4612993013911357,4.613656003752615,0.06526806526806526,1.1235493735241457,0.4219114219114219,0.9557109557109557,0.26077807022557814,0.005710955710955701,0.14746362718738115,0.1343755066620152,1.3317774337122081,1.618221028889624,0.9161110271044257,1.2786240960462494,0.3582570806100218,0.49043151687327824,0.9168946540880503,0.9899045487760322,0.08979435514878181,0.19702519753062905
sample_window_mask,late_tail_12_14,gradient_boosted_trees,HistGradientBoosting residual scale model,429,1.3451360617297887,1.9291168939278975,1.5517904546066656,3.8494265426591805,0.05128205128205128,0.8155573754129881,0.5757575757575758,0.8881118881118881,0.10693191637942423,0.06188811188811183,0.0896547693785233,0.11072935555826781,1.2153503680171054,1.7821513082377252,0.5524894188239132,1.050942309179684,0.4822438038033697,0.7429536237571951,0.8249606639918181,0.9552871831659493,0.07180362053866964,0.16331241844639663
sample_window_mask,late_tail_12_14,mlp,MLP residual scale model,429,1.57039825727971,1.9216272408049662,1.6640901830334962,3.9807057667773043,0.05827505827505827,0.9227738568063297,0.5337995337995338,0.8484848484848485,0.1488899583374662,0.10151515151515145,0.1382298362228543,0.11646527231728557,1.3590522824018851,1.834286481339377,0.6061258882495296,1.0887222519639617,0.3993744389001399,0.6573931435837245,0.7803118777662,0.9254004038722408,0.08129533081198158,0.1969512865475715
sample_window_mask,late_tail_12_14,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,429,1.0597590674742479,1.8276363620306029,1.3538702690675342,4.443125970224788,0.05128205128205128,0.9136537248538916,0.6363636363636364,0.9324009324009324,0.04632585577336368,0.017599067599067597,0.07654849281077505,0.056704922832328676,1.2602518083161445,1.4245997152659844,0.7174130556525203,1.138205926062646,0.5339156626506024,0.7423453596851924,0.8991264331688918,0.963474568240506,0.03716431923531069,0.11316906906681928
sample_window_mask,late_tail_12_14,ridge,Ridge residual scale model,429,1.2673003510155953,1.4932917807064428,1.2821318603851466,4.927643420196094,0.06293706293706294,0.9078293932687702,0.5058275058275058,0.9300699300699301,0.17686198630949423,0.01993006993006985,0.11806666605968419,0.10175733225761951,1.1832659952487259,1.4315314154448393,0.7928124935622745,1.089751662190352,0.4167727647955296,0.6261209381118956,0.8874442026559536,0.976235599681622,0.07918594727315323,0.1476055800689461
sample_window_mask,late_tail_12_14,traditional,S02/S03/S04 atom robust-width baseline,429,1.431951036663527,1.822124306312034,1.247582357132738,5.217391244190657,0.06526806526806526,8.534056352935831,0.23543123543123542,0.34965034965034963,0.4472582567057646,0.6003496503496504,0.5238039535277075,2.2763670533797384,1.134498529855157,1.3540116924200234,7.326960831587852,9.416229740720095,0.20203298198733174,0.27436402072996613,0.3016550925925926,0.4018197100932956,1.9604894587027515,2.508442176978998
sample_window_mask,nominal_template_7_11,cnn1d,1D-CNN residual scale model,8056,1.2769643601186709,1.4111876429138732,1.6765924656375857,2.2991937017583552,0.010054617676266137,1.017924942681022,0.45419563058589874,0.9242800397219464,0.2284938615511013,0.025719960278053566,0.1431322336553918,0.10381774954139215,1.5105844619174134,1.9250514215723649,0.895729353012834,1.1534923889930082,0.3535201735352552,0.5503163414970533,0.9072484920665009,0.9405902994544162,0.0764364139036874,0.1769033497063359
sample_window_mask,nominal_template_7_11,gradient_boosted_trees,HistGradientBoosting residual scale model,8056,1.26340968049427,1.3296364708180448,1.691160193858068,2.236041532555385,0.010923535253227408,1.1299659978538839,0.4741807348560079,0.8392502482621649,0.2085087572809921,0.11074975173783508,0.1596292545094136,0.15221344034553116,1.4835669495550727,1.9748626713221356,0.9477431507569609,1.3631385570378278,0.3595417312157619,0.563098510526896,0.7431005280531762,0.9064088115729907,0.07290093915196985,0.28902527342951356
sample_window_mask,nominal_template_7_11,mlp,MLP residual scale model,8056,1.2843800625556967,1.3437955522883378,1.7372648729575473,2.3298878215438763,0.010923535253227408,1.1303762265657824,0.4788977159880834,0.8473187686196624,0.20379177614891664,0.10268123138033758,0.1532365037646271,0.14752143446491595,1.5742914063026454,1.9037551261009125,0.991786477216186,1.2510934148445987,0.3983657246489042,0.5595684213054493,0.7980150590457723,0.8989244915805649,0.07209001981865117,0.2278728579633974
sample_window_mask,nominal_template_7_11,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,8056,1.2719639865351657,1.4408169109178957,1.6703122930833998,2.3324173850955123,0.009433962264150943,0.8958469083735447,0.6149453823237339,0.9596573982125124,0.06774410981326617,0.009657398212512436,0.060169788108613724,0.0604310969402119,1.505656400209921,1.853901224413717,0.8537666750663977,0.929001227539685,0.538946073049334,0.6773537293373614,0.9481018597307314,0.9688229974553634,0.050352228279802076,0.08320566556392249
sample_window_mask,nominal_template_7_11,ridge,Ridge residual scale model,8056,1.289403187974724,1.2838009276630764,1.826991543239565,2.448508900928276,0.015392254220456803,1.1279787300193838,0.4828699106256207,0.836643495531281,0.19981958151137935,0.11335650446871892,0.15658804299004914,0.1494357147473828,1.5440340554857925,2.1256674755772273,0.9152879442855636,1.3471994092151252,0.3766395506863312,0.5878133505219929,0.7515726829920344,0.9095429883327258,0.06945422859638607,0.2668871326684049
sample_window_mask,nominal_template_7_11,traditional,S02/S03/S04 atom robust-width baseline,8056,1.24672636997572,1.2370020706934461,1.8699466385594383,2.5771910793439345,0.018247269116186692,1.3343622392073438,0.46102284011916583,0.7760675273088381,0.2216666520178342,0.17393247269116185,0.19779956235449803,0.23194023156770946,1.5705305712691482,2.2467592813792097,1.0966373229954254,1.6595386042368914,0.34809569729713685,0.5364771052261395,0.6376682439286543,0.8629713066932126,0.11515492008083468,0.4053971939437214
saturation_flag,False,cnn1d,1D-CNN residual scale model,11444,1.2347251448478742,1.5958093624834007,1.5123016311943744,2.3938027260329338,0.012320866829779797,1.0156398991192124,0.4559594547361063,0.9382209017825935,0.22673003740089376,0.011779098217406414,0.13597075096189395,0.09752994642485163,,,,,,,,,,
saturation_flag,False,gradient_boosted_trees,HistGradientBoosting residual scale model,11444,1.2578558013776666,1.521108981113212,1.5534510151740852,2.2903489843694502,0.015117091925900035,1.0444627628353493,0.5029709891646278,0.8701502970989164,0.17971850297237224,0.07984970290108351,0.13069724519467965,0.10868205347587118,,,,,,,,,,
saturation_flag,False,mlp,MLP residual scale model,11444,1.2782568757335235,1.483915090323464,1.6339560730995328,2.3794326263807815,0.013194687172317372,1.0623169539190571,0.5022719328905977,0.8694512408248865,0.18041755924640235,0.0805487591751135,0.1326196499482623,0.11397573057220882,,,,,,,,,,
saturation_flag,False,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,11444,1.2224856717022303,1.5822207407217554,1.5106354660395511,2.3792559210961586,0.011272282418734708,0.883232356107291,0.6417336595595945,0.9644355120587207,0.04095583257740554,0.014435512058720734,0.05030555566276895,0.055616136047901055,,,,,,,,,,
saturation_flag,False,ridge,Ridge residual scale model,11444,1.235730202553281,1.3806724752199564,1.570674461106495,2.499103499166716,0.01494232785739252,1.0196693383884985,0.4813002446696959,0.8719853198182453,0.20138924746730413,0.07801468018175461,0.13970196382452937,0.10969380746552165,,,,,,,,,,
saturation_flag,False,traditional,S02/S03/S04 atom robust-width baseline,11444,1.2355106690808066,1.4936556627597461,1.549345298425989,2.630778731574644,0.018787137364557848,2.7120866211845276,0.385442153093324,0.632209017825935,0.297247339043676,0.317790982174065,0.30751916060887047,0.6586610257527847,,,,,,,,,,
saturation_flag,True,cnn1d,1D-CNN residual scale model,16,3.5701370492600337,-0.25356717115610294,5.369530883490038,9.971542197206002,0.25,1.5160163862150808,0.5625,0.8125,0.12018949213700003,0.13749999999999996,,0.2579019594506936,,,,,,,,,,
saturation_flag,True,gradient_boosted_trees,HistGradientBoosting residual scale model,16,4.8555372651531385,1.7228380139678556,3.363995660725887,8.688526913188346,0.1875,1.5177497124759478,0.375,0.5625,0.30768949213700003,0.38749999999999996,,0.40431306820431595,,,,,,,,,,
saturation_flag,True,mlp,MLP residual scale model,16,7.2926920607708805,4.865702584905712,3.626098432221056,10.304305300931691,0.3125,1.0597912210569298,0.4375,0.75,0.24518949213700003,0.19999999999999996,,0.1683269043979766,,,,,,,,,,
saturation_flag,True,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,16,4.504509913923634,-0.2615407707681463,5.1679771319116465,10.673891253689053,0.25,2.4440935010127727,0.5,0.6875,0.18268949213700003,0.26249999999999996,,0.6297609977165909,,,,,,,,,,
saturation_flag,True,ridge,Ridge residual scale model,16,9.256594042482268,8.160481497999243,5.79957915846988,10.659151935416508,0.4375,1.2694014421507216,0.3125,0.6875,0.37018949213700003,0.26249999999999996,,0.3006969780959072,,,,,,,,,,
saturation_flag,True,traditional,S02/S03/S04 atom robust-width baseline,16,7.437284268297365,4.588128569047061,4.716914075472831,10.291428391659414,0.3125,4.076157941333221,0.0625,0.1875,0.620189492137,0.7625,,1.486282477823407,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",cnn1d,1D-CNN residual scale model,35,2.0188763782024877,2.014910942612566,0.9186486094036105,0.8824262359447068,0.0,0.4832475762744157,0.4,0.8857142857142857,0.282689492137,0.06428571428571428,0.2034876032113572,0.26680380833991396,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",gradient_boosted_trees,HistGradientBoosting residual scale model,35,2.153558128969543,2.1756387504610686,0.8516183572179734,0.8340025525944514,0.0,0.42659135070131016,0.37142857142857144,0.9714285714285714,0.3112609207084286,0.021428571428571463,0.19123541906967148,0.27433339012634034,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",mlp,MLP residual scale model,35,2.013089237219996,2.1132168718495095,0.7086745673149848,0.8231382449718454,0.0,0.45324885137671567,0.5428571428571428,0.9714285714285714,0.13983234927985722,0.021428571428571463,0.16898323492798575,0.21924882606492468,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,35,2.0025593648706654,1.8773651071705544,0.7708407197617567,0.7888501428422433,0.0,0.30783340459909725,0.7714285714285715,1.0,0.08873907929157143,0.050000000000000044,0.09162172378747144,0.23063184961998642,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",ridge,Ridge residual scale model,35,2.244365613978299,2.275575644074358,0.7596004095677192,0.8117869736021218,0.0,0.38137494130223093,0.45714285714285713,0.9714285714285714,0.2255466349941429,0.021428571428571463,0.20552113335538577,0.2677803496189673,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",traditional,S02/S03/S04 atom robust-width baseline,35,2.1157170793362354,2.01450354728847,0.7591915996143364,0.8377326053182038,0.0,0.5138719091819179,0.22857142857142856,0.8285714285714286,0.4541180635655715,0.12142857142857133,0.2977733174970714,0.3398620108273241,,,,,,,,,,
