g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
12737,2212,57.868350141040736,0.0,B4,2,1,deuteron,1000010020,59.45894793218553,37.86298524664142,10.41044663458823,10.674315389319064,2,2,225.79221855314162
7120,2212,161.7018950344623,0.0,B8,6,0,proton,2212,56.14274768565457,19.018946323790896,7.007634485753012,7.492823445364439,4,4,466.3656064565959
1011,2212,131.95373689630426,0.0,B6,4,0,proton,2212,51.5528755420647,23.297444629866394,7.622452360513827,7.990828833626074,3,3,344.3673117821568
20513,2212,66.31025742108432,0.0,B4,2,1,deuteron,1000010020,80.02779630102508,56.609127003505385,10.653512878973974,10.960172770163968,2,2,224.01730541187456
23086,2212,84.29287526837986,0.0,B2,0,1,deuteron,1000010020,89.28644393341705,41.874468520034,9.702121674920175,10.58591094120088,4,1,220.34671420637898
8479,2212,147.23853859212335,0.0,B2,0,1,deuteron,1000010020,120.90789613192216,41.490113099964205,7.238239589873624,11.33420537643203,5,4,573.6736052641644
5396,2212,165.53196767916555,0.0,B8,6,0,proton,2212,53.61127661572636,17.227024842425436,7.024463501055186,7.496493616115651,4,4,472.0373806369711
14911,2212,129.21731187871146,0.0,B6,4,0,proton,2212,57.78398761041077,26.344731128009897,7.810527015350715,8.19724434165551,4,3,348.2757590603225
18669,2212,97.89772198212535,0.0,B2,0,1,deuteron,1000010020,119.70946086214542,57.476086274833584,8.736235277759263,10.650580448437275,3,2,333.5715742233697
3651,2212,53.33104725378379,0.0,B4,2,1,deuteron,1000010020,59.70847812274714,36.932012315864654,10.370778474487201,10.62550736023633,2,2,228.65780237144583
5410,2212,146.47854008584,0.0,B2,0,1,deuteron,1000010020,115.38273827832919,41.538520792102375,7.278745938486553,11.48514794322073,6,4,574.4080747463831
252,2212,128.7187351577138,0.0,B2,0,0,proton,2212,9.168895654680991,9.168895654680991,7.814671317465105,7.8146713174651055,1,1,112.55432443125949
21162,2212,82.28384871327856,0.0,B2,0,1,deuteron,1000010020,44.92907328412333,41.77544089160639,10.210425544213416,11.459680697920353,2,1,220.41790631488817
10789,2212,56.60965217262367,0.0,B4,2,1,deuteron,1000010020,59.65988255967926,37.213389214657354,10.291702052692662,10.548564165652463,2,2,225.5093029039811
21506,2212,126.30943718560259,0.0,B4,2,0,proton,2212,29.32318396598452,17.112249344071646,7.898328449112853,8.07399666738712,2,2,228.8703948527426
11003,2212,84.84838074791682,0.0,B2,0,1,deuteron,1000010020,72.4401815370823,41.553941731604,9.391117404004452,10.60951836205861,2,1,218.4739209836026
17216,2212,155.1335722278982,0.0,B8,6,0,proton,2212,91.71157026855388,47.26705243227211,7.0861388563094465,7.732517707355772,4,4,461.84370125535787
23634,2212,136.92759865775068,0.0,B6,4,0,proton,2212,56.452558967957714,20.503554415194156,7.489138460676444,7.939403766354271,4,4,343.87300688150475
7341,2212,151.85061436194198,0.0,B8,6,0,proton,2212,85.90900789909048,40.708913700968715,7.149381632123909,7.779168068456881,4,4,461.97304512642074
29247,2212,131.49362103168454,0.0,B6,4,0,proton,2212,53.050685481711014,24.318009258353367,7.630133046102211,8.00357732815177,3,3,344.254832726475
12766,2212,89.32002206665405,0.0,B2,0,1,deuteron,1000010020,83.01234663490682,53.735696071854335,9.263760232054919,10.969292403901385,2,1,218.55712633609807
19225,2212,170.33119046277974,0.0,B2,0,0,proton,2212,8.848568020353405,8.848568020353405,6.997320994288444,6.997320994288444,1,1,113.30674190032644
21176,2212,112.36366900184883,0.0,B2,0,1,deuteron,1000010020,42.24522383316938,42.24522383316938,13.312973121886925,13.312973121886925,1,1,110.68628752010954
13701,2212,93.57374221876414,0.0,B2,0,1,deuteron,1000010020,63.486614355385136,63.486614355385136,12.116831608059742,12.116831608059742,1,1,109.4537243736792
23409,2212,132.32276982273652,0.0,B6,4,0,proton,2212,52.318466102120496,23.136592652197223,7.685958114976926,8.051312222875941,3,3,346.2027468380013
28045,2212,80.47471477631936,0.0,B2,0,1,deuteron,1000010020,75.76739732463112,37.89098382492151,10.052511718916357,10.732346459278826,2,1,218.69144718537876
1135,2212,62.94269614006476,0.0,B4,2,1,deuteron,1000010020,66.90924527513717,43.990787759733436,10.569716019307847,10.848552331556006,2,2,225.5551396432016
1747,2212,133.03303887987053,0.0,B6,4,0,proton,2212,58.196699315110365,22.0206434078163,7.656975594384923,8.133399034078066,4,4,468.3673833440404
15258,2212,68.14858782309273,0.0,B4,2,1,deuteron,1000010020,103.02668754325002,54.89667860359356,10.386442088932217,10.878707465975927,3,2,336.0066120382547
7789,2212,158.28541195394558,0.0,B8,6,0,proton,2212,72.12879195863373,31.492127048243354,7.108663988015739,7.692467535190432,4,4,467.26858082342574
15583,2212,82.2636239206648,0.0,B2,0,0,proton,2212,84.1738311549841,43.167396846721104,9.827710325002542,10.639678442094262,2,1,218.5633954013454
18305,2212,78.3320633988276,0.0,B2,0,0,proton,2212,72.68512296792284,36.3890657527799,10.267283028998314,10.73570065225075,2,1,219.29081326396394
9893,2212,142.22591191147006,0.0,B6,4,0,proton,2212,52.51117266743563,22.72027913622594,7.391073080998423,7.750595167593882,3,3,341.99542490839116
22842,2212,139.77723906417089,0.0,B6,4,0,proton,2212,56.30710203593685,26.14407716693906,7.465242968865683,7.847683618332847,3,3,343.84031017288703
73,2212,170.28133806836377,0.0,B2,0,0,proton,2212,10.022031287495414,10.022031287495414,6.976353923866436,6.976353923866435,1,1,113.26898541564762
12415,2212,75.36716641731607,0.0,B2,0,1,deuteron,1000010020,64.42530843373206,34.13644650045725,10.378836335824632,10.790320263559192,2,1,219.7420812248023
1933,2212,98.54202188680644,0.0,B2,0,1,deuteron,1000010020,115.56666852457806,57.609979603057354,8.692603677217853,10.679369606120698,3,2,333.8708669121677
11556,2212,80.99522171143748,0.0,B2,0,0,proton,2212,82.4815860688259,44.233481256393866,9.80014598225697,10.520953360523476,2,1,218.63839348270875
24935,2212,164.91054189964615,0.0,B8,6,0,proton,2212,54.326727807979225,17.999061723515382,6.986529509668441,7.496970671901972,6,4,479.0346561388445
2311,2212,79.50860496281501,0.0,B2,0,1,deuteron,1000010020,35.889563159421556,35.889563159421556,11.288803243781102,11.288803243781102,1,1,109.44165469144448
14142,2212,154.66899836178214,0.0,B8,6,0,proton,2212,79.35415420764008,36.99118437665876,7.133450276776343,7.743314807876039,4,4,463.8345882144613
6665,2212,71.7706146309649,0.0,B2,0,1,deuteron,1000010020,50.24090580966598,37.82891279662412,10.916064038310632,10.943691600991382,2,1,109.7640981365741
14559,2212,62.55650204497482,0.0,B4,2,1,deuteron,1000010020,69.3115931621984,45.8364825836156,10.56508096155474,10.847980646372639,2,2,225.78371173894377
444,2212,86.5466071739783,0.0,B2,0,1,deuteron,1000010020,81.5041576005907,45.65745764538895,9.510563103619546,10.719085481350904,2,1,218.72583951052832
15126,2212,62.59360464353126,0.0,B4,2,1,deuteron,1000010020,65.67786600021307,43.22790594289963,10.43691250706134,10.714473736099384,2,2,223.86899377801203
6969,2212,160.47803385425232,0.0,B8,6,0,proton,2212,78.31357191223901,18.091973251342132,7.063207996992413,7.705028913101957,8,4,468.49193653670477
26979,2212,73.24721699352746,0.0,B2,0,1,deuteron,1000010020,60.889903079009756,33.65250770380118,10.080498275685766,10.569888018047811,2,1,219.95001221836603
25335,2212,106.95578687713224,0.0,B2,0,1,deuteron,1000010020,90.3112397350886,38.241235015986774,8.685067544259994,10.655227044649303,3,2,338.0554547687272
5283,2212,88.73976966616937,0.0,B2,0,0,proton,2212,73.99787769252275,28.36085120656098,9.186815540016354,10.809237937486243,6,1,218.49302211047035
22839,2212,112.66892706314995,0.0,B2,0,1,deuteron,1000010020,44.93546150578294,44.93546150578294,13.452170789623775,13.452170789623775,1,1,110.41193565352634
14711,2212,59.67244283612983,0.0,B2,0,0,proton,2212,54.94900057856064,20.323643548632955,10.491597332382588,10.675908295277607,9,1,118.77554317531683
12697,2212,136.50901427830271,0.0,B8,6,0,proton,2212,74.65750099453865,27.097577361099848,7.528522546640152,8.117210462283039,4,4,466.22511480525725
22252,2212,125.1328109097243,0.0,B2,0,0,proton,2212,13.997586926012708,13.997586926012708,7.929998243495599,7.929998243495599,1,1,112.79513989309166
17593,2212,83.45369465590777,0.0,B2,0,1,deuteron,1000010020,76.2518811218863,40.084229108653716,9.505593459138398,10.532601037686492,2,1,218.48818858884292
9565,2212,67.33506325156256,0.0,B4,2,1,deuteron,1000010020,88.87710806200684,64.68122119798947,10.731277407433437,11.049293490914,2,2,224.59733023670475
14583,2212,70.14174645798676,0.0,B2,0,1,deuteron,1000010020,31.413553216817938,31.413553216817938,10.801383598246534,10.801383598246534,1,1,109.22314423127675
251,2212,55.44668866542448,0.0,B4,2,1,deuteron,1000010020,60.14152624921472,37.70049486080971,10.359529616830018,10.618179334960402,2,2,227.02598889829346
22857,2212,89.83329153338283,0.0,B2,0,1,deuteron,1000010020,93.07282861855262,61.02160799227794,9.337158740272669,11.066283400433614,2,1,218.59486367410415
21985,2212,170.44270937996907,0.0,B2,0,0,proton,2212,10.827732975020002,10.827732975020002,6.989638903340462,6.989638903340463,1,1,113.43117562578348
13654,2212,69.3742592572616,0.0,B2,0,0,proton,2212,81.67948699912019,28.82992404064247,10.795839845437472,11.409062180710873,6,1,221.74611224138604
1780,2212,57.8415078967111,0.0,B2,0,0,proton,2212,62.33925915133814,26.31067786655978,10.435746699893034,10.595487651298683,5,2,114.66142659469851
19968,2212,128.7085878708977,0.0,B6,4,0,proton,2212,56.810242079775946,26.93697134523207,7.8306305539280805,8.222597829410743,3,3,348.2456538945081
4669,2212,130.24003988638023,0.0,B6,4,0,proton,2212,55.36288899492734,24.873647236853813,7.763092699743084,8.140545937242559,3,3,347.2923059990161
18252,2212,87.97365576229356,0.0,B2,0,0,proton,2212,28.801963616115287,28.801963616115287,9.240193289361555,9.240193289361555,1,1,109.83121511442675
14305,2212,57.275464380989014,0.0,B4,2,1,deuteron,1000010020,59.34786069205559,37.03745301397945,10.340202114815872,10.59851271019017,2,2,225.6930493542519
6204,2212,169.53975929696185,0.0,B2,0,0,proton,2212,11.356411149158571,11.356411149158571,7.019196916005405,7.019196916005405,1,1,113.54594132947
12090,2212,86.83952409003163,0.0,B2,0,1,deuteron,1000010020,71.88701103697517,43.372996607336596,9.190401329279846,10.679696106563366,2,1,218.22275577418148
16148,2212,133.79140987994305,0.0,B6,4,0,proton,2212,67.33908723878615,21.276908017423683,7.628713128791395,8.162591986983863,4,4,468.43457783057056
13015,2212,59.7867257810156,0.0,B4,2,1,deuteron,1000010020,82.72369040870745,35.71283744149109,10.48331644500389,10.857875113780812,4,2,226.22306227581856
15150,2212,167.8511384965942,0.0,B8,6,0,proton,2212,55.82655146611184,17.71473679664107,6.995637393669123,7.462781684959352,4,4,473.18246868907977
1058,2212,97.42119773551562,0.0,B4,2,0,proton,2212,71.68065634663783,43.43814307661516,8.926780691096505,9.671571178197773,3,2,335.4142912028366
21025,2212,67.36227221841219,0.0,B2,0,0,proton,2212,73.58856745359887,48.144641079819856,10.707432892586814,11.603320297389077,5,1,222.06031465803028
24309,2212,98.1200503365873,0.0,B2,0,1,deuteron,1000010020,55.03120121742628,55.03120121742628,12.54812870519414,12.548128705194138,1,1,109.1145636270237
2186,2212,94.3223101626116,0.0,B2,0,1,deuteron,1000010020,87.28038232466129,61.98123006701727,8.995841409836164,11.287693576224282,2,1,219.04799241207962
23264,2212,54.791127684077665,0.0,B4,2,1,deuteron,1000010020,57.43309612443402,35.32709812956383,10.372910105939892,10.624916539926627,2,2,228.34879049955853
8014,2212,96.9453253247588,0.0,B2,0,1,deuteron,1000010020,119.67336410988491,57.99504686693047,8.889349923341396,10.71356823603833,4,2,334.62701081191983
22630,2212,128.43539608553107,0.0,B6,4,0,proton,2212,55.94949682700545,26.20055106774798,7.810194415609384,8.200015852977232,3,3,346.608244948745
24990,2212,150.69691508223713,0.0,B8,6,0,proton,2212,87.84894126519177,42.368696278849605,7.210016358111081,7.848183319966878,5,4,464.3102334840191
2605,2212,167.24849176065197,0.0,B8,6,0,proton,2212,54.136859489939226,17.654938037479003,6.9841684089104525,7.4566182176763975,4,4,471.86742708239416
27495,2212,104.13465420149102,0.0,B4,2,0,proton,2212,100.31852695865217,42.41000077785583,8.777845523988535,10.488936397056342,3,2,336.8684166943456
21124,2212,90.13052797694303,0.0,B2,0,1,deuteron,1000010020,76.50830883448258,50.50431073732852,9.149785921449089,10.876903685065635,2,1,218.833142035343
29781,2212,73.39133599997425,0.0,B2,0,1,deuteron,1000010020,34.3984221028548,34.3984221028548,11.05635120954108,11.05635120954108,1,1,109.54643388328665
1006,2212,123.05372177965205,0.0,B2,0,1,deuteron,1000010020,62.926604776023105,48.89418371152356,14.717943595474441,14.781282126923529,3,1,111.72509783257392
19488,2212,78.81572519759195,0.0,B2,0,0,proton,2212,75.48587492503103,38.14365165131016,10.158990141179926,10.706667351580107,3,1,219.07766972872562
5968,2212,100.38630018698187,0.0,B2,0,1,deuteron,1000010020,107.25217289850278,53.745608839904264,8.664561953562023,10.760626402233855,3,2,334.70892648106854
5392,2212,123.82227210697903,0.0,B2,0,0,proton,2212,51.149007156504325,27.525345803781313,14.987661290151168,15.058272238800742,7,1,112.1233750394179
25360,2212,120.09187634617253,0.0,B2,0,1,deuteron,1000010020,53.86531558403724,43.4411587988835,14.171674428767139,14.224167969677374,3,1,111.44995937579817
22267,2212,67.62172828909272,0.0,B4,2,0,proton,2212,55.02157036364453,30.715021164038713,10.739947055480487,10.996101202395568,2,2,111.57961292658005
28350,2212,96.81541959184192,0.0,B2,0,1,deuteron,1000010020,81.74941871156044,55.84094260065799,9.04575106575754,11.39479923494523,2,1,219.48178363904844
21039,2212,104.85201628987467,0.0,B2,0,1,deuteron,1000010020,87.81001893373681,35.72550848226112,8.583566915155156,10.39215075053671,3,2,336.0569552283467
4610,2212,69.40759654563183,0.0,B2,0,0,proton,2212,32.08673204580863,14.052364460691251,10.790832911753482,10.863671663290784,7,1,110.55928232565428
20881,2212,102.53544722616425,0.0,B2,0,1,deuteron,1000010020,49.34727808972227,49.34727808972227,12.876368067966013,12.876368067966013,1,1,109.56889819414725
9936,2212,144.3152071333776,0.0,B6,4,0,proton,2212,94.40901561165305,25.603609085083,7.337027797490396,7.8722622595731915,7,3,342.4422291590693
1295,2212,73.41989217258828,0.0,B2,0,1,deuteron,1000010020,58.97687648232446,33.14357354947155,9.99235473987432,10.531064630043915,2,1,219.82068431959692
25745,2212,138.42545282314032,0.0,B8,6,0,proton,2212,78.55643262170179,32.36927970758329,7.504270785328583,8.11785399893199,4,4,466.2063823254815
5667,2212,104.52088627156513,0.0,B2,0,1,deuteron,1000010020,36.3815792088974,36.3815792088974,12.702111091194544,12.702111091194544,1,1,110.53202558030371
14049,2212,96.53699600761264,0.0,B2,0,1,deuteron,1000010020,116.95407302540966,57.13775115755673,8.898482828551446,10.767908995601525,3,2,333.5978090824617
10708,2212,133.28803203103033,0.0,B6,4,0,proton,2212,65.59783925840425,22.600091459556474,7.603526511539099,8.136912766195785,4,4,465.7065548359391
13756,2212,138.60020378084263,0.0,B8,6,0,proton,2212,83.36041771737494,36.39252943567135,7.428324720692175,8.048129874563484,4,4,463.92795825746543
18813,2212,87.8386300172766,0.0,B2,0,1,deuteron,1000010020,79.00962957407413,49.35768631522588,9.323583478558584,10.834208210156467,2,1,218.59766742089352
4705,2212,135.5646560126816,0.0,B8,6,0,proton,2212,74.26833391301884,25.915039524282307,7.562629493208411,8.147749600740593,4,4,466.67903737989667
18954,2212,85.61339760224311,0.0,B2,0,0,proton,2212,94.0619536321606,47.478575148773004,9.631567141181158,10.664056314256324,2,1,218.5247867779501
16177,2212,92.48166458229187,0.0,B2,0,1,deuteron,1000010020,91.50599622513339,64.6519144621049,9.095252228906844,11.215602826331885,2,1,218.77299876335496
21405,2212,164.42054678209317,0.0,B8,6,0,proton,2212,54.881305856261065,17.773905561231345,6.990522597168768,7.46745428395364,4,4,467.6800133708602
8908,2212,155.21885683988555,0.0,B8,6,0,proton,2212,92.58993103064853,48.11731251471382,7.096707567995592,7.740708511087242,4,4,462.37039548955187
22467,2212,136.87848019855457,0.0,B8,6,0,proton,2212,74.61093410481415,26.75795724650854,7.542447437722212,8.13241048288678,4,4,466.9680220414999
4596,2212,56.472967175229705,0.0,B2,0,1,deuteron,1000010020,23.064092585295754,23.064092585295754,10.391175656472473,10.391175656472473,1,1,111.6708890918292
24322,2212,119.01192154586948,0.0,B2,0,1,deuteron,1000010020,65.6849740399357,65.6849740399357,14.322171356992868,14.322171356992868,1,1,110.96012359203598
12938,2212,155.61751187008042,0.0,B8,6,0,proton,2212,87.01824798492444,42.90971826852613,7.107525018884174,7.735744228327463,4,4,464.2086681675827
6393,2212,146.33431639734965,0.0,B2,0,1,deuteron,1000010020,97.57336157902935,33.261764029957284,7.270840333740394,11.980228304188001,5,4,573.1796488362941
14969,2212,68.78181353780857,0.0,B2,0,1,deuteron,1000010020,35.55344654903473,30.914884416460698,10.818074904181445,11.870190043117589,2,1,221.2941907328347
18048,2212,142.52750079801325,0.0,B6,4,0,proton,2212,51.83012765518613,23.258438055006053,7.4194797506008126,7.786532952511464,3,3,343.58139074717224
15872,2212,129.27947385215174,0.0,B6,4,0,proton,2212,54.86537540225824,24.906655788640382,7.740247507419181,8.118057626319258,3,3,346.2138988944872
11226,2212,93.68399591575903,0.0,B2,0,1,deuteron,1000010020,87.49513056826636,62.46029955251939,9.06413187908513,11.264212888690363,2,1,218.9713282230818
13188,2212,109.56205223857143,0.0,B2,0,1,deuteron,1000010020,18.403822446125695,14.380457699853858,8.358241439395375,12.021771466524095,2,1,222.58219432306487
27566,2212,102.07554440438425,0.0,B2,0,1,deuteron,1000010020,99.09254339325017,50.93395258758771,8.556319063675968,10.871951080280802,3,2,334.08947989112374
24221,2212,68.76972569702004,0.0,B4,2,1,deuteron,1000010020,106.710576171996,63.02341429487689,10.769300602247878,11.239354888561424,4,2,335.1568225273039
2189,2212,56.80623700887433,0.0,B4,2,1,deuteron,1000010020,59.48376682834195,37.220865978427305,10.413416581133198,10.672099668699754,2,2,227.42026947841453
803,2212,67.44700579958533,0.0,B4,2,1,deuteron,1000010020,83.24478161747804,59.80318487237139,10.724495309007832,11.036118807634175,2,2,224.92717866516358
7363,2212,132.42502100969338,0.0,B6,4,0,proton,2212,53.153398906950166,23.291302049833213,7.635652178198682,8.015171325620695,4,4,467.7950143112903
25109,2212,147.533464679901,0.0,B2,0,1,deuteron,1000010020,105.339171170946,32.335131576841114,7.284435686627783,11.656977748819122,5,4,574.877581237812
29176,2212,107.70579059834907,0.0,B2,0,1,deuteron,1000010020,93.25549343289882,40.0769215002935,8.662291303426354,10.674708599692831,3,2,338.38960869706005
27150,2212,153.6279526834122,0.0,B8,6,0,proton,2212,86.7145833712176,41.617445609428685,7.147322284922688,7.784736882020484,4,4,462.82153622795386
24416,2212,99.0406494226437,0.0,B2,0,1,deuteron,1000010020,116.24666033281784,52.88517654312787,8.767797728952415,10.718135128199075,3,2,333.28040239813356
14239,2212,160.7764257752322,0.0,B8,6,0,proton,2212,70.03542438338545,28.783218244698297,7.0510698316752025,7.615935727011788,4,4,465.2681641655576
25160,2212,77.44672316763408,0.0,B2,0,1,deuteron,1000010020,36.122023297673564,36.122023297673564,11.18297712666663,11.18297712666663,1,1,109.25047251710696
21004,2212,164.04994645812874,0.0,B6,4,0,proton,2212,37.17099178043719,14.258115135463232,7.01888177972637,7.322486320533565,4,3,345.2756423042
16274,2212,93.54470104677212,0.0,B2,0,1,deuteron,1000010020,88.69152881141879,63.80872332884454,8.978980316388238,11.252121362366086,2,1,218.73355900594387
2315,2212,77.55205547382248,0.0,B2,0,1,deuteron,1000010020,69.8690877896509,36.23207053176267,10.358783482165938,10.804694397749154,2,1,219.11970041711487
27373,2212,160.4154741787982,0.0,B8,6,0,proton,2212,56.37447947549095,19.910024269439795,7.013576583961966,7.50784383421783,4,4,465.9680736175851
7800,2212,69.34839602785334,0.0,B2,0,1,deuteron,1000010020,43.81398928821734,30.84859445385514,10.79687217604613,10.96004333128753,2,2,223.25908324902426
1821,2212,86.40386040208674,0.0,B2,0,1,deuteron,1000010020,77.25624846039258,44.05865508309228,9.402482991545966,10.72544167037509,2,1,218.32849245846785
6120,2212,144.07935747800553,0.0,B6,4,0,proton,2212,65.4802621065662,21.700590695912073,7.29955596465928,7.840112627653011,4,4,461.21813506939634
8817,2212,75.6544513947741,0.0,B2,0,1,deuteron,1000010020,59.987939597994455,34.332273609381794,9.8050935105706,10.559079744071703,2,1,219.29186787001066
25292,2212,77.45000420868055,0.0,B2,0,0,proton,2212,38.02915227223459,38.02915227223459,10.130858323454211,10.130858323454211,1,1,109.60682396613802
27108,2212,152.44104660065702,0.0,B8,6,0,proton,2212,87.69603782910798,43.52711383788598,7.12174331750441,7.76389428313436,4,4,461.18154553930924
10026,2212,140.7666254574687,0.0,B6,4,0,proton,2212,54.86927499733024,25.211662402645747,7.467814036459328,7.8463786763357035,3,3,343.1159532472631
11871,2212,146.64726386716234,0.0,B2,0,1,deuteron,1000010020,108.79202546097883,35.2879580577073,7.2835581937917615,11.635269301450139,5,4,574.09683843687
7841,2212,120.4106836369404,0.0,B2,0,1,deuteron,1000010020,45.539891606865446,35.90930322122663,14.468666837352412,14.516878927869673,5,1,111.49375249035074
21158,2212,170.28005035800646,0.0,B4,2,0,proton,2212,23.47039575141174,12.690753568265016,6.960951287498083,7.102424981183583,2,2,229.6329274267939
18965,2212,83.77683296338864,0.0,B2,0,1,deuteron,1000010020,73.21872684556786,40.03104258483223,9.40235643256498,10.559858432366903,2,1,218.21994160280354
17525,2212,144.3738503274156,0.0,B6,4,0,proton,2212,65.0189844133365,22.30001174038552,7.337866357611872,7.850287604593462,4,4,463.93533081160035
10904,2212,134.5892674740345,0.0,B6,4,0,proton,2212,69.749881612443,21.106313555862627,7.568250155842986,8.115923422601298,4,4,465.27190207658293
7677,2212,155.5008066188691,0.0,B8,6,0,proton,2212,92.11370501389581,46.63890317202845,7.117203510400974,7.7571137243819726,4,4,463.6714348064405
29231,2212,61.337971227085276,0.0,B4,2,1,deuteron,1000010020,64.6958061651368,41.98541862116448,10.510402539180037,10.783003185775474,2,2,226.23869340741373
4215,2212,149.47646176981823,0.0,B8,6,0,proton,2212,78.8727030118198,30.97417125388355,7.186826500705152,7.786498214843976,4,4,461.3116702738812
6398,2212,83.16798612087499,0.0,B2,0,0,proton,2212,86.13925695112266,46.154204430258076,9.761210946733268,10.548701952359245,2,1,218.73560115483207
10361,2212,136.31457216848844,0.0,B8,6,0,proton,2212,77.37735465028312,30.879759160266925,7.546089385360409,8.155464318528029,4,4,467.7204822966313
24985,2212,113.28389637803144,0.0,B2,0,1,deuteron,1000010020,46.400003542800576,46.400003542800576,13.594729505086493,13.594729505086494,1,1,110.5457331883593
10413,2212,104.55668019133734,0.0,B4,2,0,proton,2212,63.8329932582612,44.53651083566923,8.721140358730558,8.982956678177688,2,2,226.321244241201
20679,2212,170.1586726368595,0.0,B4,2,0,proton,2212,22.690565234185073,11.618553622688777,7.002350617145191,7.1357132083622385,2,2,230.59316458809877
8317,2212,147.09913433885734,0.0,B6,4,0,proton,2212,65.58521000279363,20.9049330470888,7.25045413790287,7.6970734564421415,7,3,340.49340272683986
28125,2212,135.15153315162087,0.0,B8,6,0,proton,2212,73.46549008412535,24.665449748162054,7.542974046184106,8.114185093369613,4,4,466.1870543298262
27558,2212,86.88412973947943,0.0,B2,0,0,proton,2212,67.99087540560292,33.096377404871845,9.34104469569643,10.587596998224274,4,1,218.571442955751
18520,2212,144.908253619258,0.0,B2,0,1,deuteron,1000010020,72.00899629623316,44.18608748497801,7.312960723165618,13.583625468334214,3,2,222.25132426600206
29357,2212,110.67435479535328,0.0,B2,0,1,deuteron,1000010020,40.22825851837588,40.22825851837588,13.205751484183672,13.205751484183672,1,1,110.45059363548278
107,2212,159.65973823102905,0.0,B8,6,0,proton,2212,68.28364251274404,27.002328216291957,7.064548345863863,7.622108006134704,4,4,465.39824955111595
19410,2212,141.11542289302253,0.0,B6,4,0,proton,2212,53.98783653254074,24.770405374865845,7.444264271277765,7.8176353846757225,3,3,342.514875614527
15485,2212,158.2396958560271,0.0,B4,2,0,proton,2212,63.255570742158405,35.7066650390625,7.066454368814596,7.312289741906464,5,2,224.34896846456297
29566,2212,107.82474885003012,0.0,B2,0,1,deuteron,1000010020,66.79328628807872,38.22293590868084,8.449696812352474,11.211962414552366,8,1,222.75720194145885
19465,2212,111.17613428417839,0.0,B2,0,1,deuteron,1000010020,41.24208662810642,41.24208662810642,13.194971602936185,13.194971602936185,1,1,110.7732424086626
22757,2212,142.262258723097,0.0,B6,4,0,proton,2212,52.05332436567016,22.813372010591685,7.375979869919292,7.741837209628316,5,3,342.18121671570526
16027,2212,103.68323336234795,0.0,B4,2,0,proton,2212,99.52955010164341,45.66657203871658,8.699745056953677,10.265486861002765,3,2,336.3813692125666
23581,2212,143.7819419281813,0.0,B6,4,0,proton,2212,64.65509657969095,21.427963474038858,7.352335504301344,7.863657326597096,4,4,464.00806045040684
5644,2212,130.50849985845676,0.0,B2,0,1,deuteron,1000010020,74.77476333779576,31.185266074044762,7.758414842239869,7.84004280833786,7,1,112.34995113312819
5424,2212,167.26166335768343,0.0,B8,6,0,proton,2212,53.64317530635965,17.529814685078097,7.022720310059124,7.494867094205667,4,4,474.7277327781908
19971,2212,148.04470373007706,0.0,B8,6,0,proton,2212,80.38836489094169,34.51564131353327,7.240557248102109,7.85822079178199,4,4,462.9134665558167
28465,2212,65.89129489976668,0.0,B4,2,1,deuteron,1000010020,72.711280755856,49.020612879134106,10.583702185473468,10.872708955130289,2,2,223.8625039379439
28923,2212,122.5090629707459,0.0,B2,0,1,deuteron,1000010020,63.161609634488585,63.161609634488585,14.638068874831706,14.638068874831706,1,1,111.29814668363579
19329,2212,160.3197015576832,0.0,B8,6,0,proton,2212,57.5214198766377,19.50029159851489,7.084550303785741,7.577520808948494,4,4,468.83555606442866
11088,2212,111.08081258336543,0.0,B2,0,1,deuteron,1000010020,42.26509245843596,42.26509245843596,13.181618823326781,13.181618823326781,1,1,110.2210675297185
11403,2212,61.62976563103083,0.0,B4,2,1,deuteron,1000010020,68.31904341071153,44.62196316412804,10.471278011286755,10.748313080643046,2,2,224.70926771258644
1981,2212,97.00189184312124,0.0,B4,2,0,proton,2212,61.677556949137106,42.92640839439037,8.875930750994465,9.138751807369399,2,2,223.64821741902517
11985,2212,69.96606535763462,0.0,B2,0,0,proton,2212,74.59827156036708,43.576917478047356,10.782875228140696,10.813189049534413,3,1,220.60522293589432
3691,2212,69.07080066127182,0.0,B4,2,1,deuteron,1000010020,87.98819788508192,64.10098440045377,10.797149215905145,11.117281266060425,2,2,224.85179735173804
13879,2212,57.03199974599172,0.0,B2,0,1,deuteron,1000010020,56.61030395532563,22.37236205004936,10.45092717815556,10.78451348160033,9,2,236.9027575428572
2889,2212,97.98897848691651,0.0,B2,0,1,deuteron,1000010020,111.82572136645452,56.70176872184372,8.72077557452726,10.717933010048283,3,2,333.74976082409114
29466,2212,75.71992016923951,0.0,B2,0,1,deuteron,1000010020,63.15030736365719,35.3768134164722,10.205603677813752,10.693477113069507,2,1,219.89192465160107
17783,2212,77.8864436197308,0.0,B2,0,0,proton,2212,77.26698265026828,42.10062576942467,9.973895076463972,10.515074675667334,2,1,218.99590456361022
9601,2212,107.91018326816896,0.0,B2,0,1,deuteron,1000010020,77.42883234087851,39.80606262946428,8.50113920440004,10.937483908114384,3,2,338.8115422477597
