run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
61,29100,1,high_calibrated_range_energy_residual,0,0.7966055,3.8157676649344197
60,4379,1,high_calibrated_range_energy_residual,2,0.12140619,1.1449131492760134
53,901,0,low_calibrated_range_energy_residual,0,0.022748504,2.838598166681898
45,4167,0,low_calibrated_range_energy_residual,0,0.08649355,1.5195287356334526
61,6007,0,low_calibrated_range_energy_residual,2,0.16444018,2.800328340827074
61,6421,0,low_calibrated_range_energy_residual,2,0.17577334,4.103651762496219
52,2383,0,low_calibrated_range_energy_residual,0,0.23827617,3.8061004725397996
45,20231,1,high_calibrated_range_energy_residual,0,0.41993067,2.7677539411662693
64,34198,1,high_calibrated_range_energy_residual,0,0.9514774,-1.811661045216125
50,33757,1,high_calibrated_range_energy_residual,0,0.75347084,5.092300018808121
63,36365,0,low_calibrated_range_energy_residual,0,0.98212117,-2.3298838232350287
49,16687,0,low_calibrated_range_energy_residual,0,0.5158269,2.7110262415554214
59,11502,0,low_calibrated_range_energy_residual,0,0.27190202,-2.8166856136781884
40,8211,0,low_calibrated_range_energy_residual,0,0.2518789,2.707778437523442
61,17529,0,low_calibrated_range_energy_residual,3,0.47985217,1.59194795247691
49,12025,1,high_calibrated_range_energy_residual,0,0.3717156,3.086533803594075
62,32113,1,high_calibrated_range_energy_residual,2,0.8546374,0.8840366444760243
64,2041,1,high_calibrated_range_energy_residual,0,0.056785934,-0.7806140861448521
63,26257,0,low_calibrated_range_energy_residual,0,0.7091312,1.0052882404234038
61,23639,1,high_calibrated_range_energy_residual,2,0.64711195,2.107575826581257
64,30343,0,low_calibrated_range_energy_residual,1,0.84422123,3.315503899406176
57,2172,0,low_calibrated_range_energy_residual,0,0.06943512,-1.0637977414020567
34,15231,0,low_calibrated_range_energy_residual,1,0.38304454,4.20237771405486
36,18415,1,high_calibrated_range_energy_residual,0,0.84631646,1.142289858648135
59,36098,0,low_calibrated_range_energy_residual,1,0.85334027,3.699258306401905
57,5789,1,high_calibrated_range_energy_residual,0,0.18506442,1.0972694549797184
55,14846,0,low_calibrated_range_energy_residual,0,0.6081435,4.955064717286908
41,6629,1,high_calibrated_range_energy_residual,0,0.19501074,0.7778088548978336
57,26858,1,high_calibrated_range_energy_residual,0,0.85860425,0.3979440214606635
32,10356,0,low_calibrated_range_energy_residual,0,0.24710682,1.2357125334782963
36,444,1,high_calibrated_range_energy_residual,0,0.02040535,2.1680305867287406
47,5911,0,low_calibrated_range_energy_residual,0,0.5390297,2.0188711892426654
60,23044,1,high_calibrated_range_energy_residual,1,0.6388866,1.8450372150515735
64,34627,1,high_calibrated_range_energy_residual,0,0.9634133,-1.9815459652599374
61,18815,0,low_calibrated_range_energy_residual,1,0.51505613,2.9423439183619524
48,4324,0,low_calibrated_range_energy_residual,0,0.13635647,1.5813403499282248
55,2137,0,low_calibrated_range_energy_residual,0,0.08753891,4.266019231549052
50,14338,0,low_calibrated_range_energy_residual,0,0.32003036,4.831009702553877
49,10234,1,high_calibrated_range_energy_residual,0,0.3163524,4.1457974205352865
63,25923,1,high_calibrated_range_energy_residual,0,0.70011073,-1.2530973333032056
52,7414,1,high_calibrated_range_energy_residual,0,0.74132586,5.116139253518662
62,4282,0,low_calibrated_range_energy_residual,0,0.113958746,-2.9184235674358554
41,9585,0,low_calibrated_range_energy_residual,0,0.28196982,2.631973673741705
65,34829,0,low_calibrated_range_energy_residual,0,0.90672183,-2.4149851929963355
64,22061,1,high_calibrated_range_energy_residual,2,0.61379445,-1.3585070370265735
59,5323,0,low_calibrated_range_energy_residual,0,0.12583329,-1.2290102461673065
50,1867,1,high_calibrated_range_energy_residual,0,0.04167225,5.307802687522699
60,23426,0,low_calibrated_range_energy_residual,3,0.64947736,1.0707527163620003
60,19097,0,low_calibrated_range_energy_residual,2,0.52945745,2.28731121458288
39,16554,1,high_calibrated_range_energy_residual,1,0.5460483,4.659355336295651
64,1331,1,high_calibrated_range_energy_residual,0,0.037031885,-2.2347334030242374
36,4863,1,high_calibrated_range_energy_residual,0,0.22349373,2.6108953823652343
56,45241,1,high_calibrated_range_energy_residual,0,0.87312555,4.837205186418793
53,38671,0,low_calibrated_range_energy_residual,0,0.97636783,3.5354002741059287
42,27415,1,high_calibrated_range_energy_residual,0,0.8071782,4.2575307004715786
62,16400,1,high_calibrated_range_energy_residual,3,0.4364604,1.1786686085150107
37,31059,0,low_calibrated_range_energy_residual,0,0.6148836,2.786974009374567
48,28347,0,low_calibrated_range_energy_residual,0,0.89391696,-0.023527556848209074
51,7664,1,high_calibrated_range_energy_residual,0,0.37263578,4.466801307625091
48,13187,0,low_calibrated_range_energy_residual,0,0.4158494,-1.7654271382648483
56,45007,0,low_calibrated_range_energy_residual,0,0.8686095,3.3745568255502603
53,25881,0,low_calibrated_range_energy_residual,0,0.6534451,4.381427035317218
63,18166,1,high_calibrated_range_energy_residual,0,0.49061495,-0.8289481888562755
49,12713,1,high_calibrated_range_energy_residual,0,0.392983,5.387009829900126
37,9534,0,low_calibrated_range_energy_residual,0,0.18874723,3.1686775484351366
40,16737,1,high_calibrated_range_energy_residual,0,0.51342064,0.6853055337382632
31,18062,0,low_calibrated_range_energy_residual,0,0.45167422,3.4293503148264444
51,9972,1,high_calibrated_range_energy_residual,0,0.48485437,4.910521627861969
48,22378,1,high_calibrated_range_energy_residual,0,0.70568573,3.673054052834455
63,15382,0,low_calibrated_range_energy_residual,0,0.41542658,-1.2225432147478663
59,33886,1,high_calibrated_range_energy_residual,0,0.8010496,-1.5144745536599113
53,14164,1,high_calibrated_range_energy_residual,0,0.35761356,5.170563941899459
62,32396,0,low_calibrated_range_energy_residual,3,0.86216897,1.7872753646499377
56,5455,1,high_calibrated_range_energy_residual,0,0.105278395,5.873974122288159
61,34924,0,low_calibrated_range_energy_residual,1,0.95603615,2.476615594118158
60,34413,0,low_calibrated_range_energy_residual,1,0.954088,3.5362933049151657
37,17360,0,low_calibrated_range_energy_residual,0,0.3436807,3.0401099084252983
49,25540,1,high_calibrated_range_energy_residual,0,0.7894899,0.8291173959984726
36,18422,0,low_calibrated_range_energy_residual,0,0.84663814,-0.9954679220426128
61,16672,1,high_calibrated_range_energy_residual,3,0.45639202,2.797297593552966
32,36058,0,low_calibrated_range_energy_residual,0,0.860388,5.109416151945983
63,26044,0,low_calibrated_range_energy_residual,0,0.7033786,-1.6192470146403604
45,13239,1,high_calibrated_range_energy_residual,0,0.27479917,2.809675310643768
55,14720,0,low_calibrated_range_energy_residual,0,0.60298216,4.908690548071725
60,31338,1,high_calibrated_range_energy_residual,1,0.86883473,1.6825638537016023
62,27612,1,high_calibrated_range_energy_residual,0,0.7348503,-2.5992661174559304
62,30721,0,low_calibrated_range_energy_residual,3,0.8175915,1.084937366213132
35,9121,1,high_calibrated_range_energy_residual,0,0.3283061,-0.11308262200808473
56,21793,0,low_calibrated_range_energy_residual,0,0.4205925,3.6953658485990495
41,4896,0,low_calibrated_range_energy_residual,0,0.14402965,-0.2952406769888348
60,30297,0,low_calibrated_range_energy_residual,0,0.8399734,-0.9253798982186415
63,14241,1,high_calibrated_range_energy_residual,0,0.38461122,-0.02846322013434895
32,37753,0,low_calibrated_range_energy_residual,0,0.9008328,2.840902460844693
35,5315,0,low_calibrated_range_energy_residual,0,0.19131093,-0.5053973876428038
31,32564,1,high_calibrated_range_energy_residual,0,0.81432396,4.420572638917468
62,28425,1,high_calibrated_range_energy_residual,0,0.756487,-1.8284780063957775
35,14877,1,high_calibrated_range_energy_residual,0,0.53549063,0.5478646213069231
48,6044,1,high_calibrated_range_energy_residual,0,0.19059633,0.5085383612554459
49,15933,1,high_calibrated_range_energy_residual,0,0.49251932,3.777321775881289
41,8420,0,low_calibrated_range_energy_residual,0,0.24769805,1.107040463559001
64,14808,1,high_calibrated_range_energy_residual,0,0.4119971,-2.7284656794155957
62,23749,1,high_calibrated_range_energy_residual,2,0.6320426,2.588260733491684
61,33969,1,high_calibrated_range_energy_residual,3,0.92989326,2.9733411204433096
64,7649,1,high_calibrated_range_energy_residual,0,0.21281509,-1.3387487459342549
36,15482,0,low_calibrated_range_energy_residual,0,0.7115217,4.638421645262766
34,20332,1,high_calibrated_range_energy_residual,3,0.51132965,8.020644001774775
56,22323,1,high_calibrated_range_energy_residual,0,0.43082118,4.411536736217813
53,37399,0,low_calibrated_range_energy_residual,0,0.94425225,3.3153768815352316
45,6244,1,high_calibrated_range_energy_residual,0,0.12960541,1.4937504493977727
65,5388,0,low_calibrated_range_energy_residual,0,0.14026867,-4.642075905334175
48,1196,0,low_calibrated_range_energy_residual,0,0.037715618,2.64358274365017
50,31901,0,low_calibrated_range_energy_residual,0,0.7120441,4.484413319549507
48,5751,1,high_calibrated_range_energy_residual,0,0.18135662,2.240256601930232
60,29543,1,high_calibrated_range_energy_residual,1,0.819069,2.797567431005465
57,1241,1,high_calibrated_range_energy_residual,0,0.039672643,0.352517421336752
57,16234,1,high_calibrated_range_energy_residual,0,0.5189732,2.704420332617855
62,32689,0,low_calibrated_range_energy_residual,0,0.86996675,-3.760401264078964
60,18893,0,low_calibrated_range_energy_residual,0,0.5238016,-2.4266276102931936
42,16904,1,high_calibrated_range_energy_residual,0,0.49770346,5.534430984972487
61,25663,1,high_calibrated_range_energy_residual,0,0.70251846,-2.6554274147508727
40,11971,1,high_calibrated_range_energy_residual,0,0.36721987,1.2582701073050704
54,23817,0,low_calibrated_range_energy_residual,0,0.63663095,5.147310921071994
49,20533,0,low_calibrated_range_energy_residual,0,0.63471407,1.8754637692159293
59,10492,1,high_calibrated_range_energy_residual,2,0.2480261,2.558176824178147
63,21586,1,high_calibrated_range_energy_residual,0,0.58298,-1.7134106395839652
48,14188,1,high_calibrated_range_energy_residual,0,0.4474157,3.7384020979240478
57,11100,0,low_calibrated_range_energy_residual,0,0.354848,-1.746671429548238
32,25403,1,high_calibrated_range_energy_residual,0,0.60614663,5.058593457658519
59,29584,1,high_calibrated_range_energy_residual,0,0.69935226,5.129397069211442
59,34291,0,low_calibrated_range_energy_residual,1,0.8106236,1.2020522927196358
63,18716,1,high_calibrated_range_energy_residual,0,0.50546896,2.793281844124607
60,28273,1,high_calibrated_range_energy_residual,2,0.7838587,3.6651970905779465
62,3221,1,high_calibrated_range_energy_residual,0,0.08572189,-1.5029578015271516
57,16723,1,high_calibrated_range_energy_residual,0,0.5346057,3.250866488384917
57,26744,0,low_calibrated_range_energy_residual,0,0.8549599,-0.8009636586954689
48,19179,0,low_calibrated_range_energy_residual,0,0.6048059,-0.6305062844215348
64,1285,1,high_calibrated_range_energy_residual,0,0.035752043,-1.4260159014776463
60,6096,0,low_calibrated_range_energy_residual,1,0.1690094,0.4880113581118337
57,30568,1,high_calibrated_range_energy_residual,0,0.9772066,3.4247288525046407
62,13147,1,high_calibrated_range_energy_residual,2,0.3498869,1.106248160327
41,27041,0,low_calibrated_range_energy_residual,0,0.7954873,0.6784845472400327
62,22392,0,low_calibrated_range_energy_residual,2,0.59592813,1.538505350670979
60,26908,0,low_calibrated_range_energy_residual,1,0.7460146,2.9964324907857227
45,12099,1,high_calibrated_range_energy_residual,0,0.25113642,3.7659707125221082
60,5672,0,low_calibrated_range_energy_residual,3,0.15725414,3.6236472332274046
60,25626,1,high_calibrated_range_energy_residual,1,0.7104716,2.5514851939094663
31,14506,1,high_calibrated_range_energy_residual,0,0.36274976,5.001142244993223
32,22259,0,low_calibrated_range_energy_residual,0,0.531127,5.199709338564042
56,12070,0,low_calibrated_range_energy_residual,0,0.23294413,4.828085900086342
48,18512,1,high_calibrated_range_energy_residual,0,0.5837722,3.8103390726219244
65,14763,0,low_calibrated_range_energy_residual,0,0.384333,-3.374488827208886
61,34790,0,low_calibrated_range_energy_residual,3,0.9523679,2.716303106783679
36,9435,1,high_calibrated_range_energy_residual,0,0.4336137,2.0034076382019177
39,18087,1,high_calibrated_range_energy_residual,0,0.5966157,2.281248854602683
44,325,0,low_calibrated_range_energy_residual,0,0.07572228,0.6167400397734998
41,22433,1,high_calibrated_range_energy_residual,0,0.65993,2.490382676727202
62,23592,1,high_calibrated_range_energy_residual,0,0.6278643,-1.29229505401114
50,16398,0,low_calibrated_range_energy_residual,0,0.36601046,4.146172605460075
64,6539,0,low_calibrated_range_energy_residual,0,0.181932,-2.1272213631556136
61,10526,1,high_calibrated_range_energy_residual,2,0.28814673,3.102640336098465
31,3341,0,low_calibrated_range_energy_residual,0,0.08354797,1.994006118984686
41,27409,1,high_calibrated_range_energy_residual,0,0.80631304,0.96040273249253
45,3275,1,high_calibrated_range_energy_residual,0,0.067978494,3.3730599077401027
45,37157,1,high_calibrated_range_energy_residual,0,0.77126014,4.456585499763006
31,35968,0,low_calibrated_range_energy_residual,1,0.8994473,3.3795936591022144
65,20715,0,low_calibrated_range_energy_residual,0,0.5392846,-2.5250235961724545
48,16951,0,low_calibrated_range_energy_residual,0,0.5345464,1.9253261611775674
55,10925,1,high_calibrated_range_energy_residual,0,0.4475258,4.287329441084269
60,8220,0,low_calibrated_range_energy_residual,0,0.22789653,-1.3488866474537642
57,26258,0,low_calibrated_range_energy_residual,0,0.8394233,1.3960320952164373
61,11136,1,high_calibrated_range_energy_residual,0,0.30484533,-2.7171331412397146
62,29896,1,high_calibrated_range_energy_residual,0,0.7956354,-2.852480789742745
37,6331,0,low_calibrated_range_energy_residual,0,0.12533656,2.5866041935457895
49,3254,0,low_calibrated_range_energy_residual,0,0.10058732,-0.12116124575924107
31,13204,0,low_calibrated_range_energy_residual,0,0.3301908,3.4351129984860096
40,17906,0,low_calibrated_range_energy_residual,0,0.54928064,2.651178945035029
47,9897,1,high_calibrated_range_energy_residual,0,0.90251684,2.98736209427853
57,25932,0,low_calibrated_range_energy_residual,0,0.8290016,1.957060458073589
31,2798,0,low_calibrated_range_energy_residual,0,0.069969244,2.2444174400631876
36,17530,1,high_calibrated_range_energy_residual,0,0.8056436,1.0460435002919204
45,41856,1,high_calibrated_range_energy_residual,0,0.8687963,1.8497504769966537
37,30779,1,high_calibrated_range_energy_residual,0,0.60934037,5.257933813307045
55,1207,0,low_calibrated_range_energy_residual,0,0.0494429,4.072256839423626
60,32678,1,high_calibrated_range_energy_residual,1,0.9059858,2.7426414826595
31,27716,0,low_calibrated_range_energy_residual,0,0.6930906,5.391925615667334
51,13535,1,high_calibrated_range_energy_residual,0,0.65809304,5.067070879641878
59,22168,0,low_calibrated_range_energy_residual,3,0.5240414,-0.3148327326548063
37,34295,0,low_calibrated_range_energy_residual,0,0.67894757,5.606146062972083
39,23481,1,high_calibrated_range_energy_residual,0,0.7745415,1.7758432744556303
55,12243,0,low_calibrated_range_energy_residual,0,0.5015156,2.0261835111065647
60,17669,0,low_calibrated_range_energy_residual,1,0.48986664,1.0839110869585136
49,8560,0,low_calibrated_range_energy_residual,0,0.26460588,-1.705000616638798
40,14091,0,low_calibrated_range_energy_residual,0,0.43225253,2.3144603553615175
45,12060,1,high_calibrated_range_energy_residual,0,0.25032693,4.724566033791467
37,10214,1,high_calibrated_range_energy_residual,0,0.20220938,4.997771607815043
37,49586,0,low_calibrated_range_energy_residual,0,0.9816677,1.372356048824224
55,8463,1,high_calibrated_range_energy_residual,0,0.34667376,6.240551098361519
35,6748,0,low_calibrated_range_energy_residual,0,0.24289107,-1.1424699583790712
45,12888,0,low_calibrated_range_energy_residual,0,0.26751354,1.9175147684037621
60,7707,1,high_calibrated_range_energy_residual,2,0.21367379,1.585596520256977
37,38329,1,high_calibrated_range_energy_residual,0,0.7588098,1.3412653249681419
49,21155,1,high_calibrated_range_energy_residual,0,0.6539413,3.6348298018402425
37,30432,0,low_calibrated_range_energy_residual,0,0.6024707,3.250443361227346
60,32166,1,high_calibrated_range_energy_residual,0,0.89179075,-0.3974466211414852
31,35615,0,low_calibrated_range_energy_residual,0,0.89061993,3.106157191942719
39,23426,1,high_calibrated_range_energy_residual,0,0.77272725,5.088660151091165
60,6003,0,low_calibrated_range_energy_residual,3,0.16643101,2.3816650385294476
42,21685,1,high_calibrated_range_energy_residual,0,0.6384702,4.077178769082003
61,23967,0,low_calibrated_range_energy_residual,1,0.65609086,2.396241214749203
49,3203,1,high_calibrated_range_energy_residual,0,0.09901082,3.4668752443462534
61,19623,0,low_calibrated_range_energy_residual,2,0.53717494,3.783488593648193
57,1062,0,low_calibrated_range_energy_residual,0,0.03395032,-0.6395225143260566
49,20527,0,low_calibrated_range_energy_residual,0,0.6345286,1.9538253742139373
62,32846,1,high_calibrated_range_energy_residual,0,0.87414503,-2.0797711818215423
49,26102,0,low_calibrated_range_energy_residual,0,0.8068624,0.4949779009286172
65,7532,1,high_calibrated_range_energy_residual,0,0.19608456,0.18431531202187373
50,8970,1,high_calibrated_range_energy_residual,0,0.20021428,5.25967202579944
57,22044,0,low_calibrated_range_energy_residual,0,0.70470893,-1.3988201168110717
56,3796,0,low_calibrated_range_energy_residual,0,0.073260635,3.1447562321712037
36,4906,0,low_calibrated_range_energy_residual,0,0.22546992,2.621299622745137
41,27714,0,low_calibrated_range_energy_residual,0,0.8152855,2.8861843089435317
40,1835,0,low_calibrated_range_energy_residual,0,0.05629007,-1.3128845419906447
61,32440,0,low_calibrated_range_energy_residual,0,0.8880372,-0.2788964857858377
53,16347,1,high_calibrated_range_energy_residual,1,0.41273007,5.882882838044439
63,36041,0,low_calibrated_range_energy_residual,0,0.9733708,-3.9790882454425405
49,32012,0,low_calibrated_range_energy_residual,0,0.9895518,4.156124115476481
57,21284,0,low_calibrated_range_energy_residual,0,0.680413,-0.9051486835640326
49,7713,0,low_calibrated_range_energy_residual,0,0.2384235,3.045826016831155
64,30022,1,high_calibrated_range_energy_residual,0,0.8352902,-2.7838256879152494
65,22674,1,high_calibrated_range_energy_residual,0,0.5902843,-1.2407711711539884
65,14837,1,high_calibrated_range_energy_residual,0,0.3862595,-3.524231353443254
65,28020,1,high_calibrated_range_energy_residual,0,0.7294595,-2.2567711543687357
59,36001,0,low_calibrated_range_energy_residual,0,0.8510472,-2.141820227816894
36,12191,1,high_calibrated_range_energy_residual,0,0.5602739,3.271594436627725
50,20222,1,high_calibrated_range_energy_residual,0,0.45136377,6.646904491696219
32,24163,1,high_calibrated_range_energy_residual,0,0.5765587,5.2614220855573075
35,7368,1,high_calibrated_range_energy_residual,0,0.26520768,3.52129409931279
32,11813,0,low_calibrated_range_energy_residual,0,0.28187263,4.146137006284635
60,23905,1,high_calibrated_range_energy_residual,1,0.6627575,0.5207692363190776
56,29801,1,high_calibrated_range_energy_residual,0,0.5751423,5.9292497176655194
39,20727,1,high_calibrated_range_energy_residual,0,0.68369836,1.1973458045769698
39,2160,0,low_calibrated_range_energy_residual,0,0.07124951,1.3929359559456065
39,21526,1,high_calibrated_range_energy_residual,0,0.7100541,1.3378407929185543
36,3042,0,low_calibrated_range_energy_residual,0,0.13980421,1.5045148988940078
37,28559,0,low_calibrated_range_energy_residual,0,0.5653904,1.1666384217668075
33,33786,0,low_calibrated_range_energy_residual,0,0.59096396,2.8189344026903647
65,17169,1,high_calibrated_range_energy_residual,1,0.4469697,0.21958091033226707
31,21778,1,high_calibrated_range_energy_residual,0,0.5445998,6.750164602738557
40,15892,1,high_calibrated_range_energy_residual,0,0.48749962,3.8762624885119354
41,1134,1,high_calibrated_range_energy_residual,0,0.03335981,2.4087825632014073
48,14704,1,high_calibrated_range_energy_residual,0,0.4636877,4.736395992755676
60,5420,0,low_calibrated_range_energy_residual,1,0.15026754,2.9769169128830604
61,27766,1,high_calibrated_range_energy_residual,2,0.7600876,2.059481141019797
60,31468,0,low_calibrated_range_energy_residual,2,0.8724389,2.872114648533001
33,39422,0,low_calibrated_range_energy_residual,1,0.6895454,5.1710715046285625
59,20813,1,high_calibrated_range_energy_residual,3,0.49200985,0.17477405992272324
57,6470,1,high_calibrated_range_energy_residual,3,0.20683482,3.034570409823663
60,2391,1,high_calibrated_range_energy_residual,0,0.06628961,-3.1412813143896248
61,16059,1,high_calibrated_range_energy_residual,0,0.4396113,-2.6692948841956357
49,12144,1,high_calibrated_range_energy_residual,0,0.37539414,2.5868997828882483
45,18311,0,low_calibrated_range_energy_residual,0,0.38007763,1.9403195476028128
40,16286,1,high_calibrated_range_energy_residual,0,0.49958587,-0.5218489272126918
37,836,1,high_calibrated_range_energy_residual,0,0.016550522,4.710215645283385
61,7477,0,low_calibrated_range_energy_residual,0,0.20468108,-3.9032375723744193
60,18838,0,low_calibrated_range_energy_residual,1,0.52227676,3.963377646794531
59,18943,0,low_calibrated_range_energy_residual,3,0.44780388,-0.10232214979914317
63,21783,0,low_calibrated_range_energy_residual,0,0.5883004,-0.5816399912265477
59,39448,1,high_calibrated_range_energy_residual,1,0.9325327,1.8481585845111002
64,7850,1,high_calibrated_range_energy_residual,0,0.21840744,-3.38312206040807
36,18271,1,high_calibrated_range_energy_residual,0,0.8396985,3.8802621350486004
61,13579,1,high_calibrated_range_energy_residual,0,0.37172186,-2.4083169625226106
49,31339,1,high_calibrated_range_energy_residual,0,0.9687481,1.3900265023614706
37,27797,0,low_calibrated_range_energy_residual,0,0.5503049,0.8855943538984158
61,34989,1,high_calibrated_range_energy_residual,1,0.95781547,2.628889334994061
64,16821,1,high_calibrated_range_energy_residual,0,0.46800402,-1.8430441238334916
62,35227,0,low_calibrated_range_energy_residual,1,0.9375116,0.8403771621252902
51,17285,1,high_calibrated_range_energy_residual,0,0.840424,5.1115753319938415
64,6342,1,high_calibrated_range_energy_residual,0,0.17645095,-1.211307588313403
60,6452,0,low_calibrated_range_energy_residual,1,0.17887937,2.164709096126859
47,1542,1,high_calibrated_range_energy_residual,0,0.14061645,4.116989233578696
60,8059,1,high_calibrated_range_energy_residual,0,0.22343287,-2.71675296367643
47,10407,1,high_calibrated_range_energy_residual,0,0.94902426,3.7921287807735924
41,26245,1,high_calibrated_range_energy_residual,0,0.7720707,2.8569433325924205
62,36225,0,low_calibrated_range_energy_residual,0,0.96407187,-5.984312733731555
48,13256,0,low_calibrated_range_energy_residual,0,0.41802529,2.219546063453269
45,13709,1,high_calibrated_range_energy_residual,0,0.28455487,4.691716975835374
61,33324,1,high_calibrated_range_energy_residual,0,0.9122365,-2.0150062430187106
59,7832,1,high_calibrated_range_energy_residual,0,0.18514492,-1.1048530880161689
35,12778,0,low_calibrated_range_energy_residual,0,0.45993808,6.431737967698874
55,21797,0,low_calibrated_range_energy_residual,0,0.89288056,4.9719664366233465
59,38669,0,low_calibrated_range_energy_residual,2,0.9141175,-0.06755907134967973
55,16054,1,high_calibrated_range_energy_residual,0,0.6576274,5.1227056129284465
61,30052,0,low_calibrated_range_energy_residual,0,0.8226663,2.0619823133329507
41,29701,1,high_calibrated_range_energy_residual,0,0.8737387,1.6301994441220988
59,6842,1,high_calibrated_range_energy_residual,2,0.16174176,0.475151371838865
61,25163,0,low_calibrated_range_energy_residual,1,0.6888311,1.6647457719332095
61,32890,0,low_calibrated_range_energy_residual,0,0.9003559,-3.8318555127909595
45,47233,0,low_calibrated_range_energy_residual,0,0.98040557,2.3351230802410594
40,2720,1,high_calibrated_range_energy_residual,0,0.08343814,4.512990076096034
53,11665,0,low_calibrated_range_energy_residual,0,0.29451865,3.831750290293286
65,33369,1,high_calibrated_range_energy_residual,0,0.8687129,-1.6172584001800185
45,26462,0,low_calibrated_range_energy_residual,0,0.5492662,1.9281665248872155
61,30690,0,low_calibrated_range_energy_residual,3,0.8401314,3.052819075606338
50,35888,0,low_calibrated_range_energy_residual,0,0.80103564,4.669802098074865
56,47231,0,low_calibrated_range_energy_residual,1,0.9115314,4.909495007980323
61,16618,1,high_calibrated_range_energy_residual,2,0.45491377,1.6662022907814016
59,25963,1,high_calibrated_range_energy_residual,0,0.6137535,2.0180146894444384
31,35983,1,high_calibrated_range_energy_residual,0,0.8998225,4.850606478566838
45,22600,1,high_calibrated_range_energy_residual,0,0.46910352,4.257121778126672
39,3778,1,high_calibrated_range_energy_residual,0,0.12462066,3.3675831126855282
59,39216,1,high_calibrated_range_energy_residual,0,0.9270484,0.3704847108759343
59,1825,0,low_calibrated_range_energy_residual,0,0.04314217,-3.675286680377186
59,18783,0,low_calibrated_range_energy_residual,3,0.44402155,0.16886629192304792
59,25863,0,low_calibrated_range_energy_residual,0,0.6113895,3.862633969329929
65,9598,1,high_calibrated_range_energy_residual,0,0.24986984,-1.584650922295579
60,17250,1,high_calibrated_range_energy_residual,0,0.47825003,-1.0547611400013959
59,15118,0,low_calibrated_range_energy_residual,0,0.35738263,-3.885291340319845
59,27812,1,high_calibrated_range_energy_residual,0,0.657463,-3.817746935490206
60,33394,0,low_calibrated_range_energy_residual,1,0.92583656,1.2918836920309196
45,13161,0,low_calibrated_range_energy_residual,0,0.27318016,0.7423175732437906
60,4374,0,low_calibrated_range_energy_residual,2,0.12126757,2.132665914126138
59,38058,0,low_calibrated_range_energy_residual,0,0.89967376,-3.030945883439342
59,4585,0,low_calibrated_range_energy_residual,1,0.108387314,2.2803487619329745
39,9178,0,low_calibrated_range_energy_residual,0,0.30274442,1.7027995911893052
62,29459,1,high_calibrated_range_energy_residual,0,0.78400534,-2.061551018638986
59,6931,1,high_calibrated_range_energy_residual,1,0.16384569,0.5329044592166519
54,16976,1,high_calibrated_range_energy_residual,0,0.45377028,5.7376745120019335
42,26371,0,low_calibrated_range_energy_residual,0,0.7764398,2.4321802854378087
41,32868,1,high_calibrated_range_energy_residual,0,0.96690494,1.7217898989025173
59,4522,0,low_calibrated_range_energy_residual,0,0.10689802,1.5282547947831995
37,3805,1,high_calibrated_range_energy_residual,0,0.07532863,2.966460394402314
60,29036,1,high_calibrated_range_energy_residual,1,0.80501264,2.8094071322139866
59,34062,0,low_calibrated_range_energy_residual,0,0.8052102,-2.369085547513404
62,12771,1,high_calibrated_range_energy_residual,2,0.33988023,2.1509199306504914
54,7841,1,high_calibrated_range_energy_residual,0,0.20959076,4.497670073671221
31,4935,1,high_calibrated_range_energy_residual,0,0.123408936,4.60025991393538
63,35768,1,high_calibrated_range_energy_residual,0,0.9659978,0.46832011864825435
64,19755,0,low_calibrated_range_energy_residual,2,0.5496355,-0.5027631141491139
39,26687,1,high_calibrated_range_energy_residual,0,0.88029426,4.591195966019384
60,21536,1,high_calibrated_range_energy_residual,2,0.59707785,1.8638971753845175
55,9065,1,high_calibrated_range_energy_residual,0,0.37133378,4.8040369669205125
61,8669,0,low_calibrated_range_energy_residual,3,0.2373118,1.1590158271475883
65,13414,0,low_calibrated_range_energy_residual,0,0.34921378,-2.231155602159654
64,7308,1,high_calibrated_range_energy_residual,0,0.20332758,-0.9503505877520241
41,13259,1,high_calibrated_range_energy_residual,0,0.3900509,1.8786824365767654
36,6369,0,low_calibrated_range_energy_residual,0,0.29270646,-0.7729768937841959
56,33459,1,high_calibrated_range_energy_residual,0,0.6457397,5.4103981321526575
60,29720,0,low_calibrated_range_energy_residual,0,0.8239763,-1.0288661980706006
65,29960,0,low_calibrated_range_energy_residual,0,0.77996457,-2.8330975398628855
59,37412,1,high_calibrated_range_energy_residual,2,0.88440263,1.228288482554607
51,4722,1,high_calibrated_range_energy_residual,0,0.22959109,4.3423376736803645
62,12940,1,high_calibrated_range_energy_residual,3,0.3443779,0.17328896068504843
48,6397,0,low_calibrated_range_energy_residual,0,0.2017281,0.5755330956268045
59,15433,1,high_calibrated_range_energy_residual,1,0.3648291,1.7997192602700218
57,27227,0,low_calibrated_range_energy_residual,0,0.87040055,-1.715388042238673
35,9349,1,high_calibrated_range_energy_residual,0,0.33651286,-0.17656097937809076
60,13649,0,low_calibrated_range_energy_residual,0,0.3784136,-2.324727824391456
55,18045,1,high_calibrated_range_energy_residual,0,0.73918563,4.539289694050824
35,14244,0,low_calibrated_range_energy_residual,0,0.51270604,-2.6223614410553626
