event_id,pair,method,residual_ns
65:655741:9833:230781,B4-B8,ridge,-2.3588465837520616
65:655741:9833:230781,B6-B8,ridge,0.4392265987209285
65:656000:10073:231040,B4-B6,ridge,-0.19464981733730014
65:656000:10073:231040,B4-B8,ridge,-0.08084920418244224
65:656000:10073:231040,B6-B8,ridge,0.1138006131548579
65:656462:10504:231502,B4-B6,ridge,-1.8757468343339383
65:656462:10504:231502,B4-B8,ridge,-0.810897616031852
65:656462:10504:231502,B6-B8,ridge,1.0648492183020863
65:657071:11070:232111,B4-B6,ridge,-1.2344547314689223
65:657071:11070:232111,B4-B8,ridge,-3.4124889539933747
65:657071:11070:232111,B6-B8,ridge,-2.1780342225244524
65:657490:11464:232530,B4-B6,ridge,-4.076232449114315
65:657490:11464:232530,B4-B8,ridge,-3.2756705072822783
65:657490:11464:232530,B6-B8,ridge,0.8005619418320364
65:657989:11933:233029,B4-B6,ridge,-2.736661393417279
65:657989:11933:233029,B4-B8,ridge,-3.3217431430338706
65:657989:11933:233029,B6-B8,ridge,-0.5850817496165917
65:659709:13573:234749,B4-B6,ridge,-4.628733916339883
65:659709:13573:234749,B4-B8,ridge,-3.558691658369227
65:659709:13573:234749,B6-B8,ridge,1.0700422579706554
65:660196:14017:235236,B4-B6,ridge,-1.485795786690531
65:660196:14017:235236,B4-B8,ridge,-1.391293403777631
65:660196:14017:235236,B6-B8,ridge,0.09450238291289992
65:660531:14330:235571,B4-B6,ridge,-1.3548756331935152
65:660531:14330:235571,B4-B8,ridge,-0.46911029830143036
65:660531:14330:235571,B6-B8,ridge,0.8857653348920849
65:660663:14455:235703,B4-B6,ridge,0.8062328763862894
65:660663:14455:235703,B4-B8,ridge,-0.34239565993983234
65:660663:14455:235703,B6-B8,ridge,-1.1486285363261217
65:660707:14496:235747,B4-B6,ridge,2.316582720361801
65:660707:14496:235747,B4-B8,ridge,2.481270470341663
65:660707:14496:235747,B6-B8,ridge,0.16468774997986202
65:662155:15837:237195,B4-B6,ridge,-1.3921204145369757
65:662155:15837:237195,B4-B8,ridge,-1.9575791585872437
65:662155:15837:237195,B6-B8,ridge,-0.5654587440502681
65:662241:15919:237281,B4-B6,ridge,0.6347672429285467
65:662241:15919:237281,B4-B8,ridge,-1.6284296103023692
65:662241:15919:237281,B6-B8,ridge,-2.263196853230916
65:662756:13:237796,B4-B6,ridge,-1.5311315290732068
65:662756:13:237796,B4-B8,ridge,-0.9187568051680444
65:662756:13:237796,B6-B8,ridge,0.6123747239051625
65:663859:1029:238899,B4-B6,ridge,-0.4121994202646633
65:663859:1029:238899,B4-B8,ridge,-0.7163167422223182
65:663859:1029:238899,B6-B8,ridge,-0.30411732195765495
65:664527:1645:239567,B4-B6,ridge,-2.286431376555079
65:664527:1645:239567,B4-B8,ridge,0.11682999410790273
65:664527:1645:239567,B6-B8,ridge,2.4032613706629817
65:664907:1997:239947,B4-B6,ridge,-1.5143346194560792
65:664907:1997:239947,B4-B8,ridge,-0.5296596101596691
65:664907:1997:239947,B6-B8,ridge,0.98467500929641
65:665457:2517:240497,B4-B6,ridge,-1.4694561128962036
65:665457:2517:240497,B4-B8,ridge,-0.7038900910330668
65:665457:2517:240497,B6-B8,ridge,0.7655660218631368
65:665509:2565:240549,B4-B6,ridge,-1.003593031256358
65:665509:2565:240549,B4-B8,ridge,-1.1419151347411258
65:665509:2565:240549,B6-B8,ridge,-0.13832210348476792
65:665719:2794:240759,B4-B6,ridge,-1.3605738785603805
65:665719:2794:240759,B4-B8,ridge,-3.413641804616482
65:665719:2794:240759,B6-B8,ridge,-2.0530679260561016
65:665814:2882:240854,B4-B6,ridge,-3.1787024077725263
65:665814:2882:240854,B4-B8,ridge,-2.461920407440857
65:665814:2882:240854,B6-B8,ridge,0.7167820003316692
65:666623:3632:241663,B4-B6,ridge,-3.0939332533141837
65:666623:3632:241663,B4-B8,ridge,-2.7844033517375024
65:666623:3632:241663,B6-B8,ridge,0.30952990157668125
65:667306:4269:242346,B4-B6,ridge,-0.7984179143412646
65:667306:4269:242346,B4-B8,ridge,-2.7062138877300725
65:667306:4269:242346,B6-B8,ridge,-1.907795973388808
65:668204:5102:243244,B4-B6,ridge,-0.6379046520965588
65:668204:5102:243244,B4-B8,ridge,-0.5382605793902755
65:668204:5102:243244,B6-B8,ridge,0.09964407270628328
65:669147:5974:244187,B4-B6,ridge,-2.7213573617939346
65:669147:5974:244187,B4-B8,ridge,-1.316707295644889
65:669147:5974:244187,B6-B8,ridge,1.4046500661490455
65:669345:6160:244385,B4-B6,ridge,-1.6165683893603102
65:669345:6160:244385,B4-B8,ridge,-0.36974685924212736
65:669345:6160:244385,B6-B8,ridge,1.2468215301181829
65:669500:6304:244540,B4-B6,ridge,-1.2033629525826228
65:669500:6304:244540,B4-B8,ridge,-0.9228247954723869
65:669500:6304:244540,B6-B8,ridge,0.2805381571102359
65:669969:6739:245009,B4-B6,ridge,-1.4281707030034454
65:669969:6739:245009,B4-B8,ridge,-0.2322065217325502
65:669969:6739:245009,B6-B8,ridge,1.1959641812708952
65:670593:7322:245633,B4-B6,ridge,-1.9633369587894123
65:670593:7322:245633,B4-B8,ridge,-1.1147039391152873
65:670593:7322:245633,B6-B8,ridge,0.848633019674125
65:670708:7428:245748,B4-B6,ridge,-1.4392839436282046
65:670708:7428:245748,B4-B8,ridge,-1.2181731132367872
65:670708:7428:245748,B6-B8,ridge,0.22111083039141732
65:671756:8387:246796,B4-B6,ridge,-1.1918184062611132
65:671756:8387:246796,B4-B8,ridge,-0.5954172172440906
65:671756:8387:246796,B6-B8,ridge,0.5964011890170227
65:672239:8844:247279,B4-B6,ridge,-2.167092333155871
65:672239:8844:247279,B4-B8,ridge,-1.0266808678647337
65:672239:8844:247279,B6-B8,ridge,1.1404114652911375
65:672890:9443:247930,B4-B6,ridge,-1.8830568426030254
65:672890:9443:247930,B4-B8,ridge,-2.088070777893236
65:672890:9443:247930,B6-B8,ridge,-0.20501393529021072
65:674077:10572:249117,B4-B6,ridge,-0.2378096435968331
65:674077:10572:249117,B4-B8,ridge,-3.4413445125989455
65:674077:10572:249117,B6-B8,ridge,-3.2035348690021124
65:674255:10737:249295,B4-B6,ridge,-1.466415990662945
65:674255:10737:249295,B4-B8,ridge,-0.7842456157036466
65:674255:10737:249295,B6-B8,ridge,0.6821703749592984
65:674617:11075:249657,B4-B6,ridge,-0.5591213576446066
65:674617:11075:249657,B4-B8,ridge,-0.5771108097212831
65:674617:11075:249657,B6-B8,ridge,-0.01798945207667657
65:674684:11140:249724,B4-B6,ridge,-2.278449797112124
65:674684:11140:249724,B4-B8,ridge,-2.976701907705781
65:674684:11140:249724,B6-B8,ridge,-0.698252110593657
65:676071:12428:251111,B4-B6,ridge,-0.1794387624451943
65:676071:12428:251111,B4-B8,ridge,-2.4644844991131833
65:676071:12428:251111,B6-B8,ridge,-2.285045736667989
65:677190:13474:252230,B4-B6,ridge,-3.9313627582374906
65:677190:13474:252230,B4-B8,ridge,-4.593224359718157
65:677190:13474:252230,B6-B8,ridge,-0.6618616014806662
65:678223:14427:253263,B4-B6,ridge,-1.4459550294963037
65:678223:14427:253263,B4-B8,ridge,-0.7250393225173042
65:678223:14427:253263,B6-B8,ridge,0.7209157069789995
65:678819:14965:253859,B4-B6,ridge,-1.3191641684293032
65:678819:14965:253859,B4-B8,ridge,-0.5613935609185177
65:678819:14965:253859,B6-B8,ridge,0.7577706075107855
65:680356:6:255396,B4-B6,ridge,1.2981783353828291
65:680356:6:255396,B4-B8,ridge,-0.47682013455993655
65:680356:6:255396,B6-B8,ridge,-1.7749984699427657
65:681202:802:256242,B4-B6,ridge,-1.520931227172703
65:681202:802:256242,B4-B8,ridge,-0.5833289690834036
65:681202:802:256242,B6-B8,ridge,0.9376022580892993
65:682284:1811:257324,B4-B6,ridge,-2.6106202468526476
65:682284:1811:257324,B4-B8,ridge,-2.5870787426472077
65:682284:1811:257324,B6-B8,ridge,0.023541504205439878
65:682664:2163:257704,B4-B6,ridge,0.03643850714635022
65:682664:2163:257704,B4-B8,ridge,0.21349336067920177
65:682664:2163:257704,B6-B8,ridge,0.17705485353285155
65:682740:2234:257780,B4-B6,ridge,-0.9601389186982061
65:682740:2234:257780,B4-B8,ridge,-0.3084260913371253
65:682740:2234:257780,B6-B8,ridge,0.6517128273610808
65:682871:2356:257911,B4-B6,ridge,-1.97298463835061
65:682871:2356:257911,B4-B8,ridge,-1.6683353759077733
65:682871:2356:257911,B6-B8,ridge,0.30464926244283674
65:683474:2923:258514,B4-B6,ridge,-1.0954510632952719
65:683474:2923:258514,B4-B8,ridge,-1.0273801782750098
65:683474:2923:258514,B6-B8,ridge,0.06807088502026204
65:683541:2987:258581,B4-B6,ridge,-1.346615276674413
65:683541:2987:258581,B4-B8,ridge,-1.1315761880312607
65:683541:2987:258581,B6-B8,ridge,0.21503908864315235
65:684986:4332:260026,B4-B6,ridge,-2.919697229296311
65:684986:4332:260026,B4-B8,ridge,-2.552305205029384
65:684986:4332:260026,B6-B8,ridge,0.36739202426692685
65:685607:4902:260647,B4-B6,ridge,-1.1001795011698334
65:685607:4902:260647,B4-B8,ridge,-0.6607596404248426
65:685607:4902:260647,B6-B8,ridge,0.43941986074499084
65:685699:4986:260739,B4-B6,ridge,-0.7234795758158441
65:685699:4986:260739,B4-B8,ridge,0.18410858872908875
65:685699:4986:260739,B6-B8,ridge,0.9075881645449329
65:686924:6129:261964,B4-B6,ridge,4.317349909363472
65:686924:6129:261964,B4-B8,ridge,2.319709516038415
65:686924:6129:261964,B6-B8,ridge,-1.9976403933250566
65:686970:6168:262010,B4-B6,ridge,-0.9803003248104574
65:686970:6168:262010,B4-B8,ridge,-0.6808126162043209
65:686970:6168:262010,B6-B8,ridge,0.2994877086061365
65:649169:4127:224209,B4-B6,gradient_boosted_trees,-0.7358168578600726
65:649169:4127:224209,B4-B8,gradient_boosted_trees,-0.9786583942833715
65:649169:4127:224209,B6-B8,gradient_boosted_trees,-0.24284153642329898
65:650188:5110:225228,B4-B6,gradient_boosted_trees,0.16810146778753676
65:650188:5110:225228,B4-B8,gradient_boosted_trees,0.1851136078527844
65:650188:5110:225228,B6-B8,gradient_boosted_trees,0.01701214006524765
65:651341:6223:226381,B4-B6,gradient_boosted_trees,0.8153596162121559
65:651341:6223:226381,B4-B8,gradient_boosted_trees,0.10811297716391266
65:651341:6223:226381,B6-B8,gradient_boosted_trees,-0.7072466390482433
65:651631:6497:226671,B4-B6,gradient_boosted_trees,-0.4300000769174872
65:651631:6497:226671,B4-B8,gradient_boosted_trees,-2.9359952749578184
65:651631:6497:226671,B6-B8,gradient_boosted_trees,-2.505995198040331
65:651940:6301:226980,B4-B6,gradient_boosted_trees,0.8373377093071568
65:651940:6301:226980,B4-B8,gradient_boosted_trees,0.9087383127623951
65:651940:6301:226980,B6-B8,gradient_boosted_trees,0.07140060345523835
65:652313:6632:227353,B4-B6,gradient_boosted_trees,-0.6341800055947289
65:652313:6632:227353,B4-B8,gradient_boosted_trees,-1.7581899209424492
65:652313:6632:227353,B6-B8,gradient_boosted_trees,-1.1240099153477203
65:652429:6743:227469,B4-B6,gradient_boosted_trees,-0.4011090343324497
65:652429:6743:227469,B4-B8,gradient_boosted_trees,-0.23855815890186705
65:652429:6743:227469,B6-B8,gradient_boosted_trees,0.16255087543058266
65:652612:6917:227652,B4-B6,gradient_boosted_trees,-0.13924910035488836
65:652612:6917:227652,B4-B8,gradient_boosted_trees,1.1817427679496006
65:652612:6917:227652,B6-B8,gradient_boosted_trees,1.320991868304489
65:653933:8154:228973,B4-B6,gradient_boosted_trees,-1.6694073990938278
65:653933:8154:228973,B4-B8,gradient_boosted_trees,-0.4302881707428412
65:653933:8154:228973,B6-B8,gradient_boosted_trees,1.2391192283509866
65:654599:8777:229639,B4-B6,gradient_boosted_trees,-1.7484705842659451
65:654599:8777:229639,B4-B8,gradient_boosted_trees,-0.25004350165490763
65:654599:8777:229639,B6-B8,gradient_boosted_trees,1.4984270826110375
65:655258:9389:230298,B4-B6,gradient_boosted_trees,-1.0384091932262862
65:655258:9389:230298,B4-B8,gradient_boosted_trees,-0.9284542626396686
65:655258:9389:230298,B6-B8,gradient_boosted_trees,0.10995493058661765
65:655456:9566:230496,B4-B6,gradient_boosted_trees,-2.4270127026118757
65:655456:9566:230496,B4-B8,gradient_boosted_trees,-1.365242644815794
65:655456:9566:230496,B6-B8,gradient_boosted_trees,1.0617700577960818
65:655741:9833:230781,B4-B6,gradient_boosted_trees,-1.7522781066116409
65:655741:9833:230781,B4-B8,gradient_boosted_trees,-1.3489919403814383
65:655741:9833:230781,B6-B8,gradient_boosted_trees,0.4032861662302025
65:656000:10073:231040,B4-B6,gradient_boosted_trees,0.4143141185624373
65:656000:10073:231040,B4-B8,gradient_boosted_trees,0.38320814012720916
65:656000:10073:231040,B6-B8,gradient_boosted_trees,-0.03110597843522811
65:656462:10504:231502,B4-B6,gradient_boosted_trees,-0.9002097015345925
65:656462:10504:231502,B4-B8,gradient_boosted_trees,-0.8395140024727397
65:656462:10504:231502,B6-B8,gradient_boosted_trees,0.06069569906185279
65:657071:11070:232111,B4-B6,gradient_boosted_trees,-1.1835199610478142
65:657071:11070:232111,B4-B8,gradient_boosted_trees,-2.50742940317258
65:657071:11070:232111,B6-B8,gradient_boosted_trees,-1.3239094421247657
65:657490:11464:232530,B4-B6,gradient_boosted_trees,-2.643128399892035
65:657490:11464:232530,B4-B8,gradient_boosted_trees,-2.0247770460872587
65:657490:11464:232530,B6-B8,gradient_boosted_trees,0.6183513538047762
65:657989:11933:233029,B4-B6,gradient_boosted_trees,-1.855901431058257
65:657989:11933:233029,B4-B8,gradient_boosted_trees,-2.456331398568487
65:657989:11933:233029,B6-B8,gradient_boosted_trees,-0.6004299675102303
65:659709:13573:234749,B4-B6,gradient_boosted_trees,-4.062356527990495
65:659709:13573:234749,B4-B8,gradient_boosted_trees,-2.5934251507843413
65:659709:13573:234749,B6-B8,gradient_boosted_trees,1.4689313772061539
65:660196:14017:235236,B4-B6,gradient_boosted_trees,-1.0708620728058094
65:660196:14017:235236,B4-B8,gradient_boosted_trees,-0.57209387913651
65:660196:14017:235236,B6-B8,gradient_boosted_trees,0.49876819366929936
65:660531:14330:235571,B4-B6,gradient_boosted_trees,-0.8697465064051784
65:660531:14330:235571,B4-B8,gradient_boosted_trees,0.0937424698670668
65:660531:14330:235571,B6-B8,gradient_boosted_trees,0.9634889762722452
65:660663:14455:235703,B4-B6,gradient_boosted_trees,0.8103107139140207
65:660663:14455:235703,B4-B8,gradient_boosted_trees,-0.015510725634442224
65:660663:14455:235703,B6-B8,gradient_boosted_trees,-0.8258214395484629
65:660707:14496:235747,B4-B6,gradient_boosted_trees,1.1138689741905239
65:660707:14496:235747,B4-B8,gradient_boosted_trees,2.1277727933432686
65:660707:14496:235747,B6-B8,gradient_boosted_trees,1.0139038191527447
65:662155:15837:237195,B4-B6,gradient_boosted_trees,-1.1002614094790601
65:662155:15837:237195,B4-B8,gradient_boosted_trees,-1.2330850328581135
65:662155:15837:237195,B6-B8,gradient_boosted_trees,-0.1328236233790534
65:662241:15919:237281,B4-B6,gradient_boosted_trees,0.6068211300958595
65:662241:15919:237281,B4-B8,gradient_boosted_trees,-2.0764945643311066
65:662241:15919:237281,B6-B8,gradient_boosted_trees,-2.683315694426966
65:662756:13:237796,B4-B6,gradient_boosted_trees,-0.9971473012533494
65:662756:13:237796,B4-B8,gradient_boosted_trees,-0.5013676791964912
65:662756:13:237796,B6-B8,gradient_boosted_trees,0.4957796220568582
65:663859:1029:238899,B4-B6,gradient_boosted_trees,-2.0397693289914116
65:663859:1029:238899,B4-B8,gradient_boosted_trees,-1.12883210035249
65:663859:1029:238899,B6-B8,gradient_boosted_trees,0.9109372286389217
65:664527:1645:239567,B4-B6,gradient_boosted_trees,-2.1235106013663554
65:664527:1645:239567,B4-B8,gradient_boosted_trees,-0.39935280941364226
65:664527:1645:239567,B6-B8,gradient_boosted_trees,1.7241577919527131
65:664907:1997:239947,B4-B6,gradient_boosted_trees,-0.5164555541955025
65:664907:1997:239947,B4-B8,gradient_boosted_trees,0.7257172097100693
65:664907:1997:239947,B6-B8,gradient_boosted_trees,1.2421727639055717
65:665457:2517:240497,B4-B6,gradient_boosted_trees,-1.135487482100622
65:665457:2517:240497,B4-B8,gradient_boosted_trees,-0.8874239507187482
65:665457:2517:240497,B6-B8,gradient_boosted_trees,0.24806353138187376
65:665509:2565:240549,B4-B6,gradient_boosted_trees,-0.8052907570400833
65:665509:2565:240549,B4-B8,gradient_boosted_trees,1.1258141391133876
65:665509:2565:240549,B6-B8,gradient_boosted_trees,1.931104896153471
65:665719:2794:240759,B4-B6,gradient_boosted_trees,-1.030684179375605
65:665719:2794:240759,B4-B8,gradient_boosted_trees,-2.312955974152324
65:665719:2794:240759,B6-B8,gradient_boosted_trees,-1.2822717947767188
65:665814:2882:240854,B4-B6,gradient_boosted_trees,-3.2028092906643977
65:665814:2882:240854,B4-B8,gradient_boosted_trees,-2.7172633183392705
65:665814:2882:240854,B6-B8,gradient_boosted_trees,0.4855459723251272
65:666623:3632:241663,B4-B6,gradient_boosted_trees,-1.9937115366438007
65:666623:3632:241663,B4-B8,gradient_boosted_trees,-2.20160886684603
65:666623:3632:241663,B6-B8,gradient_boosted_trees,-0.2078973302022291
65:667306:4269:242346,B4-B6,gradient_boosted_trees,0.0884305769785243
65:667306:4269:242346,B4-B8,gradient_boosted_trees,-2.0892841565110842
65:667306:4269:242346,B6-B8,gradient_boosted_trees,-2.1777147334896085
65:668204:5102:243244,B4-B6,gradient_boosted_trees,-1.5262487954686463
65:668204:5102:243244,B4-B8,gradient_boosted_trees,-1.052835477076954
65:668204:5102:243244,B6-B8,gradient_boosted_trees,0.47341331839169243
65:669147:5974:244187,B4-B6,gradient_boosted_trees,-2.3998629937846303
65:669147:5974:244187,B4-B8,gradient_boosted_trees,-1.223302588116681
65:669147:5974:244187,B6-B8,gradient_boosted_trees,1.1765604056679493
65:669345:6160:244385,B4-B6,gradient_boosted_trees,0.4415594572368491
65:669345:6160:244385,B4-B8,gradient_boosted_trees,0.012808075279920672
65:669345:6160:244385,B6-B8,gradient_boosted_trees,-0.4287513819569284
65:669500:6304:244540,B4-B6,gradient_boosted_trees,-1.8164524533868516
65:669500:6304:244540,B4-B8,gradient_boosted_trees,-2.3572709987088203
65:669500:6304:244540,B6-B8,gradient_boosted_trees,-0.5408185453219687
65:669969:6739:245009,B4-B6,gradient_boosted_trees,-0.6550857382577249
65:669969:6739:245009,B4-B8,gradient_boosted_trees,-0.6002307987552626
65:669969:6739:245009,B6-B8,gradient_boosted_trees,0.05485493950246223
65:670593:7322:245633,B4-B6,gradient_boosted_trees,-0.3313289986857768
65:670593:7322:245633,B4-B8,gradient_boosted_trees,0.6004443696020729
65:670593:7322:245633,B6-B8,gradient_boosted_trees,0.9317733682878497
65:670708:7428:245748,B4-B6,gradient_boosted_trees,-1.0274000184918748
65:670708:7428:245748,B4-B8,gradient_boosted_trees,-1.2831082275533916
65:670708:7428:245748,B6-B8,gradient_boosted_trees,-0.2557082090615168
65:671756:8387:246796,B4-B6,gradient_boosted_trees,-1.0688766046812859
65:671756:8387:246796,B4-B8,gradient_boosted_trees,-0.826980576997002
65:671756:8387:246796,B6-B8,gradient_boosted_trees,0.24189602768428387
65:672239:8844:247279,B4-B6,gradient_boosted_trees,-1.5974570034686195
65:672239:8844:247279,B4-B8,gradient_boosted_trees,-1.1680823866576233
65:672239:8844:247279,B6-B8,gradient_boosted_trees,0.4293746168109962
65:672890:9443:247930,B4-B6,gradient_boosted_trees,-0.9899177354009652
65:672890:9443:247930,B4-B8,gradient_boosted_trees,-0.8503417734257539
65:672890:9443:247930,B6-B8,gradient_boosted_trees,0.13957596197521127
65:674077:10572:249117,B4-B6,gradient_boosted_trees,0.39630775790521255
65:674077:10572:249117,B4-B8,gradient_boosted_trees,-1.8048019321129658
65:674077:10572:249117,B6-B8,gradient_boosted_trees,-2.2011096900181784
65:674255:10737:249295,B4-B6,gradient_boosted_trees,-2.0848626703927096
65:674255:10737:249295,B4-B8,gradient_boosted_trees,-0.7516379722944038
65:674255:10737:249295,B6-B8,gradient_boosted_trees,1.3332246980983058
65:674617:11075:249657,B4-B6,gradient_boosted_trees,-0.13593800499908326
65:674617:11075:249657,B4-B8,gradient_boosted_trees,-0.23691979264427232
65:674617:11075:249657,B6-B8,gradient_boosted_trees,-0.10098178764518906
65:674684:11140:249724,B4-B6,gradient_boosted_trees,-1.2862517379223775
65:674684:11140:249724,B4-B8,gradient_boosted_trees,-2.654483519251478
65:674684:11140:249724,B6-B8,gradient_boosted_trees,-1.3682317813291007
65:676071:12428:251111,B4-B6,gradient_boosted_trees,-1.0140264420816365
65:676071:12428:251111,B4-B8,gradient_boosted_trees,-2.3694732248444907
65:676071:12428:251111,B6-B8,gradient_boosted_trees,-1.3554467827628542
65:677190:13474:252230,B4-B6,gradient_boosted_trees,-2.976215672557103
65:677190:13474:252230,B4-B8,gradient_boosted_trees,-3.5691993421033175
65:677190:13474:252230,B6-B8,gradient_boosted_trees,-0.5929836695462143
65:678223:14427:253263,B4-B6,gradient_boosted_trees,0.2972659332193217
65:678223:14427:253263,B4-B8,gradient_boosted_trees,-0.45998351362230494
65:678223:14427:253263,B6-B8,gradient_boosted_trees,-0.7572494468416266
65:678819:14965:253859,B4-B6,gradient_boosted_trees,-0.9169184918706108
65:678819:14965:253859,B4-B8,gradient_boosted_trees,-0.6579344048003009
65:678819:14965:253859,B6-B8,gradient_boosted_trees,0.25898408707030995
65:680356:6:255396,B4-B6,gradient_boosted_trees,1.0765398435568088
65:680356:6:255396,B4-B8,gradient_boosted_trees,-0.5070281126629581
65:680356:6:255396,B6-B8,gradient_boosted_trees,-1.5835679562197669
65:681202:802:256242,B4-B6,gradient_boosted_trees,-1.2252140631129436
65:681202:802:256242,B4-B8,gradient_boosted_trees,-0.9376031637447824
65:681202:802:256242,B6-B8,gradient_boosted_trees,0.2876108993681612
65:682284:1811:257324,B4-B6,gradient_boosted_trees,-0.3200913796319753
65:682284:1811:257324,B4-B8,gradient_boosted_trees,-1.1902731851277082
65:682284:1811:257324,B6-B8,gradient_boosted_trees,-0.8701818054957329
65:682664:2163:257704,B4-B6,gradient_boosted_trees,-0.5704573489252809
65:682664:2163:257704,B4-B8,gradient_boosted_trees,-0.4012330357384144
65:682664:2163:257704,B6-B8,gradient_boosted_trees,0.16922431318686648
65:682740:2234:257780,B4-B6,gradient_boosted_trees,-0.45018563489840346
65:682740:2234:257780,B4-B8,gradient_boosted_trees,0.6738707252983716
65:682740:2234:257780,B6-B8,gradient_boosted_trees,1.124056360196775
65:682871:2356:257911,B4-B6,gradient_boosted_trees,-1.3430458272553665
65:682871:2356:257911,B4-B8,gradient_boosted_trees,-0.8519171224683433
65:682871:2356:257911,B6-B8,gradient_boosted_trees,0.4911287047870232
65:683474:2923:258514,B4-B6,gradient_boosted_trees,-0.9463125814002211
65:683474:2923:258514,B4-B8,gradient_boosted_trees,-1.3115036957288453
65:683474:2923:258514,B6-B8,gradient_boosted_trees,-0.36519111432862417
65:683541:2987:258581,B4-B6,gradient_boosted_trees,-1.2102914333549109
65:683541:2987:258581,B4-B8,gradient_boosted_trees,-1.2447352211499947
65:683541:2987:258581,B6-B8,gradient_boosted_trees,-0.034443787795083836
65:684986:4332:260026,B4-B6,gradient_boosted_trees,-3.042748830942216
65:684986:4332:260026,B4-B8,gradient_boosted_trees,-3.5094368584517355
65:684986:4332:260026,B6-B8,gradient_boosted_trees,-0.46668802750951954
65:685607:4902:260647,B4-B6,gradient_boosted_trees,-0.5660531559903674
65:685607:4902:260647,B4-B8,gradient_boosted_trees,-1.2514610101514378
65:685607:4902:260647,B6-B8,gradient_boosted_trees,-0.6854078541610704
65:685699:4986:260739,B4-B6,gradient_boosted_trees,0.0329350586646342
65:685699:4986:260739,B4-B8,gradient_boosted_trees,0.9370758868014377
65:685699:4986:260739,B6-B8,gradient_boosted_trees,0.9041408281368035
65:686924:6129:261964,B4-B6,gradient_boosted_trees,4.6665561372903355
65:686924:6129:261964,B4-B8,gradient_boosted_trees,2.7510677898155436
65:686924:6129:261964,B6-B8,gradient_boosted_trees,-1.915488347474792
65:686970:6168:262010,B4-B6,gradient_boosted_trees,-0.4004557390504715
65:686970:6168:262010,B4-B8,gradient_boosted_trees,-0.16051137449997555
65:686970:6168:262010,B6-B8,gradient_boosted_trees,0.23994436455049595
65:649169:4127:224209,B4-B6,mlp,-0.8054212121209474
65:649169:4127:224209,B4-B8,mlp,0.11801796158422917
65:649169:4127:224209,B6-B8,mlp,0.9234391737051766
65:650188:5110:225228,B4-B6,mlp,-0.5162444145146736
65:650188:5110:225228,B4-B8,mlp,0.38567461482161036
65:650188:5110:225228,B6-B8,mlp,0.901919029336284
65:651341:6223:226381,B4-B6,mlp,0.5583690623370998
65:651341:6223:226381,B4-B8,mlp,0.21432401302161708
65:651341:6223:226381,B6-B8,mlp,-0.34404504931548274
65:651631:6497:226671,B4-B6,mlp,-0.17774485680971708
65:651631:6497:226671,B4-B8,mlp,-2.2751444892935666
65:651631:6497:226671,B6-B8,mlp,-2.0973996324838495
65:651940:6301:226980,B4-B6,mlp,0.5627386501039595
65:651940:6301:226980,B4-B8,mlp,0.48983856939181436
65:651940:6301:226980,B6-B8,mlp,-0.07290008071214515
65:652313:6632:227353,B4-B6,mlp,-1.3305483243648553
65:652313:6632:227353,B4-B8,mlp,-2.1713333379036257
65:652313:6632:227353,B6-B8,mlp,-0.8407850135387704
65:652429:6743:227469,B4-B6,mlp,-2.405229401502204
65:652429:6743:227469,B4-B8,mlp,-1.6386082683488397
65:652429:6743:227469,B6-B8,mlp,0.7666211331533646
65:652612:6917:227652,B4-B6,mlp,-1.0619042753186534
65:652612:6917:227652,B4-B8,mlp,0.2917733379190395
65:652612:6917:227652,B6-B8,mlp,1.3536776132376929
65:653933:8154:228973,B4-B6,mlp,-1.5636283899274162
65:653933:8154:228973,B4-B8,mlp,-0.253130214821482
65:653933:8154:228973,B6-B8,mlp,1.3104981751059341
65:654599:8777:229639,B4-B6,mlp,-1.4700909177216843
65:654599:8777:229639,B4-B8,mlp,0.17413404740871385
65:654599:8777:229639,B6-B8,mlp,1.6442249651303982
65:655258:9389:230298,B4-B6,mlp,-1.1019143793257626
65:655258:9389:230298,B4-B8,mlp,-0.6454429213193151
65:655258:9389:230298,B6-B8,mlp,0.4564714580064475
65:655456:9566:230496,B4-B6,mlp,-2.9121556946809974
65:655456:9566:230496,B4-B8,mlp,-1.6144781660539067
65:655456:9566:230496,B6-B8,mlp,1.2976775286270907
65:655741:9833:230781,B4-B6,mlp,-1.5712253550384503
65:655741:9833:230781,B4-B8,mlp,-0.5666578052324311
65:655741:9833:230781,B6-B8,mlp,1.0045675498060191
65:656000:10073:231040,B4-B6,mlp,-0.293529989113118
65:656000:10073:231040,B4-B8,mlp,-0.10578200590592246
65:656000:10073:231040,B6-B8,mlp,0.18774798320719555
65:656462:10504:231502,B4-B6,mlp,-0.8655440688691556
65:656462:10504:231502,B4-B8,mlp,-0.7943582062751915
65:656462:10504:231502,B6-B8,mlp,0.07118586259396409
65:657071:11070:232111,B4-B6,mlp,-1.5614142222449843
65:657071:11070:232111,B4-B8,mlp,-3.100537376329953
65:657071:11070:232111,B6-B8,mlp,-1.5391231540849688
65:657490:11464:232530,B4-B6,mlp,-3.3197975912690083
65:657490:11464:232530,B4-B8,mlp,-2.655486502975485
65:657490:11464:232530,B6-B8,mlp,0.6643110882935233
65:657989:11933:233029,B4-B6,mlp,-2.4632128069533508
65:657989:11933:233029,B4-B8,mlp,-3.000388396215328
65:657989:11933:233029,B6-B8,mlp,-0.5371755892619774
