g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
28125,2212,135.15153315162087,0.0,B8,6,0,proton,2212,73.46549008412535,24.665449748162054,7.542974046184106,8.114185093369613,4,4,466.1870543298262
10323,2212,75.18802938180116,0.0,B2,0,1,deuteron,1000010020,59.571869233781726,33.21159332916291,9.874510663238189,10.521894598849412,2,1,219.70058855901044
17445,2212,144.6903802081981,0.0,B8,6,0,proton,2212,70.23270473135554,22.260811164602245,7.3079449133480905,7.872023889914957,4,4,462.87808288078827
1795,2212,108.70768919581285,0.0,B4,2,0,proton,2212,72.40928308793832,21.13990120445532,8.363915793458158,10.818526469281046,8,2,338.18546044761047
22110,2212,148.32128203909767,0.0,B8,6,0,proton,2212,80.84362041848735,34.84330991708362,7.237584993937912,7.856064034364653,4,4,463.2500956628937
22099,2212,60.07185588863846,0.0,B4,2,1,deuteron,1000010020,67.3338001305923,43.09656173568118,10.499714289895127,10.77081281382345,2,2,226.03298562113255
15616,2212,103.88774640076615,0.0,B4,2,0,proton,2212,96.13638240967069,40.71057692595608,8.72194107728674,10.342834237278993,3,2,336.3716554453335
16939,2212,91.9516332554092,0.0,B2,0,1,deuteron,1000010020,90.8932082043534,63.379449978264354,9.213891522914553,11.217529459964704,2,1,218.87664581052383
21098,2212,103.35329139074587,0.0,B4,2,0,proton,2212,96.55948943797955,41.17935966229686,8.696696283440575,10.38695689767665,3,2,335.666950867693
23524,2212,146.16122062634682,0.0,B2,0,1,deuteron,1000010020,113.93637923127933,38.60329138077621,7.2639558089831215,11.52988004543587,5,4,573.5209860297545
8771,2212,146.66222546536466,0.0,B8,6,0,proton,2212,76.09263154213714,28.458561209032343,7.269681955432722,7.864563766044823,4,4,462.3685229227823
28724,2212,111.27287690796057,0.0,B2,0,1,deuteron,1000010020,41.48233070712889,41.48233070712889,13.224683531363924,13.224683531363926,1,1,110.1750908489573
15386,2212,96.52203422967872,0.0,B4,2,0,proton,2212,64.24578105544774,45.510028854095374,8.787576729453939,9.051436650708533,2,2,224.84664714312527
24390,2212,159.50835976036305,0.0,B8,6,0,proton,2212,60.67825830811904,21.356297978692385,7.092374412408625,7.592436458627766,4,4,468.48658492577044
18198,2212,119.84083210561909,0.0,B2,0,1,deuteron,1000010020,60.59710958613989,60.59710958613989,14.22594380019887,14.22594380019887,1,1,111.30195089297258
18574,2212,150.4421693951172,0.0,B8,6,0,proton,2212,81.02907626097141,33.305726238991745,7.225879053142875,7.8316364611237494,4,4,464.8530529337221
17869,2212,88.36120282375852,0.0,B2,0,0,proton,2212,100.29172224961849,29.220224981669592,9.205933049262748,11.08341942199604,5,1,218.52805821323184
9399,2212,152.04329984026953,0.0,B6,4,0,proton,2212,73.6607780959583,20.780953736461043,7.204399878411525,7.703973074533067,10,3,228.25891464628182
699,2212,78.6980946804459,0.0,B2,0,0,proton,2212,80.71684969828374,45.25242810276646,9.85080388857895,10.426580599720184,2,1,219.0842819609324
19183,2212,168.35392004812428,0.0,B4,2,0,proton,2212,23.679803314122573,13.723674849428281,7.001704904644643,7.156561742051121,2,2,114.9933770212593
19633,2212,130.0859978517463,0.0,B6,4,0,proton,2212,52.03799577810075,23.821701684953776,7.7182488538463865,8.094174973187942,3,3,346.27502433746463
23255,2212,159.2044369529178,0.0,B8,6,0,proton,2212,59.50919579053199,20.886369144428503,7.07331292727353,7.573250327104133,4,4,468.1139602791553
10656,2212,97.59312726031949,0.0,B2,0,1,deuteron,1000010020,123.94227554956792,57.54735483173626,8.805268177960771,10.605279787362521,3,2,334.4148514695965
25033,2212,106.9767358110412,0.0,B4,2,0,proton,2212,99.95594625816098,42.24554002436291,8.596014247873796,10.50596532504461,3,2,336.3227335285983
2089,2212,81.55929331235289,0.0,B2,0,1,deuteron,1000010020,78.67253113451825,39.52644797354303,9.988912575357354,10.752894483046074,2,1,218.5445601158927
19872,2212,55.95187462228994,0.0,B4,2,1,deuteron,1000010020,59.05043064287233,37.05182978462544,10.411291141456202,10.670647798856452,2,2,227.9227907939997
19581,2212,107.1431853515441,0.0,B2,0,1,deuteron,1000010020,55.111337816897766,37.32757158582558,8.546699628428952,11.512491547895586,2,1,221.88925347119107
12190,2212,71.67706968691789,0.0,B2,0,0,proton,2212,78.48753505537026,45.90770044804252,10.494896399305134,10.674160325701122,3,1,220.32147304447952
24279,2212,148.38644684599637,0.0,B8,6,0,proton,2212,74.13564046595211,26.053128910998996,7.2310553983574355,7.807258956716028,4,4,462.4784162384259
19752,2212,77.00681714897776,0.0,B2,0,0,proton,2212,74.66753644534117,39.03938230148728,10.072773893102834,10.57592857015849,2,1,219.15273143568345
15863,2212,155.45278748030933,0.0,B8,6,0,proton,2212,80.92361629608598,36.880590470374365,7.119339584008868,7.719526976278808,5,4,464.27205746867725
16141,2212,79.23969927605476,0.0,B2,0,1,deuteron,1000010020,72.7457767761388,38.18414842014183,10.266686589327447,10.845888952194917,2,1,218.9695148284015
21870,2212,111.32381823197684,0.0,B2,0,1,deuteron,1000010020,43.724307628529765,42.10048811372993,13.288083255753808,13.296661200538873,2,1,111.03247937355164
18186,2212,110.0245791935842,0.0,B2,0,1,deuteron,1000010020,39.98900543089648,39.98900543089648,13.072914360050643,13.072914360050643,1,1,110.2976173226941
25368,2212,132.97055853179228,0.0,B2,0,0,proton,2212,14.677190700788284,12.17736206725532,7.6140652737988095,7.663412984880309,2,2,225.3139338392257
23863,2212,155.18524743885766,0.0,B8,6,0,proton,2212,89.86564352067526,44.40973056197524,7.1159871492149795,7.744169151873077,4,4,463.1961325520421
18645,2212,131.47284693610186,0.0,B6,4,0,proton,2212,50.27047323272806,22.237315144564576,7.71230308812372,8.078007265266224,3,3,345.9713103211461
16147,2212,67.7378527717074,0.0,B4,2,1,deuteron,1000010020,74.25845356161649,50.84234000394379,10.699119493563686,10.994795033707385,2,2,225.07825716655256
12120,2212,138.65145858231443,0.0,B8,6,0,proton,2212,86.99355513311409,41.99736598385506,7.417119390448547,8.059025500749165,5,4,463.3760163425112
18037,2212,83.22110660949176,0.0,B2,0,1,deuteron,1000010020,76.08779105465734,41.08287747308161,9.491347170419541,10.549135686314722,2,1,218.46827434758558
13214,2212,88.83484778811544,0.0,B2,0,1,deuteron,1000010020,74.44191407669118,47.0475483437399,9.10341027652922,10.790599561255588,2,1,218.31387938601011
2650,2212,165.19209780706254,0.0,B8,6,0,proton,2212,54.104590942546466,17.36346267084647,7.015014175882162,7.486728800719645,4,4,471.564789349702
18971,2212,113.8357121499836,0.0,B2,0,1,deuteron,1000010020,44.50699115238225,44.50699115238225,13.482001627686472,13.482001627686472,1,1,110.89223104306834
20763,2212,82.73641451043028,0.0,B2,0,1,deuteron,1000010020,39.20665575428824,39.20665575428824,11.458775596737471,11.458775596737471,1,1,109.40093750377999
25973,2212,82.14905543827352,0.0,B2,0,1,deuteron,1000010020,40.11767805820456,40.11767805820456,11.468540575783193,11.468540575783193,1,1,109.4444688752616
3715,2212,158.97942871745224,0.0,B2,0,0,proton,2212,46.07273167061398,20.199061692418187,7.075718557251443,7.149567657479457,8,3,125.00878393600239
26009,2212,127.42008429862703,0.0,B6,4,0,proton,2212,59.0343994532129,28.35991910872492,7.861827865986251,8.259472972394375,3,3,349.2089516817522
22514,2212,104.85902073812481,0.0,B4,2,0,proton,2212,64.04772059658846,46.228708704108264,8.684257134399317,8.953251848146802,2,2,226.6109021487856
2983,2212,157.99669015416157,0.0,B8,6,0,proton,2212,69.97007134388365,29.010319889270743,7.089397545110761,7.6590348928755905,4,4,465.65218707765183
21103,2212,119.35036111485513,0.0,B2,0,1,deuteron,1000010020,50.9722679049843,50.9722679049843,14.02007234824545,14.020072348245451,1,1,111.48951868320094
9778,2212,113.02499124818915,0.0,B2,0,1,deuteron,1000010020,43.06579328125017,43.06579328125017,13.281026229584983,13.281026229584983,1,1,110.16925028896443
15238,2212,145.43136189003542,0.0,B2,0,1,deuteron,1000010020,116.32218001591625,42.673652369441434,7.325697618706213,11.464477730608273,5,4,575.722867023049
26989,2212,103.14843844145105,0.0,B4,2,0,proton,2212,93.99588702289452,40.117967291736996,8.6720766649967,10.241367767533283,3,2,335.95908685127756
18228,2212,64.5643574391521,0.0,B4,2,1,deuteron,1000010020,69.92686780049057,46.71709033870159,10.564767018962254,10.84984359124975,2,2,224.7510742610375
26161,2212,125.05757559942813,0.0,B2,0,0,proton,2212,25.19821962398772,14.061213066743253,7.984893566190938,8.118976267194025,2,2,230.45548766890704
2047,2212,82.4795615101795,0.0,B2,0,0,proton,2212,87.68216365230352,48.26563682754188,9.598825943413265,10.431669745665163,3,1,218.42811295411758
27943,2212,167.96103406662945,0.0,B8,6,0,proton,2212,54.414295907486604,17.838268536963827,7.009273742348179,7.479299752571699,4,4,473.9429239478375
9973,2212,52.276519395718964,0.0,B2,0,1,deuteron,1000010020,38.482621559681306,21.92081441367271,10.332438609875917,10.507351476576805,2,2,229.0094723168256
4764,2212,92.59554499057262,0.0,B2,0,1,deuteron,1000010020,91.18732763642276,64.35736984596596,9.054458538459071,11.248459876374783,2,1,218.51115772929234
26667,2212,157.83811296525846,0.0,B8,6,0,proton,2212,71.89573649061418,29.43101659840702,7.065192983728083,7.628010214014182,4,4,464.3826822332169
27313,2212,132.31512803364552,0.0,B6,4,0,proton,2212,51.597837390801196,22.800413498901698,7.669876475450307,8.030237372380139,3,3,345.6338502226798
12240,2212,162.3976888487586,0.0,B8,6,0,proton,2212,56.65236263333729,19.22774251858529,6.997476533933403,7.480082500337661,4,4,467.37843688344014
27850,2212,131.89112577860726,0.0,B6,4,0,proton,2212,52.37510433307336,23.675066299123483,7.694774049344489,8.063953009095941,3,3,345.5037495626463
11935,2212,116.23393118555714,0.0,B2,0,1,deuteron,1000010020,47.94130790913573,47.94130790913573,13.759329679603862,13.759329679603862,1,1,110.8866673696662
14245,2212,153.72122154955093,0.0,B8,6,0,proton,2212,90.77103653460611,45.52365134430273,7.181988087596821,7.821442221898861,4,4,465.1590532126264
28688,2212,56.89954754540564,0.0,B4,2,1,deuteron,1000010020,59.01536896362059,36.54578473777565,10.3515257116544,10.606192840966214,2,2,226.5250407143102
26194,2212,100.63737835919811,0.0,B2,0,1,deuteron,1000010020,105.0797011565382,53.3823679868192,8.671148797151845,10.774350459024122,3,2,335.1751448975698
17581,2212,59.16049356611636,0.0,B4,2,1,deuteron,1000010020,61.765261558432755,39.23587119137775,10.408396554391686,10.672301068564488,2,2,225.81716034680505
27455,2212,119.95255048943977,0.0,B2,0,1,deuteron,1000010020,65.08536360149178,65.08536360149178,14.463233156231786,14.463233156231786,1,1,111.56044176551647
21293,2212,126.34057791760678,0.0,B2,0,1,deuteron,1000010020,58.41009701711293,58.41009701711293,15.311447078764987,15.311447078764987,1,1,112.13437093127531
17811,2212,137.26520513038557,0.0,B2,0,0,proton,2212,16.99164119453087,11.289007932569524,7.525833363668896,7.5690146085459,3,1,111.28385107440234
21500,2212,88.3277206152644,0.0,B2,0,1,deuteron,1000010020,86.02214256583366,52.99045412328289,9.41845844961662,10.954031786954882,3,1,218.4946731114891
22594,2212,66.71951680366315,0.0,B4,2,1,deuteron,1000010020,85.94452059582764,59.42419765091131,10.610855712839205,10.93065329160532,3,2,336.1900314420816
7670,2212,62.05384806616536,0.0,B4,2,1,deuteron,1000010020,64.98908382706419,42.48649113224803,10.585294963945866,10.861042475715383,2,2,226.5943914477067
12044,2212,95.2683640184941,0.0,B2,0,1,deuteron,1000010020,84.31040878954128,60.260027129759955,9.006496613475141,11.321457814206937,2,1,219.25753049881632
6582,2212,133.82733831626695,0.0,B6,4,0,proton,2212,58.85133450139954,22.25143600587642,7.654588126355848,8.112877285126409,4,4,469.33595594012235
6553,2212,81.88847935880543,0.0,B2,0,1,deuteron,1000010020,41.45969390841922,41.45969390841922,11.412531339322573,11.412531339322573,1,1,108.92129125142495
23550,2212,94.1469175279313,0.0,B2,0,1,deuteron,1000010020,62.435648128672234,62.435648128672234,12.111370908976069,12.111370908976069,1,1,109.18457958883614
28927,2212,160.5989827632048,0.0,B8,6,0,proton,2212,55.69425285977924,18.673458692400107,7.070142438184321,7.555297323176789,4,4,469.0235017674405
22175,2212,51.48618974544122,0.0,B4,2,1,deuteron,1000010020,63.0542502127995,37.96067553822639,10.238591871914105,10.493878040204276,3,2,227.65074474832429
10376,2212,137.79500379948752,0.0,B6,4,0,proton,2212,65.90297230259101,17.738045117755014,7.514848210798445,7.963643400556265,7,3,344.5328249458205
7351,2212,94.23125865474684,0.0,B2,0,1,deuteron,1000010020,87.99272057137213,63.848945517710035,8.958936064209102,11.206213989976503,2,1,219.2005841689786
3713,2212,169.72434252834552,0.0,B4,2,0,proton,2212,20.900052456029286,11.147252621432752,7.008374448528471,7.147282338715333,2,2,230.66742826868227
21722,2212,105.78268754094964,0.0,B4,2,0,proton,2212,102.98486594824386,46.2994957280013,8.686141566728072,10.41595879908899,3,2,337.3536161723361
9226,2212,94.94114038443593,0.0,B2,0,0,proton,2212,80.05884970553547,24.482126500802046,8.999175336490742,11.275897565898111,5,1,219.3777850734002
8495,2212,152.0018334993746,0.0,B8,6,0,proton,2212,88.78304981560561,44.10775966529562,7.175094639392151,7.819364470296959,4,4,463.52897450582606
22912,2212,55.75039354481919,0.0,B4,2,0,proton,2212,59.73827567398636,37.33273614480701,10.332837501765122,10.60827501067418,2,2,112.82916036260757
11007,2212,109.38254904772866,0.0,B2,0,0,proton,2212,17.278947517212185,15.8844503996905,8.414226317031678,8.440885333310367,2,2,227.132649746131
9348,2212,51.947406935788244,0.0,B2,0,1,deuteron,1000010020,38.287456957054026,22.986058227411142,10.24570746500083,10.421224874713834,6,2,227.51070649949315
25635,2212,101.80181142261604,0.0,B2,0,1,deuteron,1000010020,104.84449317691681,50.88994328804039,8.677079479200108,10.786327845071453,3,2,335.55850144103397
12769,2212,102.0778964554392,0.0,B2,0,1,deuteron,1000010020,113.87286099918342,54.63167595587259,8.67940509231836,10.692620841369706,3,2,335.3138906950933
3693,2212,69.46054499314658,0.0,B2,0,1,deuteron,1000010020,60.2214253822448,31.831229835893094,10.831930889239702,10.875288867403967,2,1,221.76048398044824
5721,2212,120.8519409282406,0.0,B2,0,1,deuteron,1000010020,63.78626047556158,63.78626047556158,14.555589605985457,14.555589605985457,1,1,111.19702522875487
23162,2212,159.14804890045875,0.0,B8,6,0,proton,2212,73.33689802863637,31.060649434332028,7.074650892509398,7.647877277501335,4,4,465.76186491933424
19486,2212,70.13710485163949,0.0,B2,0,0,proton,2212,67.92849110080974,35.6276725001359,10.898459102610175,11.092177529330957,2,1,220.50745468501867
26345,2212,162.48685311302853,0.0,B8,6,0,proton,2212,59.70972268294963,19.798345277766987,7.0574909878396985,7.538589246951066,4,4,470.8190019969942
28804,2212,116.16248661852096,0.0,B2,0,1,deuteron,1000010020,52.739634635713564,52.739634635713564,14.01997496992282,14.01997496992282,1,1,110.91071988166634
14694,2212,105.26306226177053,0.0,B4,2,0,proton,2212,101.80536266101484,44.62518951682232,8.699323684918483,10.455591371457317,3,2,336.4779179293488
25868,2212,126.85568663779604,0.0,B2,0,0,proton,2212,25.847893890959657,13.569528411052833,7.8673444529843835,8.010661837267946,2,2,228.16152651351928
4994,2212,141.8562617516031,0.0,B6,4,0,proton,2212,56.515024857191094,25.863170803662097,7.396613051185168,7.7698763590544955,4,3,341.2643813072733
5691,2212,114.35607453307263,0.0,B2,0,1,deuteron,1000010020,45.60909518047296,45.60909518047296,13.669364908955908,13.669364908955908,1,1,111.29003758260019
25593,2212,160.04810476999864,0.0,B8,6,0,proton,2212,57.54478682288716,19.390610602205253,7.069515959625644,7.556300874123702,4,4,468.087536378612
11428,2212,137.07982105917367,0.0,B8,6,0,proton,2212,79.57373978880823,33.137530913739454,7.515654391675725,8.135829151907041,4,4,466.71735542089357
28824,2212,59.267960326763756,0.0,B4,2,1,deuteron,1000010020,65.56554794926514,41.974483690781355,10.470928907862504,10.74123030986355,2,2,226.12764698428163
19317,2212,74.47575597867362,0.0,B2,0,1,deuteron,1000010020,33.70719144173236,33.70719144173236,11.151438023951524,11.151438023951524,1,1,110.14654595908662
945,2212,151.04766728967385,0.0,B8,6,0,proton,2212,83.88532007799452,37.788827630372225,7.231757549661903,7.855083014885375,4,4,465.08339311452346
23003,2212,90.13362028354419,0.0,B2,0,1,deuteron,1000010020,90.05771912692734,61.007646712041534,9.382888255368167,11.120740049137474,2,1,218.99570776066219
13237,2212,62.91727144921682,0.0,B4,2,1,deuteron,1000010020,69.98110712671023,46.23795718156713,10.57416697039011,10.85528458825829,2,2,225.6556802695328
1951,2212,56.329081316604615,0.0,B4,2,1,deuteron,1000010020,62.19554431597862,39.01247050707109,10.346711499375132,10.60751185341325,2,2,226.09635079874755
17540,2212,82.07898356223205,0.0,B2,0,0,proton,2212,85.91725610148865,46.32940903057303,9.72658875162504,10.486079797405603,2,1,218.74905902322215
7004,2212,144.65922334153655,0.0,B2,0,1,deuteron,1000010020,64.35765235441572,36.231948844161664,7.380980964665317,14.061349636563888,3,2,336.6418951142143
11397,2212,151.99919476665926,0.0,B8,6,0,proton,2212,87.79499208395387,44.574122048379934,7.186118821018868,7.832612338064149,4,4,463.6563773480072
20785,2212,67.81225137704246,0.0,B4,2,1,deuteron,1000010020,88.60447379089105,63.7283549292271,10.788918115480728,11.105015778626957,2,2,225.46140469570224
6393,2212,146.33431639734965,0.0,B2,0,1,deuteron,1000010020,97.57336157902935,33.261764029957284,7.270840333740394,11.980228304188001,5,4,573.1796488362941
7955,2212,130.43441210453705,0.0,B6,4,0,proton,2212,53.96881603179515,22.264611308758326,7.663405045404582,8.071539546391245,4,4,466.6385670540505
24359,2212,161.87047059893163,0.0,B8,6,0,proton,2212,59.1661108728915,19.861823352510676,6.996823833394716,7.4930366280183325,5,4,466.4879734328283
19549,2212,160.93898265319172,0.0,B8,6,0,proton,2212,59.37323689567778,19.844310068133183,7.062242792714052,7.551351051902042,4,4,468.82230190425355
1343,2212,102.21575408803845,0.0,B4,2,0,proton,2212,48.03034455127802,30.929417592055113,8.681827233340751,8.911294712718815,2,2,226.88596521638712
25365,2212,139.660721600839,0.0,B6,4,0,proton,2212,55.18145664395373,26.599279628599053,7.409064949014947,7.795605029801222,3,3,341.2548485002604
4109,2212,65.68983756404138,0.0,B4,2,1,deuteron,1000010020,78.92297755644714,54.74845153808126,10.648156937565258,10.948142674017918,2,2,225.09007078769872
15994,2212,165.32847601728747,0.0,B8,6,0,proton,2212,55.73287109411977,18.38705522812442,7.0245325618003465,7.4959115709031305,4,4,471.9294333895764
24024,2212,105.6835230085874,0.0,B2,0,1,deuteron,1000010020,83.42176236997179,38.403548642019416,8.65660703266229,10.65924389522528,6,1,221.8385026137999
25067,2212,165.58004083120656,0.0,B8,6,0,proton,2212,54.71690791491192,18.15649978192375,7.038343820906991,7.516329092533971,4,4,473.06257227320043
24687,2212,166.43076470146514,0.0,B8,6,0,proton,2212,56.073085070068686,18.110067245881563,6.9897773445741285,7.4649025687555275,4,4,470.86034183506274
26733,2212,128.20424080411243,0.0,B6,4,0,proton,2212,57.51777852141201,27.45847283087217,7.829547968278377,8.222899209620786,3,3,347.7829514348675
16347,2212,156.5762452796784,0.0,B8,6,0,proton,2212,75.91636912281595,33.73645547895797,7.084999532018077,7.673703598838599,4,4,463.32582126069315
5772,2212,135.32376153936482,0.0,B8,6,0,proton,2212,74.31135652181675,27.48983509798631,7.577876541862828,8.172570525540383,4,4,468.4084025703239
13790,2212,32.818621151625976,0.0,B4,2,0,proton,2212,44.28746075601522,22.996611887847095,9.663080302375702,9.884059087113252,2,2,224.72524804693336
15583,2212,82.2636239206648,0.0,B2,0,0,proton,2212,84.1738311549841,43.167396846721104,9.827710325002542,10.639678442094262,2,1,218.5633954013454
7680,2212,138.2473014939678,0.0,B6,4,0,proton,2212,58.50232171762309,27.93612430226742,7.513775950992539,7.905080818629158,3,3,344.2450973730939
25284,2212,138.792033889307,0.0,B6,4,0,proton,2212,58.022876452674616,27.77710353435889,7.512943220689427,7.905767887972449,3,3,343.95688874916914
20278,2212,140.12781239625164,0.0,B2,0,0,proton,2212,18.343476581083017,13.556291259412884,7.46361363253294,7.532620196625078,3,2,224.6707661799723
5470,2212,81.34364655756764,0.0,B2,0,1,deuteron,1000010020,38.05860632093272,38.05860632093272,11.359949019473467,11.359949019473467,1,1,108.91185617669296
6659,2212,163.14133100376353,0.0,B8,6,0,proton,2212,56.007476333169656,19.086540262949377,7.0171376128537535,7.4994105923295376,4,4,468.4395603125436
9971,2212,147.80558165002404,0.0,B4,2,0,proton,2212,68.34498219084485,20.993134273829167,7.26124044438826,7.508502412746361,7,2,224.10865474984683
24148,2212,147.5683998333939,0.0,B8,6,0,proton,2212,73.93795201664102,25.401662755894698,7.269259529726753,7.84481401383151,4,4,463.54591424746417
5957,2212,70.96020710570633,0.0,B2,0,1,deuteron,1000010020,32.14425242805853,32.14425242805853,10.867560121823708,10.867560121823708,1,1,109.56456891178502
27920,2212,164.81563829636968,0.0,B8,6,0,proton,2212,56.17382401475622,18.53950562394482,7.005370047308051,7.4844276954094715,4,4,470.11213448981255
4841,2212,67.04875588988179,0.0,B4,2,1,deuteron,1000010020,100.55070437446749,52.329385102602714,10.340233832595233,10.809140999041317,3,2,336.18820727300215
21009,2212,62.92775109984135,0.0,B4,2,1,deuteron,1000010020,89.82028921219319,56.3280964237909,10.482090632134144,10.823648313510265,3,2,224.17035483880497
21139,2212,157.54497159159376,0.0,B8,6,0,proton,2212,79.30539515791911,35.97455787018596,7.11574182353201,7.713790450278997,4,4,465.7213019472685
6521,2212,155.8711416494132,0.0,B8,6,0,proton,2212,84.0141666278582,40.80645443027069,7.133995960665711,7.760119054939521,4,4,464.8901811433193
23824,2212,69.23830782268291,0.0,B2,0,1,deuteron,1000010020,31.696923828432453,31.696923828432453,10.827358238778471,10.827358238778471,1,1,109.55906174851643
8041,2212,115.85161874631714,0.0,B2,0,1,deuteron,1000010020,50.16474022222181,50.16474022222181,13.862927730026412,13.862927730026412,1,1,111.21277124918353
14595,2212,161.96574935840243,0.0,B8,6,0,proton,2212,56.63806451016936,18.758992427704005,7.060538531002461,7.540373616805182,4,4,470.24909955833573
5529,2212,90.26159828354878,0.0,B2,0,0,proton,2212,27.117127082009223,27.117127082009223,9.167246762543805,9.167246762543805,1,1,109.58005981825166
26624,2212,78.99472837918033,0.0,B2,0,1,deuteron,1000010020,36.15736489044714,36.15736489044714,11.31042434699132,11.31042434699132,1,1,109.83055097061171
14496,2212,68.13597917035895,0.0,B2,0,1,deuteron,1000010020,46.537095982883656,31.07631387401863,10.753105606372625,11.744530698928275,2,1,220.88943739450838
14549,2212,78.0240513593095,0.0,B2,0,1,deuteron,1000010020,70.50294018563653,36.00308722789268,10.26797445201045,10.78695407504987,3,1,218.9014976709422
495,2212,139.4235905183827,0.0,B8,6,0,proton,2212,80.42289991018517,32.844432316552854,7.440712807567876,8.047355640773116,4,4,463.97753735989295
17593,2212,83.45369465590777,0.0,B2,0,1,deuteron,1000010020,76.2518811218863,40.084229108653716,9.505593459138398,10.532601037686492,2,1,218.48818858884292
14597,2212,52.06277923529411,0.0,B2,0,1,deuteron,1000010020,39.719312826052075,22.374867836771042,10.29481751512476,10.472959919880191,2,2,228.29661907720123
11567,2212,76.21514977464021,0.0,B2,0,0,proton,2212,57.39321223879397,32.716990059688484,10.37727174096819,10.916171341064233,2,1,120.63452109443662
1800,2212,67.03090337491824,0.0,B4,2,1,deuteron,1000010020,77.69131943356183,54.32027299634343,10.655949258764624,10.957966910686428,2,2,224.38252839376338
9843,2212,125.07294173802433,0.0,B2,0,0,proton,2212,3.7123431439912213,3.7123431439912213,7.942655088347443,7.942655088347443,1,1,112.14172730821501
15353,2212,73.5287060967735,0.0,B2,0,1,deuteron,1000010020,64.80507872670353,33.43990393088753,10.468650947988307,10.764856526940745,2,1,219.8560786219128
4447,2212,98.67648856370002,0.0,B2,0,1,deuteron,1000010020,110.84255880943832,57.02708764572805,8.716403930973893,10.71760072492262,3,2,334.6327848604251
13879,2212,57.03199974599172,0.0,B2,0,1,deuteron,1000010020,56.61030395532563,22.37236205004936,10.45092717815556,10.78451348160033,9,2,236.9027575428572
25528,2212,167.30475350537932,0.0,B8,6,0,proton,2212,55.257669350631275,18.605259094802477,6.995633378522441,7.477236224703085,5,4,471.72553340771253
5476,2212,95.56046634546907,0.0,B2,0,1,deuteron,1000010020,83.736303522564,59.737862661761525,9.035215340632497,11.373370928454865,2,1,219.39183999163822
115,2212,160.94437249421344,0.0,B8,6,0,proton,2212,58.60082919011657,20.723826437475747,7.0440811152926806,7.538105655738323,4,4,467.35771979308004
8776,2212,110.55000485638847,0.0,B2,0,1,deuteron,1000010020,42.803082966086556,42.803082966086556,13.299339097906223,13.299339097906223,1,1,110.51684377064892
366,2212,143.88140393064967,0.0,B4,2,0,proton,2212,28.45053270928446,15.762200289055926,7.3446220928951895,7.503807939508901,2,2,224.50605596485218
28684,2212,140.71556303129125,0.0,B6,4,0,proton,2212,52.59926672848751,23.290887434978305,7.43423863059344,7.80082527643541,3,3,342.39160752610894
21023,2212,54.88005144185932,0.0,B4,2,1,deuteron,1000010020,59.00123050214647,37.01643596612643,10.360442778258372,10.618555531264409,2,2,228.02462394470996
13305,2212,102.08790841681956,0.0,B2,0,1,deuteron,1000010020,76.79205191093752,50.5967624322513,8.735148405173772,11.468229306617154,3,2,222.376959451005
1368,2212,103.87045270334981,0.0,B4,2,0,proton,2212,95.97615607480512,42.262373773236014,8.629975935768202,10.265479087944529,3,2,335.30397235423425
9096,2212,75.29993196828156,0.0,B2,0,1,deuteron,1000010020,61.91279536540589,34.39019973061661,10.021808277169264,10.634206369932457,2,1,219.437926277668
20411,2212,119.74835413590569,0.0,B2,0,1,deuteron,1000010020,65.60362189964974,65.60362189964974,14.407689591830865,14.407689591830865,1,1,111.55328375536988
3722,2212,66.19195648651768,0.0,B2,0,0,proton,2212,92.44052910545085,36.471318756007236,10.565759252232153,10.680979768950648,4,1,222.63053419255982
20632,2212,74.81321648999112,0.0,B2,0,1,deuteron,1000010020,63.34048795448821,34.316982903971244,10.241325548536732,10.710805324114794,2,1,219.40967628744622
9934,2212,75.5735171787627,0.0,B2,0,1,deuteron,1000010020,66.7764378368371,34.81092720175634,10.182433287532676,10.64883193150968,2,1,219.4710496371925
9900,2212,105.50647537800032,0.0,B4,2,0,proton,2212,100.07781008812523,42.78073721756566,8.798505174933942,10.47534945294526,3,2,337.57605288497484
2031,2212,75.7000871220566,0.0,B2,0,1,deuteron,1000010020,35.67815229265487,35.67815229265487,11.199851997067082,11.199851997067082,1,1,109.9922081983577
24841,2212,55.47202134217981,0.0,B4,2,1,deuteron,1000010020,59.90382427618019,37.37712110817434,10.353504953807471,10.61031848770385,2,2,226.9011419992701
21193,2212,157.12650318615698,0.0,B8,6,0,proton,2212,71.28428846747447,30.565593640687528,7.111136203359514,7.689415131330463,4,4,466.09566661896775
17486,2212,76.80809031566203,0.0,B2,0,0,proton,2212,77.07532155473632,42.05840429787494,10.003552370326645,10.520447420807137,2,1,219.09353589838935
22762,2212,98.17251218367,0.0,B2,0,1,deuteron,1000010020,121.0610741887476,56.39417051474109,8.781013046473667,10.666551922021789,3,2,333.7413068729415
15017,2212,161.39800462054694,0.0,B8,6,0,proton,2212,57.06910152658798,19.534672971696104,7.044761598506251,7.53030265917145,4,4,468.56230471413204
25727,2212,171.01399644262224,0.0,B2,0,0,proton,2212,3.2853852165363446,3.2853852165363446,6.983513884688858,6.983513884688858,1,1,112.20893624166528
