run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
62,19315,1,high_calibrated_range_energy_residual,1,0.51403856,1.901688627839481
59,21035,0,low_calibrated_range_energy_residual,0,0.4972578,-0.5229740473367227
65,13414,0,low_calibrated_range_energy_residual,0,0.34921378,-2.231155602159654
59,26587,0,low_calibrated_range_energy_residual,0,0.6285046,-2.2669291085698715
59,8443,1,high_calibrated_range_energy_residual,0,0.19958867,-2.9349265550809607
44,3303,0,low_calibrated_range_energy_residual,0,0.7695713,2.3644457582341727
36,3717,1,high_calibrated_range_energy_residual,0,0.17082587,1.666058830661498
57,15673,0,low_calibrated_range_energy_residual,0,0.50103897,-1.5542791118842385
47,471,1,high_calibrated_range_energy_residual,0,0.04295094,3.3396520803126917
60,9248,1,high_calibrated_range_energy_residual,2,0.25639746,1.9955724877759338
37,17561,1,high_calibrated_range_energy_residual,0,0.34765998,4.7528771758497275
32,12493,0,low_calibrated_range_energy_residual,0,0.29809827,4.279328802056576
65,3062,0,low_calibrated_range_energy_residual,0,0.07971467,-3.6192535067803657
56,36822,1,high_calibrated_range_energy_residual,0,0.71064365,5.433137245448986
36,13932,0,low_calibrated_range_energy_residual,0,0.6402868,1.3413444009025353
60,2416,1,high_calibrated_range_energy_residual,2,0.06698273,1.746771735103227
62,35315,0,low_calibrated_range_energy_residual,0,0.9398536,-0.9598447961909073
55,12387,1,high_calibrated_range_energy_residual,0,0.5074144,4.2695272550427115
42,23740,0,low_calibrated_range_energy_residual,0,0.6989754,3.188690962684288
40,31505,1,high_calibrated_range_energy_residual,0,0.9664407,2.107153635465943
62,30638,0,low_calibrated_range_energy_residual,0,0.81538254,-2.9196951449839954
63,35646,0,low_calibrated_range_energy_residual,0,0.9627029,-2.1658024771817574
53,13715,0,low_calibrated_range_energy_residual,1,0.34627718,4.622378175302044
56,47996,1,high_calibrated_range_energy_residual,0,0.92629546,4.280868982019179
41,18946,0,low_calibrated_range_energy_residual,0,0.55735004,-0.7057346472012344
31,20154,1,high_calibrated_range_energy_residual,0,0.5039886,5.9586205253613675
50,25823,1,high_calibrated_range_energy_residual,0,0.5763805,6.033595575224279
49,32063,0,low_calibrated_range_energy_residual,0,0.99112827,-1.3327479627593197
39,29527,0,low_calibrated_range_energy_residual,0,0.97397417,0.17892492579013639
48,19692,1,high_calibrated_range_energy_residual,0,0.62098324,4.08091598011876
60,7417,1,high_calibrated_range_energy_residual,1,0.20563364,0.8628505342907794
45,13787,0,low_calibrated_range_energy_residual,0,0.2861739,2.4781094214018933
39,20444,0,low_calibrated_range_energy_residual,0,0.6743634,0.7343822051403821
48,25509,1,high_calibrated_range_energy_residual,0,0.8044212,0.3859258748052463
56,35366,1,high_calibrated_range_energy_residual,0,0.68254364,5.285679804871567
45,23962,0,low_calibrated_range_energy_residual,0,0.49737427,1.6521613933161332
59,38669,0,low_calibrated_range_energy_residual,2,0.9141175,-0.06755907134967973
32,26676,1,high_calibrated_range_energy_residual,0,0.636522,4.565968452795476
49,10032,1,high_calibrated_range_energy_residual,0,0.31010818,1.473497995776713
61,23967,0,low_calibrated_range_energy_residual,1,0.65609086,2.396241214749203
36,2356,1,high_calibrated_range_energy_residual,0,0.10827704,3.5527000719306385
32,607,0,low_calibrated_range_energy_residual,0,0.014483762,2.406206055340138
33,45439,1,high_calibrated_range_energy_residual,1,0.79479104,6.80701937661038
35,6805,0,low_calibrated_range_energy_residual,0,0.24494277,-1.7505228292843624
35,5915,0,low_calibrated_range_energy_residual,0,0.21290764,0.24113479650495154
56,14108,0,low_calibrated_range_energy_residual,0,0.27227637,3.651901842968656
59,13160,1,high_calibrated_range_energy_residual,0,0.3110964,-0.030247025985655655
60,2925,1,high_calibrated_range_energy_residual,1,0.08109457,2.893290953664145
57,30035,1,high_calibrated_range_energy_residual,0,0.9601675,4.022742105622337
39,26818,1,high_calibrated_range_energy_residual,0,0.88461536,2.146367316933126
56,42468,0,low_calibrated_range_energy_residual,0,0.8196082,3.7527358291071486
32,15058,0,low_calibrated_range_energy_residual,0,0.3593023,2.2138854252632543
45,23195,0,low_calibrated_range_energy_residual,0,0.4814538,2.94770270194726
63,25616,1,high_calibrated_range_energy_residual,0,0.6918195,2.094547866406636
62,3819,0,low_calibrated_range_energy_residual,0,0.10163673,-4.034429024214259
48,22922,0,low_calibrated_range_energy_residual,0,0.72284067,0.3251525404663572
63,29172,0,low_calibrated_range_energy_residual,1,0.78785753,1.7722458535684582
35,4043,1,high_calibrated_range_energy_residual,1,0.14552587,2.147054162081562
60,25547,1,high_calibrated_range_energy_residual,0,0.70828134,-0.22753500034902321
40,12182,0,low_calibrated_range_energy_residual,0,0.37369245,-1.7410739240259077
50,34513,0,low_calibrated_range_energy_residual,0,0.7703451,4.737494740017577
62,25793,1,high_calibrated_range_energy_residual,1,0.68644047,2.608093490061322
39,1640,1,high_calibrated_range_energy_residual,0,0.054096848,1.131543620709697
49,13457,0,low_calibrated_range_energy_residual,0,0.41598144,-1.0216484737513543
63,15807,1,high_calibrated_range_energy_residual,1,0.42690468,1.8062775472580517
49,26419,0,low_calibrated_range_energy_residual,0,0.81666154,-0.40279151399820723
59,14790,1,high_calibrated_range_energy_residual,1,0.34962887,3.574349949285073
61,6925,0,low_calibrated_range_energy_residual,0,0.18957022,-4.699981526125491
62,12649,1,high_calibrated_range_energy_residual,2,0.3366334,1.4685409856784202
60,15767,0,low_calibrated_range_energy_residual,0,0.4371344,-2.2417220620368
36,4190,0,low_calibrated_range_energy_residual,0,0.192564,-1.1295058065797676
60,17669,0,low_calibrated_range_energy_residual,1,0.48986664,1.0839110869585136
59,39504,1,high_calibrated_range_energy_residual,1,0.93385655,1.3283318829553699
65,36707,0,low_calibrated_range_energy_residual,0,0.95561284,-4.443085899127625
45,32708,0,low_calibrated_range_energy_residual,0,0.6789132,0.5694751880900215
35,22199,0,low_calibrated_range_energy_residual,0,0.7990425,2.4373174228769283
45,34110,0,low_calibrated_range_energy_residual,0,0.7080142,0.8372413321133227
35,22956,0,low_calibrated_range_energy_residual,0,0.8262904,-3.0033120129677764
49,13227,1,high_calibrated_range_energy_residual,0,0.4088717,0.7222261619379422
62,12419,1,high_calibrated_range_energy_residual,3,0.33051232,-0.13037712769463763
62,36884,1,high_calibrated_range_energy_residual,0,0.9816101,-0.8235422692764462
45,26867,0,low_calibrated_range_energy_residual,0,0.55767274,1.1750327258312954
62,23038,0,low_calibrated_range_energy_residual,1,0.61312044,0.1339271729540456
51,11058,0,low_calibrated_range_energy_residual,0,0.53765744,2.4370994703743216
40,29048,0,low_calibrated_range_energy_residual,0,0.8910703,2.2555437011274244
41,904,1,high_calibrated_range_energy_residual,0,0.026593711,2.1856754718070524
31,21616,1,high_calibrated_range_energy_residual,0,0.5405486,5.139581061267637
51,16127,0,low_calibrated_range_energy_residual,0,0.7841202,3.959342810820441
63,9009,1,high_calibrated_range_energy_residual,0,0.24330893,0.7834901018843476
37,29912,1,high_calibrated_range_energy_residual,0,0.59217614,3.0765298007545416
35,7137,1,high_calibrated_range_energy_residual,0,0.25689295,0.5715456448590066
63,27240,0,low_calibrated_range_energy_residual,0,0.7356794,0.1559618593280138
33,33786,0,low_calibrated_range_energy_residual,0,0.59096396,2.8189344026903647
32,36058,0,low_calibrated_range_energy_residual,0,0.860388,5.109416151945983
49,3415,1,high_calibrated_range_energy_residual,0,0.10556414,3.733319459888774
56,217,1,high_calibrated_range_energy_residual,0,0.0041879765,4.55349451935727
45,11872,1,high_calibrated_range_energy_residual,0,0.24642465,4.766999421150521
35,9898,1,high_calibrated_range_energy_residual,0,0.35627386,0.6332791015082354
41,18005,0,low_calibrated_range_energy_residual,0,0.52966785,-0.05004454372677519
48,11668,1,high_calibrated_range_energy_residual,0,0.36794803,4.70549013648182
59,15019,0,low_calibrated_range_energy_residual,0,0.3550423,-1.1883145550422687
40,5065,1,high_calibrated_range_energy_residual,0,0.15537286,2.021734555985564
48,15585,1,high_calibrated_range_energy_residual,0,0.49146983,0.6402047915272828
59,10318,1,high_calibrated_range_energy_residual,1,0.24391282,-0.3542744257532509
37,17990,0,low_calibrated_range_energy_residual,1,0.35615298,4.2262920368478
44,2524,0,low_calibrated_range_energy_residual,0,0.5880708,-1.8880106151737124
60,30038,0,low_calibrated_range_energy_residual,0,0.8327927,-2.87341067650422
63,25470,0,low_calibrated_range_energy_residual,0,0.6878764,-2.7291083943309067
40,12106,1,high_calibrated_range_energy_residual,0,0.37136108,4.418656700003433
65,8954,1,high_calibrated_range_energy_residual,0,0.23310424,0.6788581930546388
56,26579,1,high_calibrated_range_energy_residual,0,0.51295954,5.966369125818315
42,21189,0,low_calibrated_range_energy_residual,0,0.62386644,1.3068315565022903
37,43046,0,low_calibrated_range_energy_residual,0,0.85219353,2.848092346770134
55,13074,1,high_calibrated_range_energy_residual,0,0.53555626,4.155155127852346
56,40470,1,high_calibrated_range_energy_residual,0,0.78104794,5.692503282759422
37,32927,1,high_calibrated_range_energy_residual,0,0.6518649,5.947117158756409
36,2156,0,low_calibrated_range_energy_residual,0,0.099085435,1.211651476506515
62,12771,1,high_calibrated_range_energy_residual,2,0.33988023,2.1509199306504914
48,28290,0,low_calibrated_range_energy_residual,0,0.89211947,-1.481107842180502
40,11515,0,low_calibrated_range_energy_residual,0,0.3532317,-0.9361118514288093
62,31180,1,high_calibrated_range_energy_residual,3,0.82980704,0.7015574759438079
64,972,1,high_calibrated_range_energy_residual,1,0.02704357,2.9944156157689754
40,7712,0,low_calibrated_range_energy_residual,0,0.23657167,0.4754474689158333
32,41213,1,high_calibrated_range_energy_residual,0,0.9833926,4.764950808792605
33,31702,1,high_calibrated_range_energy_residual,0,0.5545119,4.218689959337072
65,7784,0,low_calibrated_range_energy_residual,0,0.202645,-0.9107236869702997
45,2361,1,high_calibrated_range_energy_residual,0,0.049006786,5.335845728360096
32,7135,0,low_calibrated_range_energy_residual,0,0.17024982,3.165283618240258
60,18464,1,high_calibrated_range_energy_residual,0,0.51190776,-2.7743486831191992
59,11502,0,low_calibrated_range_energy_residual,0,0.27190202,-2.8166856136781884
64,35747,0,low_calibrated_range_energy_residual,0,0.9945746,0.7252977671134144
36,17290,0,low_calibrated_range_energy_residual,0,0.7946137,0.5314565617392502
54,15320,1,high_calibrated_range_energy_residual,0,0.40950522,4.018417899809489
61,15366,1,high_calibrated_range_energy_residual,2,0.42064056,2.63235820044496
35,27601,1,high_calibrated_range_energy_residual,0,0.993485,4.048719974925798
56,5433,0,low_calibrated_range_energy_residual,0,0.10485381,4.164512017601086
57,31038,0,low_calibrated_range_energy_residual,1,0.9922317,0.9521332052291568
51,19599,1,high_calibrated_range_energy_residual,0,0.9529343,4.829101383224889
35,16539,1,high_calibrated_range_energy_residual,0,0.5953135,0.43088132108672106
63,34213,0,low_calibrated_range_energy_residual,1,0.9240014,-0.011909702720747723
63,26044,0,low_calibrated_range_energy_residual,0,0.7033786,-1.6192470146403604
31,3430,1,high_calibrated_range_energy_residual,0,0.08577359,4.645253022513294
57,11100,0,low_calibrated_range_energy_residual,0,0.354848,-1.746671429548238
61,6421,0,low_calibrated_range_energy_residual,2,0.17577334,4.103651762496219
37,2653,0,low_calibrated_range_energy_residual,0,0.05252217,0.7233464670319154
64,6539,0,low_calibrated_range_energy_residual,0,0.181932,-2.1272213631556136
41,13786,1,high_calibrated_range_energy_residual,1,0.4055541,6.652274644893925
60,29328,0,low_calibrated_range_energy_residual,1,0.8131082,1.9570515799033945
39,1624,1,high_calibrated_range_energy_residual,0,0.05356907,1.5916080821641074
42,21331,1,high_calibrated_range_energy_residual,0,0.62804735,3.9307230591080526
39,12334,1,high_calibrated_range_energy_residual,0,0.40684786,5.613291337451386
62,2420,1,high_calibrated_range_energy_residual,0,0.064404525,-3.005981767088098
36,15981,0,low_calibrated_range_energy_residual,0,0.7344547,-0.7558025714279565
61,30690,0,low_calibrated_range_energy_residual,3,0.8401314,3.052819075606338
61,23266,1,high_calibrated_range_energy_residual,0,0.6369012,-1.6044837534201473
40,28887,1,high_calibrated_range_energy_residual,0,0.88613147,0.8703681614487175
53,18192,0,low_calibrated_range_energy_residual,0,0.45931274,3.1090545008698522
36,14898,0,low_calibrated_range_energy_residual,0,0.6846822,0.6644778619353658
65,30364,1,high_calibrated_range_energy_residual,0,0.79048216,-2.4234997336199666
57,22313,0,low_calibrated_range_energy_residual,0,0.7133084,-2.0086849393887545
49,11613,0,low_calibrated_range_energy_residual,0,0.3589799,-1.7782488139775823
59,4585,0,low_calibrated_range_energy_residual,1,0.108387314,2.2803487619329745
45,12996,1,high_calibrated_range_energy_residual,0,0.26975527,4.307735486436
42,21801,1,high_calibrated_range_energy_residual,0,0.6418855,5.671206225069663
40,3686,0,low_calibrated_range_energy_residual,0,0.11307095,0.29760206462795025
61,24131,0,low_calibrated_range_energy_residual,1,0.66058034,2.002573614817643
45,21414,0,low_calibrated_range_energy_residual,0,0.44448596,0.13306766530448658
39,16317,0,low_calibrated_range_energy_residual,0,0.53823066,2.373687290940973
63,21783,0,low_calibrated_range_energy_residual,0,0.5883004,-0.5816399912265477
61,2788,0,low_calibrated_range_energy_residual,1,0.076320834,0.9832581234402004
62,10835,0,low_calibrated_range_energy_residual,1,0.28835663,1.2135628930662297
48,4084,0,low_calibrated_range_energy_residual,0,0.12878811,0.9862130777790888
63,14751,0,low_calibrated_range_energy_residual,1,0.39838496,0.45700309916673487
37,24948,0,low_calibrated_range_energy_residual,0,0.49390244,3.087869521404214
64,17605,1,high_calibrated_range_energy_residual,0,0.48981693,-3.35742890119995
41,10331,1,high_calibrated_range_energy_residual,1,0.3039155,6.292213006176443
61,2857,1,high_calibrated_range_energy_residual,2,0.07820969,1.638639641209422
57,30933,1,high_calibrated_range_energy_residual,0,0.98887503,3.243173596523638
40,9079,1,high_calibrated_range_energy_residual,0,0.27850547,0.5050870313813637
55,10401,1,high_calibrated_range_energy_residual,0,0.42606094,6.61424825368475
39,16427,0,low_calibrated_range_energy_residual,1,0.5418591,3.5724257716413397
63,17029,0,low_calibrated_range_energy_residual,0,0.45990762,-1.3023866979231187
59,4202,1,high_calibrated_range_energy_residual,3,0.09933337,0.343824111584946
53,25265,0,low_calibrated_range_energy_residual,0,0.6378923,4.666795995096866
35,944,1,high_calibrated_range_energy_residual,0,0.033978835,1.0629424183030156
45,33746,0,low_calibrated_range_energy_residual,0,0.7004587,2.026006841789399
60,25951,1,high_calibrated_range_energy_residual,0,0.7194821,-2.692047942276046
61,34790,0,low_calibrated_range_energy_residual,3,0.9523679,2.716303106783679
55,1922,1,high_calibrated_range_energy_residual,0,0.07873177,5.255448945088051
48,10849,1,high_calibrated_range_energy_residual,0,0.34212103,2.911349717472783
61,18554,1,high_calibrated_range_energy_residual,3,0.5079113,5.83021246641171
57,29827,0,low_calibrated_range_energy_residual,0,0.9535181,1.6308867788019248
65,14686,0,low_calibrated_range_energy_residual,1,0.38232845,-2.112067153170716
50,39050,0,low_calibrated_range_energy_residual,3,0.87161285,2.968225527351401
56,50845,0,low_calibrated_range_energy_residual,0,0.98127955,3.346326232461082
45,16270,1,high_calibrated_range_energy_residual,0,0.337713,3.2452417808310434
35,20807,0,low_calibrated_range_energy_residual,0,0.74893814,-2.6995129546554297
56,35037,1,high_calibrated_range_energy_residual,0,0.67619413,5.529295963294341
47,2284,1,high_calibrated_range_energy_residual,0,0.20828013,2.92356765338481
42,18464,1,high_calibrated_range_energy_residual,0,0.5436344,4.355282082220627
32,10673,0,low_calibrated_range_energy_residual,0,0.25467083,1.4418650678683165
31,21491,0,low_calibrated_range_energy_residual,0,0.5374228,2.345517804446774
59,2017,0,low_calibrated_range_energy_residual,0,0.04768096,-5.199316988971429
45,2933,0,low_calibrated_range_energy_residual,0,0.060879674,1.076618367963551
48,1049,1,high_calibrated_range_energy_residual,0,0.033080004,3.519966594730427
39,4410,0,low_calibrated_range_energy_residual,0,0.14546774,1.4004715299008568
37,12773,1,high_calibrated_range_energy_residual,0,0.25287062,3.6299487582950025
35,26279,0,low_calibrated_range_energy_residual,0,0.9459002,2.147122061882442
40,10651,0,low_calibrated_range_energy_residual,0,0.3267278,-1.0961304626129946
61,32255,1,high_calibrated_range_energy_residual,0,0.8829729,0.8060197591412113
41,23473,0,low_calibrated_range_energy_residual,0,0.6905245,-0.3115549831317921
65,22754,0,low_calibrated_range_energy_residual,0,0.592367,-2.454119217128492
65,23557,1,high_calibrated_range_energy_residual,0,0.6132719,-3.167700238506929
53,3776,0,low_calibrated_range_energy_residual,1,0.09533668,4.494181615377295
62,23447,0,low_calibrated_range_energy_residual,3,0.6240053,1.6365382200760772
40,29555,1,high_calibrated_range_energy_residual,0,0.9066229,4.14198958705685
50,41253,1,high_calibrated_range_energy_residual,0,0.9207848,4.220017490215492
63,1183,1,high_calibrated_range_energy_residual,0,0.031949658,-1.8262689325972032
57,4205,0,low_calibrated_range_energy_residual,0,0.13442665,-1.4627002118605954
51,12597,0,low_calibrated_range_energy_residual,0,0.612486,3.4126438823986214
63,3088,0,low_calibrated_range_energy_residual,0,0.0833986,-0.6087743910464285
63,36869,0,low_calibrated_range_energy_residual,2,0.99573284,0.8239298751255417
62,29756,1,high_calibrated_range_energy_residual,0,0.7919095,-2.279772916794112
61,15178,0,low_calibrated_range_energy_residual,3,0.4154941,3.3443969415425534
62,28658,0,low_calibrated_range_energy_residual,0,0.762688,-2.866978477548353
65,14405,0,low_calibrated_range_energy_residual,0,0.37501302,-4.811778997299369
55,13389,0,low_calibrated_range_energy_residual,0,0.54845977,2.3005292575553113
59,28175,0,low_calibrated_range_energy_residual,1,0.6660442,1.6401316329619011
64,3477,1,high_calibrated_range_energy_residual,1,0.09673919,4.575603221934394
41,4236,0,low_calibrated_range_energy_residual,0,0.12461389,2.5341826080305263
60,31552,1,high_calibrated_range_energy_residual,1,0.8747678,3.2656053117521027
62,1200,0,low_calibrated_range_energy_residual,0,0.031936128,-3.2130818835618524
37,27424,1,high_calibrated_range_energy_residual,0,0.5429205,2.5693547838898803
42,7874,0,low_calibrated_range_energy_residual,0,0.23183371,2.337640181152032
50,39188,0,low_calibrated_range_energy_residual,0,0.8746931,4.526367842682756
50,31541,0,low_calibrated_range_energy_residual,0,0.70400876,3.4703717353570607
35,2959,1,high_calibrated_range_energy_residual,0,0.10650781,4.012056791687998
63,4202,1,high_calibrated_range_energy_residual,1,0.113484755,1.390022297805456
32,32734,1,high_calibrated_range_energy_residual,0,0.7810733,5.803890586920523
37,42315,0,low_calibrated_range_energy_residual,0,0.8377217,1.2115873964409092
63,23022,0,low_calibrated_range_energy_residual,0,0.6217625,-2.2185833428504393
48,22067,1,high_calibrated_range_energy_residual,0,0.6958784,2.2626423170296603
36,3042,0,low_calibrated_range_energy_residual,0,0.13980421,1.5045148988940078
53,6544,1,high_calibrated_range_energy_residual,0,0.16522332,4.764757399335056
62,13705,0,low_calibrated_range_energy_residual,3,0.36473718,0.9422572859865213
64,7850,1,high_calibrated_range_energy_residual,0,0.21840744,-3.38312206040807
61,35947,1,high_calibrated_range_energy_residual,0,0.9840405,-2.740389062985899
59,29394,1,high_calibrated_range_energy_residual,0,0.69486076,3.7141131481732823
60,12105,1,high_calibrated_range_energy_residual,0,0.33560675,-2.4618666834634664
45,24746,1,high_calibrated_range_energy_residual,0,0.5136476,4.462460547693331
45,36786,0,low_calibrated_range_energy_residual,0,0.7635594,1.6162695770602515
37,45833,0,low_calibrated_range_energy_residual,0,0.90736854,1.4412975609242284
64,33194,0,low_calibrated_range_energy_residual,0,0.9235435,-1.6243032927647543
64,22795,0,low_calibrated_range_energy_residual,1,0.63421625,1.4018461860773714
63,24218,0,low_calibrated_range_energy_residual,0,0.6540632,0.8031054578517577
59,30112,1,high_calibrated_range_energy_residual,0,0.71183395,-3.264541413565299
41,32377,1,high_calibrated_range_energy_residual,0,0.9524608,3.895442722233866
52,1775,0,low_calibrated_range_energy_residual,0,0.17748225,3.241797322894628
56,10125,1,high_calibrated_range_energy_residual,0,0.19540673,5.2287757857444435
48,22326,0,low_calibrated_range_energy_residual,0,0.7040459,-0.132663399387395
63,531,0,low_calibrated_range_energy_residual,0,0.014340886,-1.0252775662563218
60,23499,1,high_calibrated_range_energy_residual,1,0.6515013,2.4232655056693173
49,7501,0,low_calibrated_range_energy_residual,0,0.23187017,2.252061794262314
62,17684,1,high_calibrated_range_energy_residual,0,0.47063208,-2.769356207617095
40,6137,0,low_calibrated_range_energy_residual,0,0.1882573,0.9014014137807309
61,22487,1,high_calibrated_range_energy_residual,1,0.61557627,3.1807667427718926
37,46164,1,high_calibrated_range_energy_residual,0,0.9139214,4.963230664312358
39,16840,1,high_calibrated_range_energy_residual,0,0.55548227,5.826791664972138
37,16286,0,low_calibrated_range_energy_residual,0,0.32241842,2.1051345583911427
44,2415,1,high_calibrated_range_energy_residual,0,0.56267476,3.9902355197142185
57,2573,0,low_calibrated_range_energy_residual,0,0.0822544,-0.6504210206118586
60,19666,0,low_calibrated_range_energy_residual,1,0.5452328,2.233109608229202
48,5034,1,high_calibrated_range_energy_residual,0,0.15874618,4.619337715007638
59,37232,0,low_calibrated_range_energy_residual,1,0.8801475,1.3512364998016488
61,17801,1,high_calibrated_range_energy_residual,1,0.4872981,2.8106982969855943
60,22284,1,high_calibrated_range_energy_residual,0,0.61781585,-1.115510561638482
54,19970,1,high_calibrated_range_energy_residual,0,0.53380024,3.0907578383943126
60,15771,0,low_calibrated_range_energy_residual,3,0.43724528,1.934117583642967
64,22030,1,high_calibrated_range_energy_residual,0,0.61293197,-2.3426156792967276
56,43644,1,high_calibrated_range_energy_residual,0,0.84230435,4.766316842819697
39,12754,1,high_calibrated_range_energy_residual,0,0.42070195,1.2929026986552514
35,22028,1,high_calibrated_range_energy_residual,0,0.7928875,-0.67685924627935
55,7728,0,low_calibrated_range_energy_residual,0,0.31656563,4.419028635791399
35,23419,1,high_calibrated_range_energy_residual,0,0.8429559,0.23589329141532034
40,30671,0,low_calibrated_range_energy_residual,0,0.94085705,-0.10937780055884452
53,13460,0,low_calibrated_range_energy_residual,0,0.33983892,3.8573243708307157
50,1346,1,high_calibrated_range_energy_residual,0,0.030043302,4.463925368747156
35,25324,0,low_calibrated_range_energy_residual,0,0.9115254,-0.5932115800116504
61,3307,0,low_calibrated_range_energy_residual,1,0.09052833,0.8880103827267454
45,12189,1,high_calibrated_range_energy_residual,0,0.25300455,5.042651427716972
59,4667,1,high_calibrated_range_energy_residual,3,0.11032575,1.6093301783690233
56,20455,0,low_calibrated_range_energy_residual,0,0.39476985,4.577890550178906
62,17623,0,low_calibrated_range_energy_residual,0,0.46900865,-0.9880350590129051
50,33563,0,low_calibrated_range_energy_residual,0,0.7491407,4.672988025707384
64,2018,0,low_calibrated_range_energy_residual,0,0.056146014,-1.1137715690351735
32,37820,1,high_calibrated_range_energy_residual,0,0.9024315,5.38023919810708
49,30313,0,low_calibrated_range_energy_residual,0,0.93703246,-0.9042489453664535
39,3105,0,low_calibrated_range_energy_residual,0,0.102421165,1.2799449342430222
35,9131,1,high_calibrated_range_energy_residual,0,0.32866603,1.8806242696663813
42,8446,0,low_calibrated_range_energy_residual,0,0.24867506,2.5606421736752165
50,8298,0,low_calibrated_range_energy_residual,0,0.18521495,3.4923689635044477
32,1369,1,high_calibrated_range_energy_residual,0,0.032666013,5.2500455813944535
41,9585,0,low_calibrated_range_energy_residual,0,0.28196982,2.631973673741705
61,12361,0,low_calibrated_range_energy_residual,0,0.3383794,-3.6393961237691874
59,4461,1,high_calibrated_range_energy_residual,1,0.10545601,1.4894169994651552
65,2680,1,high_calibrated_range_energy_residual,0,0.06976987,-3.3131239508905086
40,16850,1,high_calibrated_range_energy_residual,0,0.516887,0.6463563155598924
61,9587,1,high_calibrated_range_energy_residual,0,0.2624418,-1.2907744192777473
47,9456,1,high_calibrated_range_energy_residual,0,0.86230165,3.014856344777835
50,32763,1,high_calibrated_range_energy_residual,0,0.7312843,5.033720234100499
49,23081,0,low_calibrated_range_energy_residual,0,0.7134776,2.123775780399981
62,13372,1,high_calibrated_range_energy_residual,0,0.35587493,0.5602236347294882
32,37185,0,low_calibrated_range_energy_residual,0,0.88727957,2.669347810127823
57,29616,0,low_calibrated_range_energy_residual,0,0.9467728,-0.4588302733831888
56,31241,1,high_calibrated_range_energy_residual,0,0.6029335,5.143042707480473
65,7576,1,high_calibrated_range_energy_residual,0,0.19723003,-4.614042740831576
51,14683,1,high_calibrated_range_energy_residual,0,0.71391064,5.5030820153235815
59,28900,1,high_calibrated_range_energy_residual,1,0.68318284,0.9608563459962796
61,6282,1,high_calibrated_range_energy_residual,2,0.17196825,2.8553242522976308
34,10701,0,low_calibrated_range_energy_residual,0,0.26911953,5.3086588052999995
50,557,0,low_calibrated_range_energy_residual,0,0.01243248,4.449254820640275
59,5880,1,high_calibrated_range_energy_residual,3,0.13900052,1.195958723725295
56,3331,0,low_calibrated_range_energy_residual,0,0.0642864,2.9302936214189863
64,4291,0,low_calibrated_range_energy_residual,1,0.11938679,-1.2273109517789416
62,29803,0,low_calibrated_range_energy_residual,2,0.7931603,1.343957374856602
56,49417,1,high_calibrated_range_energy_residual,0,0.95372,4.958217361903763
60,11399,1,high_calibrated_range_energy_residual,3,0.31603315,2.9146474165311784
49,17347,0,low_calibrated_range_energy_residual,0,0.5362288,-0.3438243677490202
63,13489,1,high_calibrated_range_energy_residual,0,0.3643017,-2.1726789032023373
65,3540,0,low_calibrated_range_energy_residual,0,0.0921587,-3.0762233773549355
37,4301,1,high_calibrated_range_energy_residual,0,0.08514808,2.5886987353545883
63,23558,1,high_calibrated_range_energy_residual,0,0.6362384,1.070717305345223
41,2960,1,high_calibrated_range_energy_residual,0,0.08707675,4.01276524353258
61,8482,1,high_calibrated_range_energy_residual,2,0.23219272,2.353991080644438
39,723,0,low_calibrated_range_energy_residual,0,0.023848793,0.0589053298885079
62,36035,1,high_calibrated_range_energy_residual,1,0.9590153,1.2135565090175797
36,7157,1,high_calibrated_range_energy_residual,0,0.32892138,2.034935687812007
65,20715,0,low_calibrated_range_energy_residual,0,0.5392846,-2.5250235961724545
60,33081,1,high_calibrated_range_energy_residual,1,0.9171588,2.1418225602765446
63,17321,1,high_calibrated_range_energy_residual,2,0.46779376,0.677634209125596
45,37568,0,low_calibrated_range_energy_residual,0,0.7797912,0.5148667829552361
48,8098,1,high_calibrated_range_energy_residual,0,0.2553688,1.3858315609174583
59,10970,1,high_calibrated_range_energy_residual,0,0.2593258,-1.7246333070183555
64,1249,0,low_calibrated_range_energy_residual,0,0.03475043,-1.974787068887461
36,18422,0,low_calibrated_range_energy_residual,0,0.84663814,-0.9954679220426128
62,14814,1,high_calibrated_range_energy_residual,2,0.3942515,2.420764689823506
62,20655,0,low_calibrated_range_energy_residual,1,0.5497006,2.134682171215314
51,7358,0,low_calibrated_range_energy_residual,0,0.35775757,2.4233164609921496
62,24172,1,high_calibrated_range_energy_residual,1,0.64330006,1.7873677469370233
40,17865,1,high_calibrated_range_energy_residual,0,0.5480229,1.566110433326443
63,32756,0,low_calibrated_range_energy_residual,0,0.8846517,-0.2430783969129631
59,23793,0,low_calibrated_range_energy_residual,0,0.56245565,-3.5179530737329996
48,19718,1,high_calibrated_range_energy_residual,0,0.62180316,1.9479571546480399
64,15950,1,high_calibrated_range_energy_residual,0,0.44377053,-1.9456688484490452
51,1837,1,high_calibrated_range_energy_residual,0,0.089317836,5.220461736620461
34,7098,1,high_calibrated_range_energy_residual,1,0.17850766,6.647909939108447
31,31460,0,low_calibrated_range_energy_residual,0,0.78671634,2.842247752094648
45,47233,0,low_calibrated_range_energy_residual,0,0.98040557,2.3351230802410594
59,22370,0,low_calibrated_range_energy_residual,0,0.5288166,-4.613862642417657
39,2007,1,high_calibrated_range_energy_residual,0,0.06620266,3.2325281160291572
