g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
10795,2212,120.81088504796274,0.0,B2,0,1,deuteron,1000010020,63.45163607200461,63.26880943286792,14.651399763094368,14.65181168946307,2,1,111.64817230635202
29954,2212,153.21304317498647,0.0,B8,6,0,proton,2212,90.53880382018453,46.14178113418178,7.128747424028695,7.776589680363297,4,4,462.2298481348478
7873,2212,90.70267427828243,0.0,B2,0,1,deuteron,1000010020,89.21413921024649,60.45725001027804,9.294734013235608,11.10049582432549,2,1,219.04974499940732
7992,2212,107.67258610296716,0.0,B2,0,1,deuteron,1000010020,39.46143344680581,39.46143344680581,12.969857754423003,12.969857754423003,1,1,110.5231746877115
11065,2212,142.02618009685716,0.0,B6,4,0,proton,2212,71.93824668663221,22.58402125837817,7.421556669084248,10.73496986036779,4,3,454.6934932012995
21783,2212,103.30296607493476,0.0,B4,2,0,proton,2212,98.81653554490104,45.389201141905886,8.693712577266773,10.198516586818675,3,2,336.5180963723056
21445,2212,122.8071734798949,0.0,B2,0,1,deuteron,1000010020,61.47585716993533,61.47585716993533,14.90558092485943,14.905580924859432,1,1,111.87585355075569
26101,2212,93.61984813513374,0.0,B2,0,1,deuteron,1000010020,89.26690880789963,64.58214455545796,8.958691421032992,11.203390543005842,2,1,218.8626153661539
19150,2212,149.6678319819909,0.0,B8,6,0,proton,2212,79.25765799800078,33.28075686649695,7.254196468122355,7.867803877003652,4,4,465.1616872674267
17960,2212,125.27429097645127,0.0,B2,0,0,proton,2212,10.017732506573468,10.017732506573468,7.919045953103151,7.919045953103151,1,1,112.70131751304737
29146,2212,70.75845584394119,0.0,B2,0,0,proton,2212,74.9450748399687,43.48146641722139,10.44765484765566,10.634020034838832,2,1,220.1063476010966
15245,2212,156.97842497247183,0.0,B8,6,0,proton,2212,81.165875198284,37.87672255405303,7.07775120827963,7.68647558555765,4,4,462.89333652209535
8900,2212,81.05427933097253,0.0,B2,0,0,proton,2212,80.03701532482006,40.61449533828024,10.015761150699545,10.689374795533107,2,1,219.07285670402496
9387,2212,107.34618131007095,0.0,B2,0,1,deuteron,1000010020,38.25222291729049,38.25222291729049,12.86856302845006,12.86856302845006,1,1,110.38949480257115
7453,2212,90.24346607720366,0.0,B2,0,1,deuteron,1000010020,49.29809610892814,49.29809610892814,11.805447816437818,11.805447816437818,1,1,108.95201889480309
14620,2212,165.78476723341302,0.0,B8,6,0,proton,2212,90.32029079158045,32.41996256231999,6.9594772030189045,7.541511832274644,8,4,350.18915678404267
26615,2212,124.50019273291274,0.0,B2,0,1,deuteron,1000010020,13.151305808594795,13.151305808594795,14.762287892456166,14.762287892456165,1,1,112.16416890755599
12977,2212,88.31060341188163,0.0,B2,0,1,deuteron,1000010020,50.07725907181023,50.07725907181023,11.815916613200873,11.815916613200873,1,1,109.25283750659553
22045,2212,154.37104776186166,0.0,B8,6,0,proton,2212,90.3158396710501,46.209664675500754,7.112088045870942,7.758034169516691,4,4,462.31611085342576
5832,2212,168.0194163722394,0.0,B8,6,0,proton,2212,54.05023916442538,17.41976011446148,6.975512866119593,7.450504898682323,4,4,471.92589180300365
23208,2212,103.72737789472012,0.0,B2,0,1,deuteron,1000010020,69.69493285019908,52.33747704057037,8.589679974617837,11.702320658709036,2,1,220.89661917115873
24681,2212,54.23741985616929,0.0,B4,2,1,deuteron,1000010020,59.07473709314928,33.738160182431336,10.289571560578981,10.563967740539525,4,2,226.88846111865308
17826,2212,167.00875060969486,0.0,B8,6,0,proton,2212,58.08288755192571,19.76596673643493,6.99107704518775,7.487885726391519,5,4,470.83835023389673
12328,2212,156.60810999184847,0.0,B8,6,0,proton,2212,92.6847743762725,48.22634165807081,7.125573298209807,7.775084678327119,4,4,465.6162616758678
27912,2212,68.06017740098122,0.0,B2,0,0,proton,2212,103.97170219126258,37.37864551571497,10.73692309446053,11.356217553996776,8,2,336.0994877889758
2594,2212,158.9314838685182,0.0,B8,6,0,proton,2212,71.17651054533545,29.225138857756328,7.047223856058548,7.609694504990595,4,4,464.1426437948228
22894,2212,127.8924603479928,0.0,B6,4,0,proton,2212,55.382791404044035,25.808631808144977,7.8296206364072525,8.219986907181331,3,3,348.34269312583547
25036,2212,146.88635920356447,0.0,B2,0,1,deuteron,1000010020,115.42970572279464,41.01081412472647,7.258344900829392,11.475645768679689,5,4,574.0631406703851
20459,2212,147.25204558771873,0.0,B4,2,0,proton,2212,42.333910938223056,29.70757049725332,7.263288873116991,7.487367204290078,2,2,223.57751622119852
803,2212,67.44700579958533,0.0,B4,2,1,deuteron,1000010020,83.24478161747804,59.80318487237139,10.724495309007832,11.036118807634175,2,2,224.92717866516358
21834,2212,102.21227500644827,0.0,B4,2,0,proton,2212,91.15644094498674,36.009566166738246,8.78656001433974,10.42018891598306,3,2,335.8701465040797
22991,2212,120.87754597945046,0.0,B2,0,1,deuteron,1000010020,57.50434280746057,57.50434280746057,14.309802139900535,14.309802139900533,1,1,112.05616335213335
1945,2212,146.2054467572949,0.0,B8,6,0,proton,2212,70.59433816550718,21.41228804295832,7.260783469841989,7.814845812518406,4,4,461.3632598735311
16513,2212,95.37002603764114,0.0,B2,0,1,deuteron,1000010020,60.43851310074946,60.43851310074946,12.285769300038371,12.285769300038371,1,1,109.52114446437454
28600,2212,158.70673792065017,0.0,B8,6,0,proton,2212,68.15797131033554,27.039466597055466,7.048119582588619,7.598606636944733,4,4,464.39897909840863
3389,2212,98.93138269870109,0.0,B4,2,0,proton,2212,91.15844621823857,46.293684553857005,8.732991880366827,10.006820578683104,4,2,234.59200942092096
715,2212,139.0400576757379,0.0,B6,4,0,proton,2212,54.89863140705228,26.117440792165002,7.467346523256998,7.853964695844161,3,3,343.0693610636664
18669,2212,97.89772198212535,0.0,B2,0,1,deuteron,1000010020,119.70946086214542,57.476086274833584,8.736235277759263,10.650580448437275,3,2,333.5715742233697
640,2212,144.40724277193084,0.0,B6,4,0,proton,2212,65.34115425601166,20.847189589296587,7.300907059705935,7.833636596986447,4,4,461.03199750459396
7970,2212,151.07818138114783,0.0,B8,6,0,proton,2212,83.14016010282737,38.059534538910114,7.1989715083179515,7.829634690946927,4,4,462.91213103992845
4125,2212,54.029437498304944,0.0,B4,2,1,deuteron,1000010020,56.07036574196669,34.22491960705378,10.29889899015341,10.547786862597944,2,2,227.07005386911788
28353,2212,147.7532891366753,0.0,B2,0,1,deuteron,1000010020,40.64487396622071,40.64487396622071,18.181336061237374,18.181336061237374,1,1,111.7543046689849
5831,2212,141.32221019995498,0.0,B6,4,0,proton,2212,52.20159997933402,23.686722355012478,7.3966648919455364,7.766510211071283,3,3,342.1807208621691
415,2212,139.3298856521816,0.0,B8,6,0,proton,2212,81.5344398491799,35.14972824700781,7.460948925689684,8.08199428384432,4,4,464.8511588249245
734,2212,106.11664196192848,0.0,B2,0,1,deuteron,1000010020,37.69137815369226,37.69137815369226,12.921821723179814,12.921821723179814,1,1,110.20634462724635
17328,2212,118.36681472690115,0.0,B2,0,1,deuteron,1000010020,61.900689691428276,61.900689691428276,14.26050293431243,14.26050293431243,1,1,111.04444452081766
2291,2212,72.84049009097768,0.0,B2,0,1,deuteron,1000010020,33.35648720939759,33.35648720939759,11.05273001309255,11.05273001309255,1,1,110.13609898875458
29689,2212,90.90440646730588,0.0,B2,0,1,deuteron,1000010020,78.00988494117678,52.725391790816644,9.07455855360528,10.946931659104276,2,1,218.7472850446861
21729,2212,53.077260041195835,0.0,B4,2,1,deuteron,1000010020,59.12185654419891,36.53140034367556,10.280915741902259,10.532528632043977,2,2,227.92322462189557
18637,2212,159.37400086921625,0.0,B8,6,0,proton,2212,59.395884501420085,20.42078564677668,7.05532263287166,7.5502203827773995,4,4,467.3270190728322
4426,2212,81.33502873482111,0.0,B2,0,0,proton,2212,82.1359263736042,43.651071739491336,9.85242007835852,10.555085451564928,2,1,218.87701941351833
2298,2212,147.7392078288401,0.0,B2,0,1,deuteron,1000010020,118.34826320714396,40.4605959910243,7.239457261024944,11.352048398775718,5,4,574.037058718764
508,2212,76.9446938349608,0.0,B2,0,1,deuteron,1000010020,34.22013140816416,34.22013140816416,11.166711170771995,11.166711170771995,1,1,109.39675297107996
23684,2212,161.93224508001646,0.0,B8,6,0,proton,2212,59.96783487933614,19.493557219502545,7.006981592694255,7.516213941294443,6,4,469.35004742509244
15388,2212,126.15131901759163,0.0,B4,2,0,proton,2212,29.88508067442345,17.062487802388944,7.927260444807372,8.100130283260532,2,2,229.5668829789579
10827,2212,89.07569768964767,0.0,B2,0,1,deuteron,1000010020,84.36082415163861,51.96698008838459,9.421641177195156,10.93566933209668,2,1,218.81466202316193
10924,2212,76.0580619254468,0.0,B2,0,1,deuteron,1000010020,62.86182916186378,35.492742064720055,10.179525781685395,10.71348020245495,2,1,219.7526716212666
25320,2212,137.3957241184797,0.0,B8,6,0,proton,2212,77.50400262138737,30.59865788258106,7.458151510980747,8.063385143717719,4,4,463.69369283676315
3596,2212,100.8358068360048,0.0,B2,0,1,deuteron,1000010020,105.98459359590838,41.01978302001953,8.682605800894796,10.444139494754548,13,2,226.52201614245044
26948,2212,116.42497234974198,0.0,B2,0,1,deuteron,1000010020,48.16909578038473,48.16909578038473,13.79522813935233,13.79522813935233,1,1,111.0627217167686
19151,2212,75.8379167652451,0.0,B2,0,1,deuteron,1000010020,62.92892048291713,34.90155187924235,10.120991587671064,10.677628811241686,3,1,219.88011137129757
29439,2212,163.3399628710932,0.0,B8,6,0,proton,2212,57.496260167500495,19.267313077200395,7.03507933302825,7.516968092325281,4,4,469.44342259470795
26628,2212,156.25192960733824,0.0,B8,6,0,proton,2212,74.52854046707289,33.02096924966928,7.10162388050361,7.692344702225564,4,4,463.316939310955
29612,2212,109.71103918339772,0.0,B2,0,1,deuteron,1000010020,47.24440891944536,42.75143746144944,8.512010925221016,12.832564372454836,2,1,223.1219826330338
1127,2212,61.80409777356172,0.0,B4,2,1,deuteron,1000010020,66.07702360189931,43.33004122063488,10.499776370997942,10.776033755089243,2,2,225.71994343779744
26331,2212,86.1121522205039,0.0,B2,0,1,deuteron,1000010020,83.45163306400966,46.25848031642231,9.49421238057833,10.748777442181733,2,1,218.32141189954845
11018,2212,58.389651254616524,0.0,B4,2,1,deuteron,1000010020,91.70222470205911,24.26289133580639,10.395914788981521,10.797289734290949,6,2,225.4729107011334
15386,2212,96.52203422967872,0.0,B4,2,0,proton,2212,64.24578105544774,45.510028854095374,8.787576729453939,9.051436650708533,2,2,224.84664714312527
17861,2212,148.8622764966074,0.0,B8,6,0,proton,2212,77.78184636109289,30.124215765231625,7.2297087287977195,7.826530099508689,4,4,462.73849933407666
25917,2212,94.55910186912664,0.0,B2,0,1,deuteron,1000010020,85.78813687722551,59.92482608840162,9.077468477696629,11.327987485166023,2,1,219.13790331383865
9498,2212,82.60931672777573,0.0,B2,0,1,deuteron,1000010020,72.89841527923605,38.887982418198376,9.460957696416765,10.50037623173521,2,1,218.35984999803594
8918,2212,161.20216177322243,0.0,B8,6,0,proton,2212,58.31098308276306,19.98816411374312,7.058930402244625,7.548635371109286,4,4,468.45427269036423
2908,2212,151.65876616492662,0.0,B8,6,0,proton,2212,86.4431029541582,40.683448339849875,7.13512114611684,7.767180780751096,4,4,460.68783438288665
2476,2212,140.24998491974665,0.0,B6,4,0,proton,2212,53.9239357164401,24.994637911335843,7.478132736831449,7.858213956104778,3,3,343.4862771874595
22753,2212,142.35450261641978,0.0,B6,4,0,proton,2212,49.978579083386656,21.70095447872153,7.41301501625753,7.78412951786182,3,3,224.7076653574749
4590,2212,165.5100063711771,0.0,B8,6,0,proton,2212,56.90611257026622,19.22526106565765,6.985656130905144,7.468369327581281,4,4,469.0757531028164
21286,2212,57.43237720192981,0.0,B4,2,1,deuteron,1000010020,63.01344543425972,39.98671594093878,10.454388303133982,10.719501579220038,2,2,227.39623222652608
2592,2212,168.2583931582268,0.0,B4,2,0,proton,2212,43.3109916188933,11.763708967801552,6.987945067416929,7.282628231327216,4,3,349.49864260437766
19177,2212,137.88436475037457,0.0,B8,6,0,proton,2212,78.95928344780674,30.868232609545057,7.493321456949581,8.099637991557552,4,4,466.3338154209291
21227,2212,68.31931438462699,0.0,B4,2,1,deuteron,1000010020,122.67123286816988,62.88004735787681,10.676157404504593,11.059506977644133,3,2,335.65868908228833
27558,2212,86.88412973947943,0.0,B2,0,0,proton,2212,67.99087540560292,33.096377404871845,9.34104469569643,10.587596998224274,4,1,218.571442955751
25321,2212,121.18426248686407,0.0,B2,0,1,deuteron,1000010020,63.703972297820094,63.703972297820094,14.341763135155476,14.341763135155476,1,1,111.80520693646027
19621,2212,121.70448277705857,0.0,B2,0,1,deuteron,1000010020,65.5185298604259,65.5185298604259,14.443043665821646,14.443043665821646,1,1,111.75172743312484
25711,2212,68.2264839980736,0.0,B2,0,0,proton,2212,74.83768143888516,26.333372336835115,10.498079657651067,10.770571116370693,3,2,223.42413169621523
12090,2212,86.83952409003163,0.0,B2,0,1,deuteron,1000010020,71.88701103697517,43.372996607336596,9.190401329279846,10.679696106563366,2,1,218.22275577418148
2884,2212,169.96439887971258,0.0,B2,0,0,proton,2212,20.899750500982705,10.565496050953746,6.994743249398025,7.123771507926931,2,2,230.4038172535116
13393,2212,77.51953716927036,0.0,B2,0,1,deuteron,1000010020,35.69637423344255,35.69637423344255,11.155501298088405,11.155501298088405,1,1,109.29579053782663
19594,2212,137.69705022226563,0.0,B8,6,0,proton,2212,76.36564589139648,28.894447126656015,7.519146503962963,8.115754434848371,4,4,466.56392041826217
19167,2212,78.26980966744428,0.0,B2,0,1,deuteron,1000010020,81.29314483063956,39.96187984739027,10.329788348422763,10.85728454273026,3,1,219.30136602823595
18394,2212,130.2151424453443,0.0,B2,0,0,proton,2212,25.430977878299487,13.444215710755886,7.7592762035636405,7.905004749156245,2,2,111.99620107623595
25915,2212,79.49726839982935,0.0,B2,0,0,proton,2212,41.54104042070568,41.54104042070568,9.938868577554533,9.938868577554533,1,1,109.3676865131426
17742,2212,78.41983108747529,0.0,B2,0,1,deuteron,1000010020,39.30170738433439,39.30170738433439,11.247012542237846,11.247012542237846,1,1,109.50649401197975
14201,2212,68.91023286579595,0.0,B4,2,1,deuteron,1000010020,86.74432021388793,62.25973076336935,10.782775177466789,11.099475323707054,2,2,224.33927998741189
4465,2212,108.29263155227146,0.0,B2,0,1,deuteron,1000010020,40.5839504402529,40.5839504402529,13.104847575790336,13.104847575790336,1,1,110.42227879539647
4596,2212,56.472967175229705,0.0,B2,0,1,deuteron,1000010020,23.064092585295754,23.064092585295754,10.391175656472473,10.391175656472473,1,1,111.6708890918292
1976,2212,107.52836123247125,0.0,B4,2,0,proton,2212,110.50984125802178,40.87823579169121,8.641422923375444,10.36823982300497,5,2,338.25443942819936
14212,2212,150.92525156324615,0.0,B8,6,0,proton,2212,83.44386181217016,37.83564174122287,7.198268070934097,7.823384468777795,4,4,463.23915974293686
22777,2212,136.71582788478577,0.0,B8,6,0,proton,2212,78.92033272166785,32.043436077078255,7.505711951787181,8.11699682535977,4,4,465.6589842701733
24164,2212,92.36886374775588,0.0,B2,0,1,deuteron,1000010020,92.1013018775109,64.05616604645034,9.060109400320329,11.156703419241989,3,1,218.7095051664122
28437,2212,63.82548618613254,0.0,B4,2,1,deuteron,1000010020,66.76353973818942,44.21081047429073,10.564239947813048,10.84526124849806,2,2,225.32615434358814
4802,2212,140.4295406123559,0.0,B6,4,0,proton,2212,54.85417750899596,24.762189764112957,7.389881214157935,7.762046776398358,3,3,341.04300956579425
13732,2212,156.70287804345529,0.0,B8,6,0,proton,2212,71.51997869706152,30.006288388994637,7.0540282428866234,7.624000137749783,4,4,462.3373714491788
9820,2212,159.03023732070042,0.0,B8,6,0,proton,2212,55.102644990359536,18.980600098088484,7.081278059687399,7.5770485299034185,4,4,468.5467673820948
24381,2212,80.76025391814295,0.0,B2,0,0,proton,2212,81.9313543828199,44.26617922898431,9.822815138423058,10.512163588960659,2,1,218.7115429640145
14549,2212,78.0240513593095,0.0,B2,0,1,deuteron,1000010020,70.50294018563653,36.00308722789268,10.26797445201045,10.78695407504987,3,1,218.9014976709422
2414,2212,99.97592893577357,0.0,B2,0,1,deuteron,1000010020,107.40197676925027,54.5400114925446,8.675035737216977,10.779175173411916,4,2,334.7712571233345
11450,2212,112.42137500077234,0.0,B2,0,1,deuteron,1000010020,43.3448781060131,43.3448781060131,13.343667165639024,13.343667165639024,1,1,110.23061279930789
22936,2212,121.35527897554957,0.0,B2,0,1,deuteron,1000010020,63.69609493000652,62.990203978552096,14.574358934606282,14.576381416221722,2,1,111.26339655171277
26433,2212,109.2080019276993,0.0,B2,0,1,deuteron,1000010020,39.44536236729011,38.24582872261571,8.44297905557103,12.800383403815529,2,1,222.39861349979796
7376,2212,160.95357919123916,0.0,B8,6,0,proton,2212,55.44215775756355,18.1837311468507,6.996017258505195,7.469772175306891,4,4,465.48029196284733
23001,2212,166.39470950201186,0.0,B8,6,0,proton,2212,54.67816030142495,18.425240248165682,7.027531505979407,7.508904820211232,4,4,472.7869871316087
20595,2212,106.33445403999731,0.0,B4,2,0,proton,2212,95.822398371467,39.543578573601096,8.66532798447997,10.533307598244521,3,2,337.44089615569385
27228,2212,69.61007283435015,0.0,B2,0,1,deuteron,1000010020,35.95805001920602,24.95225073499038,10.813793529340682,10.970755303033656,2,2,110.9748756450221
6492,2212,167.8355351863212,0.0,B8,6,0,proton,2212,55.68717749133306,17.784588258520966,6.965252074585401,7.430668131534081,8,4,469.8137742158169
25296,2212,113.48182200541486,0.0,B2,0,1,deuteron,1000010020,44.3724247808692,44.3724247808692,13.425251130659172,13.425251130659172,1,1,110.2878099995309
26888,2212,149.19751589571626,0.0,B8,6,0,proton,2212,72.13319344442007,23.249079147966967,7.248612800632994,7.826092973133369,4,4,464.7659341849468
7382,2212,165.7035468408528,0.0,B8,6,0,proton,2212,54.187655405649245,17.874594990258302,7.010881832077068,7.484985641460606,4,4,471.4269935026879
21672,2212,151.3976595130214,0.0,B8,6,0,proton,2212,78.12022652031334,29.464877928211187,7.216311501648318,7.820340710300752,5,4,464.34874108571375
10012,2212,75.8708966971935,0.0,B2,0,1,deuteron,1000010020,62.91108597129434,35.81168268129393,10.025355133370642,10.683234558024237,2,1,219.47399861632408
22285,2212,161.80894689338731,0.0,B8,6,0,proton,2212,57.38748372835656,19.478929534073526,7.032568520408232,7.5202271981061095,4,4,467.6618815541257
21377,2212,54.24701326120285,0.0,B2,0,0,proton,2212,49.81655175684427,31.89536811712139,10.303602145997226,10.402697577769867,5,1,111.83432938637552
18149,2212,100.3323619363399,0.0,B4,2,0,proton,2212,56.61855366706684,38.96344438402717,8.711142893473209,8.959247122375434,2,2,225.86306131133037
19646,2212,136.2059802899259,0.0,B8,6,0,proton,2212,74.25604469797702,26.82819337657059,7.5693092774402695,8.162876155505112,4,4,467.3908685393701
29611,2212,54.76393124138517,0.0,B4,2,1,deuteron,1000010020,57.27668289135973,35.02743911867347,10.324559404917759,10.574570480268816,2,2,227.63315878595168
11268,2212,55.81353527869801,0.0,B4,2,1,deuteron,1000010020,97.73766014960674,38.18661423561252,10.404647260850435,10.783427420196693,6,2,227.67245699466739
5039,2212,147.41187850120184,0.0,B4,2,0,proton,2212,102.5466874606073,46.12088977555536,7.24537178489828,11.705974493169082,8,2,225.8603496921292
17678,2212,160.0055559643041,0.0,B8,6,0,proton,2212,63.001561907844135,23.216102008086782,7.028488832495267,7.549257611362261,4,4,465.4145294839664
1167,2212,68.6894038854899,0.0,B4,2,1,deuteron,1000010020,111.3660708371087,63.1323027807252,10.802860357441359,11.39159571375215,5,2,335.9669436398558
17248,2212,58.0502503194692,0.0,B4,2,1,deuteron,1000010020,63.015400055788035,39.85174940920555,10.448373438652405,10.713540864389673,3,2,227.23686207321384
21912,2212,146.1650878919559,0.0,B8,6,0,proton,2212,70.47608999285207,23.168371537278805,7.307497921648331,7.88485780175378,4,4,463.08777621971115
22609,2212,109.364775526227,0.0,B2,0,1,deuteron,1000010020,54.33538191530531,38.50171811005044,8.393843285538887,11.685405691464023,2,1,222.83210769584022
11879,2212,59.86934465671492,0.0,B4,2,1,deuteron,1000010020,93.6515038844313,49.040014826813376,10.476731338933385,10.82187719217695,6,2,226.81334943690504
9800,2212,93.55131220766516,0.0,B2,0,0,proton,2212,24.988078591718942,24.988078591718942,8.983052347702,8.983052347702,1,1,109.81075713307405
1697,2212,75.81168485265545,0.0,B2,0,1,deuteron,1000010020,59.72013413327866,34.48731198913051,9.862562389829904,10.540332171402232,2,1,219.67115111341914
18017,2212,102.81029926325299,0.0,B4,2,0,proton,2212,97.49301030869596,44.38529767725,8.73106366846608,10.264021418955325,3,2,336.57696320909537
28413,2212,126.00251160918509,0.0,B4,2,0,proton,2212,30.04877088785442,16.63871990840153,7.8625917303983535,8.029113013401329,2,2,228.44737782996054
2784,2212,51.92063890894762,0.0,B2,0,1,deuteron,1000010020,29.367328751228133,21.799953916889628,10.269861964059539,10.374234606340384,2,2,228.2365660618114
2396,2212,131.14521681905134,0.0,B6,4,0,proton,2212,53.20907688198582,23.49791320068126,7.676350299084025,8.042563192160353,4,3,345.66064530069036
10828,2212,142.78142318948687,0.0,B6,4,0,proton,2212,54.12324665696195,24.967908545201063,7.376111803868675,7.748006169015567,3,3,341.8582122942448
22687,2212,94.69871053327311,0.0,B2,0,0,proton,2212,52.37586636105881,27.55472453367632,9.065334796555698,10.569979614335466,2,1,121.01409672483777
1358,2212,128.98158745073525,0.0,B6,4,0,proton,2212,54.967699037231384,25.666666883127093,7.841048010911033,8.222826464612108,3,3,348.8115698962233
19489,2212,156.86138199446705,0.0,B8,6,0,proton,2212,73.81948816975941,31.99608024975244,7.091955574442643,7.677184853803544,4,4,463.56451810905264
29463,2212,161.47813887707576,0.0,B8,6,0,proton,2212,58.87438291364738,21.03206946360958,7.069003082367429,7.566582750452804,5,4,469.2713991680769
22865,2212,109.03106753665142,0.0,B4,2,0,proton,2212,37.60234767712792,22.27169002230856,8.479351864684073,8.674018304555005,2,2,229.2426228899063
13453,2212,164.92393139282075,0.0,B8,6,0,proton,2212,53.73402296568953,17.708470249365963,7.003409464623572,7.476744773593595,4,4,470.4578362926702
3452,2212,94.42901769471742,0.0,B2,0,1,deuteron,1000010020,86.20410881893505,63.08586628291421,8.901893883509075,11.254691867835469,2,1,218.9589828306153
16215,2212,90.42130392865757,0.0,B2,0,1,deuteron,1000010020,81.31314152920702,53.94536639122045,9.187261695044144,10.979601528481208,3,1,218.72250610285738
28700,2212,144.11319016953928,0.0,B6,4,0,proton,2212,56.4752472777622,26.11575987684381,7.374885155009304,7.765824965187034,3,3,343.34341305489414
11180,2212,145.99477613076192,0.0,B2,0,1,deuteron,1000010020,96.70430232375759,34.159598999529,7.277676517873779,12.051192684539224,5,4,573.4719222377928
29247,2212,131.49362103168454,0.0,B6,4,0,proton,2212,53.050685481711014,24.318009258353367,7.630133046102211,8.00357732815177,3,3,344.254832726475
26090,2212,160.6724384173415,0.0,B8,6,0,proton,2212,56.880072828823835,18.78371680741933,7.070437789100763,7.557189596214706,4,4,469.63922835672315
13729,2212,154.01984150472168,0.0,B8,6,0,proton,2212,92.37474340599354,48.400261649716136,7.159662209626223,7.811307976526262,5,4,465.4131987342241
27373,2212,160.4154741787982,0.0,B8,6,0,proton,2212,56.37447947549095,19.910024269439795,7.013576583961966,7.50784383421783,4,4,465.9680736175851
2848,2212,59.512866954942744,0.0,B4,2,1,deuteron,1000010020,77.88624013715587,55.01184497826372,10.416572587094032,10.725394855517203,2,2,111.6658300107152
24015,2212,136.3075371896552,0.0,B2,0,0,proton,2212,14.29203746871373,12.932153061781966,7.566115952877396,7.581991888240854,2,1,111.5319881736152
27217,2212,114.78907681194997,0.0,B2,0,1,deuteron,1000010020,44.17976158073482,44.17976158073482,13.485058717505236,13.485058717505238,1,1,110.75875241651197
15707,2212,123.43689202127563,0.0,B2,0,1,deuteron,1000010020,61.898388119827814,61.898388119827814,14.896815305779935,14.896815305779935,1,1,112.17391634514902
10157,2212,130.40688263900495,0.0,B6,4,0,proton,2212,53.02740168705003,23.66786609186638,7.74691096514256,8.122443936053084,3,3,345.94153297151763
19716,2212,143.3972329493222,0.0,B6,4,0,proton,2212,57.016080717866565,26.514289311690625,7.3577274799760755,7.748004545127691,4,3,342.32304627927647
27638,2212,53.58194422762804,0.0,B4,2,1,deuteron,1000010020,56.704964091796256,34.92915824602315,10.299316502871125,10.550586744319169,2,2,227.83076775452218
17453,2212,58.88994638837656,0.0,B2,0,1,deuteron,1000010020,30.729174136186018,17.917412744063988,10.406364423069576,10.470787647416278,3,1,111.2336798974228
18916,2212,82.75261963314618,0.0,B2,0,0,proton,2212,80.43687788608159,40.72725148365038,9.588357922589054,10.502412622897866,2,1,218.56753652151752
12522,2212,146.283245346537,0.0,B8,6,0,proton,2212,72.92432768517406,24.724218665330728,7.3132350732759,7.891196115110157,4,4,464.1305481903791
12392,2212,169.89754930275683,0.0,B4,2,0,proton,2212,23.09497580110389,12.015681782144942,6.989091758762708,7.124963141160868,2,2,230.17109410375684
873,2212,146.34825674167928,0.0,B6,4,0,proton,2212,68.33291915473839,21.09179167939367,7.282694466301878,7.829715185239312,4,4,461.73323885147255
3474,2212,62.569842072364644,0.0,B4,2,1,deuteron,1000010020,96.6248255092662,38.50516187998027,10.563989928248745,10.930136054707074,4,2,225.7219163010608
16821,2212,122.32231961638229,0.0,B2,0,1,deuteron,1000010020,65.06074530814533,65.06074530814533,14.504907440725432,14.504907440725432,1,1,111.85410596036154
9374,2212,59.783610913961844,0.0,B4,2,1,deuteron,1000010020,61.41794114508368,38.762376341975454,10.462173840164965,10.725563602738575,2,2,226.58548487083692
15451,2212,71.9751870341592,0.0,B2,0,1,deuteron,1000010020,59.85080693471828,31.67414615326055,10.145508489246264,10.561132901561338,2,1,220.08223705068465
286,2212,115.89899908955994,0.0,B2,0,1,deuteron,1000010020,48.75196294533662,48.75196294533662,13.851128611314211,13.851128611314211,1,1,111.66980234612797
1515,2212,95.08819069983873,0.0,B2,0,1,deuteron,1000010020,86.35595225941445,61.96453572005129,8.967670310973446,11.260992609687788,2,1,219.37754376841008
14966,2212,135.08520644352365,0.0,B6,4,0,proton,2212,62.006290662035674,21.645577192357194,7.560866617526014,8.045800636352899,4,4,465.7869226207946
19220,2212,144.42727765128507,0.0,B6,4,0,proton,2212,58.56133125930477,21.932207181148097,7.340088495278619,7.792725724934688,4,4,462.78899223817854
24778,2212,88.85189406462892,0.0,B2,0,1,deuteron,1000010020,86.07405089391916,54.04345571518326,9.378561050475872,10.935925285936166,2,1,218.69272037199454
13801,2212,167.65437355341265,0.0,B8,6,0,proton,2212,54.40807934213649,17.396540009078315,7.009965191982296,7.475137356842017,4,4,474.40823249229584
2672,2212,92.52307869188682,0.0,B2,0,1,deuteron,1000010020,83.47082398719068,59.438333965573484,9.056184032925453,11.131419226105034,2,1,219.00714029502743
1997,2212,118.13186010686476,0.0,B2,0,1,deuteron,1000010020,50.55286656925235,50.55286656925235,13.996342951035105,13.996342951035105,1,1,111.71151606559525
21039,2212,104.85201628987467,0.0,B2,0,1,deuteron,1000010020,87.81001893373681,35.72550848226112,8.583566915155156,10.39215075053671,3,2,336.0569552283467
23328,2212,159.89454806792054,0.0,B8,6,0,proton,2212,69.19470728740723,27.626062820548434,7.0791602629356705,7.630695724585167,4,4,466.6194554082224
25340,2212,71.58844167648776,0.0,B2,0,0,proton,2212,79.7711436739354,47.99429545192815,10.896386472835957,10.918211963620296,2,1,221.94400219098588
