g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
21600,2212,116.49363335128402,0.0,B2,0,1,deuteron,1000010020,54.00479576867414,53.508620164543885,13.945899685010996,13.94655945359611,2,1,111.00016544415917
20468,2212,169.09998009155828,0.0,B4,2,0,proton,2212,24.0770001239124,12.128795586832965,7.040181981482216,7.172119561398552,2,2,231.21992260861785
21916,2212,84.75160485262163,0.0,B2,0,0,proton,2212,89.19395078058699,45.346399698223316,9.737803806880793,10.678136243937148,2,1,218.59667548292518
24518,2212,73.40417164216875,0.0,B2,0,1,deuteron,1000010020,32.48959063968147,32.48959063968147,10.994674180010296,10.994674180010296,1,1,109.72018405638237
884,2212,129.82836150096216,0.0,B6,4,0,proton,2212,53.95096068930271,24.503335931211147,7.762781914321468,8.138925221652467,3,3,347.6552463351261
26278,2212,78.66572090095588,0.0,B2,0,0,proton,2212,77.38024777411044,39.53215103271371,10.016069199321201,10.633722436188478,2,1,218.81754028295123
28408,2212,76.19524100833218,0.0,B2,0,1,deuteron,1000010020,35.09194037328244,35.09194037328244,11.122420448411358,11.122420448411358,1,1,109.2899903234038
20998,2212,155.0812661828398,0.0,B8,6,0,proton,2212,91.6460684843715,47.630703235785404,7.127076814065717,7.775723533483877,4,4,464.0349399849653
5246,2212,91.8844220678074,0.0,B2,0,0,proton,2212,67.9415092506773,27.510736359822577,9.200164375184329,10.90031795864346,6,1,218.9760482287627
20519,2212,154.40662607232045,0.0,B8,6,0,proton,2212,82.97500721873041,40.169573095244445,7.138908319465405,7.763012050427507,4,4,463.84495939345015
21636,2212,162.3320868218903,0.0,B8,6,0,proton,2212,56.638502217456264,18.93297419227403,7.018796694241434,7.49686254890776,4,4,467.0956461919419
15950,2212,64.37788037355952,0.0,B4,2,1,deuteron,1000010020,69.60141041633267,46.413067133451776,10.572200229349232,10.856564683673062,2,2,224.81414825322247
16075,2212,131.1234356460287,0.0,B6,4,0,proton,2212,51.146149364402355,22.19643405001281,7.672137935243898,8.033666535006654,3,3,345.5689279555203
28560,2212,133.84049677757417,0.0,B6,4,0,proton,2212,64.19793204307226,32.397847105766566,7.646526085528323,8.066908916720383,4,3,345.87841693782303
19084,2212,78.54073279403539,0.0,B2,0,1,deuteron,1000010020,70.20771184140995,37.02090729851186,9.973018398416553,10.626531071033469,4,1,219.09939287189644
13057,2212,85.31386292960755,0.0,B2,0,1,deuteron,1000010020,44.13124919367953,44.13124919367953,11.630883917787374,11.630883917787374,1,1,109.12961346766585
23091,2212,61.25387107131201,0.0,B4,2,1,deuteron,1000010020,68.72235692242324,45.38512047934925,10.534093203459086,10.814216782324456,2,2,225.64484383872949
28419,2212,51.348495171381245,0.0,B2,0,1,deuteron,1000010020,3.424046834931638,3.424046834931638,10.27972676248069,10.27972676248069,1,1,112.26923806352036
27375,2212,82.88869430571334,0.0,B2,0,0,proton,2212,99.34850397697241,40.79550535146605,9.598070736052602,10.742210711763828,6,1,218.5754809206464
13531,2212,123.38340188990774,0.0,B2,0,1,deuteron,1000010020,61.07913710152899,61.07913710152899,15.010781448603579,15.010781448603579,1,1,112.31576036801599
6646,2212,148.20534971329883,0.0,B6,4,0,proton,2212,87.943484336191,37.60347043910082,7.265410973867209,7.74812559875755,7,3,343.07260682560593
20305,2212,145.50105615884172,0.0,B8,6,0,proton,2212,71.67809575247949,24.602736968767278,7.2551147913157195,7.83321383160894,4,4,460.6824440672251
6966,2212,166.94057941056127,0.0,B8,6,0,proton,2212,54.045795596347105,19.238937072066644,7.029115523964917,7.520793328743948,4,4,473.1973197695313
6534,2212,91.49267375611714,0.0,B2,0,1,deuteron,1000010020,91.79984397303033,65.09429020802547,9.144365420324776,11.19122410351609,2,1,218.64986131433727
24635,2212,99.36044935829129,0.0,B2,0,1,deuteron,1000010020,106.87538463756883,55.41348299746555,8.66027554302439,10.787464505418003,3,2,333.89007463216683
2409,2212,167.3932236920561,0.0,B8,6,0,proton,2212,55.70236203607969,18.2592827829501,6.997531874218228,7.465193658263479,4,4,472.18565375492847
26789,2212,120.64423766061387,0.0,B2,0,1,deuteron,1000010020,54.47914749451009,54.47914749451009,14.169771595955345,14.169771595955345,1,1,111.72449495439216
7325,2212,166.09796249539474,0.0,B8,6,0,proton,2212,56.1787089685288,18.425636840890483,6.996606996410877,7.470170144314055,4,4,471.08795577379647
26132,2212,113.00175916917607,0.0,B2,0,1,deuteron,1000010020,72.32477051397458,54.21491676631953,13.601205168326977,13.62189830674028,2,1,110.37253382522738
6231,2212,87.54760336252549,0.0,B2,0,1,deuteron,1000010020,64.16951923626264,20.34689723308338,11.731333636646507,11.799086106750952,5,1,108.97591937030877
19314,2212,148.5321435159713,0.0,B2,0,1,deuteron,1000010020,119.56593872109937,39.80345129236087,7.194304294270884,11.331104705672937,5,4,572.8298469442624
9801,2212,140.9959997415936,0.0,B6,4,0,proton,2212,52.671418863688416,23.86790555866897,7.4049853250710855,7.775264295088451,3,3,342.4317786950992
29739,2212,141.8645348217296,0.0,B6,4,0,proton,2212,54.760254845966855,25.32745394375653,7.427853841489357,7.801973039774475,3,3,342.5499697035476
4994,2212,141.8562617516031,0.0,B6,4,0,proton,2212,56.515024857191094,25.863170803662097,7.396613051185168,7.7698763590544955,4,3,341.2643813072733
26502,2212,116.62353125329682,0.0,B2,0,1,deuteron,1000010020,49.33061932040691,49.33061932040691,13.823455332519808,13.823455332519808,1,1,110.80415513746493
17940,2212,115.10696772548232,0.0,B2,0,1,deuteron,1000010020,47.26240619008503,47.26240619008503,13.667204643371845,13.667204643371845,1,1,110.4830604905882
23135,2212,56.95722654478714,0.0,B4,2,1,deuteron,1000010020,59.88946233894555,37.884273301426155,10.416303732461413,10.677235760809356,2,2,227.00258069625465
26804,2212,158.38686680847954,0.0,B8,6,0,proton,2212,74.14370253613568,31.111586289389837,7.120818654095219,7.6932699970218605,4,4,467.5963695457106
11450,2212,112.42137500077234,0.0,B2,0,1,deuteron,1000010020,43.3448781060131,43.3448781060131,13.343667165639024,13.343667165639024,1,1,110.23061279930789
1997,2212,118.13186010686476,0.0,B2,0,1,deuteron,1000010020,50.55286656925235,50.55286656925235,13.996342951035105,13.996342951035105,1,1,111.71151606559525
25902,2212,97.21177736163186,0.0,B2,0,1,deuteron,1000010020,121.2972426670774,57.833345162506134,8.827449613706067,10.652248007816189,3,2,334.10928068251616
10033,2212,64.27489124642891,0.0,B4,2,1,deuteron,1000010020,70.40435967603864,46.511484108567295,10.52201117306127,10.803254990592706,2,2,223.99640744805293
14598,2212,96.7208697574544,0.0,B2,0,1,deuteron,1000010020,124.1299467491636,59.74888242146105,8.727844396117971,10.58928603524314,3,2,332.8990572160358
8369,2212,83.91521593988094,0.0,B2,0,1,deuteron,1000010020,42.878832647156514,42.878832647156514,11.52489268595042,11.52489268595042,1,1,108.82964877838182
16960,2212,59.96455695680359,0.0,B4,2,1,deuteron,1000010020,65.24089660634614,41.57248952831817,10.483332666847277,10.751773506105694,2,2,226.16452389723463
27849,2212,105.27755221620708,0.0,B4,2,0,proton,2212,100.17821068233349,43.93966933457703,8.718271728546396,10.452004845382692,3,2,336.8675552953046
25506,2212,58.89650496984246,0.0,B2,0,0,proton,2212,60.710300463388194,29.442012261923193,10.40488617398397,10.515986400426614,6,2,112.62026631648999
21928,2212,53.21055269658878,0.0,B4,2,1,deuteron,1000010020,54.96329525312883,34.151828466474484,10.30553139347757,10.55731746554221,2,2,228.04804021378072
9428,2212,130.5405057476042,0.0,B6,4,0,proton,2212,52.555615778213074,23.271715244411226,7.725585025357032,8.092944013478022,3,3,346.8513079266937
19392,2212,76.19919410341123,0.0,B2,0,1,deuteron,1000010020,34.578376719440136,34.578376719440136,11.214562404411478,11.214562404411478,1,1,110.07492115959637
640,2212,144.40724277193084,0.0,B6,4,0,proton,2212,65.34115425601166,20.847189589296587,7.300907059705935,7.833636596986447,4,4,461.03199750459396
6110,2212,162.3681343645746,0.0,B8,6,0,proton,2212,57.22853194845342,20.092623228342426,7.0505908625870015,7.542280010910614,4,4,469.90990622462846
7960,2212,115.82255631720324,0.0,B2,0,1,deuteron,1000010020,48.283266860714384,48.283266860714384,13.846325434464951,13.846325434464951,1,1,111.40230567667629
17302,2212,163.270674590014,0.0,B2,0,0,proton,2212,11.60517379512147,11.60517379512147,6.979006353097221,6.979006353097221,1,1,111.31451275615976
19079,2212,70.85865968622863,0.0,B2,0,0,proton,2212,77.16313667736873,44.02275851269505,10.505834816367916,10.700827706207146,3,1,220.22043398541942
18961,2212,66.01349270388437,0.0,B4,2,1,deuteron,1000010020,98.75282115010276,47.77859698934945,10.599214719921786,10.867439590420313,3,2,336.2852218281598
19406,2212,60.083103135052525,0.0,B4,2,1,deuteron,1000010020,62.380972513432944,39.00025503240589,10.44705842761057,10.707902231725082,2,2,225.9969926975601
5398,2212,90.5952530772787,0.0,B2,0,1,deuteron,1000010020,87.09964387354609,57.93557365096247,9.232548669386281,11.052763587721048,2,1,218.7371391353637
19375,2212,149.16992702665453,0.0,B8,6,0,proton,2212,84.00805353638125,39.3688523825748,7.243467885158063,7.880525487202867,4,4,464.0695289561658
4258,2212,105.9192075580946,0.0,B2,0,1,deuteron,1000010020,37.70584725616949,37.70584725616949,12.809477657039462,12.809477657039462,1,1,109.93356503308101
14844,2212,76.54753854434537,0.0,B2,0,1,deuteron,1000010020,68.03985352206224,37.200090484068944,10.503981385563705,10.90332615885752,3,1,218.8190062316628
1902,2212,92.95773970281527,0.0,B2,0,1,deuteron,1000010020,72.02300706162173,28.736119840696162,9.022083325235501,10.991863997576667,6,1,219.06974844964003
26119,2212,55.67017595737518,0.0,B2,0,0,proton,2212,59.64612775403702,20.11587112345169,10.374894848442251,10.455432180176288,14,2,122.22119383290564
10468,2212,150.2212721963234,0.0,B6,4,0,proton,2212,46.614506064330754,19.563896018496568,7.2508019706733435,7.610722763135492,5,4,343.12450852480174
24164,2212,92.36886374775588,0.0,B2,0,1,deuteron,1000010020,92.1013018775109,64.05616604645034,9.060109400320329,11.156703419241989,3,1,218.7095051664122
18973,2212,145.86771273587289,0.0,B6,4,0,proton,2212,60.29298167466239,25.109218430885875,7.260336131786044,8.655893626388565,5,3,452.8739948520426
15341,2212,90.1128994129509,0.0,B2,0,1,deuteron,1000010020,55.148384924261656,40.15670425442236,12.01266473866398,12.080954213828965,5,1,109.60579441298768
6810,2212,55.23355788663585,0.0,B2,0,0,proton,2212,88.80265865783053,48.68857458682294,10.387427277092467,10.391737379979238,3,1,111.7880693665285
20690,2212,166.26249149135586,0.0,B8,6,0,proton,2212,56.23429256231019,19.24425425802973,7.004162131412312,7.495327006804445,6,4,470.71481598231316
23184,2212,143.16624294627806,0.0,B6,4,0,proton,2212,52.95045847677112,23.625182104248694,7.3729083719555035,7.736888588979069,3,3,342.1775358633637
3984,2212,146.84933304678964,0.0,B8,6,0,proton,2212,73.57914468591937,24.330751097788756,7.2673460751212104,7.83384637843349,4,4,463.0720101194034
2595,2212,75.65307362354713,0.0,B2,0,1,deuteron,1000010020,60.0668648548307,34.772621407197825,9.998892823986377,10.62243997583295,2,1,219.56039912746
9742,2212,143.37712434245458,0.0,B6,4,0,proton,2212,52.14704172880663,23.737922099042468,7.3546224953541035,7.722794057846264,3,3,341.0718887902579
17975,2212,165.2815196583419,0.0,B8,6,0,proton,2212,54.10090387075907,17.884817765351865,6.987690217577829,7.470530845212268,4,4,469.478755376698
19584,2212,110.18713320792591,0.0,B2,0,1,deuteron,1000010020,42.02075104648698,42.02075104648698,13.237891539277063,13.237891539277065,1,1,110.93002046827674
26668,2212,52.07621878616078,0.0,B2,0,1,deuteron,1000010020,25.89513393396678,22.266345827844958,10.258950146788317,10.315814416151833,2,2,228.1300525437452
3234,2212,71.91670482490179,0.0,B2,0,1,deuteron,1000010020,32.73025666796101,32.73025666796101,10.969166265653874,10.969166265653874,1,1,109.4907263434543
15986,2212,113.79677633583255,0.0,B2,0,1,deuteron,1000010020,44.72843489397168,44.72843489397168,13.429889796240186,13.429889796240188,1,1,110.49845090853857
21974,2212,105.38512663243094,0.0,B4,2,0,proton,2212,101.1799524395145,43.65732363329697,8.682149489755538,10.478754669457574,3,2,335.8543534508664
28840,2212,119.06459137524278,0.0,B2,0,1,deuteron,1000010020,66.0656077476969,66.0656077476969,14.268562191535326,14.268562191535326,1,1,110.8494637670899
2990,2212,154.57794652580822,0.0,B8,6,0,proton,2212,90.97220809328797,45.6118069813211,7.107321682734202,7.749605149167423,4,4,462.45602576148474
22767,2212,58.65537987210052,0.0,B4,2,1,deuteron,1000010020,59.9675225196767,37.2098261610219,10.383794722794633,10.640820579175413,2,2,225.86048433446436
16784,2212,68.09557478693246,0.0,B4,2,1,deuteron,1000010020,126.0175900428897,61.861496435421586,10.435927083730677,10.83047404417092,8,2,336.0177821929137
24154,2212,84.61384373081012,0.0,B2,0,0,proton,2212,89.09049254931219,46.6654335817684,9.683210400639862,10.568754774555469,2,1,218.79431476109517
16158,2212,133.66793144077542,0.0,B6,4,0,proton,2212,65.98295753619604,21.751465145292336,7.657429848894102,8.197993357298312,4,4,469.49781613748775
9251,2212,60.455900016591784,0.0,B4,2,1,deuteron,1000010020,71.18296290320067,47.1352709282221,10.49364926008496,10.780748531837359,3,2,225.5748133935766
24853,2212,95.54199027629818,0.0,B2,0,1,deuteron,1000010020,60.61855888677162,60.61855888677162,12.26707478430588,12.267074784305882,1,1,109.55188906967571
12425,2212,89.16710226589635,0.0,B2,0,1,deuteron,1000010020,80.05416300102601,51.24112414061692,9.260652424014745,10.90055594613804,2,1,218.63018652938442
22870,2212,169.382235163132,0.0,B2,0,0,proton,2212,15.718884778556726,10.768600707747913,7.009028483220688,7.0911739240953375,2,2,230.2359394028607
4565,2212,156.8458316572145,0.0,B8,6,0,proton,2212,71.30870367823509,29.57976709399487,7.065391794642446,7.633979859210718,4,4,462.6925076862794
10767,2212,76.42739640786337,0.0,B2,0,1,deuteron,1000010020,83.11603179907132,34.896241235330436,9.983744686526592,10.514810669867463,10,1,219.86985458352282
12745,2212,168.57952381750403,0.0,B8,6,0,proton,2212,53.07193455931865,17.316810639918547,6.978629662477041,7.45120384748546,4,4,472.3053297930577
12921,2212,108.338906688279,0.0,B2,0,1,deuteron,1000010020,42.03675958095577,42.03675958095577,13.143262779749866,13.143262779749866,1,1,110.08674276184931
11873,2212,88.96551078014124,0.0,B2,0,1,deuteron,1000010020,101.56291814802256,55.66495742524931,9.459230949102144,10.840045677943777,7,1,218.91342896220613
13498,2212,57.823856600374484,0.0,B4,2,1,deuteron,1000010020,61.32866978126384,38.47623591440272,10.42522246224335,10.685293191043149,2,2,227.18558765049113
15112,2212,116.19172779239301,0.0,B2,0,1,deuteron,1000010020,52.27576058052545,52.27576058052545,13.935732931833257,13.935732931833257,1,1,110.67296738651093
18305,2212,78.3320633988276,0.0,B2,0,0,proton,2212,72.68512296792284,36.3890657527799,10.267283028998314,10.73570065225075,2,1,219.29081326396394
21159,2212,118.3062996917554,0.0,B2,0,1,deuteron,1000010020,57.30764889382101,57.30764889382101,14.063445288459675,14.063445288459675,1,1,110.62399199881975
21063,2212,82.33798865373699,0.0,B2,0,0,proton,2212,119.56978054063384,47.82097019010898,9.700655961103518,10.743671509029946,6,1,218.90555919378966
7873,2212,90.70267427828243,0.0,B2,0,1,deuteron,1000010020,89.21413921024649,60.45725001027804,9.294734013235608,11.10049582432549,2,1,219.04974499940732
27481,2212,86.22851440355308,0.0,B2,0,1,deuteron,1000010020,79.36073651760182,44.59062179825371,9.485882705519037,10.733372227137776,2,1,218.41697786276495
12303,2212,132.91229583109387,0.0,B6,4,0,proton,2212,51.897128664978794,23.219568265296914,7.661316005195762,8.026531084521444,3,3,346.2124743938746
17667,2212,82.2434149775749,0.0,B2,0,1,deuteron,1000010020,38.638081451603654,38.638081451603654,11.403079859852138,11.403079859852138,1,1,109.40514073753693
17079,2212,122.96416225847113,0.0,B2,0,1,deuteron,1000010020,61.98270514559944,25.719134739752917,14.902484634403702,14.994591854232052,3,1,112.35749100015883
7565,2212,52.930161496705175,0.0,B4,2,1,deuteron,1000010020,58.563405776074006,36.08264006472101,10.341663714648142,10.59421649622087,2,2,228.4363626191962
22573,2212,103.36699162276278,0.0,B2,0,1,deuteron,1000010020,35.10776947230144,35.10776947230144,12.500915837774851,12.500915837774851,1,1,109.80136182565539
19341,2212,59.283112666059786,0.0,B2,0,1,deuteron,1000010020,71.98637639724079,22.380899470082333,10.473575692579583,10.787698623576384,8,2,229.66325562507015
25681,2212,142.06955796212821,0.0,B6,4,0,proton,2212,52.20136126395761,23.616062115509905,7.368288332513072,7.733079289261752,3,3,340.7667037511462
12147,2212,108.90712791270919,0.0,B2,0,1,deuteron,1000010020,68.5163764906738,42.38565114995639,8.472956629796474,11.502542604343464,5,2,228.76429256463288
7848,2212,117.6461657053365,0.0,B2,0,1,deuteron,1000010020,53.87155303328097,53.87155303328097,14.174324937885903,14.174324937885903,1,1,111.55528572035553
23103,2212,130.8590522810011,0.0,B6,4,0,proton,2212,52.20516332528696,23.471643939033058,7.715324036767034,8.083791346585462,3,3,345.9910808958853
5343,2212,148.44529154776865,0.0,B8,6,0,proton,2212,79.69889419767352,32.09562660957742,7.209379975979407,7.820537403755135,5,4,461.84046411475106
4212,2212,102.80350677612964,0.0,B2,0,1,deuteron,1000010020,109.67296246709896,48.23398103909673,8.670434230651864,10.70791076017464,3,2,335.1244370671267
6700,2212,106.30935925260646,0.0,B4,2,0,proton,2212,91.83962378711573,37.19260730237707,8.55085573750485,10.389628521330593,4,2,336.1064673635136
2534,2212,116.5086604055973,0.0,B2,0,1,deuteron,1000010020,52.68551915015668,52.68551915015668,14.025141589108802,14.0251415891088,1,1,110.83484773481662
9626,2212,140.55683291060944,0.0,B6,4,0,proton,2212,55.61650616640288,25.37683096174287,7.437171241138783,7.808740725181468,3,3,343.3715258642249
21100,2212,65.34246141635468,0.0,B4,2,1,deuteron,1000010020,71.113081581943,47.54450417686461,10.603841167581812,10.890391754991052,2,2,224.6979259800708
