g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
12392,2212,169.89754930275683,0.0,B4,2,0,proton,2212,23.09497580110389,12.015681782144942,6.989091758762708,7.124963141160868,2,2,230.17109410375684
920,2212,120.57543059001209,0.0,B2,0,1,deuteron,1000010020,66.57733183248392,66.57733183248392,14.317573860158703,14.317573860158703,1,1,111.63313517687943
20984,2212,120.06215348195862,0.0,B2,0,1,deuteron,1000010020,63.781389817889384,63.3089020083436,14.192659591816597,14.193874902490549,2,1,111.30907586207907
5147,2212,165.6831964172735,0.0,B8,6,0,proton,2212,56.09845050083969,18.624263868230994,7.028516850319682,7.508915533479138,4,4,472.35827934097915
9682,2212,75.85272630433802,0.0,B2,0,1,deuteron,1000010020,35.643307593339614,35.643307593339614,11.2201584159893,11.2201584159893,1,1,109.94895410247871
8200,2212,57.11710766947753,0.0,B4,2,1,deuteron,1000010020,63.786629588895195,40.67703661224356,10.401342034854046,10.667994160440033,2,2,226.1655220312299
12723,2212,144.22936515899164,0.0,B2,0,1,deuteron,1000010020,108.83213287202531,44.09582299007702,7.331911165169144,11.730605165058126,5,4,575.2000532537427
12090,2212,86.83952409003163,0.0,B2,0,1,deuteron,1000010020,71.88701103697517,43.372996607336596,9.190401329279846,10.679696106563366,2,1,218.22275577418148
26459,2212,92.58324938132655,0.0,B2,0,1,deuteron,1000010020,90.35226875326148,64.91727619350223,9.096968043982713,11.157473509778526,2,1,219.21563404222107
13701,2212,93.57374221876414,0.0,B2,0,1,deuteron,1000010020,63.486614355385136,63.486614355385136,12.116831608059742,12.116831608059742,1,1,109.4537243736792
16096,2212,166.73271476293735,0.0,B8,6,0,proton,2212,54.34610588789697,18.15643294736267,6.992592142022988,7.47086963026319,4,4,472.2103972373487
6545,2212,100.37025221985738,0.0,B2,0,1,deuteron,1000010020,69.2015303194021,51.48583267603947,8.672717306146266,11.737101684635029,2,1,220.15864181431252
23748,2212,121.81814098255975,0.0,B2,0,1,deuteron,1000010020,66.02207027096063,66.02207027096063,14.427611190615558,14.427611190615558,1,1,112.03987831231689
15907,2212,133.69278496377657,0.0,B6,4,0,proton,2212,52.49895651711758,21.328018781076953,7.603388167925795,8.005452342567594,4,4,467.7332161365399
19526,2212,87.95325315290242,0.0,B2,0,1,deuteron,1000010020,86.59874101605018,51.45374760755073,9.467131278313264,10.889468249122693,2,1,218.5187674343481
19621,2212,121.70448277705857,0.0,B2,0,1,deuteron,1000010020,65.5185298604259,65.5185298604259,14.443043665821646,14.443043665821646,1,1,111.75172743312484
1737,2212,59.608132145010984,0.0,B4,2,1,deuteron,1000010020,63.778777255832466,41.308248201893576,10.501109360078363,10.772852513549763,2,2,226.31567460727848
10832,2212,84.0077649090776,0.0,B2,0,1,deuteron,1000010020,73.81480644245457,40.48202564671888,9.423418438857144,10.54023656743393,2,1,218.4808676347797
15402,2212,128.26607568859035,0.0,B6,4,0,proton,2212,56.39893519303497,26.215904878762405,7.803103429148685,8.189098899483458,3,3,347.38665584045077
2285,2212,100.43979038077875,0.0,B2,0,1,deuteron,1000010020,69.94888883561316,51.4654843290278,8.735353114584749,11.688971711104793,3,2,220.2723042215676
9401,2212,72.27063354029369,0.0,B2,0,0,proton,2212,80.4445036723676,48.10137332902485,10.901534801821338,10.961384992860783,2,1,220.08945203935963
7143,2212,151.0837603399121,0.0,B8,6,0,proton,2212,84.33296218424225,37.804612863880465,7.248753851337381,7.87345554570785,5,4,465.2900716304519
20747,2212,62.209020278586614,0.0,B4,2,1,deuteron,1000010020,70.73976395308806,47.140180312027034,10.5744461522519,10.859587270557432,3,2,225.93317243000956
18915,2212,81.7997773384641,0.0,B2,0,1,deuteron,1000010020,39.99705406725772,39.99705406725772,11.356132821377264,11.356132821377264,1,1,109.1371849729936
3027,2212,63.143257579428635,0.0,B4,2,1,deuteron,1000010020,69.41200306387904,45.746678856622076,10.594760834270415,10.875350348273155,2,2,226.23840232389404
8495,2212,152.0018334993746,0.0,B8,6,0,proton,2212,88.78304981560561,44.10775966529562,7.175094639392151,7.819364470296959,4,4,463.52897450582606
25533,2212,154.34524669428598,0.0,B8,6,0,proton,2212,87.192840280416,43.36262091256388,7.098606792887762,7.7294741474590065,4,4,462.30265038829043
6825,2212,153.05110690814257,0.0,B8,6,0,proton,2212,90.28797911170886,45.47929426538749,7.152366145091363,7.796780976006943,4,4,464.0167547763104
8535,2212,130.28119714240063,0.0,B6,4,0,proton,2212,52.827409471699355,24.200839204986192,7.785403870731482,8.159177824441684,3,3,348.03584326638884
27722,2212,56.91794954052259,0.0,B4,2,1,deuteron,1000010020,60.86153003863977,38.847665783962135,10.404577747032764,10.668880176399595,2,2,227.18248247213756
29294,2212,64.23398713238738,0.0,B4,2,1,deuteron,1000010020,71.94126967144241,48.10384893132321,10.595085067329476,10.883965194710717,3,2,225.58344900615725
2289,2212,112.09655045557552,0.0,B2,0,1,deuteron,1000010020,41.607842599948356,41.607842599948356,13.241183726792327,13.241183726792327,1,1,110.19722255871311
21715,2212,148.82436153951147,0.0,B8,6,0,proton,2212,79.92971729542279,33.75615274769246,7.206246029784467,7.8266897541998866,4,4,461.2320887579305
17471,2212,58.190456042308554,0.0,B4,2,1,deuteron,1000010020,63.310127010759636,38.945247482511824,10.347304460677002,10.623233026884659,4,2,226.4132553010799
22842,2212,139.77723906417089,0.0,B6,4,0,proton,2212,56.30710203593685,26.14407716693906,7.465242968865683,7.847683618332847,3,3,343.84031017288703
20367,2212,59.48426365456251,0.0,B2,0,1,deuteron,1000010020,23.17835498812279,23.044160056663415,10.406838096880549,10.407972718919332,4,2,112.48751087671262
4806,2212,112.15211028610311,0.0,B2,0,1,deuteron,1000010020,43.34567012522738,43.34567012522738,13.310621138747658,13.310621138747658,1,1,110.82978375610102
26979,2212,73.24721699352746,0.0,B2,0,1,deuteron,1000010020,60.889903079009756,33.65250770380118,10.080498275685766,10.569888018047811,2,1,219.95001221836603
28889,2212,132.40067660921093,0.0,B6,4,0,proton,2212,51.36380353146302,22.49941904073579,7.689435542676909,8.04883077651694,3,3,346.8908792582639
5612,2212,142.1516703481354,0.0,B6,4,0,proton,2212,52.377926096878305,23.948168987908485,7.385066533279331,7.758564248016869,3,3,341.69691491897765
13842,2212,115.709415950852,0.0,B2,0,1,deuteron,1000010020,51.19911621515204,51.19911621515204,13.887438517819955,13.887438517819955,1,1,111.35163042391795
8826,2212,142.85117331325966,0.0,B2,0,0,proton,2212,30.437515014736668,29.76008530473422,8.43764053985249,8.492821666092759,3,1,36.69239161609955
12986,2212,110.8279482246005,0.0,B2,0,1,deuteron,1000010020,57.44679694903093,42.50986158494034,8.372406375236821,12.083133182475972,3,2,338.38177559915385
8423,2212,170.31818974420645,0.0,B2,0,0,proton,2212,12.849339833646372,11.061078543788966,7.014322448805974,7.045928596173793,3,2,229.37008857193968
23779,2212,166.81644848514338,0.0,B8,6,0,proton,2212,55.88260349307917,18.849530577331713,6.998245857122358,7.481969968981901,4,4,472.8010338838941
22885,2212,91.9189569830032,0.0,B2,0,1,deuteron,1000010020,84.42255732394393,59.036413291462985,8.949335415801956,11.07084645102878,2,1,218.50468545614365
7431,2212,77.15109654547653,0.0,B2,0,1,deuteron,1000010020,66.33864560737761,35.76284614112566,10.06650503839672,10.663589905433797,2,1,219.44404247956714
16700,2212,102.79916511932987,0.0,B4,2,0,proton,2212,99.24918040271125,45.93022539831193,8.635532847171367,10.15589764152287,3,2,335.65391817875195
27606,2212,76.439074034797,0.0,B2,0,1,deuteron,1000010020,65.71800534745456,35.522336623367124,10.357375349961156,10.795203729074561,6,1,229.4436892284899
22459,2212,137.00040841810363,0.0,B8,6,0,proton,2212,73.33057633290531,24.275191521216783,7.551866822529436,8.127614276882966,4,4,467.3712346996258
12626,2212,61.68595834137613,0.0,B4,2,1,deuteron,1000010020,71.26172720837896,46.35410518021632,10.48248922303329,10.771095419323457,3,2,225.54126855579125
11823,2212,104.14507161020943,0.0,B2,0,1,deuteron,1000010020,36.65682146970136,36.65682146970136,12.634568289171444,12.634568289171444,1,1,109.92363402912085
16482,2212,158.93151931934776,0.0,B8,6,0,proton,2212,69.56661799470456,27.86312554410448,7.118147941047939,7.674135139118955,4,4,468.1403698132194
24722,2212,76.32946288113868,0.0,B2,0,1,deuteron,1000010020,67.08523751785754,35.53910818598152,10.421084104584072,10.802754780788865,2,1,219.10140265048898
17637,2212,159.65310258278492,0.0,B8,6,0,proton,2212,70.30181500331422,29.311293688858974,7.050553224202377,7.616348957852224,4,4,464.1928217257708
22839,2212,112.66892706314995,0.0,B2,0,1,deuteron,1000010020,44.93546150578294,44.93546150578294,13.452170789623775,13.452170789623775,1,1,110.41193565352634
11065,2212,142.02618009685716,0.0,B6,4,0,proton,2212,71.93824668663221,22.58402125837817,7.421556669084248,10.73496986036779,4,3,454.6934932012995
273,2212,165.71426455899447,0.0,B8,6,0,proton,2212,56.29808523868506,19.233179396667726,6.960151944391712,7.444604790593528,4,4,468.9675760313823
28620,2212,123.42225781694287,0.0,B2,0,1,deuteron,1000010020,55.955156897201775,35.217367160048745,14.783061884436801,14.831805153231478,5,1,112.52729526063631
17818,2212,130.03214531038327,0.0,B4,2,0,proton,2212,43.25555753079631,16.749822657511395,7.762811401705245,8.117031412243753,5,2,228.29619263125574
19210,2212,63.23009610128417,0.0,B4,2,1,deuteron,1000010020,72.37605431429326,48.5913007797708,10.546908828538717,10.833958781164373,2,2,224.27770393583185
25243,2212,150.12211591401024,0.0,B8,6,0,proton,2212,79.94986554496579,33.09621279806212,7.207081809434887,7.816638595135009,4,4,462.2675284928318
15947,2212,106.18201571167668,0.0,B4,2,0,proton,2212,96.45695872092264,39.84674488398343,8.578346885720377,10.446968292748329,3,2,336.09792084763745
935,2212,95.80757967469015,0.0,B2,0,1,deuteron,1000010020,82.43429055007331,37.79464429554768,8.94892728454826,11.412390468915513,4,1,218.98891893778287
6499,2212,79.42220262909167,0.0,B2,0,0,proton,2212,84.3923651431108,47.80175891466964,9.708243553761145,10.365235192335449,2,1,218.7122366574448
12834,2212,148.79689504643662,0.0,B8,6,0,proton,2212,82.38776042125511,35.343989043496315,7.205418766369856,7.818266478515437,4,4,461.6989538177438
12255,2212,142.8492183544132,0.0,B6,4,0,proton,2212,53.36717230166492,23.5762422129675,7.40685433441255,7.771497232797074,5,4,360.61231397474074
9365,2212,65.15328882424978,0.0,B4,2,1,deuteron,1000010020,93.65763175063286,51.7005129726556,10.591210823960717,10.910269923946272,4,2,224.02483791544572
6514,2212,169.37163036075486,0.0,B6,4,0,proton,2212,36.63172288102427,13.570524100402828,6.984047301149926,7.27182204596709,3,3,350.17637441236246
21429,2212,161.4382796885219,0.0,B6,4,0,proton,2212,39.227443821674385,15.089141284221986,7.013171108351298,7.311064812982828,3,3,344.50058933159795
18268,2212,167.50882334611782,0.0,B8,6,0,proton,2212,56.02682762122559,17.99383876196372,7.028509251428349,7.499854448773712,4,4,474.2243194884421
21984,2212,88.40326949919638,0.0,B2,0,0,proton,2212,28.809812709190513,28.809812709190513,9.161399904668773,9.161399904668771,1,1,108.54773048551252
24148,2212,147.5683998333939,0.0,B8,6,0,proton,2212,73.93795201664102,25.401662755894698,7.269259529726753,7.84481401383151,4,4,463.54591424746417
12310,2212,130.0456349679531,0.0,B6,4,0,proton,2212,53.45035630738761,24.238351886663352,7.80075889074254,8.176684948368107,3,3,348.2803725301615
16930,2212,142.16515575580223,0.0,B6,4,0,proton,2212,51.47509887709003,23.02583355996061,7.398962813943339,7.762216418330032,3,3,343.17455555475703
29808,2212,89.82049660498392,0.0,B2,0,1,deuteron,1000010020,80.82392836953242,50.77042336543271,9.200742980267359,10.899602148525029,3,1,218.53078774202567
5047,2212,75.25619699169135,0.0,B2,0,1,deuteron,1000010020,62.00102570416283,34.445268234809234,10.027863677437058,10.642867018946458,2,1,219.3376551332694
5576,2212,95.7815263247576,0.0,B2,0,1,deuteron,1000010020,82.59082053562175,58.87498194682739,8.93928579167108,11.365437369389337,2,1,219.13996453565983
597,2212,160.09839182221114,0.0,B8,6,0,proton,2212,58.95427451252056,20.209745464341538,7.053432974389891,7.54348648082721,4,4,467.9292007095745
1229,2212,145.4069134891899,0.0,B2,0,1,deuteron,1000010020,105.82047150897387,38.596431509950584,7.312733979011967,11.764631084045508,5,4,574.7382022695081
15647,2212,52.288195855106075,0.0,B2,0,0,proton,2212,42.34843474875887,20.04237289820844,10.298789142405473,10.443517617322861,7,2,117.61770689672369
2404,2212,82.63472671574597,0.0,B2,0,1,deuteron,1000010020,36.490049997951004,18.10128384424466,11.534684059463844,11.601853915573914,5,1,109.4106068067237
8763,2212,64.34059985722666,0.0,B4,2,1,deuteron,1000010020,72.58085918905827,48.978124595632636,10.593554779412358,10.88296898571845,2,2,224.95408526605695
6939,2212,75.53724820104694,0.0,B2,0,1,deuteron,1000010020,71.93568542097513,47.395310439679356,11.155310453080634,11.225326848549612,5,1,109.7550158255516
28587,2212,158.8375411908736,0.0,B8,6,0,proton,2212,71.21172400501521,28.621865130426315,7.092711234153842,7.651124024072473,4,4,466.2717425855976
5168,2212,129.85977604965404,0.0,B6,4,0,proton,2212,55.0490392422445,25.677894840429843,7.753066505313258,8.136734426621866,3,3,346.1093978739767
15969,2212,133.75759818583424,0.0,B6,4,0,proton,2212,62.83047766656956,22.137937439287995,7.682429276935125,8.180257886959977,4,4,469.86324833271397
28700,2212,144.11319016953928,0.0,B6,4,0,proton,2212,56.4752472777622,26.11575987684381,7.374885155009304,7.765824965187034,3,3,343.34341305489414
9302,2212,154.10337132837887,0.0,B8,6,0,proton,2212,90.60701523616022,46.6191473985538,7.161503393038357,7.813410808946429,4,4,464.4583927389048
21295,2212,148.05318764481734,0.0,B8,6,0,proton,2212,73.13658169372529,24.038584681040337,7.238618546095653,7.806420995081367,4,4,462.27238117441004
23512,2212,134.4210446870224,0.0,B6,4,0,proton,2212,69.42771241295063,21.04486959180607,7.5725204496708525,8.11840484828349,4,4,466.8557888096916
14297,2212,128.4273036915923,0.0,B6,4,0,proton,2212,54.19884912794686,24.86041723713936,7.760079556124888,8.140940921544635,3,3,345.7857890791396
10992,2212,93.84311503683006,0.0,B2,0,1,deuteron,1000010020,88.08361385401633,64.28955070952108,9.01528171528085,11.229499274811193,2,1,219.13188096292865
2142,2212,56.81179339468637,0.0,B4,2,1,deuteron,1000010020,88.19208653200613,48.725630701680984,10.398191356871898,10.800323510835755,5,2,227.52349767968838
16551,2212,157.94647446463424,0.0,B6,4,0,proton,2212,73.18903334946245,36.12773833383379,7.114184162143086,7.5842860396257485,5,3,124.2046558094632
927,2212,57.92829971916054,0.0,B4,2,1,deuteron,1000010020,60.9362958819605,38.93841718677616,10.35734230365052,10.622093331907267,2,2,225.6578948391674
10756,2212,111.67136896100108,0.0,B2,0,1,deuteron,1000010020,40.417720743955904,40.417720743955904,13.236294487839226,13.236294487839224,1,1,110.60110035055729
22098,2212,60.71196774761387,0.0,B4,2,1,deuteron,1000010020,68.34521372521843,44.95731945962426,10.490385491584354,10.770136296782887,2,2,225.37377554646082
19323,2212,143.64473144719614,0.0,B6,4,0,proton,2212,54.90381853353317,25.85415807081592,7.3867473239381924,7.764221048996592,3,3,343.1393460959508
12315,2212,162.85233497427012,0.0,B8,6,0,proton,2212,55.845315790497914,17.992599501440154,7.061678159451469,7.539414575559386,4,4,471.1877566521863
12116,2212,108.01975221810763,0.0,B2,0,1,deuteron,1000010020,75.76496515084645,39.32448521218128,8.455222104736173,10.875014160472169,3,2,338.9093612569146
18759,2212,170.63692931929114,0.0,B2,0,0,proton,2212,1.95870069903536,1.95870069903536,7.037072745751494,7.037072745751494,1,1,112.46676357889285
10716,2212,119.00429713802859,0.0,B2,0,1,deuteron,1000010020,59.95127348651955,59.536884769341555,14.20077513798311,14.202754617687942,2,1,110.7225108502858
10458,2212,151.94374889998372,0.0,B8,6,0,proton,2212,87.52581770638483,43.122663947560696,7.189525369219227,7.834093202114407,6,4,464.4437196915234
1907,2212,54.82144663147643,0.0,B4,2,1,deuteron,1000010020,59.28716790201963,36.99603572769888,10.338273603070505,10.594916379225657,2,2,227.04329527665607
20685,2212,80.36697752235116,0.0,B2,0,0,proton,2212,34.989278369249156,34.989278369249156,10.246368104115085,10.246368104115085,1,1,109.75778371780832
12412,2212,66.4783381961811,0.0,B4,2,1,deuteron,1000010020,80.28712364254582,56.658962790001354,10.6772404211912,10.983562101209559,2,2,224.81973484634523
4108,2212,102.31000350665191,0.0,B4,2,0,proton,2212,93.93136408764835,38.75735108667766,8.735469438532165,10.348252186816081,3,2,335.67699391210004
15993,2212,54.89258534803893,0.0,B4,2,1,deuteron,1000010020,59.43782784307927,37.189011060772344,10.362653358270018,10.620189523752638,2,2,227.41584663357872
21049,2212,170.02682437685678,0.0,B4,2,0,proton,2212,22.476798876789992,11.908072083538375,7.003180694081364,7.14135775709683,2,2,228.9615008851369
14934,2212,82.62885734125737,0.0,B2,0,1,deuteron,1000010020,74.89096816458303,38.71925885285329,9.589121374865655,10.492963499140297,2,1,218.8490310013653
17712,2212,105.25438009192037,0.0,B2,0,1,deuteron,1000010020,35.9373165288598,35.9373165288598,12.704523567505914,12.704523567505914,1,1,110.03079723635014
25662,2212,160.02886882848338,0.0,B8,6,0,proton,2212,56.60695464993391,19.37792934917778,7.068149887962745,7.552932648594409,4,4,468.69521328810356
21552,2212,78.44748734179201,0.0,B2,0,0,proton,2212,79.57268942226347,43.36703309846486,9.834716372388774,10.46594272055307,2,1,218.86029960770205
13164,2212,100.24237983475055,0.0,B2,0,1,deuteron,1000010020,106.46701855441034,55.018089910290165,8.705189039810376,10.78355007004759,3,2,335.55610209167634
23590,2212,117.30527796641859,0.0,B2,0,1,deuteron,1000010020,48.56728805892444,48.56728805892444,13.80737828710516,13.80737828710516,1,1,110.88474325268524
9390,2212,163.3421242649537,0.0,B8,6,0,proton,2212,52.94484432253832,17.36034886295831,7.010692991082395,7.48910057374353,4,4,468.7709450323902
