event_index,run,group,eventno,stratum,ref_stave,ref_amp_adc
140686,53,high_20nA,238908,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1827.0
141283,53,high_20nA,239653,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2346.5
141951,53,high_20nA,240508,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1047.5
142047,53,high_20nA,240623,amp_1000_2500|s16_large_lowering|p02_early_pathology,B6,1380.5
142284,53,high_20nA,240919,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1900.5
143204,53,high_20nA,242046,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1777.0
143227,53,high_20nA,242075,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1672.5
143233,53,high_20nA,242083,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1673.5
143260,53,high_20nA,242116,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1325.0
143596,53,high_20nA,242529,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1186.5
143636,53,high_20nA,242581,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1901.0
144325,53,high_20nA,243436,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1064.5
144689,53,high_20nA,243892,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2136.0
114038,53,high_20nA,205240,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1598.5
116148,53,high_20nA,207937,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1701.0
116355,53,high_20nA,208205,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1851.0
118199,53,high_20nA,210555,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1030.5
118313,53,high_20nA,210700,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1904.0
118919,53,high_20nA,211466,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2366.0
120180,53,high_20nA,213062,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1470.0
121167,53,high_20nA,214313,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1767.5
121624,53,high_20nA,214891,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1782.0
122800,53,high_20nA,216336,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1001.5
123718,53,high_20nA,217532,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2369.5
123728,53,high_20nA,217542,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1953.5
124320,53,high_20nA,218298,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1534.5
124423,53,high_20nA,218413,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1319.5
124746,53,high_20nA,218809,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1819.0
124859,53,high_20nA,218950,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1052.0
125745,53,high_20nA,220100,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1849.5
126052,53,high_20nA,220472,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1380.5
128248,53,high_20nA,223268,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1154.0
129492,53,high_20nA,224816,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1251.0
129529,53,high_20nA,224860,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1925.0
130026,53,high_20nA,225500,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1403.0
130066,53,high_20nA,225556,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2170.5
130529,53,high_20nA,226135,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1887.5
132112,53,high_20nA,228107,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1745.0
132127,53,high_20nA,228127,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1599.5
132280,53,high_20nA,228318,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1702.0
132385,53,high_20nA,228445,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1534.5
133379,53,high_20nA,229711,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1825.5
134286,53,high_20nA,230853,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1289.0
135465,53,high_20nA,232368,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2223.5
135986,53,high_20nA,233024,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1501.5
137188,53,high_20nA,234534,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2265.5
137433,53,high_20nA,234847,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2438.0
138463,53,high_20nA,236144,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1980.0
139068,53,high_20nA,236893,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1457.5
139966,53,high_20nA,238019,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1298.5
141256,53,high_20nA,239622,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1938.0
142192,53,high_20nA,240807,amp_1000_2500|s16_mild_lowering|p02_broad_late,B6,2466.5
142453,53,high_20nA,241129,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1823.5
142550,53,high_20nA,241255,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,2081.0
142597,53,high_20nA,241310,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1642.0
143027,53,high_20nA,241831,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1410.5
143662,53,high_20nA,242611,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1422.0
144079,53,high_20nA,243132,amp_1000_2500|s16_mild_lowering|p02_broad_late,B2,1409.0
113526,53,high_20nA,204572,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2382.5
113664,53,high_20nA,204753,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1960.5
113912,53,high_20nA,205069,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1226.0
113934,53,high_20nA,205094,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1468.0
114019,53,high_20nA,205215,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2449.5
114220,53,high_20nA,205465,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1953.5
114511,53,high_20nA,205847,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1793.0
114545,53,high_20nA,205892,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1427.0
115074,53,high_20nA,206559,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2498.5
115082,53,high_20nA,206571,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2222.5
115163,53,high_20nA,206678,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1739.0
115189,53,high_20nA,206709,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2411.0
115212,53,high_20nA,206735,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2384.5
116177,53,high_20nA,207972,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1130.5
116384,53,high_20nA,208246,amp_1000_2500|s16_no_lowering|p02_broad_late,B8,1048.5
116409,53,high_20nA,208278,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2322.5
116480,53,high_20nA,208362,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2097.0
116560,53,high_20nA,208454,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1040.0
118684,53,high_20nA,211173,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1099.0
118756,53,high_20nA,211273,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1856.5
119276,53,high_20nA,211925,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2395.5
119687,53,high_20nA,212438,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1739.0
119718,53,high_20nA,212475,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1864.0
119924,53,high_20nA,212729,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1677.0
120383,53,high_20nA,213320,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1373.5
120717,53,high_20nA,213764,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1479.0
120880,53,high_20nA,213957,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2105.0
120895,53,high_20nA,213973,amp_1000_2500|s16_no_lowering|p02_broad_late,B4,1779.0
121131,53,high_20nA,214268,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1488.0
121146,53,high_20nA,214288,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1676.0
121807,53,high_20nA,215115,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1544.0
121962,53,high_20nA,215319,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1538.5
121971,53,high_20nA,215329,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1800.0
122091,53,high_20nA,215485,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2328.0
122336,53,high_20nA,215771,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1982.5
122379,53,high_20nA,215818,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1080.5
122988,53,high_20nA,216591,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1049.0
123188,53,high_20nA,216851,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1083.0
123239,53,high_20nA,216928,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1434.0
123595,53,high_20nA,217375,amp_1000_2500|s16_no_lowering|p02_broad_late,B6,1131.5
123969,53,high_20nA,217862,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1207.5
124341,53,high_20nA,218323,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2369.5
125297,53,high_20nA,219531,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1210.0
126156,53,high_20nA,220606,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2341.5
126361,53,high_20nA,220875,amp_1000_2500|s16_no_lowering|p02_broad_late,B4,1001.0
126564,53,high_20nA,221125,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2369.0
126586,53,high_20nA,221155,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1720.0
126755,53,high_20nA,221367,amp_1000_2500|s16_no_lowering|p02_broad_late,B4,2477.0
126987,53,high_20nA,221663,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2250.0
127126,53,high_20nA,221839,amp_1000_2500|s16_no_lowering|p02_broad_late,B6,1126.0
127620,53,high_20nA,222468,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2074.5
127996,53,high_20nA,222953,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2117.5
128504,53,high_20nA,223598,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1130.0
128533,53,high_20nA,223633,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1119.0
129565,53,high_20nA,224904,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1959.0
129848,53,high_20nA,225272,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2132.0
130247,53,high_20nA,225786,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2241.5
130807,53,high_20nA,226489,amp_1000_2500|s16_no_lowering|p02_broad_late,B8,1725.5
131212,53,high_20nA,226988,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1957.0
133086,53,high_20nA,229344,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2229.0
133096,53,high_20nA,229356,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1464.0
134051,53,high_20nA,230555,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1567.5
134204,53,high_20nA,230746,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2244.0
134269,53,high_20nA,230829,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1398.5
134311,53,high_20nA,230885,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1385.0
134598,53,high_20nA,231272,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1683.5
134933,53,high_20nA,231691,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2447.5
135105,53,high_20nA,231902,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1980.5
135327,53,high_20nA,232187,amp_1000_2500|s16_no_lowering|p02_broad_late,B6,1105.0
135909,53,high_20nA,232921,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2016.5
136878,53,high_20nA,234162,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2388.5
137271,53,high_20nA,234640,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1994.5
137730,53,high_20nA,235205,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1255.0
137998,53,high_20nA,235548,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1401.0
139075,53,high_20nA,236902,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1063.0
139465,53,high_20nA,237375,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2406.0
140545,53,high_20nA,238731,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1265.5
140614,53,high_20nA,238811,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1393.5
140917,53,high_20nA,239200,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2084.0
141039,53,high_20nA,239355,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2091.5
141548,53,high_20nA,239988,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1137.5
141688,53,high_20nA,240162,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2471.5
142660,53,high_20nA,241383,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2254.5
142848,53,high_20nA,241600,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,2400.0
142995,53,high_20nA,241790,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1535.5
143123,53,high_20nA,241950,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1529.0
143526,53,high_20nA,242448,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1803.5
143831,53,high_20nA,242819,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1291.0
144128,53,high_20nA,243189,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1969.5
144227,53,high_20nA,243317,amp_1000_2500|s16_no_lowering|p02_broad_late,B2,1411.0
113926,53,high_20nA,205086,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4193.0
114142,53,high_20nA,205365,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2646.0
114311,53,high_20nA,205589,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2692.5
114534,53,high_20nA,205877,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3330.5
114573,53,high_20nA,205923,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3987.5
114858,53,high_20nA,206282,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3195.5
114995,53,high_20nA,206456,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3630.0
115034,53,high_20nA,206501,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2662.0
115036,53,high_20nA,206504,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2840.0
115951,53,high_20nA,207676,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4448.5
115994,53,high_20nA,207731,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2666.5
116230,53,high_20nA,208042,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2983.5
116482,53,high_20nA,208364,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2669.0
116635,53,high_20nA,208555,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4418.5
117827,53,high_20nA,210087,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4139.0
118298,53,high_20nA,210682,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3906.5
118304,53,high_20nA,210690,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3234.5
118522,53,high_20nA,210970,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2722.0
119071,53,high_20nA,211662,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2745.5
119565,53,high_20nA,212291,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2701.0
120827,53,high_20nA,213896,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4469.0
121553,53,high_20nA,214792,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3115.5
121973,53,high_20nA,215331,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2654.5
121989,53,high_20nA,215352,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4138.5
122651,53,high_20nA,216151,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2881.5
122961,53,high_20nA,216559,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2978.0
123247,53,high_20nA,216939,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2507.5
123432,53,high_20nA,217173,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4316.0
123620,53,high_20nA,217408,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3207.0
123815,53,high_20nA,217657,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3732.5
123962,53,high_20nA,217854,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4084.0
124342,53,high_20nA,218324,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3107.5
124639,53,high_20nA,218676,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4251.0
125026,53,high_20nA,219169,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3904.5
125035,53,high_20nA,219181,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2942.0
125165,53,high_20nA,219352,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3705.5
125216,53,high_20nA,219424,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4004.0
125223,53,high_20nA,219433,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3126.5
125726,53,high_20nA,220073,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3038.5
125748,53,high_20nA,220103,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4349.5
125909,53,high_20nA,220293,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2988.0
126058,53,high_20nA,220479,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2700.0
126204,53,high_20nA,220677,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3772.5
126775,53,high_20nA,221395,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3446.0
127497,53,high_20nA,222306,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2778.0
128334,53,high_20nA,223387,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2893.5
128351,53,high_20nA,223412,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3101.5
128369,53,high_20nA,223432,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4156.5
128430,53,high_20nA,223503,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2910.5
128638,53,high_20nA,223763,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3831.5
128787,53,high_20nA,223961,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4070.0
128941,53,high_20nA,224147,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3085.0
129942,53,high_20nA,225392,amp_2500_4500|s16_large_lowering|p02_early_pathology,B4,2663.0
129982,53,high_20nA,225449,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4003.5
129998,53,high_20nA,225468,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3722.5
130150,53,high_20nA,225659,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3030.5
130266,53,high_20nA,225808,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3212.0
130569,53,high_20nA,226188,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3625.5
131499,53,high_20nA,227340,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4397.0
131768,53,high_20nA,227673,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3699.5
132762,53,high_20nA,228926,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3989.0
133215,53,high_20nA,229507,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3109.5
133564,53,high_20nA,229946,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2561.5
133617,53,high_20nA,230012,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2551.5
134045,53,high_20nA,230549,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2677.0
134170,53,high_20nA,230702,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3840.5
135400,53,high_20nA,232275,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2967.0
135647,53,high_20nA,232591,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3667.5
135953,53,high_20nA,232978,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2956.0
135993,53,high_20nA,233033,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2660.0
136645,53,high_20nA,233850,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4261.5
136676,53,high_20nA,233888,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2887.5
136804,53,high_20nA,234055,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2647.0
136978,53,high_20nA,234280,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3150.0
137076,53,high_20nA,234396,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2904.0
137160,53,high_20nA,234501,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2630.5
137354,53,high_20nA,234746,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3671.5
138019,53,high_20nA,235579,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3194.0
138071,53,high_20nA,235649,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3042.0
138183,53,high_20nA,235787,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2506.0
139001,53,high_20nA,236814,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,4197.5
139041,53,high_20nA,236865,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3037.5
139480,53,high_20nA,237397,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3110.5
139799,53,high_20nA,237807,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3151.0
140158,53,high_20nA,238256,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2739.5
141567,53,high_20nA,240009,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2798.0
141681,53,high_20nA,240153,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3614.5
142392,53,high_20nA,241049,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,2949.5
144360,53,high_20nA,243485,amp_2500_4500|s16_large_lowering|p02_early_pathology,B2,3598.5
144443,53,high_20nA,243588,amp_2500_4500|s16_large_lowering|p02_early_pathology,B4,2744.5
113463,53,high_20nA,204486,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3812.5
113707,53,high_20nA,204801,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2789.5
114163,53,high_20nA,205390,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4077.0
114340,53,high_20nA,205623,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3027.0
