alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
,,0,1.4974245406681699,2622,6.0,61,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.5321853255860876,2640,6.0,61,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.571020181061782,3399,6.0,61,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5335433491053465,0,6.0,61,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.5353121390459714,2622,6.0,61,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.5502223879461838,2640,6.0,61,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.5660347913561918,3399,6.0,61,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5505231061161158,0,6.0,61,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.5300605747515132,2622,6.0,61,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.5473824981857425,2640,6.0,61,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.5691131891280738,3399,6.0,61,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.54885208735511,0,6.0,61,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.3069570700399655,2622,23.0,61,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3515349741142657,2640,23.0,61,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3399534418048815,3399,23.0,61,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.3328151619863708,0,23.0,61,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.3089574362920948,2622,23.0,61,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3488295422461287,2640,23.0,61,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3548598068458022,3399,23.0,61,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.3375489284613418,0,23.0,61,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.40845967637995,2622,23.0,61,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.4184842975346148,2640,23.0,61,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3649152187618425,3399,23.0,61,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.3972863975588024,0,23.0,61,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.4004288410371775,2622,23.0,61,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.409534785816566,2640,23.0,61,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.376351149317505,3399,23.0,61,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.3954382587237495,0,23.0,61,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.4925235917556932,2622,23.0,61,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.4942773596895544,2640,23.0,61,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.4660640752804701,3399,23.0,61,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.484288342241906,0,23.0,61,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.4822919607809453,2622,23.0,61,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.4863701631359987,2640,23.0,61,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.47097460387394,3399,23.0,61,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.479878909263628,0,23.0,61,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.5315691274064123,2622,23.0,61,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.5574453779809143,2640,23.0,61,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.5260357494202006,3399,23.0,61,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5383500849358425,0,23.0,61,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.5377816592204756,2622,23.0,61,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.5580259674661059,2640,23.0,61,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.5256389002675494,3399,23.0,61,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.540482175651377,0,23.0,61,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.2283389027439995,2622,3.0,61,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.304761954374058,2640,3.0,61,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3506918937549415,3399,3.0,61,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.294597583624333,0,3.0,61,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.2283110051099122,2622,3.0,61,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3047585822268912,2640,3.0,61,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3506876357687183,3399,3.0,61,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.294585741035174,0,3.0,61,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.2283389027439995,2622,3.0,61,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.304761954374058,2640,3.0,61,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3506918937549415,3399,3.0,61,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.294597583624333,0,3.0,61,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.2283110051099122,2622,3.0,61,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.3047585822268912,2640,3.0,61,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3506876357687183,3399,3.0,61,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.294585741035174,0,3.0,61,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.383301672364066,2622,3.0,61,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.4399282312769586,2640,3.0,61,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.4672309249590327,3399,3.0,61,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4301536095333525,0,3.0,61,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.3832956949573685,2622,3.0,61,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.4399221485060743,2640,3.0,61,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.4672239167422667,3399,3.0,61,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.430147253401903,0,3.0,61,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.383301672364066,2622,3.0,61,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.4399282312769586,2640,3.0,61,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.4672309249590327,3399,3.0,61,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4301536095333525,0,3.0,61,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.3832956949573685,2622,3.0,61,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.4399221485060743,2640,3.0,61,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.4672239167422667,3399,3.0,61,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.430147253401903,0,3.0,61,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
0.0,-1.0,0,2.1123644967005433,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,1,1.197025420284632,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,2,1.3544582709016417,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,-1,1.554616062628939,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,0,2.1280778837584893,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,1,1.2424192431557584,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,2,1.3052698871302104,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,-1,1.5585890046814859,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,0,2.1123643037421047,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,1,1.1970252642664008,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,2,1.3544582985825855,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,-1,1.5546159555303636,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,0,2.1280748049281937,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,1,1.2424102370909031,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,2,1.3052125041180023,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,-1,1.5585658487123666,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,0,2.1123625671169535,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,1,1.1970238601030552,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,2,1.354458547710944,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,-1,1.554614991643651,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,0,2.1280471430445256,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,1,1.242329337243619,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,2,1.3046972135814037,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,-1,1.558357897956516,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,0,2.112345200948134,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,1,1.1970098185369586,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,2,1.3544610389815084,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,-1,1.5546053528222004,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,0,2.1277751505999976,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,1,1.2417497699769626,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,2,1.3010003961418102,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,-1,1.55684177223959,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,0,2.1121715475251257,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,1,1.1968694096042292,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,2,1.354485950375235,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,-1,1.5545089691681966,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,0,2.1254461872289987,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,1,1.2343785501880595,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,2,1.2846852921084428,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,-1,1.5481700098418336,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,0,2.1104358394214486,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,1,1.1954659927725544,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,2,1.3547349331999072,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,-1,1.5535455884646368,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,0,2.1174583896885526,2799,5.0,62,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,1,1.2249678396875365,2841,5.0,62,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,2,1.2962095414966364,3399,5.0,62,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,-1,1.5462119236242418,0,5.0,62,signed_shared_shrinkage,,,,,,,,,,
,,0,2.0940955546561626,2799,,62,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,1,1.437430026970695,2841,,62,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,2,1.4608541245645559,3399,,62,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,-1,1.6641265687304712,0,,62,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,0,2.0755856505466888,2799,,62,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,1,1.3822446412149687,2841,,62,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,2,1.4856786270933129,3399,,62,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,-1,1.6478363062849901,0,,62,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,0,2.0755856505466888,2799,,62,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,1,1.3099152730055508,2841,,62,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,2,1.4374300269706985,3399,,62,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,-1,1.6076436501743128,0,,62,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,0,2.0755856505466888,2799,,62,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,1,1.3130614491914159,2841,,62,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,2,1.4422259171814047,3399,,62,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,-1,1.6102910056398365,0,,62,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,0,2.0755856505466888,2799,,62,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,1,1.3598587016768915,2841,,62,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,2,1.4374300269706985,3399,,62,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,-1,1.6242914597314264,0,,62,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,0,1.8592121237908363,2799,24.0,62,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3004916339347785,2841,24.0,62,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.2643985728919185,3399,24.0,62,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4747007768725113,0,24.0,62,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.867179223163239,2799,24.0,62,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3004685716909297,2841,24.0,62,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.2649574911455852,3399,24.0,62,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4775350953332513,0,24.0,62,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.8499801515843868,2799,24.0,62,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.3396909175993115,2841,24.0,62,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.2468388776681936,3399,24.0,62,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4788366489506306,0,24.0,62,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.8509234355767124,2799,24.0,62,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.3582964987552544,2841,24.0,62,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.2400598342927114,3399,24.0,62,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4830932562082257,0,24.0,62,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.9846255791963194,2799,24.0,62,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3845190671414662,2841,24.0,62,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.328361673786875,3399,24.0,62,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5658354400415535,0,24.0,62,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.0170094217911227,2799,24.0,62,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3719413162951608,2841,24.0,62,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3217768137389458,3399,24.0,62,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5702425172750765,0,24.0,62,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.9636406453821027,2799,24.0,62,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.4489598782964945,2841,24.0,62,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3337499211591062,3399,24.0,62,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.582116814945901,0,24.0,62,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.9546155197773785,2799,24.0,62,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.4480872573294006,2841,24.0,62,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3132793798955051,3399,24.0,62,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5719940523340947,0,24.0,62,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.8144258433576266,2799,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1,1.2899110083780845,2841,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2,1.2593315693834224,3399,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1,1.4545561403730447,0,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0,1.8835047343259164,2799,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1,1.27557679662872,2841,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2,1.2305616220526212,3399,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1,1.4632143843357526,0,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0,1.8084938742186036,2799,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1,1.2939400856331351,2841,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2,1.2590140502982783,3399,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1,1.453816003383339,0,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0,1.8984883083290343,2799,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1,1.2999853579279343,2841,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2,1.2294563870205093,3399,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1,1.4759766844258262,0,24.0,62,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0,1.8098090770005164,2799,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1,1.3334584895805128,2841,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2,1.257972114962251,3399,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1,1.46707989384776,0,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0,1.8416777640825626,2799,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1,1.336215916427426,2841,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2,1.2505271558998887,3399,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1,1.4761402788032925,0,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0,1.8010031289371151,2799,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1,1.346605493879945,2841,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2,1.2657442289493597,3399,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1,1.4711176172554732,0,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0,1.862935209612513,2799,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1,1.3061581281638643,2841,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2,1.238900753893624,3399,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1,1.4693313638900005,0,24.0,62,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0,1.9596428054906283,2799,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1,1.368217571623509,2841,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2,1.337144067232456,3399,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1,1.5550014814488644,0,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0,2.0165703232063787,2799,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1,1.363164386462142,2841,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2,1.3145030468209704,3399,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1,1.5647459188298303,0,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0,1.9463815872560437,2799,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1,1.3582688114806294,2841,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2,1.3352607154249678,3399,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1,1.5466370380538803,0,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0,2.019492762401103,2799,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1,1.3764805833949068,2841,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2,1.3194316623741793,3399,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1,1.5718016693900632,0,24.0,62,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0,1.9155608208938433,2799,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1,1.4423696315512167,2841,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2,1.3452101384269914,3399,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1,1.5677135302906837,0,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0,1.9625584601994872,2799,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1,1.4542724463341918,2841,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2,1.332933491046252,3399,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1,1.5832547991933106,0,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0,1.9097667224735462,2799,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1,1.4393488772560885,2841,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2,1.3387263547011305,3399,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1,1.5626139848102552,0,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0,1.9786180370650779,2799,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1,1.4294884752154735,2841,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2,1.336638389292244,3399,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1,1.5815816338575985,0,24.0,62,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0,1.99272229916406,2799,6.0,62,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.25,2841,6.0,62,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
