g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
3526,2212,139.0938801818856,0.0,B8,6,0,proton,2212,85.83245462333102,40.1753115578264,7.424574484415622,8.056161893819358,4,4,463.59445094283706
5293,2212,162.04759984870623,0.0,B8,6,0,proton,2212,54.906506169085766,18.941364268256997,6.995261333713283,7.491152779743519,4,4,466.968509070692
12939,2212,75.77691911870961,0.0,B2,0,1,deuteron,1000010020,35.45917446419006,35.45917446419006,11.12482054602428,11.12482054602428,1,1,109.05439017256997
26332,2212,78.30306957025788,0.0,B2,0,1,deuteron,1000010020,72.73833463231273,36.85680166131817,10.192863925247275,10.745641501128052,2,1,218.81525060284122
3843,2212,64.77466988342212,0.0,B4,2,1,deuteron,1000010020,70.48527680964122,47.312833199489425,10.52134240740294,10.807633164331735,2,2,223.87551109349536
18388,2212,53.081082019291,0.0,B2,0,1,deuteron,1000010020,22.840637834043285,22.840637834043285,10.36778270874903,10.36778270874903,1,1,112.5980553365223
2531,2212,136.0291990048614,0.0,B8,6,0,proton,2212,73.703259877339,25.038545778437697,7.559423416558088,8.13882973019859,4,4,467.77493694785323
19079,2212,70.85865968622863,0.0,B2,0,0,proton,2212,77.16313667736873,44.02275851269505,10.505834816367916,10.700827706207146,3,1,220.22043398541942
11385,2212,125.16894505102279,0.0,B2,0,1,deuteron,1000010020,60.348739034645966,52.25652704609899,15.008667788772811,15.046876199741078,2,1,111.66806949917125
11300,2212,136.45649498980703,0.0,B8,6,0,proton,2212,74.13877520546717,26.50142742184853,7.555472500981645,8.144343985339926,4,4,466.75143311244676
22606,2212,131.99682345666568,0.0,B6,4,0,proton,2212,51.81785379252523,24.12096644485923,7.647881494129759,8.024386367103927,3,3,344.6490805169876
10587,2212,92.74890285095283,0.0,B2,0,1,deuteron,1000010020,89.34571398348855,64.29335613347642,9.054907876527706,11.267556221287842,2,1,218.84643012350972
9067,2212,148.71459414221806,0.0,B2,0,1,deuteron,1000010020,109.54761582899448,33.55395387889127,7.257133583150595,11.545688142055907,5,4,575.045021211614
19373,2212,140.90441706087452,0.0,B6,4,0,proton,2212,52.13305408110047,22.826672656114173,7.365178378870196,7.724830832108005,3,3,340.41631066233947
22459,2212,137.00040841810363,0.0,B8,6,0,proton,2212,73.33057633290531,24.275191521216783,7.551866822529436,8.127614276882966,4,4,467.3712346996258
340,2212,81.98126655280831,0.0,B2,0,0,proton,2212,42.949503954722765,42.949503954722765,9.559175915166696,9.559175915166696,1,1,109.02512193290602
21706,2212,130.88015803019886,0.0,B6,4,0,proton,2212,51.13734113928426,23.24270078362929,7.74509902929905,8.118713239625913,3,3,346.667993215915
291,2212,138.77127188816502,0.0,B6,4,0,proton,2212,66.22419845917133,20.75069987124559,7.477648288991462,8.012706488185005,5,4,464.4246907128396
23848,2212,135.27405174955942,0.0,B8,6,0,proton,2212,71.03300039953228,22.280204759608605,7.612833400133837,8.180334863326859,4,4,468.4760529885052
5874,2212,148.2860067338212,0.0,B8,6,0,proton,2212,83.30606134790945,19.907714707947218,7.202774713418009,10.722451856974233,5,4,573.188605634217
24995,2212,69.20958504562093,0.0,B4,2,1,deuteron,1000010020,115.69014635249577,63.1700451476817,10.797330669441438,11.414293395112987,3,2,335.2315450506482
631,2212,157.13034130627872,0.0,B8,6,0,proton,2212,79.20182124933328,36.324741008319414,7.136977484830837,7.740114349453364,4,4,466.4040240881768
12147,2212,108.90712791270919,0.0,B2,0,1,deuteron,1000010020,68.5163764906738,42.38565114995639,8.472956629796474,11.502542604343464,5,2,228.76429256463288
14400,2212,107.88409001164598,0.0,B2,0,1,deuteron,1000010020,45.745760984491916,39.93901768453485,8.597697420168227,12.596224257017333,2,1,221.958930267895
19177,2212,137.88436475037457,0.0,B8,6,0,proton,2212,78.95928344780674,30.868232609545057,7.493321456949581,8.099637991557552,4,4,466.3338154209291
5638,2212,51.7187238779897,0.0,B4,2,1,deuteron,1000010020,51.89561468981914,30.518449841341784,10.2100529470297,10.449096261753851,2,2,227.37530929660687
24712,2212,151.4952942306635,0.0,B8,6,0,proton,2212,85.41325863535883,39.28329243626951,7.213549638864457,7.838268553184425,4,4,463.82867521530045
23380,2212,54.39869389917138,0.0,B4,2,1,deuteron,1000010020,52.37803969336886,30.319427048499787,10.35312108626676,10.629127631991864,2,2,113.62201604809428
7453,2212,90.24346607720366,0.0,B2,0,1,deuteron,1000010020,49.29809610892814,49.29809610892814,11.805447816437818,11.805447816437818,1,1,108.95201889480309
11959,2212,81.65316091218273,0.0,B2,0,1,deuteron,1000010020,56.221950274003646,38.8644118128212,9.778738697013894,10.88716049387923,2,1,218.74511483287722
23020,2212,77.7546474457595,0.0,B2,0,1,deuteron,1000010020,35.56822197107711,35.56822197107711,11.230882787751325,11.230882787751325,1,1,109.57912569198288
26888,2212,149.19751589571626,0.0,B8,6,0,proton,2212,72.13319344442007,23.249079147966967,7.248612800632994,7.826092973133369,4,4,464.7659341849468
9610,2212,105.53914076406583,0.0,B4,2,0,proton,2212,96.5918335496898,41.18650391865981,8.637186255925288,10.416501668731392,3,2,336.2073264184392
3719,2212,56.87760420826939,0.0,B4,2,1,deuteron,1000010020,60.16463763384556,38.42471681278126,10.339137346991679,10.602599663459742,2,2,225.62124933900895
7012,2212,76.71784117592796,0.0,B2,0,1,deuteron,1000010020,63.86900929895722,35.383481378599704,9.976044839283492,10.660260549004128,3,1,219.42304773719627
16186,2212,87.33149913809775,0.0,B2,0,1,deuteron,1000010020,46.95508340323005,46.95508340323005,11.696778051877516,11.696778051877514,1,1,109.00609275609149
3659,2212,110.88336518056275,0.0,B2,0,1,deuteron,1000010020,42.54855607700441,42.54855607700441,13.32463208136043,13.324632081360432,1,1,110.76368650724108
26576,2212,147.7266410485292,0.0,B2,0,1,deuteron,1000010020,108.71879780533192,31.805402771078526,7.240853643755297,11.550666019014244,5,4,573.4348661701084
977,2212,136.9301491623927,0.0,B8,6,0,proton,2212,77.86447493730168,29.701251761685317,7.523744744367084,8.120001078005883,4,4,466.97234330127304
28632,2212,59.874757702698425,0.0,B4,2,0,proton,2212,65.77691581616824,43.07339173923346,10.425533879955653,10.69978018296059,2,2,111.22909763912021
27402,2212,131.51237498378575,0.0,B2,0,0,proton,2212,83.88503555282804,36.25138092041015,7.725284394530255,7.753868975599414,8,1,116.02786535112251
2661,2212,137.43581312651625,0.0,B8,6,0,proton,2212,78.51045332146865,32.13176863968733,7.548098130186684,8.157557512189141,4,4,467.35571957935116
29439,2212,163.3399628710932,0.0,B8,6,0,proton,2212,57.496260167500495,19.267313077200395,7.03507933302825,7.516968092325281,4,4,469.44342259470795
5612,2212,142.1516703481354,0.0,B6,4,0,proton,2212,52.377926096878305,23.948168987908485,7.385066533279331,7.758564248016869,3,3,341.69691491897765
24721,2212,76.83906337261033,0.0,B2,0,1,deuteron,1000010020,65.38355534724371,29.206093767127417,11.171889893355623,11.285873365465925,4,1,109.76938966472098
18194,2212,105.42699246116405,0.0,B4,2,0,proton,2212,97.88875065296344,42.01825969992067,8.63167891462375,10.43258020474584,3,2,336.29984437433376
8443,2212,108.49620160106478,0.0,B2,0,1,deuteron,1000010020,76.9975961341752,39.18649291456828,8.42327202181892,10.854621564830751,3,2,338.65419859356496
12717,2212,70.03746033012585,0.0,B2,0,0,proton,2212,64.340373426511,32.95107459524852,10.866683507976282,11.369766448361743,2,1,221.10920211545456
28983,2212,120.03451471903583,0.0,B2,0,1,deuteron,1000010020,50.37151550800028,50.37151550800028,14.014140961038859,14.014140961038859,1,1,111.1883057124899
13973,2212,86.8126355403196,0.0,B2,0,0,proton,2212,49.556670908584934,48.78935960295145,9.604876308013091,9.60558869550122,2,1,109.78946891004999
29744,2212,74.51043158381869,0.0,B2,0,1,deuteron,1000010020,68.27191918298865,35.28366426579959,10.499249361024058,10.827377875782703,2,1,219.7156274440265
23851,2212,101.80689778385221,0.0,B2,0,1,deuteron,1000010020,35.50442680430608,35.50442680430608,12.556537197763529,12.556537197763529,1,1,109.88367805205321
20647,2212,89.07117179233471,0.0,B2,0,1,deuteron,1000010020,82.21377204333831,51.78118987676611,9.32790052714834,10.912786077775461,2,1,218.72404593191408
14158,2212,138.14973769556306,0.0,B8,6,0,proton,2212,76.56574343602843,29.62511516990436,7.496606597436839,8.097246666783343,4,4,465.25406757586325
28431,2212,68.07643281894389,0.0,B4,2,1,deuteron,1000010020,105.63802076973133,56.744263585313234,10.44221588079647,10.884474244987727,3,2,336.167741070322
14281,2212,157.32826853590262,0.0,B8,6,0,proton,2212,72.63079492208765,31.049090329428452,7.116807054182217,7.698456086429829,4,4,466.3850069167321
11802,2212,114.99500966830453,0.0,B2,0,1,deuteron,1000010020,47.29578126874786,47.29578126874786,13.60133470730677,13.601334707306771,1,1,110.40072802906904
16204,2212,150.11037844381616,0.0,B8,6,0,proton,2212,82.17970169834939,35.793027715664934,7.179103441861581,7.796697862552215,4,4,461.2694184519198
13617,2212,170.48751666953945,0.0,B2,0,0,proton,2212,10.481262886563952,10.481262886563952,6.9629058202165846,6.962905820216584,1,1,113.10009297801005
6582,2212,133.82733831626695,0.0,B6,4,0,proton,2212,58.85133450139954,22.25143600587642,7.654588126355848,8.112877285126409,4,4,469.33595594012235
22537,2212,151.55978113752806,0.0,B8,6,0,proton,2212,85.20782992361248,40.5567870835235,7.196538120698986,7.829484593295407,4,4,463.6894839724024
23461,2212,151.16860867997394,0.0,B8,6,0,proton,2212,88.75399387289147,43.99336152878438,7.166392861995017,7.807923245988814,4,4,462.3854458551908
27987,2212,144.71948719757364,0.0,B6,4,0,proton,2212,60.849953941465486,21.47290497567247,7.333016372406745,8.03839031722987,5,4,574.8922064944014
11037,2212,159.64491877393323,0.0,B8,6,0,proton,2212,57.808898412399934,20.38442946146963,7.070783454752143,7.566871696669641,4,4,468.19701598893954
8964,2212,126.96400190147884,0.0,B4,2,0,proton,2212,29.65980444081317,16.746793025863013,7.884775163438696,8.054354212033601,2,2,228.67201279404793
4674,2212,145.97083689335872,0.0,B2,0,1,deuteron,1000010020,104.4758769997184,34.69998759152225,7.310468381904817,11.765570829707725,5,4,574.677162512694
21726,2212,90.8621768715335,0.0,B2,0,0,proton,2212,66.53162339830139,32.0807882522231,12.003959850990261,12.104482935027413,3,1,109.75949327881706
23016,2212,136.00092411120934,0.0,B8,6,0,proton,2212,70.85197777124213,22.13178596016307,7.5752383788024265,8.146962822724385,5,4,467.18669991126524
1436,2212,85.81588316280084,0.0,B2,0,0,proton,2212,54.07366965020684,31.65167378126693,9.328649583385253,10.279907480768673,2,1,218.30739581808365
4701,2212,116.63887117220324,0.0,B2,0,1,deuteron,1000010020,53.60427201226076,53.60427201226076,13.96562029910375,13.96562029910375,1,1,111.0185046907578
17615,2212,66.65828537109712,0.0,B4,2,1,deuteron,1000010020,76.99366416249296,52.590236043471414,10.66940426177056,10.965282307399747,2,2,224.8452882891586
28698,2212,116.16421885225077,0.0,B2,0,1,deuteron,1000010020,48.42915792364582,48.42915792364582,13.733040660587017,13.733040660587019,1,1,110.62545306364771
17988,2212,141.5008802599211,0.0,B6,4,0,proton,2212,52.7032240732045,23.37140078246777,7.40300578291317,7.767497741869616,3,3,341.8505012703011
29918,2212,164.6224415444801,0.0,B8,6,0,proton,2212,55.09920617732027,18.36732245659195,7.011548506098507,7.488317959447356,4,4,470.88704822647185
25868,2212,126.85568663779604,0.0,B2,0,0,proton,2212,25.847893890959657,13.569528411052833,7.8673444529843835,8.010661837267946,2,2,228.16152651351928
28029,2212,103.9318182677241,0.0,B4,2,0,proton,2212,105.914108103491,44.906739633971675,8.7705530215319,10.497716261997626,4,2,337.3319719510467
8196,2212,124.1556456411935,0.0,B2,0,1,deuteron,1000010020,60.13320500910992,60.13320500910992,15.1592797525405,15.1592797525405,1,1,112.58107205721599
23217,2212,162.3857909167939,0.0,B8,6,0,proton,2212,58.35935153635333,20.07891000738162,7.008297835502836,7.502366428797366,4,4,466.53937597403757
14634,2212,147.19497983118163,0.0,B8,6,0,proton,2212,71.5021941927153,22.39472514457369,7.280084283225853,7.842556897742022,4,4,464.0609393381826
16445,2212,93.97652563501457,0.0,B2,0,1,deuteron,1000010020,62.62476179458264,39.547762480942815,12.106267077588408,12.196438567893859,3,1,109.20356393069608
15057,2212,88.28469612680057,0.0,B2,0,1,deuteron,1000010020,72.63973313375203,46.027856690874245,9.181645650339313,10.781686502593292,2,1,218.53554768994883
28772,2212,143.40046095434272,0.0,B6,4,0,proton,2212,60.74461191591243,22.127391474133937,7.388837559843968,7.870628814643504,4,4,464.2249147690121
5601,2212,165.32439867518588,0.0,B8,6,0,proton,2212,55.9624669948858,18.266420627984786,7.026848910102762,7.503188153356928,4,4,471.97275388573973
17367,2212,137.70472090928715,0.0,B4,2,0,proton,2212,37.97222726739206,15.68561465546069,7.487399408005385,7.711031179167879,4,2,225.71462063451352
18534,2212,151.53890060467475,0.0,B8,6,0,proton,2212,83.31205237486144,39.193789741254214,7.217539792521559,7.855136730393958,4,4,464.3013123628616
18198,2212,119.84083210561909,0.0,B2,0,1,deuteron,1000010020,60.59710958613989,60.59710958613989,14.22594380019887,14.22594380019887,1,1,111.30195089297258
24848,2212,144.40049783275654,0.0,B2,0,1,deuteron,1000010020,104.86006917069855,39.30567394884983,7.360714941864247,11.828285034386512,5,4,576.0615346947236
6138,2212,55.68423965557523,0.0,B4,2,1,deuteron,1000010020,58.36474799162917,35.910928057702336,10.292541269940884,10.545225116957829,2,2,226.2210125956606
3966,2212,114.74933264097318,0.0,B2,0,1,deuteron,1000010020,47.667028102465316,47.667028102465316,13.785813032024029,13.785813032024029,1,1,111.48939243722236
4726,2212,126.90881354346466,0.0,B6,4,0,proton,2212,58.01793764523521,27.198016431532988,7.905020827083067,8.297676481946068,3,3,348.9724141984001
22527,2212,85.86483881832991,0.0,B2,0,1,deuteron,1000010020,71.96356048780298,42.69672661268513,9.299367631461953,10.646796119967362,2,1,218.40394555313196
18496,2212,104.8115706187765,0.0,B4,2,0,proton,2212,102.96637015448718,46.29712833712128,8.618068514674185,10.335052775027279,3,2,335.4092996808679
15769,2212,148.94512118330624,0.0,B8,6,0,proton,2212,80.90568545313644,33.028447883470925,7.242928912686929,7.848032781879839,4,4,464.20492836529314
20996,2212,137.47778912433486,0.0,B8,6,0,proton,2212,79.92158247699788,32.64863151945331,7.513237997007115,8.122721181244625,4,4,467.222899327698
26363,2212,108.65753590748568,0.0,B2,0,1,deuteron,1000010020,81.21157510398837,40.568759955202346,8.397033613594205,10.829287765142421,4,2,338.2205929455056
11754,2212,163.93250948217505,0.0,B8,6,0,proton,2212,54.602294100915884,17.897780342035965,7.027838625618262,7.5081615382490465,4,4,470.60195735597847
14622,2212,56.84127713245903,0.0,B4,2,1,deuteron,1000010020,62.91471205262024,39.046815359992465,10.401679267104651,10.660674963281894,2,2,226.71986452780857
10157,2212,130.40688263900495,0.0,B6,4,0,proton,2212,53.02740168705003,23.66786609186638,7.74691096514256,8.122443936053084,3,3,345.94153297151763
25963,2212,162.25531698157306,0.0,B8,6,0,proton,2212,59.76842820585824,20.167296602434046,7.021673975607234,7.51310114023567,5,4,467.7630059971942
13205,2212,144.81141260723751,0.0,B2,0,1,deuteron,1000010020,107.65574802312372,41.96466925522969,7.3523329987986905,11.74795303814171,5,4,575.9745806821636
21373,2212,123.60997550001423,0.0,B2,0,1,deuteron,1000010020,18.833870706082784,18.833870706082784,15.12493012256607,15.12493012256607,1,1,112.68735670401077
27900,2212,147.44589450911573,0.0,B8,6,0,proton,2212,72.97377166818109,24.664298443763226,7.266027632789411,7.839328806685166,4,4,462.1659803974545
11965,2212,114.79401093066261,0.0,B2,0,1,deuteron,1000010020,49.757979102411596,49.757979102411596,13.8793005157811,13.879300515781098,1,1,111.16692155302151
26552,2212,104.22167145977787,0.0,B4,2,0,proton,2212,98.94580439137609,44.118882156621815,8.721119365645132,10.315862493569389,3,2,336.8789817447407
4472,2212,104.85525707255037,0.0,B2,0,1,deuteron,1000010020,97.82645805138154,35.66564107502914,8.626940305592004,10.281409738671769,7,2,336.8083598455024
14856,2212,131.37058205473895,0.0,B6,4,0,proton,2212,51.067211051316775,23.432076707150145,7.6924211573907275,8.06864006249198,3,3,345.0181237127092
27708,2212,107.80363881839473,0.0,B4,2,0,proton,2212,106.09267730526342,40.752954742510646,8.57832101586302,10.798022115429493,6,2,336.0113085456198
28824,2212,59.267960326763756,0.0,B4,2,1,deuteron,1000010020,65.56554794926514,41.974483690781355,10.470928907862504,10.74123030986355,2,2,226.12764698428163
8736,2212,154.59704356650522,0.0,B2,0,0,proton,2212,11.744327285115114,11.744327285115114,7.114070079620336,7.114070079620336,1,1,110.47434060478636
