alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,stave,log_amp_center,trimmed_median_residual_ns,n_train_pulses,n_bins_requested,trim_fraction_each_tail,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
,,1.0,1.2962281212249818,2838.0,24.0,60,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2.0,1.2609179412150813,3399.0,24.0,60,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1.0,1.4892412304019487,0.0,24.0,60,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0.0,1.840579924171867,2799.0,24.0,60,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1.0,1.3471878837371072,2838.0,24.0,60,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2.0,1.2358524507068185,3399.0,24.0,60,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1.0,1.4745400862052644,0.0,24.0,60,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0.0,1.912985243738388,2799.0,24.0,60,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1.0,1.2989331054664692,2838.0,24.0,60,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2.0,1.2699135450848003,3399.0,24.0,60,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1.0,1.4939439647632191,0.0,24.0,60,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0.0,1.9867412770970092,2799.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1.0,1.3304203132136223,2838.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2.0,1.2819800667879826,3399.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1.0,1.5330472190328714,0.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0.0,2.0843118017900446,2799.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1.0,1.3754623240226413,2838.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2.0,1.3429373548182066,3399.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1.0,1.6009038268769642,0.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0.0,1.9936704945530996,2799.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1.0,1.3422293723862335,2838.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2.0,1.280301234464771,3399.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1.0,1.5387337004680346,0.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0.0,2.0942283146641696,2799.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1.0,1.3794751381655428,2838.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2.0,1.3440486181338758,3399.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1.0,1.6059173569878629,0.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0.0,1.9427204269226865,2799.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1.0,1.429218618548364,2838.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2.0,1.3569826842672246,3399.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1.0,1.5763072432460916,0.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0.0,2.0513516463876775,2799.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1.0,1.416851278832878,2838.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2.0,1.3581033752051057,3399.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1.0,1.6087687668085537,0.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0.0,1.9816290732277564,2799.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1.0,1.4363433725320471,2838.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2.0,1.3552127224915234,3399.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1.0,1.5910617227504424,0.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0.0,2.0439031628094164,2799.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1.0,1.4169151553853605,2838.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2.0,1.3757848745282006,3399.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1.0,1.6122010642409925,0.0,24.0,60,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0.0,1.895018594074564,2799.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.229211209575842,2838.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.2725615278874547,3399.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.4655971105126202,0.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.901593135562642,2799.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.2241008561492333,2838.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.2743011622640001,3399.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.4666650513252917,0.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.9446054190835147,2799.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.2936603796566037,2838.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.2859277187168205,3399.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.5080645058189797,0.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.9401857039194987,2799.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.301244805835065,2838.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.2937885160177434,3399.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.5117396752574355,0.0,6.0,60,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,2.052704253342239,2799.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.3496845833044737,2838.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.3440265900202681,3399.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5821384755556605,0.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,2.0648800586820677,2799.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.3516210276423621,2838.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.345831430176611,3399.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.5874441721670136,0.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,2.105101522689842,2799.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.4106690952373404,2838.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3629611885473834,3399.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.626243935491522,0.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,2.1067687634650802,2799.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.4132080599949586,2838.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3650943384028098,3399.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.6283570539542829,0.0,6.0,60,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.8932075711318364,2799.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.2368208996367998,2838.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.2053510980337805,3399.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.4451265229341388,0.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.8869387429966868,2799.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.244252976369588,2838.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.1919503692616509,3399.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.441047362875975,0.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.8562004575093172,2799.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.2803290964500134,2838.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.2470124763124468,3399.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.461180676757259,0.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.862084973843431,2799.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.2988638733368771,2838.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.2435304147844102,3399.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.4681597539882396,0.0,23.0,60,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,2.03081427319019,2799.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.3214545737543015,2838.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.3108516792909868,3399.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5543735087451596,0.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,2.0111714923481188,2799.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.3120436850004622,2838.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.3131904875456442,3399.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.5454685549647416,0.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.947486765785722,2799.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.3863124379948444,2838.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3508023441845907,3399.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.5615338493217192,0.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.978239762679187,2799.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.387273475865136,2838.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3327428334851024,3399.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.5660853573431417,0.0,23.0,60,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.9614654080434555,2799.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.113551613694316,2838.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.1012587974740242,3399.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.3920919397372653,0.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.9614384677022265,2799.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.1135548171092324,2838.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.1012860693312234,3399.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.3920931180475609,0.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.9614654080434555,2799.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.113551613694316,2838.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.1012587974740242,3399.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.3920919397372653,0.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.9614384677022265,2799.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.1135548171092324,2838.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.1012860693312234,3399.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.3920931180475609,0.0,3.0,60,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,2.1160458892207323,2799.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.1656921310600055,2838.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.1048315828984272,3399.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.4621898677263883,0.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,2.1160401199892256,2799.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.1656874585356292,2838.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.1048265467116931,3399.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.4621847084121826,0.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,2.1160458892207323,2799.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.1656921310600055,2838.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.1048315828984272,3399.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.4621898677263883,0.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,2.1160401199892256,2799.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.1656874585356292,2838.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.1048265467116931,3399.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.4621847084121826,0.0,3.0,60,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
0.0,-1.0,0.0,1.4061529367900256,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,1.0,1.4631167527040745,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,2.0,1.4905820551602993,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,-1.0,1.4532839148847998,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.4110987026573922,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,1.0,1.533014815483827,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,2.0,1.5076762358647793,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,-1.0,1.4839299180019996,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,0.0,1.4061527450530278,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,1.0,1.4631165575556153,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,2.0,1.490581830297426,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,-1.0,1.4532837109686898,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,0.0,1.4110975383084592,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,1.0,1.533001228443221,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,2.0,1.5076728077446881,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,-1.0,1.4839238581654561,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,0.0,1.4061510194210252,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,1.0,1.4631148012203559,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,2.0,1.4905798065326934,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,-1.0,1.4532818757246915,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,0.0,1.4110870763132723,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,1.0,1.5328922127210507,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,2.0,1.5076420227936433,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,-1.0,1.4838737706093221,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,0.0,1.4061337631845099,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,1.0,1.4630972379543783,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,2.0,1.4905595689998228,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,-1.0,1.4532635233795703,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,0.0,1.4109650857873326,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,1.0,1.5318876370009824,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,2.0,1.5075937560868888,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,-1.0,1.483482159625068,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,0.0,1.4059612093069114,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,1.0,1.4629216139576355,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,2.0,1.4903572050900529,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,-1.0,1.4530800094515335,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,0.0,1.4096774161084418,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,1.0,1.5236873541892408,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,2.0,1.505201598079499,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,-1.0,1.479522122792394,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,0.0,1.4042365187344785,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,1.0,1.4611662398655376,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,2.0,1.488334707535092,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,-1.0,1.451245822045036,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,0.0,1.4042338324992714,2622.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,1.0,1.5028398914466576,2640.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,2.0,1.4956756108485894,3399.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,-1.0,1.4675831115981728,0.0,5.0,61,signed_shared_shrinkage,,,,,,,,,,,,,,,,
,,0.0,1.6017565135411367,2622.0,,61,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,1.0,1.6944633146125234,2640.0,,61,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,2.0,1.5000000000000107,3399.0,,61,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,-1.0,1.5987399427178903,0.0,,61,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,0.0,1.4817307342783919,2622.0,,61,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,1.0,1.659679097015325,2640.0,,61,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,2.0,1.500294211564715,3399.0,,61,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,-1.0,1.5472346809528108,0.0,,61,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,0.0,1.4072931989286204,2622.0,,61,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,1.0,1.678331650016772,2640.0,,61,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,2.0,1.5000000000000047,3399.0,,61,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,-1.0,1.5285416163151322,0.0,,61,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,0.0,1.4273661922013232,2622.0,,61,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,1.0,1.5764221358045252,2640.0,,61,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,2.0,1.5000000000000036,3399.0,,61,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,-1.0,1.5012627760019506,0.0,,61,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,0.0,1.4278453040178443,2622.0,,61,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,1.0,1.5665485945718878,2640.0,,61,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,2.0,1.5000000000000036,3399.0,,61,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,-1.0,1.4981312995299119,0.0,,61,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,,,,,61,robust_heavytail_table,,,,B4,7.207118856207756,-4.240246166489399,289.0,10.0,0.1,,,,,,,
