candidate,alpha,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,model,method,median_abs_residual_ns,learning_rate,max_leaf_nodes
,100.0,2,,,,63,control_shuffled_target_ridge,ridge,1.2882622876061802,,
,100.0,-1,,,,63,control_shuffled_target_ridge,ridge,1.2902427952352273,,
amp_only,0.0,0,2.0892861035605517,3018.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,1,1.3862054956961496,3534.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,2,1.3868082796169903,4710.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,-1,1.6207666262912304,0.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,0,2.090115057969654,3018.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,1,1.3867568665046108,3534.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,2,1.386598286687144,4710.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,-1,1.621156737053803,0.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,0,2.0994933740056596,3018.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,1,1.3904375964574602,3534.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,2,1.3831895998207009,4710.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,-1,1.6243735234279402,0.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,0,2.085081839789053,3018.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,1,1.3971385127048883,3534.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,2,1.4457363253345388,4710.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,-1,1.642652225942827,0.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,0,2.0943819077527874,3018.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,1,1.3862486838786607,3534.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,2,1.4588786354608265,4710.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,-1,1.646503075697425,0.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,0,2.0629554268616075,3018.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,1,1.3330035046979296,3534.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,2,1.4150072119358428,4710.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,-1,1.6036553811651266,0.0,6.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,0,2.05250315622092,3018.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,1,1.4060881401599281,3534.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,2,1.4250865915315019,4710.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,-1,1.6278926293041167,0.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,0,2.049392847498652,3018.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,1,1.40698562812923,3534.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,2,1.4255226707458186,4710.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,-1,1.6273003821245668,0.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,0,2.043971033703906,3018.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,1,1.4017303307976225,3534.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,2,1.4299196101559521,4710.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,-1,1.6252069915524936,0.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,0,2.0397377458035257,3018.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,1,1.406528126602553,3534.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,2,1.448937460476249,4710.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,-1,1.6317344442941095,0.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,0,2.0339156641962255,3018.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,1,1.413090753986906,3534.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,2,1.4696240318890454,4710.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,-1,1.6388768166907257,0.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,0,2.0233490282388655,3018.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,1,1.382137720040045,3534.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,2,1.4467926200691126,4710.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,-1,1.6174264561160079,0.0,14.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,0,2.203148268393269,3018.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,1,1.4807859748412426,3534.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,2,1.5146222071858715,4710.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,-1,1.7328521501401275,0.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,0,2.211356424528187,3018.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,1,1.4860413700434207,3534.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,2,1.5402855235188195,4710.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,-1,1.7458944393634759,0.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,0,2.211284343590452,3018.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,1,1.4903726813960525,3534.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,2,1.5402076085790486,4710.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,-1,1.7472882111885177,0.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,0,2.202756121186061,3018.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,1,1.457113097225657,3534.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,2,1.5200285703251981,4710.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,-1,1.7266325962456388,0.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,0,2.1810638914558145,3018.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,1,1.4481981465732983,3534.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,2,1.520249501717604,4710.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,-1,1.716503846582239,0.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,0,2.1465804528037045,3018.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,1,1.4513754881771268,3534.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,2,1.5356557006117033,4710.0,47.0,65,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,-1,1.711203880530845,0.0,47.0,65,traditional_analytic_timewalk_mean,,,,
,0.01,0,,,,65,ridge,ridge,0.7456972199257521,,
,0.01,1,,,,65,ridge,ridge,0.6663914955146844,,
,0.01,2,,,,65,ridge,ridge,0.6851210581511786,,
,0.01,-1,,,,65,ridge,ridge,0.6990699245305384,,
,0.1,0,,,,65,ridge,ridge,0.7535581412515526,,
,0.1,1,,,,65,ridge,ridge,0.6662380004771471,,
,0.1,2,,,,65,ridge,ridge,0.6884505344692364,,
,0.1,-1,,,,65,ridge,ridge,0.7027488920659787,,
,1.0,0,,,,65,ridge,ridge,0.7533447976935577,,
,1.0,1,,,,65,ridge,ridge,0.6668340008176337,,
,1.0,2,,,,65,ridge,ridge,0.6847475605321058,,
,1.0,-1,,,,65,ridge,ridge,0.701642119681099,,
,10.0,0,,,,65,ridge,ridge,0.7510236540881685,,
,10.0,1,,,,65,ridge,ridge,0.662406357169008,,
,10.0,2,,,,65,ridge,ridge,0.6797909168763709,,
,10.0,-1,,,,65,ridge,ridge,0.6977403093778491,,
,100.0,0,,,,65,ridge,ridge,0.7358286467564739,,
,100.0,1,,,,65,ridge,ridge,0.6383826683190463,,
,100.0,2,,,,65,ridge,ridge,0.6365196153174182,,
,100.0,-1,,,,65,ridge,ridge,0.6702436434643128,,
,,0,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.6355913173433514,0.03,15.0
,,1,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.5118185122640486,0.03,15.0
,,2,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.5002232760170429,0.03,15.0
,,-1,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.5492110352081476,0.03,15.0
,,0,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.6014783149115134,0.03,31.0
,,1,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.5079440332933458,0.03,31.0
,,2,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.48021943714549087,0.03,31.0
,,-1,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.5298805951167833,0.03,31.0
,,0,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.6117219411721326,0.06,15.0
,,1,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.5339812340434278,0.06,15.0
,,2,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.5070637591211515,0.06,15.0
,,-1,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.5509223114455707,0.06,15.0
,,0,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.614874034550474,0.06,31.0
,,1,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.5274270641175552,0.06,31.0
,,2,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.49764418828005846,0.06,31.0
,,-1,,,,65,gradient_boosted_trees,gradient_boosted_trees,0.5466484289826958,0.06,31.0
,0.01,0,,,,65,control_amplitude_only_ridge,ridge,1.5792338808084985,,
,0.01,1,,,,65,control_amplitude_only_ridge,ridge,1.2556879908185365,,
,0.01,2,,,,65,control_amplitude_only_ridge,ridge,1.3260010338941335,,
,0.01,-1,,,,65,control_amplitude_only_ridge,ridge,1.3869743018403895,,
,0.1,0,,,,65,control_amplitude_only_ridge,ridge,1.581597845153194,,
,0.1,1,,,,65,control_amplitude_only_ridge,ridge,1.2564910348728766,,
,0.1,2,,,,65,control_amplitude_only_ridge,ridge,1.3274573397085767,,
,0.1,-1,,,,65,control_amplitude_only_ridge,ridge,1.3885154065782157,,
,1.0,0,,,,65,control_amplitude_only_ridge,ridge,1.586235320681272,,
,1.0,1,,,,65,control_amplitude_only_ridge,ridge,1.2595764428979344,,
,1.0,2,,,,65,control_amplitude_only_ridge,ridge,1.3280677836661212,,
,1.0,-1,,,,65,control_amplitude_only_ridge,ridge,1.3912931824151091,,
,10.0,0,,,,65,control_amplitude_only_ridge,ridge,1.5889161218217254,,
,10.0,1,,,,65,control_amplitude_only_ridge,ridge,1.2542658097804242,,
,10.0,2,,,,65,control_amplitude_only_ridge,ridge,1.327683217324335,,
,10.0,-1,,,,65,control_amplitude_only_ridge,ridge,1.3902883829754948,,
,100.0,0,,,,65,control_amplitude_only_ridge,ridge,1.583737069297932,,
,100.0,1,,,,65,control_amplitude_only_ridge,ridge,1.2404697209861055,,
,100.0,2,,,,65,control_amplitude_only_ridge,ridge,1.3187950689072743,,
,100.0,-1,,,,65,control_amplitude_only_ridge,ridge,1.3810006197304372,,
,0.01,0,,,,65,control_shuffled_target_ridge,ridge,1.284564780233353,,
,0.01,1,,,,65,control_shuffled_target_ridge,ridge,1.3305293798641316,,
,0.01,2,,,,65,control_shuffled_target_ridge,ridge,1.3117116634006791,,
,0.01,-1,,,,65,control_shuffled_target_ridge,ridge,1.3089352744993878,,
,0.1,0,,,,65,control_shuffled_target_ridge,ridge,1.2833304529583884,,
,0.1,1,,,,65,control_shuffled_target_ridge,ridge,1.332373929790002,,
,0.1,2,,,,65,control_shuffled_target_ridge,ridge,1.3133694066643642,,
,0.1,-1,,,,65,control_shuffled_target_ridge,ridge,1.3096912631375848,,
,1.0,0,,,,65,control_shuffled_target_ridge,ridge,1.2840447956972376,,
,1.0,1,,,,65,control_shuffled_target_ridge,ridge,1.3341724264909516,,
,1.0,2,,,,65,control_shuffled_target_ridge,ridge,1.3124580618853017,,
,1.0,-1,,,,65,control_shuffled_target_ridge,ridge,1.3102250946911635,,
,10.0,0,,,,65,control_shuffled_target_ridge,ridge,1.2822892738605276,,
,10.0,1,,,,65,control_shuffled_target_ridge,ridge,1.3268237918578443,,
,10.0,2,,,,65,control_shuffled_target_ridge,ridge,1.3047661005272282,,
,10.0,-1,,,,65,control_shuffled_target_ridge,ridge,1.3046263887485334,,
,100.0,0,,,,65,control_shuffled_target_ridge,ridge,1.284230894599851,,
,100.0,1,,,,65,control_shuffled_target_ridge,ridge,1.3163215675921478,,
,100.0,2,,,,65,control_shuffled_target_ridge,ridge,1.2934862106143932,,
,100.0,-1,,,,65,control_shuffled_target_ridge,ridge,1.298012890935464,,
