g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
11029,2212,91.71956161376472,0.0,B2,0,1,deuteron,1000010020,63.95115938723493,63.95115938723493,12.03135655147279,12.03135655147279,1,1,108.99974966417274
12070,2212,97.01580120565762,0.0,B2,0,1,deuteron,1000010020,115.89298631507779,56.016649388905115,8.869825641824123,10.767995195638564,3,2,333.38531575464435
19099,2212,97.04509702025531,0.0,B2,0,1,deuteron,1000010020,85.11005905824172,59.52292184006234,8.800076817300159,11.219294203941423,3,1,219.63304569473746
20344,2212,77.16527119216465,0.0,B2,0,1,deuteron,1000010020,67.02049232819176,35.151694495223765,9.861852882711913,10.595883939018305,4,1,219.24905506789736
22814,2212,72.32987852262066,0.0,B2,0,1,deuteron,1000010020,62.37408223474311,33.42479832995153,10.316811297788574,10.657258970235057,2,1,220.30892597437372
11346,2212,148.20104183119162,0.0,B8,6,0,proton,2212,77.88662611450661,30.190326565521335,7.239376806888622,7.8461390831496916,4,4,463.3211890571125
7295,2212,113.61521965612273,0.0,B2,0,0,proton,2212,52.766065540113885,37.336512711024966,13.489630669219988,13.495098747978046,5,1,110.5432045596739
10641,2212,51.12369582610694,0.0,B2,0,1,deuteron,1000010020,34.735823963309635,22.665476221702313,10.184977972438258,10.325587314688368,2,2,227.40369805714988
14116,2212,149.79962756111274,0.0,B2,0,1,deuteron,1000010020,71.21829915630137,54.68976974487304,7.218871502333184,7.220821277906092,6,1,109.32538288284937
4274,2212,140.82430603686856,0.0,B2,0,0,proton,2212,13.449593909653203,13.349459699517837,7.461335543150151,7.468642263512659,2,2,110.79550958167216
27594,2212,99.4066216347741,0.0,B2,0,1,deuteron,1000010020,111.73166291146771,57.00355955888223,8.672279448121117,10.726425544484192,3,2,334.46090455458113
10137,2212,168.8288125025636,0.0,B8,6,0,proton,2212,56.16674851072244,18.290387856943017,6.9791540968921435,7.448962003611972,4,4,472.5566691722209
1295,2212,73.41989217258828,0.0,B2,0,1,deuteron,1000010020,58.97687648232446,33.14357354947155,9.99235473987432,10.531064630043915,2,1,219.82068431959692
3001,2212,60.934101365690886,0.0,B4,2,1,deuteron,1000010020,69.12552830121125,45.261851111239395,10.548515435002026,10.825951501302855,2,2,226.39488576076428
28632,2212,59.874757702698425,0.0,B4,2,0,proton,2212,65.77691581616824,43.07339173923346,10.425533879955653,10.69978018296059,2,2,111.22909763912021
27043,2212,88.37926408044342,0.0,B2,0,0,proton,2212,30.8993709629285,30.8993709629285,9.28417607468158,9.28417607468158,1,1,108.79464247868759
4956,2212,68.81629517102236,0.0,B4,2,1,deuteron,1000010020,134.55801800346367,65.79690256145633,10.743987006745549,11.031255059235944,3,2,335.5496650965812
2377,2212,127.73864038249302,0.0,B6,4,0,proton,2212,58.5732836797126,27.78955165318801,7.84656356851922,8.241008511854249,3,3,348.0062441726641
14705,2212,108.9892181380187,0.0,B2,0,1,deuteron,1000010020,56.14355967970088,40.05205443360717,8.480977775084012,11.791234722196304,3,2,339.4330258452931
12887,2212,92.4722736320854,0.0,B2,0,1,deuteron,1000010020,84.23461738573702,59.15865628134516,8.957206307606004,11.088405022799861,2,1,218.5777143476992
27748,2212,168.77997527890284,0.0,B6,4,0,proton,2212,39.47110691994811,13.623525597504639,7.006833811400124,7.325069528162898,4,4,474.5452022995473
6545,2212,100.37025221985738,0.0,B2,0,1,deuteron,1000010020,69.2015303194021,51.48583267603947,8.672717306146266,11.737101684635029,2,1,220.15864181431252
20367,2212,59.48426365456251,0.0,B2,0,1,deuteron,1000010020,23.17835498812279,23.044160056663415,10.406838096880549,10.407972718919332,4,2,112.48751087671262
14151,2212,126.88253800575018,0.0,B4,2,0,proton,2212,29.44336510363207,16.801488478221295,7.858534787309869,8.02954475939726,2,2,228.19815437486747
27455,2212,119.95255048943977,0.0,B2,0,1,deuteron,1000010020,65.08536360149178,65.08536360149178,14.463233156231786,14.463233156231786,1,1,111.56044176551647
5637,2212,160.35416586955523,0.0,B8,6,0,proton,2212,57.639429809691165,19.642340158294648,7.045928130485106,7.533246992636948,4,4,467.84636061772494
4665,2212,164.03253815533947,0.0,B8,6,0,proton,2212,56.70737891810934,19.069545426075518,7.042154641159975,7.5230502888622315,5,4,469.55619872673435
22992,2212,97.32764715176863,0.0,B4,2,0,proton,2212,63.585796555237636,44.6548019347083,8.818336564142546,9.079582073466353,2,2,225.1667122975703
22161,2212,67.27827081069215,0.0,B4,2,1,deuteron,1000010020,87.93106078380524,64.2599466077151,10.761510635989167,11.080322386373226,2,2,225.1151596549842
20600,2212,88.5814642565688,0.0,B2,0,1,deuteron,1000010020,52.21921423475639,52.21921423475639,11.833511008859034,11.833511008859032,1,1,108.99931348493763
29589,2212,53.63283705586308,0.0,B4,2,1,deuteron,1000010020,58.58638324066707,36.071512646830605,10.350888393793603,10.602631158023007,2,2,228.74132927649228
4685,2212,68.41778257138212,0.0,B4,2,1,deuteron,1000010020,87.8752444420851,63.06630559146311,10.774694280422114,11.09176375505586,2,2,224.96033280454662
5970,2212,161.83711977087282,0.0,B8,6,0,proton,2212,58.4193525071436,20.139971916935906,7.00883930433135,7.499398737272655,4,4,467.2404910839418
21285,2212,160.67540022445695,0.0,B6,4,0,proton,2212,37.77680572891907,13.531379765650117,7.041048931379977,7.337971877813678,4,4,466.99100152484806
15481,2212,109.13152834963358,0.0,B2,0,1,deuteron,1000010020,76.99595674254819,40.35828384976611,8.442165989442488,10.988492796085778,4,2,339.0676116520199
18508,2212,168.08534608440362,0.0,B8,6,0,proton,2212,55.1545489207071,18.206147488264225,7.006618911589842,7.486971995305759,4,4,473.3651658610786
22531,2212,142.2493146354711,0.0,B6,4,0,proton,2212,58.14166621663946,21.96637721849975,7.382580591504237,7.834410740102462,4,4,463.99283464566497
11324,2212,64.4431967721035,0.0,B4,2,1,deuteron,1000010020,73.65284456730302,50.10097355670797,10.57357059175311,10.865582938349624,2,2,224.33264759722465
5854,2212,110.46319701971579,0.0,B2,0,1,deuteron,1000010020,41.70862070204199,41.70862070204199,13.218667184677017,13.218667184677017,1,1,110.57018481308357
10398,2212,85.65405057240717,0.0,B2,0,1,deuteron,1000010020,79.36181769619861,43.0662376130596,9.454551585632455,10.66609044938472,2,1,218.3059001811696
29868,2212,88.45983170968736,0.0,B2,0,1,deuteron,1000010020,75.01381045586331,47.32339691403588,9.17025921162948,10.81474749835191,2,1,218.36796362845163
8654,2212,168.97188551431273,0.0,B6,4,0,proton,2212,37.36912583748519,13.67069136190203,6.996600948829455,7.283730516382094,3,3,350.5048400118923
12684,2212,168.08490897746134,0.0,B8,6,0,proton,2212,54.80897579067669,17.89852694648861,6.980011969947985,7.457962851153604,4,4,472.96399319045884
9110,2212,64.51709003427578,0.0,B4,2,1,deuteron,1000010020,78.38165305724348,53.43471907250553,10.598079192335033,10.89680232046522,3,2,224.23896903289423
15292,2212,111.6575232369135,0.0,B2,0,1,deuteron,1000010020,42.45143324881435,42.45143324881435,13.352150297444767,13.352150297444767,1,1,110.99253963921333
27763,2212,151.81500164826127,0.0,B8,6,0,proton,2212,86.15795886447226,41.26222994647377,7.149934160513475,7.783050591091299,4,4,461.99878365743257
3208,2212,91.25924089206815,0.0,B2,0,1,deuteron,1000010020,80.64044160981763,52.82341060914318,9.114861465189946,10.961805907472707,2,1,218.7625977255402
27868,2212,75.3307477048786,0.0,B2,0,1,deuteron,1000010020,59.91055830892552,33.59882292021478,10.004543648112215,10.584391237433152,2,1,219.6402320117494
15969,2212,133.75759818583424,0.0,B6,4,0,proton,2212,62.83047766656956,22.137937439287995,7.682429276935125,8.180257886959977,4,4,469.86324833271397
14314,2212,61.88202353139893,0.0,B4,2,1,deuteron,1000010020,66.69778627600117,43.43115685650727,10.46436991135856,10.739702050812943,2,2,224.87095533286129
1254,2212,170.0079102925019,0.0,B2,0,0,proton,2212,11.049836598763973,11.049836598763973,7.039438873838107,7.039438873838107,1,1,114.00956153194197
20629,2212,132.3391093684514,0.0,B6,4,0,proton,2212,56.80418663000782,26.518913945932873,7.619374767624043,8.014274650821095,3,3,344.9684269316536
1947,2212,61.19274506388536,0.0,B4,2,1,deuteron,1000010020,64.84409262076285,42.053264653198696,10.49866942500186,10.771063335963262,2,2,225.88163081176214
29357,2212,110.67435479535328,0.0,B2,0,1,deuteron,1000010020,40.22825851837588,40.22825851837588,13.205751484183672,13.205751484183672,1,1,110.45059363548278
21177,2212,54.35818924002443,0.0,B4,2,1,deuteron,1000010020,57.15524612437754,35.07662986117457,10.354537608176642,10.60593334274856,2,2,227.8419396477806
10877,2212,73.2873184766462,0.0,B2,0,1,deuteron,1000010020,32.93962183916036,32.93962183916036,10.968691337024262,10.968691337024262,1,1,109.21902476106095
2526,2212,103.88717517764734,0.0,B4,2,0,proton,2212,97.71373179725242,44.61601627485094,8.60786869629951,10.204772175167605,3,2,335.23186000193414
13759,2212,77.22333912753281,0.0,B2,0,1,deuteron,1000010020,68.48969060211084,36.19983667911767,10.437595660805194,10.828025128549214,2,1,219.2722592973625
3713,2212,169.72434252834552,0.0,B4,2,0,proton,2212,20.900052456029286,11.147252621432752,7.008374448528471,7.147282338715333,2,2,230.66742826868227
2793,2212,77.9402494941348,0.0,B2,0,0,proton,2212,79.69018468282125,44.333285968177535,9.910528072548535,10.441027053341207,2,1,219.3306878626958
18793,2212,129.52635143004463,0.0,B6,4,0,proton,2212,55.672727169526596,25.872312454866748,7.839570320847442,8.223953659783584,3,3,349.0758805376293
12699,2212,53.72845676185527,0.0,B4,2,1,deuteron,1000010020,56.387027947057646,34.56332546273493,10.346726823075494,10.596683684405017,2,2,228.81484409110047
12527,2212,128.17293940509197,0.0,B6,4,0,proton,2212,54.54649681850906,25.523225871770727,7.842765768367942,8.22726924166283,3,3,348.55172782203863
18601,2212,102.02967067430608,0.0,B2,0,1,deuteron,1000010020,86.38534169839556,48.20489402924236,8.723336479466827,11.099940320007962,6,1,220.33783117595604
19693,2212,122.40721450202199,0.0,B2,0,1,deuteron,1000010020,59.38625960263685,59.38625960263685,14.327858222213308,14.327858222213308,1,1,111.39027435580655
20133,2212,58.13338152626511,0.0,B4,2,1,deuteron,1000010020,64.41976517768735,24.50278676876022,10.396166570971133,10.709981857812897,6,2,226.03778989713206
1728,2212,110.25101934277569,0.0,B2,0,1,deuteron,1000010020,39.82188434293601,39.82188434293601,13.153743407595119,13.153743407595119,1,1,110.54849969695867
16148,2212,133.79140987994305,0.0,B6,4,0,proton,2212,67.33908723878615,21.276908017423683,7.628713128791395,8.162591986983863,4,4,468.43457783057056
16772,2212,87.0569953015072,0.0,B2,0,1,deuteron,1000010020,79.6722747221562,45.69984406735341,9.454630234428269,10.736301782213573,2,1,218.64275260619524
27873,2212,64.25259627401323,0.0,B4,2,1,deuteron,1000010020,70.04079007162599,46.53395696833618,10.585428078912187,10.869544340819736,2,2,224.85652718186577
19746,2212,112.8822163089875,0.0,B2,0,1,deuteron,1000010020,45.220061348193404,45.220061348193404,13.476603038053904,13.476603038053904,1,1,110.64212195212039
15724,2212,54.70932964564047,0.0,B4,2,1,deuteron,1000010020,59.190960740063616,36.8678689737676,10.345100298289108,10.601423039837078,2,2,227.46315743907405
7715,2212,160.87823009891335,0.0,B8,6,0,proton,2212,58.777638241947486,20.0950569720753,7.055166269588264,7.543399950706371,4,4,469.0116414409043
11755,2212,64.81176635939778,0.0,B4,2,1,deuteron,1000010020,74.65192862154257,51.01123313213253,10.63128975550371,10.9256205335649,2,2,224.798725758941
6022,2212,170.69466703640907,0.0,B2,0,0,proton,2212,2.711722749584912,2.711722749584912,6.983546985363778,6.983546985363778,1,1,112.10009304877937
16309,2212,147.4486958710795,0.0,B2,0,1,deuteron,1000010020,111.6739852536871,35.318947764674014,7.252411927136407,11.534524850136929,5,4,573.8938615051252
3285,2212,129.28846115067643,0.0,B6,4,0,proton,2212,52.45720523123941,23.70199102897159,7.7434096244456745,8.115762356336136,3,3,346.7699950974087
13835,2212,158.29684508865495,0.0,B4,2,0,proton,2212,36.18115968308294,24.43014020756633,7.094859574672972,7.301142039599751,2,2,111.77624378503853
6259,2212,94.65894154698736,0.0,B2,0,0,proton,2212,26.573832782269644,24.849798691434355,8.960098165295328,9.812045788247525,2,1,109.94517349410488
12199,2212,132.87944294377934,0.0,B6,4,0,proton,2212,50.47462086945063,23.076412031243336,7.67374221793873,8.040646228344508,3,3,347.1140750856847
18716,2212,54.770234240090765,0.0,B2,0,1,deuteron,1000010020,63.687380593273915,22.432030032889035,10.34141954638519,10.619307768556698,6,2,227.42485522530512
29717,2212,61.34481416088165,0.0,B2,0,1,deuteron,1000010020,23.922159711081903,23.922159711081903,10.494417968111284,10.494417968111284,1,1,110.85018392578677
6231,2212,87.54760336252549,0.0,B2,0,1,deuteron,1000010020,64.16951923626264,20.34689723308338,11.731333636646507,11.799086106750952,5,1,108.97591937030877
15771,2212,144.37812577855817,0.0,B6,4,0,proton,2212,63.9187075315257,21.762599166952615,7.351709456557598,7.8816142411265835,4,4,464.4796593124112
27108,2212,152.44104660065702,0.0,B8,6,0,proton,2212,87.69603782910798,43.52711383788598,7.12174331750441,7.76389428313436,4,4,461.18154553930924
4992,2212,141.4392663369717,0.0,B6,4,0,proton,2212,54.98357205579269,25.11731685401921,7.443674245651275,7.820662379457832,3,3,343.1050128374195
3079,2212,102.78133153329371,0.0,B4,2,0,proton,2212,58.725440136911175,40.03993350687753,8.692392180647861,8.955606223664766,2,2,224.8657013979963
2552,2212,63.07495619132841,0.0,B4,2,1,deuteron,1000010020,72.26913977187895,48.839940272768224,10.636360760662278,10.925183253337092,2,2,226.15520890573578
29736,2212,150.94569110730828,0.0,B8,6,0,proton,2212,81.48774455866507,33.91272535233002,7.179107089252175,7.786629370694222,4,4,462.2137502077486
4587,2212,81.57546444262096,0.0,B2,0,0,proton,2212,101.14269735636896,45.7673043879139,9.722691411252852,10.693822369845295,9,1,219.94642797818528
1229,2212,145.4069134891899,0.0,B2,0,1,deuteron,1000010020,105.82047150897387,38.596431509950584,7.312733979011967,11.764631084045508,5,4,574.7382022695081
7263,2212,126.01767448389937,0.0,B2,0,0,proton,2212,13.6624769427771,13.6624769427771,7.8829832298173175,7.8829832298173175,1,1,112.20375447794784
4937,2212,60.35759107696914,0.0,B4,2,1,deuteron,1000010020,63.91140060618017,41.16825905657731,10.428205734086454,10.698821631182575,2,2,224.8387188153182
16464,2212,106.07768610466684,0.0,B4,2,0,proton,2212,103.51015802576264,47.28881878215483,8.727159123918744,10.394188197635941,3,2,337.7541369283299
28281,2212,165.2111228910446,0.0,B8,6,0,proton,2212,54.2293514438623,17.67752378217435,7.030524826243484,7.499073994028687,4,4,471.73279379906376
11163,2212,102.49216176832168,0.0,B4,2,1,deuteron,1000010020,82.1430592303658,48.17096095102824,8.695327425606598,11.672679580910781,8,2,225.54955324420473
24613,2212,115.22796632622901,0.0,B2,0,0,proton,2212,40.777863588440106,26.296132338832194,13.767656679186215,13.78411513389113,5,1,111.02427360803891
26476,2212,163.56566668497337,0.0,B6,4,0,proton,2212,37.547741123678136,14.46325621328085,7.004636618936478,7.35488137674434,7,4,369.5432750599254
25256,2212,96.59701774394627,0.0,B4,2,0,proton,2212,61.336565183447945,41.95483655806288,8.903418699810475,9.162783955031188,2,2,224.67511262813645
9708,2212,112.69641045139531,0.0,B2,0,1,deuteron,1000010020,44.724218164524395,44.724218164524395,13.443965469178595,13.443965469178595,1,1,110.31415508320563
25301,2212,115.20975060483657,0.0,B2,0,1,deuteron,1000010020,48.143881184751315,48.143881184751315,13.802282306398824,13.802282306398824,1,1,111.46952933777202
25873,2212,164.5648607932688,0.0,B6,4,0,proton,2212,74.916166842839,22.60167475498916,6.989601026605009,7.4790872726713955,5,4,469.8361216910629
10381,2212,104.86357433835163,0.0,B4,2,0,proton,2212,92.72406493647449,38.71189872276805,8.692337715880665,10.481247256407975,3,2,336.92540456360786
16788,2212,163.9528256753223,0.0,B8,6,0,proton,2212,58.37689746960409,19.206027490516743,7.016531019108933,7.497848762813888,4,4,469.65588201494626
29444,2212,54.95631700363615,0.0,B4,2,1,deuteron,1000010020,57.98109718203733,35.59791527661414,10.275633765823185,10.526778439897706,2,2,226.46209852912233
12159,2212,147.21021274077833,0.0,B2,0,1,deuteron,1000010020,114.88181904680503,36.34294738059954,7.246805750061799,11.46553755458547,5,4,573.9681938411568
11467,2212,168.57284740466943,0.0,B6,4,0,proton,2212,38.737838019438584,14.890029962449841,7.031636919645765,7.325808856268269,3,3,351.5671489266392
27566,2212,102.07554440438425,0.0,B2,0,1,deuteron,1000010020,99.09254339325017,50.93395258758771,8.556319063675968,10.871951080280802,3,2,334.08947989112374
9958,2212,152.74030211647013,0.0,B6,4,0,proton,2212,44.803942660971174,17.881599812830416,7.123474913035291,7.446323578836424,4,3,340.925687254648
24301,2212,149.31402386046747,0.0,B8,6,0,proton,2212,84.30556528753266,37.99198255406187,7.238809967483753,7.8627351861566375,4,4,464.2133259937657
26582,2212,63.632495992806355,0.0,B2,0,0,proton,2212,39.99423868302232,19.402982163984202,10.58168725917695,10.614368682621453,6,1,111.17236087086344
19588,2212,62.03726217676167,0.0,B4,2,1,deuteron,1000010020,66.52034549604727,43.048814433913776,10.556706608979104,10.836437203223102,3,2,226.3408293549111
7325,2212,166.09796249539474,0.0,B8,6,0,proton,2212,56.1787089685288,18.425636840890483,6.996606996410877,7.470170144314055,4,4,471.08795577379647
29246,2212,79.58107204086348,0.0,B2,0,1,deuteron,1000010020,76.8196150116981,38.93099878968665,10.149853467722728,10.751971162478933,2,1,219.05866708252069
8713,2212,159.22897389602306,0.0,B8,6,0,proton,2212,70.93705084568978,28.55006252941129,7.056713801780083,7.616589161212616,4,4,464.89275489543456
5743,2212,153.7062047388278,0.0,B6,4,0,proton,2212,50.69673358238999,18.62001831490237,7.103176444859694,7.523965499158224,6,4,461.874368230937
1630,2212,62.572345026285014,0.0,B4,2,1,deuteron,1000010020,69.10941932133441,45.51813875719155,10.540371850783197,10.821136105542118,2,2,225.7494616730025
