g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
27093,2212,148.87828502560038,0.0,B8,6,0,proton,2212,78.62672386235415,32.405979573023785,7.209430608755714,7.8163732948234825,4,4,462.06899976241436
14011,2212,75.08895616414108,0.0,B2,0,1,deuteron,1000010020,59.72420443656391,32.912701639652475,9.95644779474499,10.556760596551499,2,1,219.71737913213957
10249,2212,64.40014688784075,0.0,B4,2,1,deuteron,1000010020,70.91127118084471,47.29245671730949,10.5924513011034,10.877422513264449,2,2,225.29447471812722
12722,2212,98.71636981709415,0.0,B2,0,1,deuteron,1000010020,113.18817573669503,57.800415085458,8.655640498463761,10.728405925119409,3,2,333.2977928135607
20883,2212,83.34822295774927,0.0,B2,0,0,proton,2212,43.304223976541365,43.304223976541365,9.7947820541015,9.7947820541015,1,1,108.84159636392835
8502,2212,145.54724609412955,0.0,B2,0,1,deuteron,1000010020,107.88619351893314,41.10815499405934,7.302619981884834,11.72660312594535,5,4,574.8775996645405
27906,2212,92.85941812589228,0.0,B2,0,1,deuteron,1000010020,59.66949879389453,59.66949879389453,11.958598984113756,11.958598984113758,1,1,108.9610106511445
19990,2212,138.2272418938693,0.0,B8,6,0,proton,2212,81.91219456500505,35.8926808444051,7.4604718644513905,8.083459803635096,4,4,464.68643084747856
7171,2212,156.40823028845577,0.0,B8,6,0,proton,2212,90.85844663375765,46.913177618578686,7.158540389037687,7.803239804988069,4,4,466.78947848283406
28684,2212,140.71556303129125,0.0,B6,4,0,proton,2212,52.59926672848751,23.290887434978305,7.43423863059344,7.80082527643541,3,3,342.39160752610894
20161,2212,115.22257690507382,0.0,B2,0,1,deuteron,1000010020,44.70226140948358,44.70226140948358,13.544220050382219,13.54422005038222,1,1,110.78646390284746
2924,2212,64.85140977013936,0.0,B4,2,1,deuteron,1000010020,109.04867572294845,61.300268639827834,10.644444989314959,11.467745318403495,3,2,336.7553660702466
10055,2212,102.35511207739268,0.0,B2,0,1,deuteron,1000010020,106.12038802179458,48.424965530370265,8.655437307337223,10.790230931695898,4,2,334.4413785488855
22263,2212,54.28806684000966,0.0,B4,2,1,deuteron,1000010020,57.368995315456885,35.39644656454153,10.33854797303513,10.591482018744058,2,2,227.31750142808403
19584,2212,110.18713320792591,0.0,B2,0,1,deuteron,1000010020,42.02075104648698,42.02075104648698,13.237891539277063,13.237891539277065,1,1,110.93002046827674
15212,2212,146.86784209335605,0.0,B2,0,1,deuteron,1000010020,113.70608143922189,39.95118991864842,7.2554616575885165,11.52787092484954,5,4,573.7719266550134
29381,2212,120.74288191944734,0.0,B2,0,1,deuteron,1000010020,56.338449235877306,56.338449235877306,14.204248900092646,14.204248900092646,1,1,111.99685593878162
17587,2212,104.70114907296559,0.0,B4,2,0,proton,2212,102.19456886943811,44.98122751473171,8.72005098073453,10.47074409070093,3,2,336.3648233648979
25250,2212,109.46499456466711,0.0,B2,0,1,deuteron,1000010020,46.255488429479584,40.433173243457816,8.463091001030266,12.457568587465484,2,1,223.19521897556342
25086,2212,105.96374847960611,0.0,B4,2,0,proton,2212,93.66593008255333,38.85444190532968,8.687829000605442,10.500776525213743,3,2,337.63983514162567
11295,2212,127.23879149673866,0.0,B6,4,0,proton,2212,57.14700290927112,26.443539223660302,7.891508665126284,8.280904162368937,3,3,350.03237476120574
19218,2212,130.41667900464984,0.0,B6,4,0,proton,2212,51.46031701960917,23.38569334526148,7.684368195694125,8.057173074409837,3,3,345.11179971874253
14605,2212,149.7827042773148,0.0,B8,6,0,proton,2212,79.02895563442927,33.702322080067745,7.228650772234141,7.8495897927778655,4,4,463.1331338385526
23635,2212,68.34243958914321,0.0,B4,2,1,deuteron,1000010020,122.86233358989914,64.4906709356742,10.68896629228034,11.245861412703988,3,2,335.1331693678948
6800,2212,153.41982215577377,0.0,B8,6,0,proton,2212,89.50110073311373,44.69864011959482,7.195712465071549,7.838163898602207,4,4,465.5067615659613
28853,2212,159.23061783916148,0.0,B8,6,0,proton,2212,60.6470954168751,22.271889769988366,7.048161835117375,7.56915374095116,4,4,465.8965878036337
16452,2212,150.70828376165434,0.0,B6,4,0,proton,2212,67.9577939548947,32.76973126271153,7.22503762879339,7.662911377421003,4,3,343.30577138438747
4565,2212,156.8458316572145,0.0,B8,6,0,proton,2212,71.30870367823509,29.57976709399487,7.065391794642446,7.633979859210718,4,4,462.6925076862794
3398,2212,79.01595770814131,0.0,B2,0,1,deuteron,1000010020,37.44807070224636,37.44807070224636,11.288117502135696,11.288117502135696,1,1,109.17008935342929
25334,2212,156.1278989770723,0.0,B8,6,0,proton,2212,78.87404982726338,35.58670422587631,7.131132339356093,7.731097789059951,4,4,465.4575260506842
25358,2212,126.38361825572046,0.0,B4,2,0,proton,2212,35.592321432940565,15.78486871800125,7.881319252782946,8.140427005594152,3,3,348.8224227800549
29505,2212,70.9474283096437,0.0,B2,0,1,deuteron,1000010020,50.29893796950367,32.125128398881714,10.948465405949062,11.461644640850857,2,1,220.42510204589428
18496,2212,104.8115706187765,0.0,B4,2,0,proton,2212,102.96637015448718,46.29712833712128,8.618068514674185,10.335052775027279,3,2,335.4092996808679
611,2212,166.83707349047324,0.0,B8,6,0,proton,2212,55.547941474527036,18.400987524440335,7.026872572216726,7.505800583453929,4,4,473.3026518755494
19805,2212,167.83580695877035,0.0,B8,6,0,proton,2212,54.09335234538582,18.543760206753085,6.998861579069507,7.480605129925845,4,4,473.00288019522793
7414,2212,52.024197771967245,0.0,B2,0,1,deuteron,1000010020,21.578459252417385,21.578459252417385,10.307019644689065,10.307019644689065,1,1,112.43412195208184
2513,2212,81.96059202326393,0.0,B2,0,0,proton,2212,86.24372011802295,46.92821407461761,9.741784534299752,10.490104900052728,2,1,218.72029576238566
10795,2212,120.81088504796274,0.0,B2,0,1,deuteron,1000010020,63.45163607200461,63.26880943286792,14.651399763094368,14.65181168946307,2,1,111.64817230635202
6614,2212,102.24912364163663,0.0,B2,0,1,deuteron,1000010020,106.30966621031223,47.360547838308825,8.692963771405628,10.634316387011038,3,2,334.7868369033828
21903,2212,106.83355039118454,0.0,B2,0,1,deuteron,1000010020,89.86696122360621,37.7512943684554,8.618364309219311,10.508040505428024,3,2,337.61889071132487
14763,2212,97.47396959203945,0.0,B2,0,1,deuteron,1000010020,123.25357069090833,58.93674705134193,8.719317534679877,10.591977599815255,3,2,333.7908334686503
11754,2212,163.93250948217505,0.0,B8,6,0,proton,2212,54.602294100915884,17.897780342035965,7.027838625618262,7.5081615382490465,4,4,470.60195735597847
9602,2212,99.12013522314739,0.0,B2,0,1,deuteron,1000010020,115.90944125023863,56.486453497458385,8.657074032649367,10.667580371058374,3,2,333.629402996909
16829,2212,100.27125884905709,0.0,B2,0,1,deuteron,1000010020,71.77028463593894,54.604238064289916,8.688625213563935,11.6631674659328,3,1,220.30684208437202
12266,2212,53.992045892747186,0.0,B4,2,1,deuteron,1000010020,64.69749644851315,24.767356522233534,10.362201321265847,10.679624330341271,5,2,228.35158586567906
23494,2212,59.207614368792754,0.0,B4,2,1,deuteron,1000010020,64.15983019869014,41.53374929420269,10.456665891461235,10.72834911057917,2,2,225.94779320580716
27626,2212,62.30582213218107,0.0,B4,2,1,deuteron,1000010020,67.24593524334118,43.269547479428596,10.54734216557577,10.820434554589907,2,2,226.25829247426142
18305,2212,78.3320633988276,0.0,B2,0,0,proton,2212,72.68512296792284,36.3890657527799,10.267283028998314,10.73570065225075,2,1,219.29081326396394
1258,2212,147.7464616333322,0.0,B8,6,0,proton,2212,77.1551896064123,31.38278657236694,7.273263625199574,7.880817394940489,4,4,463.13884729857386
13731,2212,51.55198020676044,0.0,B2,0,1,deuteron,1000010020,10.615015239024919,10.615015239024919,10.312611193420045,10.312611193420045,1,1,112.69608387779184
11003,2212,84.84838074791682,0.0,B2,0,1,deuteron,1000010020,72.4401815370823,41.553941731604,9.391117404004452,10.60951836205861,2,1,218.4739209836026
5372,2212,59.068491569539034,0.0,B4,2,1,deuteron,1000010020,61.22820652013669,39.054032199266025,10.443921263644176,10.710107145358018,2,2,225.98590251510143
20082,2212,60.20107960793023,0.0,B4,2,1,deuteron,1000010020,65.94215615968534,42.693247161778764,10.517082834723201,10.790181134561065,2,2,226.297619889479
11042,2212,106.76999198609154,0.0,B2,0,1,deuteron,1000010020,81.47117916059125,39.380868636406255,8.704340319759385,10.887310941015356,7,2,338.34318173551077
4995,2212,52.17147624902816,0.0,B2,0,1,deuteron,1000010020,21.82947682030163,21.82947682030163,10.290598471403804,10.290598471403804,1,1,112.58717610716853
15102,2212,149.58181553839069,0.0,B8,6,0,proton,2212,81.01604940419165,34.07683994100483,7.243101851276011,7.85470335297193,4,4,464.01142130258205
15592,2212,168.41912909604727,0.0,B8,6,0,proton,2212,53.93331955366695,17.31103093362819,7.004936511205708,7.477478390975172,4,4,473.8349188895187
4194,2212,162.91684477417584,0.0,B8,6,0,proton,2212,55.923524511284995,18.90804609146517,7.0105417012452715,7.493204499931188,4,4,468.05982086489917
23252,2212,88.20754344402911,0.0,B2,0,1,deuteron,1000010020,50.28182523681542,50.28182523681542,11.82667132264492,11.826671322644918,1,1,109.08953391387483
18419,2212,147.38478488294203,0.0,B2,0,0,proton,2212,12.033784810586798,12.033784810586798,7.287182888580543,7.287182888580543,1,1,110.44098486749033
9260,2212,69.07640720181249,0.0,B2,0,1,deuteron,1000010020,76.89007136367064,31.638936588621767,10.817327486453546,11.144366016755955,7,1,222.09539731513922
1297,2212,81.08222896722064,0.0,B2,0,0,proton,2212,114.75783051840655,41.840700831553725,9.935847712683458,10.925156477086707,5,1,218.82478630420167
5386,2212,148.79299259186985,0.0,B6,4,0,proton,2212,52.17368632163816,25.394366605436172,7.217964508307022,7.60070845468581,3,3,224.54294633389162
7121,2212,72.06539770031183,0.0,B2,0,1,deuteron,1000010020,61.03676423169448,31.88122914227547,10.200161367647256,10.600471663639974,2,1,220.09170605377727
5059,2212,73.62912623409393,0.0,B2,0,0,proton,2212,37.073178744987416,37.073178744987416,10.7895830569071,10.7895830569071,1,1,110.80019467464828
16628,2212,166.73043988807058,0.0,B8,6,0,proton,2212,53.58156767908457,17.163971066393557,6.9951275501409125,7.464730664020797,4,4,472.5727060848976
21766,2212,84.78640668220852,0.0,B2,0,1,deuteron,1000010020,43.87868242641816,43.87868242641816,11.548485584421213,11.548485584421213,1,1,109.0420291990517
3493,2212,90.60745140582922,0.0,B2,0,1,deuteron,1000010020,58.681821339190655,58.681821339190655,11.999048908908993,11.999048908908993,1,1,109.40055245953172
17033,2212,156.04673930684385,0.0,B8,6,0,proton,2212,74.71185027460723,32.622566380353796,7.129234738012993,7.724281669249813,4,4,464.7094519145628
4594,2212,109.35306353599022,0.0,B2,0,1,deuteron,1000010020,71.69166944836317,42.406230494529666,8.467363433431116,11.334413835696216,3,2,339.38996283714425
5952,2212,170.27346294634503,0.0,B2,0,0,proton,2212,9.553567551449357,9.553567551449357,7.03049202484835,7.03049202484835,1,1,113.94261339134587
16347,2212,156.5762452796784,0.0,B8,6,0,proton,2212,75.91636912281595,33.73645547895797,7.084999532018077,7.673703598838599,4,4,463.32582126069315
24776,2212,94.45141469145968,0.0,B2,0,1,deuteron,1000010020,85.39768091529042,62.249262855672136,8.984360135493318,11.306500035781655,2,1,219.10703343176226
18971,2212,113.8357121499836,0.0,B2,0,1,deuteron,1000010020,44.50699115238225,44.50699115238225,13.482001627686472,13.482001627686472,1,1,110.89223104306834
9446,2212,99.43802904021784,0.0,B2,0,1,deuteron,1000010020,116.60892205017817,56.556031771803156,8.692793511285803,10.663138388967292,3,2,334.47586475312266
20881,2212,102.53544722616425,0.0,B2,0,1,deuteron,1000010020,49.34727808972227,49.34727808972227,12.876368067966013,12.876368067966013,1,1,109.56889819414725
12676,2212,57.88253523525031,0.0,B4,2,0,proton,2212,64.59096952085662,24.824155442656718,10.360718437053947,10.635018375957385,4,2,226.1113916948321
25986,2212,154.42531685427335,0.0,B6,4,0,proton,2212,79.33489290722576,43.2428477974157,7.110835612721128,7.576935795542434,6,3,228.51020347326607
19496,2212,83.57286322939619,0.0,B2,0,0,proton,2212,89.13059896245224,48.59403205400236,9.661901675105153,10.478072712970937,3,1,218.72437763690374
7741,2212,99.05035090945483,0.0,B2,0,1,deuteron,1000010020,112.67140485960999,54.625007401012084,8.672755558348843,10.703854646693964,4,2,333.49048206819646
26828,2212,101.04690451800889,0.0,B2,0,1,deuteron,1000010020,92.41626212728471,54.03652713841208,8.561403221432498,11.056456693852086,5,2,333.78819676284127
26698,2212,109.38197785109088,0.0,B2,0,1,deuteron,1000010020,56.273570295194915,41.16528765632874,8.43408710540784,11.91150754376555,2,1,222.87061962985163
23177,2212,64.35806070326112,0.0,B2,0,1,deuteron,1000010020,71.3443892285153,22.921124774090618,10.528295781442383,10.838449104263622,6,2,224.33939242545162
25368,2212,132.97055853179228,0.0,B2,0,0,proton,2212,14.677190700788284,12.17736206725532,7.6140652737988095,7.663412984880309,2,2,225.3139338392257
7960,2212,115.82255631720324,0.0,B2,0,1,deuteron,1000010020,48.283266860714384,48.283266860714384,13.846325434464951,13.846325434464951,1,1,111.40230567667629
19011,2212,65.34086337985057,0.0,B4,2,1,deuteron,1000010020,76.07871305440389,51.998540910659315,10.633060364683738,10.928581020132532,2,2,224.49006486102678
19592,2212,122.10509948267512,0.0,B2,0,1,deuteron,1000010020,15.934145691925025,5.738886558777424,14.689383188888508,14.714860395465411,5,1,112.04242395804982
17192,2212,137.476938674751,0.0,B8,6,0,proton,2212,74.43898896386854,26.837359994612253,7.493592657146873,8.092195365655712,4,4,465.48584186083724
1438,2212,146.6184015233095,0.0,B2,0,1,deuteron,1000010020,113.41658252617937,38.93857231561074,7.302806820880072,11.526287923812985,5,4,575.5923715881503
1344,2212,130.21720386320166,0.0,B2,0,0,proton,2212,31.8769888028612,11.036849576126471,7.765970863351104,7.844008208773682,6,1,112.44487449970738
24362,2212,51.90995577997159,0.0,B2,0,1,deuteron,1000010020,11.040073797338538,11.040073797338538,10.357309532668154,10.357309532668154,1,1,112.94727326798792
18490,2212,109.63766459117697,0.0,B2,0,1,deuteron,1000010020,40.97056677217391,40.97056677217391,13.23205752073152,13.232057520731518,1,1,110.77429336156447
24616,2212,81.17308996153268,0.0,B2,0,1,deuteron,1000010020,51.12551748177526,38.784191544873956,9.92192349229261,11.03029214115642,4,1,218.6660168549062
4756,2212,102.94378853178397,0.0,B2,0,1,deuteron,1000010020,115.48693609645241,51.389432949959605,8.587444949305661,10.617801573019726,3,2,334.8512320220049
20329,2212,161.69809928358757,0.0,B8,6,0,proton,2212,57.322929361550266,18.892089900977577,7.044307820566302,7.523075222779374,4,4,469.4437735739633
23768,2212,170.35365214675875,0.0,B4,2,0,proton,2212,23.640325320923893,12.186695539067824,7.005011445624586,7.139908721144427,2,2,230.50342676338818
1027,2212,91.68113474279473,0.0,B2,0,1,deuteron,1000010020,111.48234261739987,55.792099174750426,9.036584170025236,10.530071269049065,6,1,218.71722498282875
20296,2212,75.13027218592599,0.0,B2,0,1,deuteron,1000010020,67.59653544587518,34.93294376892359,10.456878003237103,10.811690719008944,2,1,219.634694059356
29895,2212,120.59974867235978,0.0,B2,0,1,deuteron,1000010020,64.56941829869429,64.56941829869429,14.501733043114111,14.501733043114111,1,1,111.43192227138047
1979,2212,156.65833116148178,0.0,B8,6,0,proton,2212,78.39111968450598,37.13757184048671,7.121762802475497,7.730543054038826,4,4,465.93301645121323
7398,2212,150.81628928625696,0.0,B8,6,0,proton,2212,84.920411107252,38.6406502076487,7.232187570576011,7.8576254708627316,4,4,465.08738931534367
14621,2212,137.22154294652367,0.0,B8,6,0,proton,2212,78.22072354737375,31.33127185630627,7.543479649541511,8.14898084740069,4,4,467.03529829180707
10686,2212,154.17269504125326,0.0,B8,6,0,proton,2212,91.48122581525188,47.04740357480708,7.148984215845001,7.7935540226181255,4,4,464.8781374903509
26367,2212,154.61030592771138,0.0,B8,6,0,proton,2212,84.77011622145395,40.95030145266903,7.126979080165772,7.7498432547771525,4,4,463.8596935685804
15057,2212,88.28469612680057,0.0,B2,0,1,deuteron,1000010020,72.63973313375203,46.027856690874245,9.181645650339313,10.781686502593292,2,1,218.53554768994883
18704,2212,88.18175099706119,0.0,B2,0,1,deuteron,1000010020,81.76230158254423,47.87293618090092,9.451355993512381,10.83965628473165,2,1,218.67176764459504
21869,2212,160.20158386385535,0.0,B8,6,0,proton,2212,86.94948141710026,42.096736850205986,7.041617761435951,7.672773822168145,5,4,465.60903695294775
6998,2212,86.72528896895099,0.0,B2,0,1,deuteron,1000010020,94.55264328586065,50.657160454689716,9.636525568059422,10.775250916207575,2,1,218.71891697869495
19833,2212,63.216475875228426,0.0,B4,2,1,deuteron,1000010020,69.52724746919228,46.17314728007945,10.617554931376718,10.900404167304437,2,2,225.912505217315
17536,2212,129.086007703474,0.0,B6,4,0,proton,2212,56.138837025929995,25.80524087357226,7.8402023777385335,8.225538649597285,3,3,348.5201250316257
15266,2212,73.15047568388513,0.0,B2,0,0,proton,2212,70.10803278657403,37.00188789843311,10.850234077447418,10.91267629578073,2,1,220.57393455158478
12387,2212,81.2983682195349,0.0,B2,0,0,proton,2212,83.56431471958604,46.742287366440905,9.76242539983645,10.430646738772673,2,1,218.97033675963917
23035,2212,99.46965254799998,0.0,B4,2,0,proton,2212,63.52501917920623,44.869159765730885,8.723861981638937,8.992382815399681,3,2,223.35168557859453
9170,2212,149.0964135288787,0.0,B8,6,0,proton,2212,82.16946747724093,36.07026832323032,7.241395534736279,7.861909159536524,4,4,463.7418379261734
26804,2212,158.38686680847954,0.0,B8,6,0,proton,2212,74.14370253613568,31.111586289389837,7.120818654095219,7.6932699970218605,4,4,467.5963695457106
16182,2212,163.00203727970427,0.0,B8,6,0,proton,2212,55.288101749418196,18.274863187951425,7.035309546198276,7.513050330900679,4,4,470.03059310393024
23692,2212,96.63318125629695,0.0,B2,0,1,deuteron,1000010020,57.396207394792555,57.396207394792555,12.394578506655519,12.394578506655519,1,1,109.42126490110095
25202,2212,136.03493774706052,0.0,B8,6,0,proton,2212,70.94188259167994,22.324709882903118,7.553694266091831,8.118390371654028,4,4,465.79960418742496
9904,2212,126.02858671921867,0.0,B2,0,0,proton,2212,53.08805294110762,45.74573898315431,7.915797350376498,7.945777783813814,4,1,112.28675486702494
8332,2212,67.1280391994541,0.0,B4,2,1,deuteron,1000010020,105.51028710206076,53.39389335893411,10.673298669910967,10.966185669880204,3,2,335.9399798223163
5214,2212,162.7817292526754,0.0,B8,6,0,proton,2212,54.79249736995577,17.61649089418756,7.055997868674751,7.5287204735686934,4,4,470.94249866539514
4590,2212,165.5100063711771,0.0,B8,6,0,proton,2212,56.90611257026622,19.22526106565765,6.985656130905144,7.468369327581281,4,4,469.0757531028164
10900,2212,145.64636145272343,0.0,B2,0,1,deuteron,1000010020,114.15595417748293,42.5812027557866,7.288799034927142,11.557758759217663,5,4,574.434821268072
23445,2212,64.73143370836273,0.0,B4,2,1,deuteron,1000010020,71.61381119284849,47.797780048229086,10.556146530390855,10.84220502687477,2,2,224.23082204400185
12564,2212,118.91581670913146,0.0,B2,0,1,deuteron,1000010020,57.09534767469578,57.09534767469578,14.254143753477484,14.254143753477484,1,1,111.58137434303619
6995,2212,143.48761868531892,0.0,B6,4,0,proton,2212,49.84521090964566,22.342314970895252,7.388142221014398,7.750391846198906,3,3,342.59583524722154
15721,2212,152.01938223730878,0.0,B6,4,0,proton,2212,110.81350944364947,43.602370699192576,7.174025792621734,7.674051300645466,4,3,341.5672182177068
27638,2212,53.58194422762804,0.0,B4,2,1,deuteron,1000010020,56.704964091796256,34.92915824602315,10.299316502871125,10.550586744319169,2,2,227.83076775452218
17730,2212,130.1741096418163,0.0,B6,4,0,proton,2212,55.99516142726431,25.096956945837277,7.757710283749454,8.132024227451142,3,3,347.6199720876982
15769,2212,148.94512118330624,0.0,B8,6,0,proton,2212,80.90568545313644,33.028447883470925,7.242928912686929,7.848032781879839,4,4,464.20492836529314
10831,2212,57.0552108199983,0.0,B4,2,1,deuteron,1000010020,62.81826238387748,39.570367894587285,10.435586676507064,10.69776656906831,2,2,227.31144381380093
6061,2212,70.4918944307437,0.0,B2,0,1,deuteron,1000010020,31.24198843489351,31.24198843489351,10.87715759935437,10.87715759935437,1,1,109.54099233722522
2692,2212,134.49373620340654,0.0,B8,6,0,proton,2212,73.25917713611068,25.559118693249133,7.600015980644796,8.18613580053905,4,4,468.2225397704293
12887,2212,92.4722736320854,0.0,B2,0,1,deuteron,1000010020,84.23461738573702,59.15865628134516,8.957206307606004,11.088405022799861,2,1,218.5777143476992
24865,2212,100.50123095348111,0.0,B2,0,1,deuteron,1000010020,108.66149612485114,51.235318402122765,8.716962898375655,10.748262356221426,3,2,334.7264100807944
4935,2212,145.26320625452027,0.0,B6,4,0,proton,2212,53.59875034900827,23.21817326867561,7.301406202180364,7.691595238273846,5,4,461.3847968370459
17557,2212,135.33741466810008,0.0,B6,4,0,proton,2212,68.28027480019736,21.80338871518905,7.604385947507809,8.168979434122237,4,4,468.2559952995915
16877,2212,152.00472741998837,0.0,B8,6,0,proton,2212,87.50367697589995,43.505326216169934,7.167312976769523,7.810478562015214,4,4,463.38205699964175
24276,2212,135.7803669521475,0.0,B6,4,0,proton,2212,48.62891909324652,21.379902859210997,7.595735898663152,7.952836516883366,3,3,345.40509662132183
13734,2212,149.22183481018808,0.0,B2,0,0,proton,2212,50.31524936341164,13.38679988154186,7.24520152687186,7.397942212730498,10,2,110.8682631970315
4307,2212,141.38616171049446,0.0,B6,4,0,proton,2212,50.64392513596677,22.066698027579193,7.392410911507287,7.75321543068049,3,3,342.11401424922565
21677,2212,107.31132078402139,0.0,B2,0,1,deuteron,1000010020,39.32556802909896,39.32556802909896,13.028347327864491,13.028347327864491,1,1,110.43434269526331
17832,2212,145.5339549606631,0.0,B2,0,1,deuteron,1000010020,117.98676032340997,42.698048058902955,7.277539084737779,11.456695566092185,5,4,574.0873899543666
3246,2212,95.60417673357975,0.0,B2,0,1,deuteron,1000010020,82.63883810069638,32.84783666661908,8.93337045985328,11.441586938251024,4,1,219.0201202396542
21064,2212,102.86253704522852,0.0,B2,0,1,deuteron,1000010020,95.65227033435234,43.39565896347833,8.733407617675002,10.695518045366187,3,2,335.1342347601634
19319,2212,88.37584635637076,0.0,B2,0,1,deuteron,1000010020,49.16376439502595,49.16376439502595,11.827091082596514,11.827091082596514,1,1,109.21742732918813
7666,2212,55.393941114181615,0.0,B4,2,1,deuteron,1000010020,59.1186636984425,36.25341869235415,10.288468904083967,10.540860073867243,2,2,226.29621121065998
5563,2212,151.42449937862244,0.0,B8,6,0,proton,2212,86.52570669659187,41.226740258913836,7.183151306109443,7.8179075118558,4,4,463.0669249374188
14849,2212,138.90305132674132,0.0,B6,4,0,proton,2212,51.21219136166873,22.371056348148535,7.434534931716274,7.796700710848808,3,3,341.9772945861702
7348,2212,54.10188771975816,0.0,B4,2,1,deuteron,1000010020,101.83169026489618,32.6471403038247,10.318129130431734,10.708888659678275,6,2,228.1243871487033
18669,2212,97.89772198212535,0.0,B2,0,1,deuteron,1000010020,119.70946086214542,57.476086274833584,8.736235277759263,10.650580448437275,3,2,333.5715742233697
27928,2212,170.39923840181427,0.0,B2,0,0,proton,2212,7.646169515194465,7.288411936868178,7.026611410844593,7.028215070781282,2,1,112.53846538806458
9464,2212,133.17682530739597,0.0,B2,0,0,proton,2212,12.477498094614742,12.477498094614742,7.604853207049757,7.604853207049757,1,1,111.06178461784955
444,2212,86.5466071739783,0.0,B2,0,1,deuteron,1000010020,81.5041576005907,45.65745764538895,9.510563103619546,10.719085481350904,2,1,218.72583951052832
10791,2212,155.97889522764336,0.0,B8,6,0,proton,2212,88.83879219390411,44.16040155014708,7.116002317798406,7.750016700438787,4,4,464.06240386694907
25699,2212,113.78322458345215,0.0,B2,0,1,deuteron,1000010020,46.19920531690031,46.19920531690031,13.697197149613254,13.697197149613253,1,1,110.83711159298362
1818,2212,67.42314686551623,0.0,B4,2,1,deuteron,1000010020,111.23121697121226,58.76977498867162,10.674022435706599,10.986498491752899,3,2,336.2073327131043
13876,2212,104.11234013305943,0.0,B4,2,0,proton,2212,101.85554185164463,48.20084695308951,8.739370997018547,10.210627828645487,3,2,337.93070653052575
21306,2212,54.558453246764614,0.0,B4,2,1,deuteron,1000010020,60.09661093544442,37.89407004144086,10.382775750173986,10.643686836209854,3,2,227.88053426111077
1086,2212,91.10509265931762,0.0,B2,0,1,deuteron,1000010020,92.69014232803413,64.56816583238296,9.163648520871241,11.168352079488324,2,1,218.52025368180142
14449,2212,159.47464493754464,0.0,B8,6,0,proton,2212,69.2170947340507,28.600195651786354,7.066745851603547,7.635721509286019,4,4,466.05467854935597
28039,2212,161.50867497526303,0.0,B8,6,0,proton,2212,59.1086684082579,20.119132495434727,7.022156624538891,7.508227468374097,4,4,466.578642396316
28004,2212,144.45954585954422,0.0,B6,4,0,proton,2212,50.90416307824739,22.443840659838713,7.377797461321728,7.73808022176623,3,3,343.60887909087893
1821,2212,86.40386040208674,0.0,B2,0,1,deuteron,1000010020,77.25624846039258,44.05865508309228,9.402482991545966,10.72544167037509,2,1,218.32849245846785
19114,2212,144.7591180752166,0.0,B2,0,1,deuteron,1000010020,115.05016053850234,37.35108338112849,7.342693419304721,11.265765120877509,4,2,222.24657636802772
23957,2212,157.6514451658121,0.0,B8,6,0,proton,2212,76.29975144732167,32.979276755734446,7.071780691569659,7.652936100930748,4,4,463.64242764946033
9593,2212,111.98096227023183,0.0,B2,0,1,deuteron,1000010020,69.80249232587082,26.201082738815977,13.264478068659454,13.379708453022163,5,1,110.91602110128198
19791,2212,163.31847458414586,0.0,B8,6,0,proton,2212,56.01646719425945,18.069132425039705,7.030505402453709,7.503693787633303,4,4,470.60912210337995
16397,2212,101.13340570118356,0.0,B2,0,1,deuteron,1000010020,50.16857687462712,50.16857687462712,12.847823672818736,12.847823672818736,1,1,109.49409721912141
26588,2212,70.1520037027967,0.0,B2,0,0,proton,2212,67.75059037674657,35.95679635411456,10.838467098083159,11.119380064584451,2,1,220.8880635964444
260,2212,129.77439584184523,0.0,B6,4,0,proton,2212,55.66959362542691,25.55990012086814,7.764747740927237,8.146510627633326,3,3,347.003365935593
20732,2212,54.86062659352539,0.0,B4,2,1,deuteron,1000010020,57.57518952633833,35.593063797647055,10.325557794894973,10.578639130564357,2,2,227.04318214932425
14611,2212,157.23779258624873,0.0,B8,6,0,proton,2212,74.39669176237933,32.50306173458037,7.086489524270905,7.67721248031684,4,4,464.2552067494962
14815,2212,136.31031891598244,0.0,B8,6,0,proton,2212,72.64927034868661,25.096625887463127,7.551711122634531,8.135989385036902,4,4,466.4290474464255
14184,2212,117.8318218073857,0.0,B2,0,1,deuteron,1000010020,52.808266775370136,52.808266775370136,14.060549892364385,14.060549892364385,1,1,111.20707959040513
22892,2212,129.68424739001676,0.0,B6,4,0,proton,2212,53.00391649999018,24.41145126524755,7.746184816760146,8.12611723334649,3,3,347.1992906575492
13272,2212,85.44011308936872,0.0,B2,0,1,deuteron,1000010020,82.06049066225631,44.85821192464302,9.55763528953485,10.694290948449522,2,1,218.55868191068186
